Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_2,cluster_4,cluster_0,cluster_8,cluster_17,cluster_9,cluster_16,cluster_12,cluster_14,cluster_13,cluster_18,cluster_11,cluster_3,cluster_7,cluster_6,cluster_20,cluster_21,cluster_15,cluster_19,cluster_5,cluster_10,cluster_1_p,cluster_2_p,cluster_4_p,cluster_0_p,cluster_8_p,cluster_17_p,cluster_9_p,cluster_16_p,cluster_12_p,cluster_14_p,cluster_13_p,cluster_18_p,cluster_11_p,cluster_3_p,cluster_7_p,cluster_6_p,cluster_20_p,cluster_21_p,cluster_15_p,cluster_19_p,cluster_5_p,cluster_10_p,n
62853,90102691,900108591,PEARSON,JAMES,S,KS,M,R,,voting,19670816,1920-05-07,1920,1967,47,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191398,90103530,900145385,MADDEN,RAY,H,IN,M,D,1.0,voting,19671020,1892-02-25,1892,1967,75,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88847,90101440,900151563,HALPERN,SEYMOUR,H,NY,M,R,6.0,voting,19671031,1913-11-19,1913,1967,54,0.0,1,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102943,90101440,900175168,HALPERN,SEYMOUR,H,NY,M,R,6.0,voting,19671204,1913-11-19,1913,1967,54,0.0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
236063,90098451,900249994,LONG,EDWARD,S,MO,M,D,,voting,19680522,1908-07-18,1908,1968,60,0.0,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152915,90103561,900267240,MCGOVERN,GEORGE,S,SD,M,D,,voting,19680621,1922-07-19,1922,1968,46,0.0,1,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161913,90100531,900282588,DOMINICK,PETER,S,CO,M,R,,voting,19680715,1915-07-07,1915,1968,53,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9113,91103350,910017832,HECHLER,KENNETH,H,WV,M,D,4.0,voting,19690315,1914-09-20,1914,1969,55,0.0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46689,91102001,910083214,BROOKE,EDWARD,S,MA,M,R,,voting,19690918,1919-10-26,1919,1969,50,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
209680,91100121,910112142,MILLER,JACK,S,IA,M,R,,voting,19691106,1916-06-06,1916,1969,53,0.0,0,2,2,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.2,0.0,0.1,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117928,91103151,910201138,CHURCH,FRANK,S,ID,M,D,,voting,19700430,1924-07-25,1924,1970,46,0.0,1,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173256,91099841,910292951,ALLOTT,GORDON,S,CO,M,R,,voting,19701005,1907-01-02,1907,1970,63,0.0,0,0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195060,91101430,910328500,HALL,DURWARD,H,MO,M,R,7.0,voting,19701219,1910-09-14,1910,1970,60,0.0007273103351042,3,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3,0.4,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1507,92103151,920002960,CHURCH,FRANK,S,ID,M,D,,voting,19710129,1924-07-25,1924,1971,47,0.0,2,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16136,92101451,920032836,HART,PHILIP,S,MI,M,D,,voting,19710429,1912-12-10,1912,1971,59,0.0,3,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17939,92100931,920036317,SAXBE,WILLIAM,S,OH,M,R,,voting,19710510,1916-06-24,1916,1971,55,2.664091763084588e-17,0,1,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19679,92104190,920039589,FREY,LOUIS,H,FL,M,R,5.0,voting,19710517,1934-01-11,1934,1971,37,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
57684,92108320,920108971,KASTENMEIER,ROBERT,H,WI,M,D,2.0,voting,19711004,1924-01-24,1924,1971,47,0.0,2,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60883,92103621,920114829,NELSON,GAYLORD,S,WI,M,D,,voting,19711015,1916-06-04,1916,1971,55,0.0,5,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0.25,0.05,0.1,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,20
64343,92104251,920121088,HUMPHREY,HUBERT,S,MN,M,D,,voting,19711029,1911-05-27,1911,1971,60,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79297,92103340,920148097,HAYS,WAYNE,H,OH,M,D,18.0,voting,19711130,1911-05-13,1911,1971,60,0.0,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103681,92101611,920192143,MCGEE,GALE,S,WY,M,D,,voting,19720309,1915-03-17,1915,1972,57,0.0,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117417,92113190,920218956,MINK,PATSY,H,HI,F,D,2.0,voting,19720509,1927-12-06,1927,1972,45,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118720,92105220,920222002,MIKVA,ABNER,H,IL,M,D,2.0,voting,19720516,1926-01-21,1926,1972,46,0.0,0,1,5,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.5,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129703,92100611,920242090,FULBRIGHT,JAMES,S,AR,M,D,,voting,19720623,1905-04-09,1905,1972,67,0.0,0,0,3,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139426,92100931,920259195,SAXBE,WILLIAM,S,OH,M,R,,voting,19720727,1916-06-24,1916,1972,56,0.0,0,0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148917,92114941,920274280,KENNEDY,EDWARD,S,MA,M,D,,voting,19720816,1932-02-22,1932,1972,40,0.0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165040,92102820,920302849,SCHERLE,WILLIAM,H,IA,M,R,7.0,voting,19721003,1923-03-14,1923,1972,49,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9870,93101171,930019584,BUCKLEY,JAMES,S,NY,M,C,,voting,19730314,1923-03-09,1923,1973,50,0.0,1,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26952,93104190,930049122,FREY,LOUIS,H,FL,M,R,9.0,voting,19730522,1934-01-11,1934,1973,39,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64682,93102861,930111797,SPARKMAN,JOHN,S,AL,M,D,,voting,19730912,1899-12-20,1899,1973,74,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128954,93104190,930219287,FREY,LOUIS,H,FL,M,R,9.0,voting,19740423,1934-01-11,1934,1974,40,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135764,93104251,930230908,HUMPHREY,HUBERT,S,MN,M,D,,voting,19740514,1911-05-27,1911,1974,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156221,93106370,930265091,REUSS,HENRY,H,WI,M,D,5.0,voting,19740628,1912-02-22,1912,1974,62,0.0,0,0,3,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172237,93104251,930291602,HUMPHREY,HUBERT,S,MN,M,D,,voting,19740821,1911-05-27,1911,1974,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
218,94107470,940000433,SEIBERLING,JOHN,H,OH,M,D,14.0,voting,19750114,1918-09-08,1918,1975,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
267566,94112310,940003019,BROWN,GEORGE,H,CA,M,D,36.0,voting,19750123,1920-03-06,1920,1975,55,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4304,94104251,940007897,HUMPHREY,HUBERT,S,MN,M,D,,voting,19750217,1911-05-27,1911,1975,64,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14970,94104190,940027663,FREY,LOUIS,H,FL,M,R,9.0,voting,19750320,1934-01-11,1934,1975,41,0.0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18913,94111891,940034161,HELMS,JESSE,S,NC,M,R,,voting,19750326,1921-10-18,1921,1975,54,0.0,0,1,1,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29534,94119030,940051168,CONYERS,JOHN,H,MI,M,D,1.0,voting,19750501,1929-05-16,1929,1975,46,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33010,94109730,940057022,RUSSO,MARTIN,H,IL,M,D,3.0,voting,19750514,1944-01-23,1944,1975,31,0.0,0,0,3,0,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37970,94102001,940065039,BROOKE,EDWARD,S,MA,M,R,,voting,19750602,1919-10-26,1919,1975,56,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59997,94104780,940100006,AMBRO,JEROME,H,NY,M,D,3.0,voting,19750710,1928-06-27,1928,1975,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
270427,94112310,940102728,BROWN,GEORGE,H,CA,M,D,36.0,voting,19750714,1920-03-06,1920,1975,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62479,94102291,940104230,GRIFFIN,ROBERT,S,MI,M,R,,voting,19750715,1923-11-06,1923,1975,52,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70307,94104251,940117441,HUMPHREY,HUBERT,S,MN,M,D,,voting,19750725,1911-05-27,1911,1975,64,0.0,7,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72162,94109350,940120460,LEHMAN,WILLIAM,H,FL,M,D,13.0,voting,19750729,1913-10-05,1913,1975,62,6.850152237356565e-17,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
237045,94114621,940140634,BYRD,ROBERT,S,WV,M,D,,voting,19750919,1917-11-20,1917,1975,58,0.0,0,0,1,0,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
237183,94114621,940142314,BYRD,ROBERT,S,WV,M,D,,voting,19750924,1917-11-20,1917,1975,58,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126992,94107980,940210872,STRATTON,SAMUEL,H,NY,M,D,28.0,voting,19760127,1916-09-27,1916,1976,60,0.0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
274553,94112310,940214044,BROWN,GEORGE,H,CA,M,D,36.0,voting,19760202,1920-03-06,1920,1976,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132830,94111480,940220249,QUILLEN,JAMES,H,TN,M,R,1.0,voting,19760210,1916-01-11,1916,1976,60,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143713,94104251,940238802,HUMPHREY,HUBERT,S,MN,M,D,,voting,19760324,1911-05-27,1911,1976,65,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165026,94111540,940275332,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19760601,1940-07-30,1940,1976,36,0.0,0,1,1,0,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170335,94106490,940285448,WAMPLER,WILLIAM,H,VA,M,R,9.0,voting,19760611,1926-04-21,1926,1976,50,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
276578,94112310,940285458,BROWN,GEORGE,H,CA,M,D,36.0,voting,19760611,1920-03-06,1920,1976,56,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
181744,94102001,940303828,BROOKE,EDWARD,S,MA,M,R,,voting,19760626,1919-10-26,1919,1976,57,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210911,94102051,940352106,CASE,CLIFFORD,S,NJ,M,R,,voting,19760908,1904-04-16,1904,1976,72,0.0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
212863,94103370,940355228,HENDERSON,DAVID,H,NC,M,D,3.0,voting,19760910,1921-04-16,1921,1976,55,0.0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216307,94104320,940361191,LEGGETT,ROBERT,H,CA,M,D,4.0,voting,19760917,1926-07-26,1926,1976,50,0.0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
218818,94103420,940365711,HUTCHINSON,J.,H,MI,M,R,4.0,voting,19760922,1914-10-13,1914,1976,62,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32195,95108391,950055184,METZENBAUM,HOWARD,S,OH,M,D,,voting,19770505,1917-06-04,1917,1977,60,3.8389668489330973e-10,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32198,95108391,950055188,METZENBAUM,HOWARD,S,OH,M,D,,voting,19770505,1917-06-04,1917,1977,60,0.0,49,3,4,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0.8166666666666667,0.05,0.06666666666666667,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
32199,95114941,950055189,KENNEDY,EDWARD,S,MA,M,D,,voting,19770505,1932-02-22,1932,1977,45,0.0,26,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8666666666666667,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
56589,95103091,950095517,BAYH,BIRCH,S,IN,M,D,,voting,19770624,1928-01-22,1928,1977,49,0.0,7,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
283716,95104251,950124098,HUMPHREY,HUBERT,S,MN,M,D,,voting,19770729,1911-05-27,1911,1977,66,0.0,35,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0.0,0.0,0.0,0.025,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
78899,95111580,950132080,THORNTON,RAYMOND,H,AR,M,D,4.0,voting,19770804,1928-07-16,1928,1977,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
79505,95114941,950132987,KENNEDY,EDWARD,S,MA,M,D,,voting,19770805,1932-02-22,1932,1977,45,0.0,12,2,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
