Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_1,cluster_6,cluster_12,cluster_4,cluster_3,cluster_8,cluster_2,cluster_5,cluster_14,cluster_7,cluster_10,cluster_9,cluster_13,cluster_11,cluster_15,cluster_0_p,cluster_1_p,cluster_6_p,cluster_12_p,cluster_4_p,cluster_3_p,cluster_8_p,cluster_2_p,cluster_5_p,cluster_14_p,cluster_7_p,cluster_10_p,cluster_9_p,cluster_13_p,cluster_11_p,cluster_15_p,n
181901,90101341,900316956,FANNIN,PAUL,S,AZ,M,R,,voting,19680920,1907-01-29,1907,1968,61,0.0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
241327,90099821,900317006,YOUNG,STEPHEN,S,OH,M,D,,voting,19680920,1889-05-04,1889,1968,79,0.0,0,4,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0.0,0.4,0.0,0.1,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
182073,90105321,900317348,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19680923,1902-03-08,1902,1968,66,0.0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
213177,90102371,900321071,HANSEN,CLIFFORD,S,WY,M,R,,voting,19680927,1912-10-16,1912,1968,56,0.0,3,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0.3,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
184478,90099841,900321773,ALLOTT,GORDON,S,CO,M,R,,voting,19680930,1907-01-02,1907,1968,61,0.0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184495,90102211,900321804,EASTLAND,JAMES,S,MS,M,D,,voting,19680930,1904-11-28,1904,1968,64,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185127,90103451,900322776,JAVITS,JACOB,S,NY,M,R,,voting,19681001,1904-05-18,1904,1968,64,0.0,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
241697,90099821,900322875,YOUNG,STEPHEN,S,OH,M,D,,voting,19681002,1889-05-04,1889,1968,79,0.0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
213420,90098051,900324347,CLARK,JOSEPH,S,PA,M,D,,voting,19681003,1901-10-21,1901,1968,67,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
186847,90099841,900325593,ALLOTT,GORDON,S,CO,M,R,,voting,19681004,1907-01-02,1907,1968,61,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
213507,90102371,900325708,HANSEN,CLIFFORD,S,WY,M,R,,voting,19681004,1912-10-16,1912,1968,56,0.0,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
241932,90099801,900327016,WILLIAMS,JOHN,S,DE,M,R,,voting,19681008,1904-05-17,1904,1968,64,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
187587,90102861,900327088,SPARKMAN,JOHN,S,AL,M,D,,voting,19681008,1899-12-20,1899,1968,69,0.0,4,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.3,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187904,90098271,900327798,HILL,JOSEPH,S,AL,M,D,,voting,19681009,1894-12-29,1894,1968,74,0.0,3,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.3,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
242100,90099801,900329587,WILLIAMS,JOHN,S,DE,M,R,,voting,19681010,1904-05-17,1904,1968,64,0.0,1,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
242543,90100251,900329783,SMITH,MARGARET,S,ME,F,R,,voting,19681010,1897-12-14,1897,1968,71,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
189041,90108880,900329892,CONTE,SILVIO,H,MA,M,R,1.0,voting,19681010,1921-11-09,1921,1968,47,5.0834463981238623e-08,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
242166,90104620,900330521,STEIGER,WILLIAM,H,WI,M,R,6.0,voting,19681010,1938-05-15,1938,1968,30,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
189779,90100990,900331029,WATSON,ALBERT,H,SC,M,R,2.0,voting,19681011,1922-08-30,1922,1968,46,0.0,1,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
213753,90102371,900331173,HANSEN,CLIFFORD,S,WY,M,R,,voting,19681011,1912-10-16,1912,1968,56,0.0,6,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
247624,90106221,900331313,LONG,RUSSELL,S,LA,M,D,,voting,19681011,1918-11-03,1918,1968,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190350,90100161,900332136,MUNDT,KARL,S,SD,M,R,,voting,19681014,1900-06-03,1900,1968,68,0.0,1,5,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0.1,0.5,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
306,91100870,910000488,REINECKE,EDWIN,H,CA,M,R,27.0,voting,19690103,1924-01-07,1924,1969,45,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
225437,91104620,910000492,STEIGER,WILLIAM,H,WI,M,R,6.0,voting,19690103,1938-05-15,1938,1969,31,0.0,2,0,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0.2,0.0,0.4,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
889,91108660,910001646,BUSH,GEORGE,H,TX,M,R,7.0,voting,19690109,1924-06-12,1924,1969,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
892,91101370,910001649,GALIFIANAKIS,NICK,H,NC,M,D,4.0,voting,19690109,1928-07-22,1928,1969,41,0.0,1,2,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.1,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
895,91100450,910001654,CAHILL,WILLIAM,H,NJ,M,R,6.0,voting,19690109,1912-06-25,1912,1969,57,0.0,0,0,6,0,3,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
974,91103451,910001797,JAVITS,JACOB,S,NY,M,R,,voting,19690110,1904-05-18,1904,1969,65,0.0,1,0,0,0,4,0,0,4,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2070,91105420,910003974,STEED,THOMAS,H,OK,M,D,4.0,voting,19690116,1904-03-02,1904,1969,65,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204341,91100401,910004312,BENNETT,WALLACE,S,UT,M,R,,voting,19690117,1898-11-13,1898,1969,71,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2462,91101670,910004930,MORSE,FRANK,H,MA,M,R,5.0,voting,19690120,1921-08-07,1921,1969,48,0.0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2696,91103621,910005451,NELSON,GAYLORD,S,WI,M,D,,voting,19690122,1916-06-04,1916,1969,53,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2791,91099841,910005560,ALLOTT,GORDON,S,CO,M,R,,voting,19690122,1907-01-02,1907,1969,62,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2938,91107690,910005776,DANIEL,WILBUR,H,VA,M,D,5.0,voting,19690123,1914-05-12,1914,1969,55,0.0,5,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
248085,91101440,910005824,HALPERN,SEYMOUR,H,NY,M,R,6.0,voting,19690123,1913-11-19,1913,1969,56,0.0,5,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3242,91103650,910006447,PATMAN,JOHN,H,TX,M,D,1.0,voting,19690127,1893-08-06,1893,1969,76,0.0,2,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3243,91103650,910006448,PATMAN,JOHN,H,TX,M,D,1.0,voting,19690127,1893-08-06,1893,1969,76,0.0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3938,91106921,910007925,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19690131,1915-11-11,1915,1969,54,2.7212192264716542e-18,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3981,91109950,910008020,WYLIE,CHALMERS,H,OH,M,R,15.0,voting,19690203,1920-11-23,1920,1969,49,0.0,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4397,91107970,910008909,ST. GERMAIN,FERNAND,H,RI,M,D,1.0,voting,19690205,1928-01-09,1928,1969,41,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
225999,91099821,910009840,YOUNG,STEPHEN,S,OH,M,D,,voting,19690207,1889-05-04,1889,1969,80,0.0,1,0,4,10,3,0,0,0,0,1,0,0,0,0,0,0,0.05263157894736842,0.0,0.21052631578947367,0.5263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
226000,91099821,910009841,YOUNG,STEPHEN,S,OH,M,D,,voting,19690207,1889-05-04,1889,1969,80,0.0,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
226032,91099821,910010128,YOUNG,STEPHEN,S,OH,M,D,,voting,19690217,1889-05-04,1889,1969,80,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6160,91099991,910012427,HARRIS,FRED,S,OK,M,D,,voting,19690225,1930-11-13,1930,1969,39,0.0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
226223,91106800,910012829,LONG,CLARENCE,H,MD,M,D,2.0,voting,19690226,1908-12-11,1908,1969,61,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6482,91106950,910012896,ROSENTHAL,BENJAMIN,H,NY,M,D,8.0,voting,19690226,1923-06-08,1923,1969,46,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
226229,91112310,910012929,BROWN,GEORGE,H,CA,M,D,29.0,voting,19690226,1920-03-06,1920,1969,49,0.0,1,0,3,0,1,0,0,4,0,0,1,0,0,0,0,0,0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
204776,91106051,910013769,GOLDWATER,BARRY,S,AZ,M,R,,voting,19690304,1909-01-01,1909,1969,60,0.0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6915,91102700,910013997,PODELL,BERTRAM,H,NY,M,D,13.0,voting,19690304,1925-12-27,1925,1969,44,0.0,3,2,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0.3,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6923,91108690,910014008,ANNUNZIO,FRANK,H,IL,M,D,7.0,voting,19690304,1915-01-12,1915,1969,54,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
226302,91099821,910014427,YOUNG,STEPHEN,S,OH,M,D,,voting,19690307,1889-05-04,1889,1969,80,0.0,6,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.3157894736842105,0.15789473684210525,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
7246,91102121,910014786,CURTIS,CARL,S,NE,M,R,,voting,19690310,1905-03-15,1905,1969,64,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8082,91103530,910016051,MADDEN,RAY,H,IN,M,D,1.0,voting,19690312,1892-02-25,1892,1969,77,0.0,1,1,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204906,91106221,910016141,LONG,RUSSELL,S,LA,M,D,,voting,19690312,1918-11-03,1918,1969,51,0.0,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8772,91103650,910017229,PATMAN,JOHN,H,TX,M,D,1.0,voting,19690313,1893-08-06,1893,1969,76,0.0,6,6,3,0,0,1,1,0,0,3,0,0,0,0,0,0,0.3,0.3,0.15,0.0,0.0,0.05,0.05,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,20
8854,91105030,910017360,HANLEY,JAMES,H,NY,M,D,34.0,voting,19690313,1920-07-19,1920,1969,49,0.0,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9481,91102310,910018465,GROSS,HAROLD,H,IA,M,R,3.0,voting,19690318,1899-06-30,1899,1969,70,0.0,3,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.3,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
226683,91099821,910020456,YOUNG,STEPHEN,S,OH,M,D,,voting,19690326,1889-05-04,1889,1969,80,0.0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10693,91105780,910020878,CHISHOLM,SHIRLEY,H,NY,F,D,12.0,voting,19690326,1924-11-30,1924,1969,45,0.0,0,4,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0.0,0.4,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
10968,91101750,910021367,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19690327,1919-05-13,1919,1969,50,0.0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11239,91101750,910021897,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19690331,1919-05-13,1919,1969,50,0.0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11378,91102070,910022103,CLARK,FRANK,H,PA,M,D,25.0,voting,19690401,1915-12-24,1915,1969,54,0.0,2,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11745,91102671,910023169,MONDALE,WALTER,S,MN,M,D,,voting,19690414,1928-01-05,1928,1969,41,0.0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205194,91106221,910023244,LONG,RUSSELL,S,LA,M,D,,voting,19690414,1918-11-03,1918,1969,51,0.0,1,0,5,0,1,0,2,0,1,0,0,0,0,0,0,0,0.1,0.0,0.5,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12335,91106921,910024186,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19690415,1915-11-11,1915,1969,54,0.0,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12397,91104411,910024321,MUSKIE,EDMUND,S,ME,M,D,,voting,19690415,1914-03-28,1914,1969,55,0.0,2,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205362,91099851,910025211,ANDERSON,CLINTON,S,NM,M,D,,voting,19690418,1895-10-23,1895,1969,74,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13223,91103530,910025715,MADDEN,RAY,H,IN,M,D,1.0,voting,19690421,1892-02-25,1892,1969,77,0.0,2,1,2,0,7,0,0,0,0,8,0,0,0,0,0,0,0.1,0.05,0.1,0.0,0.35,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,20
13248,91103541,910025849,MAGNUSON,WARREN,S,WA,M,D,,voting,19690422,1905-04-12,1905,1969,64,0.0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13504,91101750,910026389,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19690423,1919-05-13,1919,1969,50,0.0,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14450,91108930,910028274,DICKINSON,WILLIAM,H,AL,M,R,2.0,voting,19690429,1925-06-05,1925,1969,44,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
227228,91099821,910028714,YOUNG,STEPHEN,S,OH,M,D,,voting,19690501,1889-05-04,1889,1969,80,0.0,4,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0.4,0.0,0.2,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15075,91101430,910029371,HALL,DURWARD,H,MO,M,R,7.0,voting,19690505,1910-09-14,1910,1969,59,0.0,1,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,0.2,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15645,91101611,910030518,MCGEE,GALE,S,WY,M,D,,voting,19690508,1915-03-17,1915,1969,54,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17096,91106921,910033470,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19690520,1915-11-11,1915,1969,54,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17323,91104580,910033833,SIKES,ROBERT,H,FL,M,D,1.0,voting,19690520,1906-06-03,1906,1969,63,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17799,91100990,910034602,WATSON,ALBERT,H,SC,M,R,2.0,voting,19690521,1922-08-30,1922,1969,47,0.0,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17819,91102190,910034788,DORN,WILLIAM,H,SC,M,D,3.0,voting,19690522,1916-04-14,1916,1969,53,0.0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
227558,91099821,910035051,YOUNG,STEPHEN,S,OH,M,D,,voting,19690523,1889-05-04,1889,1969,80,0.0,0,0,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
227559,91099821,910035052,YOUNG,STEPHEN,S,OH,M,D,,voting,19690523,1889-05-04,1889,1969,80,0.0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18195,91100690,910035492,LANGEN,ODIN,H,MN,M,R,7.0,voting,19690526,1913-01-05,1913,1969,56,0.0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
18850,91105420,910036570,STEED,THOMAS,H,OK,M,D,4.0,voting,19690527,1904-03-02,1904,1969,65,0.0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19052,91110720,910036807,ROSTENKOWSKI,DANIEL,H,IL,M,D,8.0,voting,19690527,1928-01-02,1928,1969,41,0.0,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19059,91108660,910036816,BUSH,GEORGE,H,TX,M,R,7.0,voting,19690527,1924-06-12,1924,1969,45,0.0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19071,91103650,910036836,PATMAN,JOHN,H,TX,M,D,1.0,voting,19690527,1893-08-06,1893,1969,76,0.0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
