Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_3,cluster_2,cluster_1,cluster_5,cluster_17,cluster_8,cluster_4,cluster_12,cluster_11,cluster_14,cluster_7,cluster_10,cluster_19,cluster_15,cluster_6,cluster_9,cluster_13,cluster_16,cluster_21,cluster_20,cluster_18,cluster_22,cluster_0_p,cluster_3_p,cluster_2_p,cluster_1_p,cluster_5_p,cluster_17_p,cluster_8_p,cluster_4_p,cluster_12_p,cluster_11_p,cluster_14_p,cluster_7_p,cluster_10_p,cluster_19_p,cluster_15_p,cluster_6_p,cluster_9_p,cluster_13_p,cluster_16_p,cluster_21_p,cluster_20_p,cluster_18_p,cluster_22_p,n
66831,83100830,830102844,PHILBIN,PHILIP,H,MA,M,D,3.0,voting,19530729,1898-05-29,1898,1953,55,0.0,7,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74015,83099921,830114754,ELLENDER,ALLEN,S,LA,M,D,,voting,19540119,1890-09-24,1890,1954,64,0.0,6,6,0,0,3,2,2,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0.1,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
76606,83098780,830118947,TOLLEFSON,THOR,H,WA,M,R,6.0,voting,19540128,1901-05-02,1901,1954,53,0.0,1,3,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.1,0.0,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77460,83105420,830120527,STEED,THOMAS,H,OK,M,D,4.0,voting,19540202,1904-03-02,1904,1954,50,0.0,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205023,83094531,830125025,SMITH,HOWARD,S,NJ,M,R,,voting,19540211,1880-01-30,1880,1954,74,0.0,5,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205112,83110080,830126958,BROOKS,JACK,H,TX,M,D,2.0,voting,19540216,1922-12-18,1922,1954,32,0.0,2,1,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84944,83104470,830133595,POAGE,WILLIAM,H,TX,M,D,11.0,voting,19540302,1899-12-28,1899,1954,55,0.0,3,3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
206444,83095060,830142565,JOHNSON,JUSTIN,H,CA,M,R,11.0,voting,19540316,1888-04-08,1888,1954,66,0.0,5,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96118,83098020,830151673,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19540331,1879-04-11,1879,1954,75,0.0,1,0,1,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97882,83101581,830154472,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19540405,1903-03-16,1903,1954,51,0.0,1,3,1,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100483,83094110,830158656,CROSSER,ROBERT,H,OH,M,D,21.0,voting,19540408,1874-06-07,1874,1954,80,0.0,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185294,83096350,830168951,BUSH,ALVIN,H,PA,M,R,17.0,voting,19540505,1893-06-04,1893,1954,61,0.0,1,1,1,1,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110493,83093211,830175595,DUFF,JAMES,S,PA,M,R,,voting,19540514,1883-01-21,1883,1954,71,0.0,2,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111078,83098610,830176508,PILLION,JOHN,H,NY,M,R,42.0,voting,19540517,1904-08-10,1904,1954,50,0.0,2,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116604,83101581,830186297,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19540608,1903-03-16,1903,1954,51,0.0,5,7,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.3888888888888889,0.0,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
125226,83095141,830200479,NEELY,MATTHEW,S,WV,M,D,,voting,19540630,1874-11-09,1874,1954,80,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125528,83102180,830200952,DONOHUE,HAROLD,H,MA,M,D,4.0,voting,19540630,1901-06-18,1901,1954,53,0.0,2,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.2,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187790,83099801,830206000,WILLIAMS,JOHN,S,DE,M,R,,voting,19540706,1904-05-17,1904,1954,50,0.0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
137704,83104251,830220541,HUMPHREY,HUBERT,S,MN,M,D,,voting,19540721,1911-05-27,1911,1954,43,0.0,4,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137755,83104251,830220593,HUMPHREY,HUBERT,S,MN,M,D,,voting,19540721,1911-05-27,1911,1954,43,0.0,1,4,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143988,83104251,830231191,HUMPHREY,HUBERT,S,MN,M,D,,voting,19540724,1911-05-27,1911,1954,43,0.0,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190427,83095131,830232279,MURRAY,JAMES,S,MT,M,D,,voting,19540726,1876-05-03,1876,1954,78,0.0,3,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145420,83100830,830233346,PHILBIN,PHILIP,H,MA,M,D,3.0,voting,19540726,1898-05-29,1898,1954,56,0.0,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
213180,83095060,830239108,JOHNSON,JUSTIN,H,CA,M,R,11.0,voting,19540729,1888-04-08,1888,1954,66,0.0,4,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149967,83095980,830241047,RADWAN,EDMUND,H,NY,M,R,41.0,voting,19540730,1911-09-22,1911,1954,43,0.0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.15,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
213435,83095060,830241102,JOHNSON,JUSTIN,H,CA,M,R,11.0,voting,19540730,1888-04-08,1888,1954,66,0.0,11,2,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0.1,0.15,0.15,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
150552,83095010,830242902,HAND,THOMAS,H,NJ,M,R,2.0,voting,19540730,1902-07-07,1902,1954,52,0.0,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193308,83093271,830270318,GEORGE,WALTER,S,GA,M,D,,voting,19540820,1878-01-29,1878,1954,76,0.0,2,1,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168253,83106051,830274118,GOLDWATER,BARRY,S,AZ,M,R,,voting,19541112,1909-01-01,1909,1954,45,0.0,0,3,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.3,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1830,84112250,840004086,YATES,SIDNEY,H,IL,M,D,9.0,voting,19550127,1909-08-27,1909,1955,46,0.0,2,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4172,84105420,840008701,STEED,THOMAS,H,OK,M,D,4.0,voting,19550216,1904-03-02,1904,1955,51,0.0,2,4,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4467,84094011,840009526,BRICKER,JOHN,S,OH,M,R,,voting,19550218,1893-09-06,1893,1955,62,0.0,4,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.2,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7296,84095210,840015514,SHORT,DEWEY,H,MO,M,R,7.0,voting,19550310,1898-04-07,1898,1955,57,0.0,1,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131780,84095690,840015606,HILL,WILLIAM,H,CO,M,R,2.0,voting,19550310,1886-01-20,1886,1955,69,0.0,0,0,0,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16437,84099851,840031593,ANDERSON,CLINTON,S,NM,M,D,,voting,19550419,1895-10-23,1895,1955,60,0.0,5,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18389,84107940,840034935,RODINO,PETER,H,NJ,M,D,10.0,voting,19550427,1909-06-07,1909,1955,46,0.0,1,4,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.2,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19574,84095141,840037114,NEELY,MATTHEW,S,WV,M,D,,voting,19550504,1874-11-09,1874,1955,81,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20452,84096760,840039287,PRESTON,PRINCE,H,GA,M,D,1.0,voting,19550505,1908-07-05,1908,1955,47,0.0,0,1,2,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.1,0.0,0.2,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22178,84107920,840042786,PRICE,CHARLES,H,IL,M,D,24.0,voting,19550512,1905-01-01,1905,1955,50,0.0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27224,84095161,840052831,NEUBERGER,RICHARD,S,OR,M,D,,voting,19550601,1912-12-26,1912,1955,43,0.0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.2,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27236,84104251,840052846,HUMPHREY,HUBERT,S,MN,M,D,,voting,19550601,1911-05-27,1911,1955,44,0.0,1,2,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29413,84099210,840057438,HARRIS,OREN,H,AR,M,D,4.0,voting,19550609,1903-12-20,1903,1955,52,0.0,2,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29875,84104251,840058396,HUMPHREY,HUBERT,S,MN,M,D,,voting,19550614,1911-05-27,1911,1955,44,0.0,1,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31349,84097760,840061163,TABER,JOHN,H,NY,M,R,36.0,voting,19550616,1880-05-05,1880,1955,75,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157764,84095060,840063956,JOHNSON,JUSTIN,H,CA,M,R,11.0,voting,19550621,1888-04-08,1888,1955,67,0.0,7,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33741,84101581,840065881,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19550623,1903-03-16,1903,1955,52,0.0,3,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40257,84096060,840076733,SIEMINSKI,ALFRED,H,NJ,M,D,13.0,voting,19550711,1911-08-23,1911,1955,44,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49638,84093211,840093205,DUFF,JAMES,S,PA,M,R,,voting,19550729,1883-01-21,1883,1955,72,0.0,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50209,84098081,840094285,DIRKSEN,EVERETT,S,IL,M,R,,voting,19550730,1896-01-04,1896,1955,59,0.0,1,0,5,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50608,84095141,840095005,NEELY,MATTHEW,S,WV,M,D,,voting,19550730,1874-11-09,1874,1955,81,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152308,84100251,840104851,SMITH,MARGARET,S,ME,F,R,,voting,19560112,1897-12-14,1897,1956,59,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160705,84095060,840107159,JOHNSON,JUSTIN,H,CA,M,R,11.0,voting,19560117,1888-04-08,1888,1956,68,0.0,4,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.2,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57887,84096120,840108524,VORYS,JOHN,H,OH,M,R,12.0,voting,19560119,1896-06-16,1896,1956,60,0.0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57934,84098470,840108571,MCINTIRE,CLIFFORD,H,ME,M,R,3.0,voting,19560119,1908-05-04,1908,1956,48,0.0,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58062,84097010,840108731,BAILEY,CLEVELAND,H,WV,M,D,3.0,voting,19560119,1886-07-15,1886,1956,70,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60434,84100611,840112529,FULBRIGHT,JAMES,S,AR,M,D,,voting,19560127,1905-04-09,1905,1956,51,0.0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66954,84100421,840124043,BIBLE,ALAN,S,NV,M,D,,voting,19560221,1909-11-20,1909,1956,47,0.0,2,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.4,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68196,84098780,840125916,TOLLEFSON,THOR,H,WA,M,R,6.0,voting,19560223,1901-05-02,1901,1956,55,0.0,2,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161556,84095510,840127589,DAWSON,WILLIAM,H,UT,M,R,2.0,voting,19560228,1903-11-05,1903,1956,53,9.483703127398938e-13,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161558,84095900,840127593,MILLER,ARTHUR,H,NE,M,R,4.0,voting,19560228,1892-05-24,1892,1956,64,0.0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70342,84096870,840129301,THOMSON,EDWIN,H,WY,M,R,0.0,voting,19560301,1919-02-08,1919,1956,37,0.0,1,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70401,84101070,840129424,ASPINALL,WAYNE,H,CO,M,D,4.0,voting,19560301,1896-04-03,1896,1956,60,0.0,5,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162515,84094531,840147497,SMITH,HOWARD,S,NJ,M,R,,voting,19560323,1880-01-30,1880,1956,76,0.0,2,0,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.2,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83276,84094571,840150508,THYE,EDWARD,S,MN,M,R,,voting,19560409,1896-04-26,1896,1956,60,0.0,3,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84853,84106310,840153135,MOLLOHAN,ROBERT,H,WV,M,D,1.0,voting,19560412,1909-09-18,1909,1956,47,0.0,2,7,3,5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.35,0.15,0.25,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
86393,84100830,840155999,PHILBIN,PHILIP,H,MA,M,D,3.0,voting,19560419,1898-05-29,1898,1956,58,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147141,84095840,840183310,LONG,GEORGE,H,LA,M,D,8.0,voting,19560607,1883-09-11,1883,1956,73,0.0,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
