Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_9,cluster_10,cluster_6,cluster_2,cluster_7,cluster_3,cluster_0,cluster_1,cluster_16,cluster_12,cluster_4,cluster_5,cluster_15,cluster_14,cluster_11,cluster_8,cluster_13,cluster_9_p,cluster_10_p,cluster_6_p,cluster_2_p,cluster_7_p,cluster_3_p,cluster_0_p,cluster_1_p,cluster_16_p,cluster_12_p,cluster_4_p,cluster_5_p,cluster_15_p,cluster_14_p,cluster_11_p,cluster_8_p,cluster_13_p,n
103438,104112971,1040162424,DEWINE,MICHAEL,S,OH,M,R,,voting,19951206,1947-01-05,1947,1995,48,0.0,0,0,0,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
180591,104110251,1040166344,FORD,WENDELL,S,KY,M,D,,voting,19951213,1924-09-08,1924,1995,71,4.754978378570774e-06,0,1,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0,0.1,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
110439,104111110,1040173047,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19951222,1933-04-03,1933,1995,62,0.0,2,2,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112984,104111110,1040176929,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19960124,1933-04-03,1933,1996,63,0.0,3,9,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.5,0.0,0.0,0.05555555555555555,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
117581,104110211,1040184429,FAIRCLOTH,DUNCAN,S,NC,M,R,,voting,19960306,1928-01-14,1928,1996,68,0.0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118591,104111241,1040186062,GRAMS,ROD,S,MN,M,R,,voting,19960312,1948-02-04,1948,1996,48,0.0,4,0,2,0,1,0,8,0,0,1,1,0,0,1,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.4444444444444444,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,18
121392,104109161,1040190621,HEFLIN,HOWELL,S,AL,M,D,,voting,19960320,1921-06-19,1921,1996,75,0.0,1,0,0,0,1,0,4,1,1,0,1,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
121992,104109161,1040191598,HEFLIN,HOWELL,S,AL,M,D,,voting,19960321,1921-06-19,1921,1996,75,0.0,1,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123660,104111540,1040194277,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19960327,1940-07-30,1940,1996,56,0.0,3,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124774,104114511,1040195942,SPECTER,ARLEN,S,PA,M,R,,voting,19960329,1930-02-12,1930,1996,66,0.0,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125237,104113390,1040196720,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19960415,1941-05-08,1941,1996,55,0.0,2,0,0,0,2,1,0,4,0,0,1,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
129386,104110911,1040203534,ABRAHAM,SPENCER,S,MI,M,R,,voting,19960429,1952-06-12,1952,1996,44,0.0,1,1,11,0,2,0,3,0,0,1,0,0,0,1,0,0,0,0.05,0.05,0.55,0.0,0.1,0.0,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,20
130020,104114121,1040204732,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19960501,1953-03-02,1953,1996,43,0.0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140515,104114511,1040221366,SPECTER,ARLEN,S,PA,M,R,,voting,19960606,1930-02-12,1930,1996,66,0.0,0,0,0,0,5,0,0,1,1,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
144241,104114420,1040227354,POMBO,RICHARD,H,CA,M,R,11.0,voting,19960619,1961-01-08,1961,1996,35,0.0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145661,104118361,1040229627,MCCONNELL,MITCH,S,KY,M,R,,voting,19960625,1942-02-20,1942,1996,54,0.0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,9
192866,104116930,1040232326,LEWIS,JERRY,H,CA,M,R,40.0,voting,19960626,1934-10-21,1934,1996,62,0.0,0,1,3,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0.0,0.1,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,10
148455,104111250,1040234186,GUNDERSON,STEVEN,H,WI,M,R,3.0,voting,19960627,1951-05-10,1951,1996,45,0.0,0,1,3,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
153270,104113000,1040241842,GANSKE,GREG,H,IA,M,R,4.0,voting,19960717,1949-03-31,1949,1996,47,0.0,0,0,3,2,0,0,0,1,1,0,1,0,0,2,0,0,0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,10
155363,104113271,1040245323,SANTORUM,RICHARD,S,PA,M,R,,voting,19960723,1958-05-10,1958,1996,38,0.0,5,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
161965,104111110,1040255458,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19960802,1933-04-03,1933,1996,63,0.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
163433,104111110,1040257873,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19960905,1933-04-03,1933,1996,63,0.0,1,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1048,105110911,1050002081,ABRAHAM,SPENCER,S,MI,M,R,,voting,19970129,1952-06-12,1952,1997,45,0.0,0,0,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
1204,105116501,1050002361,SNOWE,OLYMPIA,S,ME,F,R,,voting,19970204,1947-02-21,1947,1997,50,0.0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3343,105120181,1050006041,LEAHY,PATRICK,S,VT,M,D,,voting,19970224,1940-03-31,1940,1997,57,0.0,0,1,0,0,4,0,1,3,0,1,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.4,0.0,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7151,105114400,1050013046,OWENS,MAJOR,H,NY,M,D,11.0,voting,19970319,1936-06-28,1936,1997,61,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,10
12217,105120730,1050022478,PALLONE,FRANK,H,NJ,M,D,6.0,voting,19970430,1951-10-30,1951,1997,46,0.0,1,1,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,10
131165,105112121,1050029037,SMITH,ROBERT,S,NH,M,R,,voting,19970515,1941-03-30,1941,1997,56,0.0,0,3,1,0,1,0,14,0,0,0,0,0,0,1,0,0,0,0.0,0.15,0.05,0.0,0.05,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,20
19315,105112231,1050035487,WELLSTONE,PAUL,S,MN,M,D,,voting,19970603,1944-07-21,1944,1997,53,0.0,1,0,3,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
131553,105121440,1050043020,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,19970619,1953-03-04,1953,1997,44,0.0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31648,105113670,1050055730,GREENWOOD,JAMES,H,PA,M,R,8.0,voting,19970715,1951-05-04,1951,1997,46,0.0,0,2,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
32130,105117351,1050056444,BAUCUS,MAX,S,MT,M,D,,voting,19970716,1941-12-11,1941,1997,56,0.0,0,0,0,1,0,0,13,0,0,0,1,0,0,1,14,0,0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.4666666666666667,0.0,0.0,30
36591,105112710,1050063745,VENTO,BRUCE,H,MN,M,D,4.0,voting,19970725,1940-10-07,1940,1997,57,0.0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
40819,105118381,1050070448,REED,JOHN,S,RI,M,D,,voting,19970905,1949-11-12,1949,1997,48,0.0,0,2,1,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.0,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124064,105114941,1050070449,KENNEDY,EDWARD,S,MA,M,D,,voting,19970905,1932-02-22,1932,1997,65,0.0,0,1,0,0,2,2,0,0,4,0,0,0,0,1,0,0,0,0.0,0.1,0.0,0.0,0.2,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
124086,105114941,1050070899,KENNEDY,EDWARD,S,MA,M,D,,voting,19970908,1932-02-22,1932,1997,65,0.0,35,23,14,0,11,3,12,1,14,0,3,1,0,3,0,1,0,0.2892561983471074,0.19008264462809918,0.11570247933884298,0.0,0.09090909090909091,0.024793388429752067,0.09917355371900827,0.008264462809917356,0.11570247933884298,0.0,0.024793388429752067,0.008264462809917356,0.0,0.024793388429752067,0.0,0.008264462809917356,0.0,121
42037,105117200,1050072490,WOOLSEY,LYNN,H,CA,F,D,6.0,voting,19970909,1937-11-03,1937,1997,60,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42094,105116960,1050072559,MANZULLO,DONALD,H,IL,M,R,16.0,voting,19970909,1944-03-24,1944,1997,53,0.0,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
42385,105112610,1050073023,MCINTOSH,DAVID,H,IN,M,R,2.0,voting,19970910,1958-06-08,1958,1997,39,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42919,105113000,1050073997,GANSKE,GREG,H,IA,M,R,4.0,voting,19970911,1949-03-31,1949,1997,48,0.0,4,0,35,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0.08695652173913043,0.0,0.7608695652173914,0.021739130434782608,0.043478260869565216,0.0,0.043478260869565216,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
42969,105114840,1050074065,HASTERT,J.,H,IL,M,R,14.0,voting,19970911,1942-01-02,1942,1997,55,0.0,22,4,10,2,8,1,2,1,0,0,0,1,0,5,0,0,0,0.39285714285714285,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.0,0.08928571428571429,0.0,0.0,0.0,56
42970,105115930,1050074066,OBEY,DAVID,H,WI,M,D,7.0,voting,19970911,1938-10-03,1938,1997,59,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42971,105114840,1050074067,HASTERT,J.,H,IL,M,R,14.0,voting,19970911,1942-01-02,1942,1997,55,0.0,8,2,2,1,3,0,1,2,1,0,0,0,0,8,0,0,0,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.0,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,28
42972,105112790,1050074068,BARR,BOB,H,GA,M,R,7.0,voting,19970911,1948-11-05,1948,1997,49,0.0,18,3,31,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0.3157894736842105,0.05263157894736842,0.543859649122807,0.017543859649122806,0.017543859649122806,0.0,0.017543859649122806,0.0,0.017543859649122806,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
42974,105113000,1050074070,GANSKE,GREG,H,IA,M,R,4.0,voting,19970911,1949-03-31,1949,1997,48,0.0,16,10,50,4,4,0,5,4,3,3,0,1,1,2,0,0,0,0.1553398058252427,0.0970873786407767,0.4854368932038835,0.038834951456310676,0.038834951456310676,0.0,0.04854368932038835,0.038834951456310676,0.02912621359223301,0.02912621359223301,0.0,0.009708737864077669,0.009708737864077669,0.019417475728155338,0.0,0.0,0.0,103
42979,105117860,1050074075,WAXMAN,HENRY,H,CA,M,D,29.0,voting,19970911,1939-09-12,1939,1997,58,0.0,6,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.05555555555555555,0.5,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
42982,105117860,1050074078,WAXMAN,HENRY,H,CA,M,D,29.0,voting,19970911,1939-09-12,1939,1997,58,0.0,27,8,30,4,0,0,2,2,0,0,0,1,0,0,0,0,0,0.36486486486486486,0.10810810810810811,0.40540540540540543,0.05405405405405406,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,74
42983,105114840,1050074079,HASTERT,J.,H,IL,M,R,14.0,voting,19970911,1942-01-02,1942,1997,55,0.0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
42987,105113000,1050074083,GANSKE,GREG,H,IA,M,R,4.0,voting,19970911,1949-03-31,1949,1997,48,0.268597061185943,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42990,105117860,1050074086,WAXMAN,HENRY,H,CA,M,D,29.0,voting,19970911,1939-09-12,1939,1997,58,0.0,14,2,4,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0.5185185185185185,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.037037037037037035,0.0,0.07407407407407407,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
42992,105120930,1050074088,RANGEL,CHARLES,H,NY,M,D,15.0,voting,19970911,1930-06-11,1930,1997,67,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42994,105112170,1050074096,STOKES,LOUIS,H,OH,M,D,11.0,voting,19970911,1925-02-23,1925,1997,72,0.0,1,0,35,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.02631578947368421,0.0,0.9210526315789473,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
42996,105120630,1050074098,NADLER,JERROLD,H,NY,M,D,8.0,voting,19970911,1947-06-13,1947,1997,50,0.0,10,3,15,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
42998,105119180,1050074100,DELAURO,ROSA,H,CT,F,D,3.0,voting,19970911,1943-03-02,1943,1997,54,0.0,2,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
43000,105116070,1050074102,SOUDER,MARK,H,IN,M,R,4.0,voting,19970911,1950-07-18,1950,1997,47,0.0,36,11,65,3,9,0,2,1,0,1,0,1,1,0,0,0,0,0.27692307692307694,0.08461538461538462,0.5,0.023076923076923078,0.06923076923076923,0.0,0.015384615384615385,0.007692307692307693,0.0,0.007692307692307693,0.0,0.007692307692307693,0.007692307692307693,0.0,0.0,0.0,0.0,130
43002,105113210,1050074104,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,19970911,1931-02-12,1931,1997,66,0.0,28,7,23,4,5,0,1,2,1,0,1,0,1,0,0,0,0,0.3835616438356164,0.0958904109589041,0.3150684931506849,0.0547945205479452,0.0684931506849315,0.0,0.0136986301369863,0.0273972602739726,0.0136986301369863,0.0,0.0136986301369863,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,73
43004,105116980,1050074106,MYRICK,SUE,H,NC,F,R,9.0,voting,19970911,1941-08-01,1941,1997,56,0.0,2,0,5,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.2,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,10
43006,105118560,1050074108,BECERRA,XAVIER,H,CA,M,D,30.0,voting,19970911,1958-01-26,1958,1997,39,0.0,38,6,15,2,0,0,1,2,0,1,0,0,8,0,0,0,0,0.5205479452054794,0.0821917808219178,0.2054794520547945,0.0273972602739726,0.0,0.0,0.0136986301369863,0.0273972602739726,0.0,0.0136986301369863,0.0,0.0,0.1095890410958904,0.0,0.0,0.0,0.0,73
132566,105115230,1050074110,WELDON,DAVID,H,FL,M,R,15.0,voting,19970911,1953-08-31,1953,1997,44,0.0,14,4,40,0,4,1,2,1,0,0,0,1,0,0,0,0,0,0.208955223880597,0.05970149253731343,0.5970149253731343,0.0,0.05970149253731343,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,67
43009,105114130,1050074112,FOLEY,MARK,H,FL,M,R,16.0,voting,19970911,1954-09-08,1954,1997,43,0.0,16,11,19,0,14,3,6,1,2,0,1,0,0,0,0,0,0,0.2191780821917808,0.1506849315068493,0.2602739726027397,0.0,0.1917808219178082,0.0410958904109589,0.0821917808219178,0.0136986301369863,0.0273972602739726,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,73
132567,105114270,1050074114,JOHNSON,NANCY,H,CT,F,R,6.0,voting,19970911,1935-01-05,1935,1997,62,0.0,5,3,34,0,1,0,0,2,2,0,1,0,0,1,0,0,0,0.10204081632653061,0.061224489795918366,0.6938775510204082,0.0,0.02040816326530612,0.0,0.0,0.04081632653061224,0.04081632653061224,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,49
43011,105114840,1050074115,HASTERT,J.,H,IL,M,R,14.0,voting,19970911,1942-01-02,1942,1997,55,0.0,4,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21052631578947367,0.0,0.7368421052631579,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
132568,105114270,1050074117,JOHNSON,NANCY,H,CT,F,R,6.0,voting,19970911,1935-01-05,1935,1997,62,0.0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
43014,105113800,1050074119,NETHERCUTT,GEORGE,H,WA,M,R,5.0,voting,19970911,1944-10-07,1944,1997,53,2.820934888222917e-16,6,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3157894736842105,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
43015,105111830,1050074120,FURSE,ELIZABETH,H,OR,F,D,1.0,voting,19970911,1936-10-13,1936,1997,61,0.0,5,0,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2631578947368421,0.0,0.631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
43019,105120280,1050074125,LOWEY,NITA,H,NY,F,D,18.0,voting,19970911,1937-07-05,1937,1997,60,0.0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03571428571428571,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
121533,105119980,1050074127,JOHNSON,SAM,H,TX,M,R,3.0,voting,19970911,1930-10-11,1930,1997,67,0.0,33,5,19,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0.515625,0.078125,0.296875,0.09375,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
43021,105120780,1050074128,PELOSI,NANCY,H,CA,F,D,8.0,voting,19970911,1940-03-26,1940,1997,57,0.0,19,5,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5277777777777778,0.1388888888888889,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
43022,105113240,1050074129,RIVERS,LYNN,H,MI,F,D,13.0,voting,19970911,1956-12-19,1956,1997,41,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
132569,105114700,1050074131,DAVIS,THOMAS,H,VA,M,R,11.0,voting,19970911,1949-01-05,1949,1997,48,0.0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
43027,105115100,1050074135,PICKERING,CHARLES,H,MS,M,R,3.0,voting,19970911,1963-08-10,1963,1997,34,0.0,17,7,24,4,3,0,0,0,0,9,1,0,0,0,0,0,0,0.26153846153846155,0.1076923076923077,0.36923076923076925,0.06153846153846154,0.046153846153846156,0.0,0.0,0.0,0.0,0.13846153846153847,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,65
43028,105114840,1050074136,HASTERT,J.,H,IL,M,R,14.0,voting,19970911,1942-01-02,1942,1997,55,0.0,16,0,23,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0.3404255319148936,0.0,0.48936170212765956,0.10638297872340426,0.02127659574468085,0.0,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
43029,105120780,1050074137,PELOSI,NANCY,H,CA,F,D,8.0,voting,19970911,1940-03-26,1940,1997,57,0.0,44,23,20,5,4,2,5,4,0,3,0,0,0,0,1,0,0,0.3963963963963964,0.2072072072072072,0.18018018018018017,0.04504504504504504,0.036036036036036036,0.018018018018018018,0.04504504504504504,0.036036036036036036,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,111
130149,105117560,1050074138,CHRISTENSEN,DONNA,H,VI,F,D,0.0,nonvoting,19970911,1945-09-19,1945,1997,52,0.0,10,3,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2702702702702703,0.08108108108108109,0.5675675675675675,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
