speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_10,cluster_12,cluster_11,cluster_1,cluster_2,cluster_6,cluster_8,cluster_5,cluster_4,cluster_15,cluster_16,cluster_9,cluster_7,cluster_13,cluster_0,cluster_14,cluster_3_p,cluster_10_p,cluster_12_p,cluster_11_p,cluster_1_p,cluster_2_p,cluster_6_p,cluster_8_p,cluster_5_p,cluster_4_p,cluster_15_p,cluster_16_p,cluster_9_p,cluster_7_p,cluster_13_p,cluster_0_p,cluster_14_p,n
11108,1040138207,COLLINS,CARDISS,H,IL,F,D,7.0,voting,19951019,1931-09-24,1931,1995,64,0.0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11108,1040138345,COLLINS,CARDISS,H,IL,F,D,7.0,voting,19951019,1931-09-24,1931,1995,64,0.0,4,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.1,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11427,1040147045,JOHNSON,NANCY,H,CT,F,R,6.0,voting,19951101,1935-01-05,1935,1995,60,0.0,2,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11992,1040147058,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19951101,1950-01-12,1950,1995,45,0.0,0,3,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10
11424,1040148192,HYDE,HENRY,H,IL,M,R,6.0,voting,19951102,1924-04-18,1924,1995,71,0.0,0,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11025,1040148486,FORD,WENDELL,S,KY,M,D,,voting,19951107,1924-09-08,1924,1995,71,0.0,0,2,0,0,9,7,0,0,0,1,0,0,0,0,0,0,0,0.0,0.10526315789473684,0.0,0.0,0.47368421052631576,0.3684210526315789,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11212,1040148537,SMITH,ROBERT,S,NH,M,R,,voting,19951107,1941-03-30,1941,1995,54,0.0,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11212,1040149184,SMITH,ROBERT,S,NH,M,R,,voting,19951108,1941-03-30,1941,1995,54,0.0,8,4,0,0,1,2,0,0,2,0,0,0,0,0,1,0,0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,18
11418,1040159062,GUTKNECHT,GILBERT,H,MN,M,R,1.0,voting,19951120,1951-03-20,1951,1995,44,0.0,1,1,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.1,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11297,1040162424,DEWINE,MICHAEL,S,OH,M,R,,voting,19951206,1947-01-05,1947,1995,48,0.0,1,1,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11025,1040166344,FORD,WENDELL,S,KY,M,D,,voting,19951213,1924-09-08,1924,1995,71,4.754978378570774e-06,0,1,5,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.1,0.5,0.0,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11111,1040173047,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19951222,1933-04-03,1933,1995,62,0.0,2,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11111,1040176929,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19960124,1933-04-03,1933,1996,63,0.0,4,8,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11021,1040184429,FAIRCLOTH,DUNCAN,S,NC,M,R,,voting,19960306,1928-01-14,1928,1996,68,0.0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11124,1040186062,GRAMS,ROD,S,MN,M,R,,voting,19960312,1948-02-04,1948,1996,48,0.0,1,2,1,0,1,1,0,8,1,1,1,1,0,0,0,0,0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.4444444444444444,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
10916,1040190621,HEFLIN,HOWELL,S,AL,M,D,,voting,19960320,1921-06-19,1921,1996,75,0.0,3,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10916,1040191598,HEFLIN,HOWELL,S,AL,M,D,,voting,19960321,1921-06-19,1921,1996,75,0.0,1,1,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
11154,1040194277,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19960327,1940-07-30,1940,1996,56,0.0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11451,1040195942,SPECTER,ARLEN,S,PA,M,R,,voting,19960329,1930-02-12,1930,1996,66,0.0,1,0,0,0,1,1,6,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11339,1040196720,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19960415,1941-05-08,1941,1996,55,0.0,5,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11091,1040203534,ABRAHAM,SPENCER,S,MI,M,R,,voting,19960429,1952-06-12,1952,1996,44,0.0,0,2,10,1,1,1,0,3,0,1,1,0,0,0,0,0,0,0.0,0.1,0.5,0.05,0.05,0.05,0.0,0.15,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
11412,1040204732,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19960501,1953-03-02,1953,1996,43,0.0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12037,1040206987,MARKEY,EDWARD,H,MA,M,D,7.0,voting,19960507,1946-07-11,1946,1996,50,0.0,1,0,2,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.4,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
12037,1040213953,MARKEY,EDWARD,H,MA,M,D,7.0,voting,19960520,1946-07-11,1946,1996,50,0.0,0,4,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0.0,0.4,0.1,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11451,1040221366,SPECTER,ARLEN,S,PA,M,R,,voting,19960606,1930-02-12,1930,1996,66,0.0,0,0,0,0,2,2,3,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
11442,1040227354,POMBO,RICHARD,H,CA,M,R,11.0,voting,19960619,1961-01-08,1961,1996,35,0.0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11836,1040229627,MCCONNELL,MITCH,S,KY,M,R,,voting,19960625,1942-02-20,1942,1996,54,0.0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
11693,1040232326,LEWIS,JERRY,H,CA,M,R,40.0,voting,19960626,1934-10-21,1934,1996,62,0.0,0,1,3,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.0,0.1,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11125,1040234186,GUNDERSON,STEVEN,H,WI,M,R,3.0,voting,19960627,1951-05-10,1951,1996,45,0.0,1,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11300,1040241842,GANSKE,GREG,H,IA,M,R,4.0,voting,19960717,1949-03-31,1949,1996,47,0.0,1,0,3,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0.1,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,10
11327,1040245323,SANTORUM,RICHARD,S,PA,M,R,,voting,19960723,1958-05-10,1958,1996,38,0.0,5,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11111,1040255458,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19960802,1933-04-03,1933,1996,63,0.0,0,6,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
11111,1040257873,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19960905,1933-04-03,1933,1996,63,0.0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11091,1050002081,ABRAHAM,SPENCER,S,MI,M,R,,voting,19970129,1952-06-12,1952,1997,45,0.0,0,0,1,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11650,1050002361,SNOWE,OLYMPIA,S,ME,F,R,,voting,19970204,1947-02-21,1947,1997,50,0.0,2,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12018,1050006041,LEAHY,PATRICK,S,VT,M,D,,voting,19970224,1940-03-31,1940,1997,57,0.0,0,4,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.3,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11440,1050013046,OWENS,MAJOR,H,NY,M,D,11.0,voting,19970319,1936-06-28,1936,1997,61,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12073,1050022478,PALLONE,FRANK,H,NJ,M,D,6.0,voting,19970430,1951-10-30,1951,1997,46,0.0,0,1,0,0,1,0,0,6,1,1,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11212,1050029037,SMITH,ROBERT,S,NH,M,R,,voting,19970515,1941-03-30,1941,1997,56,0.0,0,3,1,0,0,1,0,14,0,0,1,0,0,0,0,0,0,0.0,0.15,0.05,0.0,0.0,0.05,0.0,0.7,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
11223,1050035487,WELLSTONE,PAUL,S,MN,M,D,,voting,19970603,1944-07-21,1944,1997,53,0.0,1,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12144,1050043020,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,19970619,1953-03-04,1953,1997,44,0.0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11367,1050055730,GREENWOOD,JAMES,H,PA,M,R,8.0,voting,19970715,1951-05-04,1951,1997,46,0.0,0,2,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11735,1050056444,BAUCUS,MAX,S,MT,M,D,,voting,19970716,1941-12-11,1941,1997,56,0.0,0,0,0,15,2,2,0,9,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.5,0.06666666666666667,0.06666666666666667,0.0,0.3,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30
11271,1050063745,VENTO,BRUCE,H,MN,M,D,4.0,voting,19970725,1940-10-07,1940,1997,57,0.0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11838,1050070448,REED,JOHN,S,RI,M,D,,voting,19970905,1949-11-12,1949,1997,48,0.0,0,6,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,1050070449,KENNEDY,EDWARD,S,MA,M,D,,voting,19970905,1932-02-22,1932,1997,65,0.0,1,4,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0.1,0.4,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,1050070899,KENNEDY,EDWARD,S,MA,M,D,,voting,19970908,1932-02-22,1932,1997,65,0.0,28,54,6,0,3,12,2,10,0,2,2,1,0,1,0,0,0,0.23140495867768596,0.4462809917355372,0.049586776859504134,0.0,0.024793388429752067,0.09917355371900827,0.01652892561983471,0.08264462809917356,0.0,0.01652892561983471,0.01652892561983471,0.008264462809917356,0.0,0.008264462809917356,0.0,0.0,0.0,121
11757,1050072217,COBURN,THOMAS,H,OK,M,R,2.0,voting,19970909,1948-03-14,1948,1997,49,0.0,1,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.034482758620689655,0.0,0.9310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,29
11757,1050072414,COBURN,THOMAS,H,OK,M,R,2.0,voting,19970909,1948-03-14,1948,1997,49,0.0015345204612955,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11757,1050072416,COBURN,THOMAS,H,OK,M,R,2.0,voting,19970909,1948-03-14,1948,1997,49,6.26565999945782e-08,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11720,1050072490,WOOLSEY,LYNN,H,CA,F,D,6.0,voting,19970909,1937-11-03,1937,1997,60,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11696,1050072559,MANZULLO,DONALD,H,IL,M,R,16.0,voting,19970909,1944-03-24,1944,1997,53,0.0,2,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11834,1050073006,GRAHAM,LINDSEY,H,SC,M,R,3.0,voting,19970910,1955-07-09,1955,1997,42,0.4705243198321043,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11261,1050073023,MCINTOSH,DAVID,H,IN,M,R,2.0,voting,19970910,1958-06-08,1958,1997,39,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11300,1050073997,GANSKE,GREG,H,IA,M,R,4.0,voting,19970911,1949-03-31,1949,1997,48,0.0,5,2,32,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0.10869565217391304,0.043478260869565216,0.6956521739130435,0.021739130434782608,0.06521739130434782,0.0,0.0,0.043478260869565216,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
11484,1050074065,HASTERT,J.,H,IL,M,R,14.0,voting,19970911,1942-01-02,1942,1997,55,0.0,17,5,12,2,1,1,10,3,0,0,4,1,0,0,0,0,0,0.30357142857142855,0.08928571428571429,0.21428571428571427,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.17857142857142858,0.05357142857142857,0.0,0.0,0.07142857142857142,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,56
11593,1050074066,OBEY,DAVID,H,WI,M,D,7.0,voting,19970911,1938-10-03,1938,1997,59,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11484,1050074067,HASTERT,J.,H,IL,M,R,14.0,voting,19970911,1942-01-02,1942,1997,55,0.0,8,4,1,1,0,2,2,1,0,0,8,1,0,0,0,0,0,0.2857142857142857,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.0,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.0,0.0,0.2857142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,28
11279,1050074068,BARR,BOB,H,GA,M,R,7.0,voting,19970911,1948-11-05,1948,1997,49,0.0,13,4,31,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0.22807017543859648,0.07017543859649122,0.543859649122807,0.017543859649122806,0.03508771929824561,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
11300,1050074070,GANSKE,GREG,H,IA,M,R,4.0,voting,19970911,1949-03-31,1949,1997,48,0.0,11,22,48,4,7,2,0,1,3,1,4,0,0,0,0,0,0,0.10679611650485436,0.21359223300970873,0.46601941747572817,0.038834951456310676,0.06796116504854369,0.019417475728155338,0.0,0.009708737864077669,0.02912621359223301,0.009708737864077669,0.038834951456310676,0.0,0.0,0.0,0.0,0.0,0.0,103
11757,1050074072,COBURN,THOMAS,H,OK,M,R,2.0,voting,19970911,1948-03-14,1948,1997,49,0.0,25,12,9,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0.46296296296296297,0.2222222222222222,0.16666666666666666,0.09259259259259259,0.0,0.037037037037037035,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
11786,1050074075,WAXMAN,HENRY,H,CA,M,D,29.0,voting,19970911,1939-09-12,1939,1997,58,0.0,4,1,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.05555555555555555,0.5555555555555556,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11757,1050074076,COBURN,THOMAS,H,OK,M,R,2.0,voting,19970911,1948-03-14,1948,1997,49,0.0,1,4,16,1,1,3,1,0,0,0,1,1,0,0,0,0,0,0.034482758620689655,0.13793103448275862,0.5517241379310345,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,29
11786,1050074078,WAXMAN,HENRY,H,CA,M,D,29.0,voting,19970911,1939-09-12,1939,1997,58,0.0,18,12,35,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0.24324324324324326,0.16216216216216217,0.47297297297297297,0.05405405405405406,0.05405405405405406,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74
11484,1050074079,HASTERT,J.,H,IL,M,R,14.0,voting,19970911,1942-01-02,1942,1997,55,0.0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11827,1050074080,WICKER,ROGER,H,MS,M,R,1.0,voting,19970911,1951-07-05,1951,1997,46,0.0,10,28,27,5,3,7,0,3,0,0,1,0,0,0,0,0,0,0.11904761904761904,0.3333333333333333,0.32142857142857145,0.05952380952380952,0.03571428571428571,0.08333333333333333,0.0,0.03571428571428571,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,84
11300,1050074083,GANSKE,GREG,H,IA,M,R,4.0,voting,19970911,1949-03-31,1949,1997,48,0.268597061185943,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11786,1050074086,WAXMAN,HENRY,H,CA,M,D,29.0,voting,19970911,1939-09-12,1939,1997,58,0.0,14,2,4,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0.5185185185185185,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.07407407407407407,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
12093,1050074088,RANGEL,CHARLES,H,NY,M,D,15.0,voting,19970911,1930-06-11,1930,1997,67,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11217,1050074096,STOKES,LOUIS,H,OH,M,D,11.0,voting,19970911,1925-02-23,1925,1997,72,0.0,1,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02631578947368421,0.0,0.9473684210526315,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
12063,1050074098,NADLER,JERROLD,H,NY,M,D,8.0,voting,19970911,1947-06-13,1947,1997,50,0.0,12,4,11,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.3055555555555556,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
11918,1050074100,DELAURO,ROSA,H,CT,F,D,3.0,voting,19970911,1943-03-02,1943,1997,54,0.0,1,1,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.8,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11607,1050074102,SOUDER,MARK,H,IN,M,R,4.0,voting,19970911,1950-07-18,1950,1997,47,0.0,23,21,58,3,11,5,4,2,0,3,0,0,0,0,0,0,0,0.17692307692307693,0.16153846153846155,0.4461538461538462,0.023076923076923078,0.08461538461538462,0.038461538461538464,0.03076923076923077,0.015384615384615385,0.0,0.023076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130
11321,1050074104,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,19970911,1931-02-12,1931,1997,66,0.0,22,9,22,4,7,4,2,0,0,2,0,1,0,0,0,0,0,0.3013698630136986,0.1232876712328767,0.3013698630136986,0.0547945205479452,0.0958904109589041,0.0547945205479452,0.0273972602739726,0.0,0.0,0.0273972602739726,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,73
11698,1050074106,MYRICK,SUE,H,NC,F,R,9.0,voting,19970911,1941-08-01,1941,1997,56,0.0,2,0,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.5,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11856,1050074108,BECERRA,XAVIER,H,CA,M,D,30.0,voting,19970911,1958-01-26,1958,1997,39,0.0,33,10,17,2,1,8,0,1,1,0,0,0,0,0,0,0,0,0.4520547945205479,0.136986301369863,0.2328767123287671,0.0273972602739726,0.0136986301369863,0.1095890410958904,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
11523,1050074110,WELDON,DAVID,H,FL,M,R,15.0,voting,19970911,1953-08-31,1953,1997,44,0.0,14,3,39,0,4,3,2,1,0,1,0,0,0,0,0,0,0,0.208955223880597,0.04477611940298507,0.582089552238806,0.0,0.05970149253731343,0.04477611940298507,0.029850746268656716,0.014925373134328358,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
