Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_11,cluster_0,cluster_9,cluster_12,cluster_6,cluster_7,cluster_8,cluster_3,cluster_1,cluster_15,cluster_16,cluster_2,cluster_5,cluster_4,cluster_14,cluster_10,cluster_13,cluster_11_p,cluster_0_p,cluster_9_p,cluster_12_p,cluster_6_p,cluster_7_p,cluster_8_p,cluster_3_p,cluster_1_p,cluster_15_p,cluster_16_p,cluster_2_p,cluster_5_p,cluster_4_p,cluster_14_p,cluster_10_p,cluster_13_p,n
115184,97115140,970182380,REGULA,RALPH,H,OH,M,R,16.0,voting,19820527,1924-12-03,1924,1982,58,3.672309833600472e-18,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201761,97121820,970184340,YOUNG,DON,H,AK,M,R,0.0,voting,19820608,1933-06-09,1933,1982,49,0.0,1,0,1,0,2,0,5,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.2,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116819,97112710,970184912,VENTO,BRUCE,H,MN,M,D,4.0,voting,19820609,1940-10-07,1940,1982,42,0.0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117275,97105921,970185635,EAST,JOHN,S,NC,M,R,,voting,19820610,1931-05-05,1931,1982,51,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117407,97117000,970185841,PAUL,RONALD,H,TX,M,R,22.0,voting,19820610,1935-08-20,1935,1982,47,0.0,5,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117470,97105940,970185936,ERDAHL,ARLEN,H,MN,M,R,1.0,voting,19820610,1931-02-27,1931,1982,51,0.0,7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117537,97109940,970186028,WOLPE,HOWARD,H,MI,M,D,3.0,voting,19820610,1939-11-03,1939,1982,43,0.0,5,0,0,10,11,0,3,1,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.36666666666666664,0.0,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
119883,97110161,970189617,DOLE,ROBERT,S,KS,M,R,,voting,19820617,1923-07-22,1923,1982,59,0.0,3,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120139,97106101,970189969,HART,GARY,S,CO,M,D,,voting,19820617,1936-11-28,1936,1982,46,0.0,0,0,1,0,0,0,5,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
120542,97106921,970190656,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19820621,1915-11-11,1915,1982,67,0.0,2,0,3,0,0,1,11,0,2,0,0,0,0,0,0,0,0,0.10526315789473684,0.0,0.15789473684210525,0.0,0.0,0.05263157894736842,0.5789473684210527,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
121349,97111431,970191880,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19820622,1927-03-16,1927,1982,55,0.0,3,3,0,0,10,1,3,0,0,0,0,0,0,0,0,0,0,0.15,0.15,0.0,0.0,0.5,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
125142,97105790,970197541,CLAUSEN,DONALD,H,CA,M,R,2.0,voting,19820714,1923-04-27,1923,1982,59,0.0,2,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194334,97110251,970200652,FORD,WENDELL,S,KY,M,D,,voting,19820719,1924-09-08,1924,1982,58,0.0,6,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128813,97107600,970203148,BADHAM,ROBERT,H,CA,M,R,40.0,voting,19820721,1929-06-09,1929,1982,53,0.0,1,1,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129081,97107340,970203483,KRAMER,KENNETH,H,CO,M,R,5.0,voting,19820721,1942-02-19,1942,1982,40,0.0,1,0,1,0,1,0,3,0,12,2,0,0,0,0,0,0,0,0.05,0.0,0.05,0.0,0.05,0.0,0.15,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
135221,97110091,970212679,BUMPERS,DALE,S,AR,M,D,,voting,19820730,1925-08-12,1925,1982,57,0.0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202445,97110260,970214077,FORD,WILLIAM,H,MI,M,D,15.0,voting,19820803,1927-08-06,1927,1982,55,0.0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136318,97111431,970214244,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19820803,1927-03-16,1927,1982,55,0.0,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
136893,97120181,970215114,LEAHY,PATRICK,S,VT,M,D,,voting,19820804,1940-03-31,1940,1982,42,0.0,1,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136986,97108471,970215256,RIEGLE,DONALD,S,MI,M,D,,voting,19820804,1938-02-04,1938,1982,44,0.0,6,1,1,2,7,1,0,0,2,0,0,0,0,0,0,0,0,0.3,0.05,0.05,0.1,0.35,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
144636,97111540,970226500,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19820817,1940-07-30,1940,1982,42,0.0,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144743,97108511,970226685,SASSER,JAMES,S,TN,M,D,,voting,19820817,1936-09-30,1936,1982,46,0.0,1,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
144779,97113601,970226745,DOMENICI,PETE,S,NM,M,R,,voting,19820817,1932-05-07,1932,1982,50,0.0,5,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
145195,97112531,970227445,HOLLINGS,ERNEST,S,SC,M,D,,voting,19820818,1922-01-01,1922,1982,60,0.0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146785,97115930,970229527,OBEY,DAVID,H,WI,M,D,7.0,voting,19820819,1938-10-03,1938,1982,44,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149139,97114511,970233329,SPECTER,ARLEN,S,PA,M,R,,voting,19820914,1930-02-12,1930,1982,52,0.0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195314,97107731,970233523,DIXON,ALAN,S,IL,M,D,,voting,19820914,1927-07-07,1927,1982,55,0.0,5,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150532,97112580,970235389,LIVINGSTON,ROBERT,H,LA,M,R,1.0,voting,19820916,1943-04-30,1943,1982,39,0.0,3,1,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.2,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
151123,97110720,970236362,ROSTENKOWSKI,DANIEL,H,IL,M,D,8.0,voting,19820920,1928-01-02,1928,1982,54,0.0,2,2,8,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.2222222222222222,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
151919,97108980,970237500,EARLY,JOSEPH,H,MA,M,D,3.0,voting,19820921,1933-01-31,1933,1982,49,0.0,0,0,0,1,2,0,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.2,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153778,97108781,970240522,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19820924,1943-07-28,1943,1982,39,0.0,3,6,1,1,4,2,0,0,1,0,0,1,0,0,0,0,0,0.15789473684210525,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
154554,97120181,970241737,LEAHY,PATRICK,S,VT,M,D,,voting,19820928,1940-03-31,1940,1982,42,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158911,97113601,970248520,DOMENICI,PETE,S,NM,M,R,,voting,19821001,1932-05-07,1932,1982,50,0.0,5,1,5,3,21,0,3,0,0,0,0,0,0,0,0,0,0,0.13157894736842105,0.02631578947368421,0.13157894736842105,0.07894736842105263,0.5526315789473685,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
159302,97113601,970249144,DOMENICI,PETE,S,NM,M,R,,voting,19821001,1932-05-07,1932,1982,50,0.0,2,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163888,97108301,970256343,HEINZ,HENRY,S,PA,M,R,,voting,19821203,1938-10-23,1938,1982,44,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163908,97117441,970256364,LEVIN,CARL,S,MI,M,D,,voting,19821203,1934-06-28,1934,1982,48,0.0,4,4,2,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
165180,97107460,970258105,RUDD,ELDON,H,AZ,M,R,4.0,voting,19821207,1920-07-15,1920,1982,62,0.0,0,0,1,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
165850,97107600,970259211,BADHAM,ROBERT,H,CA,M,R,40.0,voting,19821208,1929-06-09,1929,1982,53,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165870,97111410,970259241,MONTGOMERY,GILLESPIE,H,MS,M,D,3.0,voting,19821208,1920-08-05,1920,1982,62,0.0,0,1,2,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
165880,97107460,970259256,RUDD,ELDON,H,AZ,M,R,4.0,voting,19821208,1920-07-15,1920,1982,62,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10
168384,97111110,970263349,DORNAN,ROBERT,H,CA,M,R,27.0,voting,19821213,1933-04-03,1933,1982,49,0.0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
168600,97111050,970263616,CLINGER,WILLIAM,H,PA,M,R,23.0,voting,19821214,1929-04-04,1929,1982,53,0.0,2,0,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.1,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168890,97108600,970263983,TAUKE,THOMAS,H,IA,M,R,2.0,voting,19821214,1950-10-11,1950,1982,32,0.0,0,5,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.5,0.1,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205525,97109460,970265884,MCHUGH,MATTHEW,H,NY,M,D,27.0,voting,19821215,1938-12-06,1938,1982,44,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173385,97105451,970271030,TOWER,JOHN,S,TX,M,R,,voting,19821216,1925-09-29,1925,1982,57,0.0,2,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173454,97107961,970271122,RUDMAN,WARREN,S,NH,M,R,,voting,19821216,1930-05-18,1930,1982,52,0.0,0,1,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173457,97108851,970271127,COHEN,WILLIAM,S,ME,M,R,,voting,19821216,1940-08-28,1940,1982,42,0.0,5,2,6,0,3,0,1,0,12,0,0,0,0,0,0,0,0,0.1724137931034483,0.06896551724137931,0.20689655172413793,0.0,0.10344827586206896,0.0,0.034482758620689655,0.0,0.41379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
173602,97108851,970271333,COHEN,WILLIAM,S,ME,M,R,,voting,19821216,1940-08-28,1940,1982,42,0.0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176584,97106851,970275907,MELCHER,JOHN,S,MT,M,D,,voting,19821218,1924-09-06,1924,1982,58,0.0,5,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179372,97109561,970280051,NUNN,SAMUEL,S,GA,M,D,,voting,19821220,1938-09-08,1938,1982,44,0.0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
180791,97111110,970282127,DORNAN,ROBERT,H,CA,M,R,27.0,voting,19821221,1933-04-03,1933,1982,49,0.0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188269,98108290,980001617,HAWKINS,AUGUSTUS,H,CA,M,D,29.0,voting,19830127,1907-08-31,1907,1983,76,0.0,2,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1400,98108851,980002346,COHEN,WILLIAM,S,ME,M,R,,voting,19830201,1940-08-28,1940,1983,43,0.0,0,0,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1521,98105561,980002540,ABDNOR,JAMES,S,SD,M,R,,voting,19830202,1923-02-13,1923,1983,60,0.0,8,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
3451,98111410,980005841,MONTGOMERY,GILLESPIE,H,MS,M,D,3.0,voting,19830224,1920-08-05,1920,1983,63,0.0,6,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195861,98121820,980006701,YOUNG,DON,H,AK,M,R,0.0,voting,19830301,1933-06-09,1933,1983,50,0.0,1,0,1,0,2,0,5,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.2,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4363,98109621,980007232,PELL,CLAIBORNE,S,RI,M,D,,voting,19830301,1918-11-22,1918,1983,65,0.0,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5056,98106051,980008395,GOLDWATER,BARRY,S,AZ,M,R,,voting,19830303,1909-01-01,1909,1983,74,0.0,5,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5077,98109141,980008419,HATFIELD,MARK,S,OR,M,R,,voting,19830303,1922-07-12,1922,1983,61,0.0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6611,98109561,980010720,NUNN,SAMUEL,S,GA,M,D,,voting,19830309,1938-09-08,1938,1983,45,0.0,2,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6876,98110690,980011042,PICKLE,JAMES,H,TX,M,D,10.0,voting,19830309,1913-10-11,1913,1983,70,0.0,0,1,0,0,4,0,2,0,0,0,1,2,0,0,0,0,0,0.0,0.1,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,10
7672,98108511,980012152,SASSER,JAMES,S,TN,M,D,,voting,19830310,1936-09-30,1936,1983,47,0.0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188625,98107731,980014437,DIXON,ALAN,S,IL,M,D,,voting,19830315,1927-07-07,1927,1983,56,0.0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12565,98109060,980019513,GAYDOS,JOSEPH,H,PA,M,D,20.0,voting,19830322,1926-07-03,1926,1983,57,0.0,6,3,8,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0.21428571428571427,0.10714285714285714,0.2857142857142857,0.0,0.35714285714285715,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
188801,98106111,980019973,HAWKINS,PAULA,S,FL,F,R,,voting,19830322,1927-01-24,1927,1983,56,0.0,2,2,0,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.6111111111111112,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
12974,98107311,980020102,HUMPHREY,GORDON,S,NH,M,R,,voting,19830322,1940-10-09,1940,1983,43,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13577,98117000,980021086,PAUL,RONALD,H,TX,M,R,22.0,voting,19830323,1935-08-20,1935,1983,48,0.0,2,0,1,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0.2,0.0,0.1,0.1,0.1,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
13599,98107830,980021120,KEMP,JACK,H,NY,M,R,31.0,voting,19830323,1935-07-13,1935,1983,48,0.0,9,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.1,0.1,0.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
15288,98108690,980023775,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19830407,1915-01-12,1915,1983,68,0.0,1,0,0,0,1,3,3,0,1,0,0,1,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.3,0.3,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
15405,98108391,980023950,METZENBAUM,HOWARD,S,OH,M,D,,voting,19830407,1917-06-04,1917,1983,66,0.0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18033,98107391,980027974,MCCLURE,JAMES,S,ID,M,R,,voting,19830419,1924-12-27,1924,1983,59,0.0,9,1,2,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0.47368421052631576,0.05263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
20400,98109890,980031430,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19830427,1922-06-15,1922,1983,61,0.0,1,1,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21833,98108391,980033615,METZENBAUM,HOWARD,S,OH,M,D,,voting,19830503,1917-06-04,1917,1983,66,0.0,4,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23714,98108391,980036254,METZENBAUM,HOWARD,S,OH,M,D,,voting,19830505,1917-06-04,1917,1983,66,0.0,6,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24555,98109271,980037864,JOHNSTON,JOHN,S,LA,M,D,,voting,19830509,1932-06-10,1932,1983,51,0.0,6,1,8,8,15,2,3,6,3,0,8,0,0,0,0,0,0,0.1,0.016666666666666666,0.13333333333333333,0.13333333333333333,0.25,0.03333333333333333,0.05,0.1,0.05,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,60
27205,98106810,980041760,MARRIOTT,DAVID,H,UT,M,R,2.0,voting,19830517,1939-11-02,1939,1983,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27614,98107311,980042416,HUMPHREY,GORDON,S,NH,M,R,,voting,19830517,1940-10-09,1940,1983,43,0.0,1,0,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27779,98113360,980042708,SPENCE,FLOYD,H,SC,M,R,2.0,voting,19830518,1928-04-09,1928,1983,55,0.0,0,0,1,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28204,98113601,980043338,DOMENICI,PETE,S,NM,M,R,,voting,19830518,1932-05-07,1932,1983,51,0.0,5,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.5,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
28511,98108781,980043822,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19830519,1943-07-28,1943,1983,40,0.0,0,0,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
