Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_0,cluster_2,cluster_9,cluster_5,cluster_6,cluster_3,cluster_13,cluster_7,cluster_8,cluster_11,cluster_12,cluster_10,cluster_14,cluster_4,cluster_15,cluster_1_p,cluster_0_p,cluster_2_p,cluster_9_p,cluster_5_p,cluster_6_p,cluster_3_p,cluster_13_p,cluster_7_p,cluster_8_p,cluster_11_p,cluster_12_p,cluster_10_p,cluster_14_p,cluster_4_p,cluster_15_p,n
53838,87100830,870093556,PHILBIN,PHILIP,H,MA,M,D,3.0,voting,19610802,1898-05-29,1898,1961,63,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
55356,87097181,870096173,DWORSHAK,HENRY,S,ID,M,R,,voting,19610804,1894-08-29,1894,1961,67,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59267,87097711,870102447,SCHOEPPEL,ANDREW,S,KS,M,R,,voting,19610811,1894-11-23,1894,1961,67,0.0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191991,87098051,870117350,CLARK,JOSEPH,S,PA,M,D,,voting,19610829,1901-10-21,1901,1961,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69381,87097651,870118244,ROBERTSON,ABSALOM,S,VA,M,D,,voting,19610830,1887-05-27,1887,1961,74,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71299,87112201,870121304,THURMOND,J.,S,SC,M,R,,voting,19610901,1902-12-05,1902,1961,59,0.0,1,3,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0.1,0.3,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
71845,87105321,870122353,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19610905,1902-03-08,1902,1961,59,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78772,87106921,870133186,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19610915,1915-11-11,1915,1961,46,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83146,87103451,870140034,JAVITS,JACOB,S,NY,M,R,,voting,19610921,1904-05-18,1904,1961,57,0.0,1,1,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
84955,87106921,870143234,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19610925,1915-11-11,1915,1961,46,0.0,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
94325,87100910,870160178,ROUDEBUSH,RICHARD,H,IN,M,R,6.0,voting,19620219,1918-01-18,1918,1962,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94971,87101611,870161385,MCGEE,GALE,S,WY,M,D,,voting,19620221,1915-03-17,1915,1962,47,2.4158807048407664e-08,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96000,87099401,870163391,MCCARTHY,EUGENE,S,MN,M,D,,voting,19620301,1916-03-29,1916,1962,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98071,87101800,870167737,SCHWENGEL,FREDERICK,H,IA,M,R,1.0,voting,19620314,1906-05-28,1906,1962,56,0.0,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103694,87097321,870178014,KEFAUVER,CAREY,S,TN,M,D,,voting,19620403,1903-07-26,1903,1962,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195751,87101811,870180170,SCOTT,HUGH,S,PA,M,R,,voting,19620405,1900-11-11,1900,1962,62,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196409,87098051,870194887,CLARK,JOSEPH,S,PA,M,D,,voting,19620515,1901-10-21,1901,1962,61,0.0,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114704,87100690,870195033,LANGEN,ODIN,H,MN,M,R,9.0,voting,19620515,1913-01-05,1913,1962,49,0.0,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120015,87097720,870204336,SCRANTON,WILLIAM,H,PA,M,R,10.0,voting,19620606,1917-07-19,1917,1962,45,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198155,87101691,870225166,MOSS,FRANK,S,UT,M,D,,voting,19620703,1911-09-23,1911,1962,51,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137075,87098401,870231484,KUCHEL,THOMAS,S,CA,M,R,,voting,19620716,1910-08-15,1910,1962,52,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148625,87095381,870249003,BUTLER,JOHN,S,MD,M,R,,voting,19620807,1897-07-21,1897,1962,65,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149371,87100161,870250174,MUNDT,KARL,S,SD,M,R,,voting,19620808,1900-06-03,1900,1962,62,0.0,4,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164455,87104251,870273715,HUMPHREY,HUBERT,S,MN,M,D,,voting,19620905,1911-05-27,1911,1962,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167033,87098421,870278086,LAUSCHE,FRANK,S,OH,M,D,,voting,19620913,1895-11-14,1895,1962,67,0.0,4,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170087,87096481,870283158,ENGLE,CLAIR,S,CA,M,D,,voting,19620920,1911-09-21,1911,1962,51,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171119,87105000,870284739,FLOOD,DANIEL,H,PA,M,D,11.0,voting,19620920,1903-11-26,1903,1962,59,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174864,87097300,870291026,JUDD,WALTER,H,MN,M,R,5.0,voting,19620927,1898-09-25,1898,1962,64,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
222916,87114621,870292045,BYRD,ROBERT,S,WV,M,D,,voting,19620929,1917-11-20,1917,1962,45,0.0,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177645,87105230,870295366,MOORHEAD,WILLIAM,H,PA,M,D,28.0,voting,19621002,1923-04-08,1923,1962,39,0.0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
553,88097651,880001145,ROBERTSON,ABSALOM,S,VA,M,D,,voting,19630115,1887-05-27,1887,1963,76,0.0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
4270,88100541,880008103,ERVIN,SAMUEL,S,NC,M,D,,voting,19630205,1896-09-27,1896,1963,67,0.0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7282,88098081,880014476,DIRKSEN,EVERETT,S,IL,M,R,,voting,19630301,1896-01-04,1896,1963,67,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12060,88099901,880023193,COOPER,JOHN,S,KY,M,R,,voting,19630328,1901-08-23,1901,1963,62,0.0,7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208533,88104711,880036119,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19630426,1919-12-10,1919,1963,44,0.0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36168,88107940,880064236,RODINO,PETER,H,NJ,M,D,10.0,voting,19630711,1909-06-07,1909,1963,54,0.0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188768,88099231,880078662,HOLLAND,SPESSARD,S,FL,M,D,,voting,19630815,1892-07-10,1892,1963,71,0.0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190843,88100121,880099886,MILLER,JACK,S,IA,M,R,,voting,19631003,1916-06-06,1916,1963,47,0.0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70563,88104251,880122115,HUMPHREY,HUBERT,S,MN,M,D,,voting,19631120,1911-05-27,1911,1963,52,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85545,88100611,880148234,FULBRIGHT,JAMES,S,AR,M,D,,voting,19640128,1905-04-09,1905,1964,59,0.0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88222,88103451,880152863,JAVITS,JACOB,S,NY,M,R,,voting,19640204,1904-05-18,1904,1964,60,0.0,5,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100319,88104900,880171457,CLEVELAND,JAMES,H,NH,M,R,2.0,voting,19640302,1920-06-13,1920,1964,44,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197026,88098531,880174003,MORSE,WAYNE,S,OR,M,D,,voting,19640304,1900-10-20,1900,1964,64,0.0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109668,88101440,880185733,HALPERN,SEYMOUR,H,NY,M,R,6.0,voting,19640323,1913-11-19,1913,1964,51,0.0,2,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109714,88104251,880185798,HUMPHREY,HUBERT,S,MN,M,D,,voting,19640323,1911-05-27,1911,1964,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216952,88098451,880192518,LONG,EDWARD,S,MO,M,D,,voting,19640406,1908-07-18,1908,1964,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127473,88100150,880211099,MULTER,ABRAHAM,H,NY,M,D,13.0,voting,19640429,1900-12-24,1900,1964,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133094,88101560,880219359,LLOYD,SHERMAN,H,UT,M,R,2.0,voting,19640513,1914-01-11,1914,1964,50,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142882,88106370,880235189,REUSS,HENRY,H,WI,M,D,5.0,voting,19640610,1912-02-22,1912,1964,52,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160302,88098731,880265395,SMATHERS,GEORGE,S,FL,M,D,,voting,19640804,1913-11-14,1913,1964,51,0.0,2,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203758,88099910,880267355,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19640806,1911-05-14,1911,1964,53,0.0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168619,88098700,880278242,SHORT,DON,H,ND,M,R,2.0,voting,19640818,1903-06-22,1903,1964,61,0.0,10,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.0,0.4,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
1210,89100700,890002624,LIPSCOMB,GLENARD,H,CA,M,R,24.0,voting,19650118,1915-08-19,1915,1965,50,0.0,0,1,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2204,89100190,890004566,POOL,JOE,H,TX,M,D,0.0,voting,19650127,1911-02-18,1911,1965,54,0.0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2253,89100190,890004659,POOL,JOE,H,TX,M,D,0.0,voting,19650127,1911-02-18,1911,1965,54,0.0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2325,89100190,890004813,POOL,JOE,H,TX,M,D,0.0,voting,19650127,1911-02-18,1911,1965,54,0.0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9090,89103841,890016600,TALMADGE,HERMAN,S,GA,M,D,,voting,19650225,1913-08-09,1913,1965,52,0.0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13957,89103451,890025697,JAVITS,JACOB,S,NY,M,R,,voting,19650322,1904-05-18,1904,1965,61,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17196,89103621,890031241,NELSON,GAYLORD,S,WI,M,D,,voting,19650401,1916-06-04,1916,1965,49,0.0,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17758,89099450,890032349,MORRISON,JAMES,H,LA,M,D,6.0,voting,19650405,1908-12-08,1908,1965,57,0.0,3,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21356,89103360,890038586,HELSTOSKI,HENRY,H,NJ,M,D,9.0,voting,19650414,1925-03-21,1925,1965,40,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28440,89104600,890051547,SKUBITZ,JOE,H,KS,M,R,5.0,voting,19650517,1906-05-06,1906,1965,59,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40265,89106921,890074298,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19650621,1915-11-11,1915,1965,50,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41136,89103451,890076071,JAVITS,JACOB,S,NY,M,R,,voting,19650623,1904-05-18,1904,1965,61,0.0,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44928,89101750,890082405,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19650701,1919-05-13,1919,1965,46,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66626,89097651,890119264,ROBERTSON,ABSALOM,S,VA,M,D,,voting,19650824,1887-05-27,1887,1965,78,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68294,89099871,890122140,BARTLETT,EDWARD,S,AK,M,D,,voting,19650826,1904-04-20,1904,1965,61,0.0,0,0,1,0,7,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
208180,89102020,890128706,BROYHILL,JOEL,H,VA,M,R,10.0,voting,19650909,1919-11-04,1919,1965,46,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80647,89100150,890144235,MULTER,ABRAHAM,H,NY,M,D,13.0,voting,19650929,1900-12-24,1900,1965,65,7.217708080679915e-11,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91033,89101650,890161946,MONAGAN,JOHN,H,CT,M,D,5.0,voting,19651022,1911-12-23,1911,1965,54,0.0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92050,89103151,890165149,CHURCH,FRANK,S,ID,M,D,,voting,19660118,1924-07-25,1924,1966,42,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98045,89101440,890177506,HALPERN,SEYMOUR,H,NY,M,R,6.0,voting,19660216,1913-11-19,1913,1966,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99026,89101650,890179322,MONAGAN,JOHN,H,CT,M,D,5.0,voting,19660223,1911-12-23,1911,1966,55,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100748,89104900,890182769,CLEVELAND,JAMES,H,NH,M,R,2.0,voting,19660301,1920-06-13,1920,1966,46,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191266,89102121,890183688,CURTIS,CARL,S,NE,M,R,,voting,19660302,1905-03-15,1905,1966,61,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109016,89102200,890198748,DULSKI,THADDEUS,H,NY,M,D,41.0,voting,19660406,1915-09-27,1915,1966,51,0.0,2,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110940,89110610,890202411,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19660425,1923-03-02,1923,1966,43,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112593,89106921,890205115,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19660428,1915-11-11,1915,1966,51,0.0,3,1,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0.3,0.1,0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
213494,89114941,890211935,KENNEDY,EDWARD,S,MA,M,D,,voting,19660517,1932-02-22,1932,1966,34,0.0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122260,89101451,890222284,HART,PHILIP,S,MI,M,D,,voting,19660608,1912-12-10,1912,1966,54,0.0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
125458,89100060,890228466,KARSTEN,FRANK,H,MO,M,D,1.0,voting,19660622,1913-01-07,1913,1966,53,0.0,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126763,89105590,890230676,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19660627,1928-09-21,1928,1966,38,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194122,89099910,890233311,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19660630,1911-05-14,1911,1966,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150503,89104470,890272918,POAGE,WILLIAM,H,TX,M,D,11.0,voting,19660830,1899-12-28,1899,1966,67,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160637,89098081,890289824,DIRKSEN,EVERETT,S,IL,M,R,,voting,19660928,1896-01-04,1896,1966,70,0.0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171441,89099760,890308097,VIVIAN,WESTON,H,MI,M,D,2.0,voting,19661017,1924-10-25,1924,1966,42,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
