Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_6,cluster_14,cluster_10,cluster_0,cluster_1,cluster_15,cluster_7,cluster_3,cluster_5,cluster_13,cluster_4,cluster_11,cluster_9,cluster_8,cluster_12,cluster_2_p,cluster_6_p,cluster_14_p,cluster_10_p,cluster_0_p,cluster_1_p,cluster_15_p,cluster_7_p,cluster_3_p,cluster_5_p,cluster_13_p,cluster_4_p,cluster_11_p,cluster_9_p,cluster_8_p,cluster_12_p,n
13966,101116481,1010024447,LUGAR,RICHARD,S,IN,M,R,,voting,19890512,1932-04-04,1932,1989,57,0.0,2,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
16294,101109500,1010028389,MOODY,JIM,H,WI,M,D,5.0,voting,19890531,1935-09-02,1935,1989,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18067,101109141,1010031202,HATFIELD,MARK,S,OR,M,R,,voting,19890607,1922-07-12,1922,1989,67,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19784,101108401,1010034162,MITCHELL,GEORGE,S,ME,M,D,,voting,19890615,1933-08-20,1933,1989,56,0.0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47408,101109860,1010078677,TALLON,ROBERT,H,SC,M,D,6.0,voting,19890928,1946-08-08,1946,1989,43,0.0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49709,101118171,1010082324,HATCH,ORRIN,S,UT,M,R,,voting,19891003,1934-03-22,1934,1989,55,0.0,1,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49899,101118171,1010082623,HATCH,ORRIN,S,UT,M,R,,voting,19891003,1934-03-22,1934,1989,55,0.0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
52778,101116630,1010087338,BERMAN,HOWARD,H,CA,M,D,26.0,voting,19891011,1941-04-15,1941,1989,48,0.0,15,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0.75,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
61712,101110050,1010102460,BENTLEY,HELEN,H,MD,F,R,2.0,voting,19891108,1923-11-28,1923,1989,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70783,101110080,1010118224,BROOKS,JACK,H,TX,M,D,9.0,voting,19900201,1922-12-18,1922,1990,68,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76536,101110091,1010128271,BUMPERS,DALE,S,AR,M,D,,voting,19900309,1925-08-12,1925,1990,65,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80868,101107131,1010135158,BOSCHWITZ,RUDOLPH,S,MN,M,R,,voting,19900329,1930-11-07,1930,1990,60,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84586,101111431,1010141119,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19900419,1927-03-16,1927,1990,63,0.0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,20
85772,101114091,1010143161,DODD,CHRISTOPHER,S,CT,M,D,,voting,19900424,1944-05-27,1944,1990,46,0.0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86934,101108621,1010145089,WALLOP,MALCOLM,S,WY,M,R,,voting,19900426,1933-02-27,1933,1990,57,0.0,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89437,101108211,1010149412,DURENBERGER,DAVID,S,MN,M,R,,voting,19900507,1934-08-19,1934,1990,56,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91375,101108600,1010152807,TAUKE,THOMAS,H,IA,M,R,2.0,voting,19900516,1950-10-11,1950,1990,40,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92723,101108990,1010155234,ECKART,DENNIS,H,OH,M,D,11.0,voting,19900521,1950-04-06,1950,1990,40,0.0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95908,101108211,1010160324,DURENBERGER,DAVID,S,MN,M,R,,voting,19900605,1934-08-19,1934,1990,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96117,101120961,1010160732,REID,HARRY,S,NV,M,D,,voting,19900606,1939-12-02,1939,1990,51,0.0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
97760,101111120,1010163272,EMERSON,NORVELL,H,MO,M,R,8.0,voting,19900612,1938-01-01,1938,1990,52,0.0,6,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99303,101112500,1010166124,GOODLING,WILLIAM,H,PA,M,R,19.0,voting,19900618,1927-12-05,1927,1990,63,0.0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99687,101108211,1010166883,DURENBERGER,DAVID,S,MN,M,R,,voting,19900619,1934-08-19,1934,1990,56,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
101837,101109230,1010170195,HUCKABY,THOMAS,H,LA,M,D,5.0,voting,19900621,1941-07-19,1941,1990,49,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107635,101110700,1010179751,RAVENEL,ARTHUR,H,SC,M,R,1.0,voting,19900717,1927-03-29,1927,1990,63,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
108423,101108540,1010180805,SHUMWAY,NORMAN,H,CA,M,R,14.0,voting,19900718,1934-07-28,1934,1990,56,0.0,2,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108458,101120391,1010180866,MCCAIN,JOHN,S,AZ,M,R,,voting,19900718,1936-08-29,1936,1990,54,0.0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118481,101108211,1010196833,DURENBERGER,DAVID,S,MN,M,R,,voting,19900802,1934-08-19,1934,1990,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124673,101111440,1010206749,MYERS,JOHN,H,IN,M,R,7.0,voting,19900917,1927-02-08,1927,1990,63,0.0,1,1,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
126195,101111120,1010209122,EMERSON,NORVELL,H,MO,M,R,8.0,voting,19900921,1938-01-01,1938,1990,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
130573,101112060,1010215841,RICHARDSON,WILLIAM,H,NM,M,D,3.0,voting,19901001,1947-11-15,1947,1990,43,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130621,101110050,1010215929,BENTLEY,HELEN,H,MD,F,R,2.0,voting,19901001,1923-11-28,1923,1990,67,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
134656,101117860,1010222270,WAXMAN,HENRY,H,CA,M,D,24.0,voting,19901010,1939-09-12,1939,1990,51,0.0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
136788,101108211,1010225485,DURENBERGER,DAVID,S,MN,M,R,,voting,19901012,1934-08-19,1934,1990,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
137468,101112500,1010226575,GOODLING,WILLIAM,H,PA,M,R,19.0,voting,19901015,1927-12-05,1927,1990,63,0.0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149373,101109980,1010245428,ANDREWS,MICHAEL,H,TX,M,D,25.0,voting,19901026,1944-02-07,1944,1990,46,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150238,101112401,1010246705,DASCHLE,THOMAS,S,SD,M,D,,voting,19901026,1947-12-09,1947,1990,43,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
312,102110091,1020000722,BUMPERS,DALE,S,AR,M,D,,voting,19910104,1925-08-12,1925,1991,66,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2387,102112280,1020004132,BATEMAN,HERBERT,H,VA,M,R,1.0,voting,19910116,1928-08-07,1928,1991,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12236,102111321,1020020480,KERREY,J.,S,NE,M,D,,voting,19910321,1943-08-27,1943,1991,48,0.0,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12408,102111321,1020020751,KERREY,J.,S,NE,M,D,,voting,19910321,1943-08-27,1943,1991,48,0.0,6,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14782,102109021,1020025192,EXON,J.,S,NE,M,D,,voting,19910423,1921-08-09,1921,1991,70,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14909,102111431,1020025368,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19910423,1927-03-16,1927,1991,64,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17369,102109021,1020029648,EXON,J.,S,NE,M,D,,voting,19910508,1921-08-09,1921,1991,70,0.0,15,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.8333333333333334,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
19674,102117411,1020033264,HARKIN,THOMAS,S,IA,M,D,,voting,19910516,1939-11-19,1939,1991,52,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21908,102111861,1020036545,GRAMM,PHIL,S,TX,M,R,,voting,19910522,1942-07-08,1942,1991,49,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36546,102110091,1020060318,BUMPERS,DALE,S,AR,M,D,,voting,19910715,1925-08-12,1925,1991,66,0.0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43141,102110050,1020071605,BENTLEY,HELEN,H,MD,F,R,2.0,voting,19910801,1923-11-28,1923,1991,68,0.0,1,0,0,16,1,1,0,1,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.8,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
45557,102109141,1020075831,HATFIELD,MARK,S,OR,M,R,,voting,19910910,1922-07-12,1922,1991,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47167,102120181,1020078465,LEAHY,PATRICK,S,VT,M,D,,voting,19910913,1940-03-31,1940,1991,51,0.0,1,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
52611,102118971,1020087231,COATS,DANIEL,S,IN,M,R,,voting,19911002,1943-05-16,1943,1991,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52891,102109791,1020087669,SIMON,PAUL,S,IL,M,D,,voting,19911002,1928-11-29,1928,1991,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60454,102110091,1020100114,BUMPERS,DALE,S,AR,M,D,,voting,19911025,1925-08-12,1925,1991,66,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63622,102110091,1020105390,BUMPERS,DALE,S,AR,M,D,,voting,19911104,1925-08-12,1925,1991,66,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66160,102116421,1020109321,BINGAMAN,JEFF,S,NM,M,D,,voting,19911112,1943-10-03,1943,1991,48,0.0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
66977,102114240,1020110588,HYDE,HENRY,H,IL,M,R,6.0,voting,19911113,1924-04-18,1924,1991,67,0.0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69658,102109830,1020114548,SOLARZ,STEPHEN,H,NY,M,D,13.0,voting,19911119,1940-09-12,1940,1991,51,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76696,102108391,1020126141,METZENBAUM,HOWARD,S,OH,M,D,,voting,19920123,1917-06-04,1917,1992,75,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79839,102112531,1020132029,HOLLINGS,ERNEST,S,SC,M,D,,voting,19920206,1922-01-01,1922,1992,70,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80011,102114621,1020132373,BYRD,ROBERT,S,WV,M,D,,voting,19920207,1917-11-20,1917,1992,75,0.0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
84986,102108391,1020141048,METZENBAUM,HOWARD,S,OH,M,D,,voting,19920312,1917-06-04,1917,1992,75,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
151945,102112121,1020144218,SMITH,ROBERT,S,NH,M,R,,voting,19920320,1941-03-30,1941,1992,51,0.0,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
88028,102108781,1020145880,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19920326,1943-07-28,1943,1992,49,0.0,4,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95686,102116040,1020159024,SKELTON,IKE,H,MO,M,D,4.0,voting,19920512,1931-12-20,1931,1992,61,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95923,102108191,1020159395,DECONCINI,DENNIS,S,AZ,M,D,,voting,19920512,1937-05-08,1937,1992,55,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
103182,102118361,1020171742,MCCONNELL,MITCH,S,KY,M,R,,voting,19920611,1942-02-20,1942,1992,50,0.0,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103529,102109021,1020172369,EXON,J.,S,NE,M,D,,voting,19920616,1921-08-09,1921,1992,71,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108526,102112540,1020180470,KASICH,JOHN,H,OH,M,R,12.0,voting,19920630,1952-05-13,1952,1992,40,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153655,102111520,1020190683,ROTH,TOBY,H,WI,M,R,8.0,voting,19920724,1938-10-10,1938,1992,54,0.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
115209,102114810,1020190725,GILCHREST,WAYNE,H,MD,M,R,1.0,voting,19920724,1946-04-15,1946,1992,46,0.0,7,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116006,102112500,1020191971,GOODLING,WILLIAM,H,PA,M,R,19.0,voting,19920728,1927-12-05,1927,1992,65,0.0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121677,102113650,1020201338,GEPHARDT,RICHARD,H,MO,M,D,3.0,voting,19920806,1941-01-31,1941,1992,51,0.0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122263,102113561,1020202179,CRAIG,LARRY,S,ID,M,R,,voting,19920806,1945-07-20,1945,1992,47,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133113,102116790,1020219320,DREIER,DAVID,H,CA,M,R,33.0,voting,19920924,1952-07-05,1952,1992,40,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155218,102110251,1020233299,FORD,WENDELL,S,KY,M,D,,voting,19921005,1924-09-08,1924,1992,68,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
144669,102110091,1020237834,BUMPERS,DALE,S,AR,M,D,,voting,19921008,1925-08-12,1925,1992,67,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144685,102116411,1020237858,AKAKA,DANIEL,S,HI,M,D,,voting,19921008,1924-09-11,1924,1992,68,0.0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
145377,102108401,1020239025,MITCHELL,GEORGE,S,ME,M,D,,voting,19921008,1933-08-20,1933,1992,59,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7720,103113281,1030013261,SARBANES,PAUL,S,MD,M,D,,voting,19930311,1933-02-03,1933,1993,60,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21589,103115680,1030035787,INGLIS,BOB,H,SC,M,R,4.0,voting,19930519,1959-10-11,1959,1993,34,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28119,103112830,1030046103,BONIOR,DAVID,H,MI,M,D,10.0,voting,19930617,1945-06-06,1945,1993,48,0.0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
37597,103121030,1030061085,ROGERS,HAROLD,H,KY,M,R,5.0,voting,19930720,1937-12-31,1937,1993,56,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39117,103117411,1030063509,HARKIN,THOMAS,S,IA,M,D,,voting,19930722,1939-11-19,1939,1993,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42610,103110161,1030069387,DOLE,ROBERT,S,KS,M,R,,voting,19930802,1923-07-22,1923,1993,70,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46739,103110161,1030075850,DOLE,ROBERT,S,KS,M,R,,voting,19930907,1923-07-22,1923,1993,70,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
