Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_11,cluster_3,cluster_10,cluster_5,cluster_1,cluster_6,cluster_0,cluster_8,cluster_7,cluster_4,cluster_9,cluster_2,cluster_12,cluster_11_p,cluster_3_p,cluster_10_p,cluster_5_p,cluster_1_p,cluster_6_p,cluster_0_p,cluster_8_p,cluster_7_p,cluster_4_p,cluster_9_p,cluster_2_p,cluster_12_p,n
18027,92104190,920036495,FREY,LOUIS,H,FL,M,R,5.0,voting,19710510,1934-01-11,1934,1971,37,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
20461,92102930,920040968,VEYSEY,VICTOR,H,CA,M,R,38.0,voting,19710518,1915-04-14,1915,1971,56,0.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
24368,92114941,920048262,KENNEDY,EDWARD,S,MA,M,D,,voting,19710602,1932-02-22,1932,1971,39,0.0,0,9,0,0,0,0,0,0,1,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
208366,92101820,920048944,SMITH,H.,H,CA,M,R,20.0,voting,19710603,1909-10-08,1909,1971,62,0.0,2,1,1,1,0,0,0,15,0,0,0,0,0,0.1,0.05,0.05,0.05,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,20
208387,92104630,920048978,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19710603,1910-04-06,1910,1971,61,0.0,8,0,1,0,0,1,0,20,0,0,0,0,0,0.26666666666666666,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,30
24818,92107230,920049006,FUQUA,DON,H,FL,M,D,2.0,voting,19710603,1933-08-20,1933,1971,38,0.0,0,0,0,0,0,0,1,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,10
185140,92103820,920049053,SYMINGTON,JAMES,H,MO,M,D,2.0,voting,19710603,1927-09-28,1927,1971,44,0.0,8,0,0,0,0,0,0,0,1,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
26066,92103670,920051426,RANDALL,WILLIAM,H,MO,M,D,4.0,voting,19710607,1909-07-16,1909,1971,62,0.0,1,1,1,1,2,0,0,1,1,2,0,0,0,0.1,0.1,0.1,0.1,0.2,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,10
26068,92103290,920051430,GUDE,GILBERT,H,MD,M,R,8.0,voting,19710607,1923-03-09,1923,1971,48,0.0,1,0,0,5,0,1,3,0,0,0,0,0,0,0.1,0.0,0.0,0.5,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
26069,92102450,920051432,HOSMER,CRAIG,H,CA,M,R,32.0,voting,19710607,1915-05-06,1915,1971,56,0.0,1,1,7,9,1,0,0,0,0,0,0,0,0,0.05263157894736842,0.05263157894736842,0.3684210526315789,0.47368421052631576,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
26071,92101400,920051434,GARMATZ,EDWARD,H,MD,M,D,3.0,voting,19710607,1903-02-07,1903,1971,68,0.0,2,1,0,1,2,0,0,1,3,0,0,0,0,0.2,0.1,0.0,0.1,0.2,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,10
26074,92103050,920051437,ABZUG,BELLA,H,NY,F,D,19.0,voting,19710607,1920-07-24,1920,1971,51,0.0,4,0,0,1,1,1,0,1,2,0,0,0,0,0.4,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,10
28245,92103721,920054989,SCHWEIKER,RICHARD,S,PA,M,R,,voting,19710610,1926-06-01,1926,1971,45,0.0,13,3,2,4,1,0,4,0,1,1,0,0,0,0.4482758620689655,0.10344827586206896,0.06896551724137931,0.13793103448275862,0.034482758620689655,0.0,0.13793103448275862,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,29
33830,92104041,920065923,CANNON,HOWARD,S,NV,M,D,,voting,19710628,1912-01-26,1912,1971,59,0.0,1,0,0,0,0,0,0,9,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
33963,92102671,920066081,MONDALE,WALTER,S,MN,M,D,,voting,19710628,1928-01-05,1928,1971,43,0.0,0,2,0,0,0,0,0,8,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
34128,92105420,920066361,STEED,THOMAS,H,OK,M,D,4.0,voting,19710628,1904-03-02,1904,1971,67,0.0,0,4,0,9,1,1,1,2,0,2,0,0,0,0.0,0.2,0.0,0.45,0.05,0.05,0.05,0.1,0.0,0.1,0.0,0.0,0.0,20
210196,92101360,920068646,FULTON,JAMES,H,PA,M,R,27.0,voting,19710630,1903-03-01,1903,1971,68,0.0,1,0,0,0,0,0,0,9,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
39028,92099901,920075075,COOPER,JOHN,S,KY,M,R,,voting,19710716,1901-08-23,1901,1971,70,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
211315,92101360,920084571,FULTON,JAMES,H,PA,M,R,27.0,voting,19710729,1903-03-01,1903,1971,68,0.0,6,3,2,0,3,1,0,42,1,0,0,0,0,0.10344827586206896,0.05172413793103448,0.034482758620689655,0.0,0.05172413793103448,0.017241379310344827,0.0,0.7241379310344828,0.017241379310344827,0.0,0.0,0.0,0.0,58
53658,92104510,920101217,RONCALIO,TENO,H,WY,M,D,0.0,voting,19710920,1916-03-23,1916,1971,55,0.0,0,0,0,0,8,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
213161,92106800,920109603,LONG,CLARENCE,H,MD,M,D,2.0,voting,19711005,1908-12-11,1908,1971,63,0.0,0,13,0,2,2,0,1,1,1,0,0,0,0,0.0,0.65,0.0,0.1,0.1,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,20
59180,92102260,920111635,GOODLING,GEORGE,H,PA,M,R,19.0,voting,19711007,1896-09-26,1896,1971,75,0.0,3,0,1,0,0,4,1,0,1,0,0,0,0,0.3,0.0,0.1,0.0,0.0,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
77666,92103691,920144783,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19711122,1910-04-09,1910,1971,61,0.0,3,2,0,1,0,0,1,0,0,3,0,0,0,0.3,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,10
192496,92106241,920156895,MATHIAS,CHARLES,S,MD,M,R,,voting,19711208,1922-07-24,1922,1971,49,0.0,11,0,1,1,1,0,1,0,4,0,0,0,0,0.5789473684210527,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,19
98115,92104290,920182168,KOCH,EDWARD,H,NY,M,D,17.0,voting,19720223,1924-12-12,1924,1972,48,0.0,1,3,0,0,2,0,0,3,0,1,0,0,0,0.1,0.3,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,10
194375,92099881,920183210,BOGGS,JAMES,S,DE,M,R,,voting,19720224,1909-05-15,1909,1972,63,0.0,8,0,1,0,0,0,1,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
195132,92101691,920193340,MOSS,FRANK,S,UT,M,D,,voting,19720315,1911-09-23,1911,1972,61,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
106717,92105451,920197596,TOWER,JOHN,S,TX,M,R,,voting,19720323,1925-09-29,1925,1972,47,0.0,16,0,2,1,0,0,0,0,0,0,0,0,0,0.8421052631578947,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
108713,92103451,920201732,JAVITS,JACOB,S,NY,M,R,,voting,19720404,1904-05-18,1904,1972,68,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10
109069,92103691,920202283,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19720406,1910-04-09,1910,1972,62,0.0,15,0,2,1,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
195693,92106241,920203560,MATHIAS,CHARLES,S,MD,M,R,,voting,19720411,1922-07-24,1922,1972,50,0.0,23,0,7,5,0,0,1,0,2,1,0,0,0,0.5897435897435898,0.0,0.1794871794871795,0.1282051282051282,0.0,0.0,0.02564102564102564,0.0,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0,39
219840,92104630,920209137,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19720420,1910-04-06,1910,1972,62,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
112560,92101200,920209170,CABELL,EARLE,H,TX,M,D,5.0,voting,19720420,1906-10-27,1906,1972,66,0.0,2,0,0,0,0,0,0,8,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
116532,92104860,920217222,BUCHANAN,JOHN,H,AL,M,R,6.0,voting,19720504,1928-03-19,1928,1972,44,0.0,3,0,3,0,1,0,0,0,3,0,0,0,0,0.3,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,10
223828,92101130,920219920,BLANTON,LEONARD,H,TN,M,D,7.0,voting,19720510,1930-04-10,1930,1972,42,0.0,5,1,0,1,0,1,1,0,1,0,0,0,0,0.5,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
119062,92100421,920222763,BIBLE,ALAN,S,NV,M,D,,voting,19720517,1909-11-20,1909,1972,63,0.0,17,0,7,0,0,1,0,0,2,0,0,0,0,0.6296296296296297,0.0,0.25925925925925924,0.0,0.0,0.037037037037037035,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,27
225904,92101811,920228536,SCOTT,HUGH,S,PA,M,R,,voting,19720531,1900-11-11,1900,1972,72,0.0,8,0,1,0,0,0,1,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
122407,92103290,920229024,GUDE,GILBERT,H,MD,M,R,8.0,voting,19720531,1923-03-09,1923,1972,49,0.0,11,4,13,0,4,0,0,2,3,1,0,0,0,0.2894736842105263,0.10526315789473684,0.34210526315789475,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.07894736842105263,0.02631578947368421,0.0,0.0,0.0,38
122698,92102910,920229515,TIERNAN,ROBERT,H,RI,M,D,2.0,voting,19720601,1929-02-24,1929,1972,43,4.318226540227853e-19,0,1,4,0,0,0,1,0,3,1,0,0,0,0.0,0.1,0.4,0.0,0.0,0.0,0.1,0.0,0.3,0.1,0.0,0.0,0.0,10
125227,92102590,920234474,MAYNE,WILEY,H,IA,M,R,6.0,voting,19720613,1917-01-19,1917,1972,55,0.0,9,0,3,1,2,0,0,0,1,4,0,0,0,0.45,0.0,0.15,0.05,0.1,0.0,0.0,0.0,0.05,0.2,0.0,0.0,0.0,20
197299,92099881,920235752,BOGGS,JAMES,S,DE,M,R,,voting,19720615,1909-05-15,1909,1972,63,0.0,7,0,0,1,0,0,0,1,1,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
197504,92104811,920240677,BAKER,HOWARD,S,TN,M,R,,voting,19720622,1925-11-15,1925,1972,47,0.0,6,0,5,11,2,0,0,2,1,0,0,0,0,0.2222222222222222,0.0,0.18518518518518517,0.4074074074074074,0.07407407407407407,0.0,0.0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,27
128941,92112201,920240741,THURMOND,J.,S,SC,M,R,,voting,19720622,1902-12-05,1902,1972,70,0.0,3,0,4,0,1,0,0,1,0,1,0,0,0,0.3,0.0,0.4,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,10
131260,92103541,920244636,MAGNUSON,WARREN,S,WA,M,D,,voting,19720627,1905-04-12,1905,1972,67,0.0,0,7,0,0,1,0,0,2,0,0,0,0,0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
221073,92100041,920245130,JORDAN,BENJAMIN,S,NC,M,D,,voting,19720628,1896-09-08,1896,1972,76,0.0,22,0,5,0,0,0,0,0,0,1,0,0,0,0.7857142857142857,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,28
136472,92103091,920253852,BAYH,BIRCH,S,IN,M,D,,voting,19720720,1928-01-22,1928,1972,44,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
139302,92108460,920258877,PEPPER,CLAUDE,H,FL,M,D,11.0,voting,19720726,1900-09-08,1900,1972,72,0.0,0,0,0,6,0,0,2,2,0,0,0,0,0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,10
140216,92103841,920260613,TALMADGE,HERMAN,S,GA,M,D,,voting,19720731,1913-08-09,1913,1972,59,0.0,18,0,1,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
141547,92109141,920262903,HATFIELD,MARK,S,OR,M,R,,voting,19720802,1922-07-12,1922,1972,50,0.0,22,0,4,1,0,0,0,0,0,0,0,0,0,0.8148148148148148,0.0,0.14814814814814814,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
143273,92106761,920265782,JACKSON,HENRY,S,WA,M,D,,voting,19720807,1912-05-31,1912,1972,60,0.0,13,0,1,2,2,0,0,0,0,1,0,0,0,0.6842105263157895,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,19
145840,92102631,920269700,METCALF,LEE,S,MT,M,D,,voting,19720810,1911-01-28,1911,1972,61,0.0,4,1,0,1,2,0,1,1,0,0,0,0,0,0.4,0.1,0.0,0.1,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
154009,92100531,920283152,DOMINICK,PETER,S,CO,M,R,,voting,19720912,1915-07-07,1915,1972,57,0.0,15,0,1,2,0,0,0,0,1,0,0,0,0,0.7894736842105263,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,19
200840,92106241,920288828,MATHIAS,CHARLES,S,MD,M,R,,voting,19720918,1922-07-24,1922,1972,50,0.0,7,0,2,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
158714,92103621,920291793,NELSON,GAYLORD,S,WI,M,D,,voting,19720920,1916-06-04,1916,1972,56,0.0,9,0,0,1,1,0,1,1,6,0,0,0,0,0.47368421052631576,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.0,0.0,0.0,0.0,19
160110,92101800,920294016,SCHWENGEL,FREDERICK,H,IA,M,R,1.0,voting,19720921,1906-05-28,1906,1972,66,0.0,1,2,0,0,5,0,0,0,0,2,0,0,0,0.1,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,10
161679,92107681,920296663,CRANSTON,ALAN,S,CA,M,D,,voting,19720926,1914-06-19,1914,1972,58,0.0,1,1,0,1,2,0,0,1,0,4,0,0,0,0.1,0.1,0.0,0.1,0.2,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,10
161689,92107681,920296680,CRANSTON,ALAN,S,CA,M,D,,voting,19720926,1914-06-19,1914,1972,58,0.0,0,3,0,1,0,0,0,0,0,6,0,0,0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,10
165873,92107890,920304385,MCKINNEY,STEWART,H,CT,M,R,4.0,voting,19721004,1931-01-30,1931,1972,41,0.0,0,2,0,1,2,0,0,3,1,1,0,0,0,0.0,0.2,0.0,0.1,0.2,0.0,0.0,0.3,0.1,0.1,0.0,0.0,0.0,10
202290,92101691,920306938,MOSS,FRANK,S,UT,M,D,,voting,19721006,1911-09-23,1911,1972,61,0.0,14,0,1,1,0,0,1,0,1,0,0,0,0,0.7777777777777778,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,18
1297,93104411,930003368,MUSKIE,EDMUND,S,ME,M,D,,voting,19730123,1914-03-28,1914,1973,59,0.0,8,0,0,0,0,0,1,0,1,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
2483,93103200,930005700,DANIELS,DOMINICK,H,NJ,M,D,14.0,voting,19730131,1908-10-18,1908,1973,65,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
257269,93104251,930007172,HUMPHREY,HUBERT,S,MN,M,D,,voting,19730205,1911-05-27,1911,1973,62,0.0,0,7,0,1,0,0,0,0,1,1,0,0,0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,10
7449,93104251,930014776,HUMPHREY,HUBERT,S,MN,M,D,,voting,19730301,1911-05-27,1911,1973,62,0.0,1,1,0,1,1,0,0,2,0,4,0,0,0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,10
8871,93103670,930017708,RANDALL,WILLIAM,H,MO,M,D,4.0,voting,19730308,1909-07-16,1909,1973,64,0.0,6,15,12,4,6,3,1,6,1,1,0,0,0,0.10909090909090909,0.2727272727272727,0.21818181818181817,0.07272727272727272,0.10909090909090909,0.05454545454545454,0.01818181818181818,0.10909090909090909,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0,55
9063,93106591,930018110,CHILES,LAWTON,S,FL,M,D,,voting,19730312,1930-04-03,1930,1973,43,0.0,1,0,0,0,2,0,6,0,1,0,0,0,0,0.1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,10
9304,93110720,930018588,ROSTENKOWSKI,DANIEL,H,IL,M,D,8.0,voting,19730313,1928-01-02,1928,1973,45,0.0,7,0,1,2,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216283,93114621,930019290,BYRD,ROBERT,S,WV,M,D,,voting,19730314,1917-11-20,1917,1973,56,0.0,6,0,1,0,0,0,1,0,2,0,0,0,0,0.6,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,10
12582,93111770,930024164,DELLUMS,RONALD,H,CA,M,D,7.0,voting,19730322,1935-11-24,1935,1973,38,0.0,6,0,0,0,0,0,1,0,2,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,9
14177,93103451,930027204,JAVITS,JACOB,S,NY,M,R,,voting,19730329,1904-05-18,1904,1973,69,0.0,1,0,5,1,1,0,0,1,0,1,0,0,0,0.1,0.0,0.5,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,10
15183,93104251,930028882,HUMPHREY,HUBERT,S,MN,M,D,,voting,19730403,1911-05-27,1911,1973,62,0.0,0,1,4,1,1,0,1,1,0,0,0,0,0,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
18417,93103071,930034460,ALLEN,JAMES,S,AL,M,D,,voting,19730416,1912-12-28,1912,1973,61,0.0,4,0,0,2,7,0,0,1,6,0,0,0,0,0.2,0.0,0.0,0.1,0.35,0.0,0.0,0.05,0.3,0.0,0.0,0.0,0.0,20
21010,93108670,930038554,ALEXANDER,WILLIAM,H,AR,M,D,1.0,voting,19730419,1934-01-16,1934,1973,39,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21696,93106921,930039938,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19730501,1915-11-11,1915,1973,58,0.0,2,5,1,1,0,0,1,0,0,0,0,0,0,0.2,0.5,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
22639,93104251,930041504,HUMPHREY,HUBERT,S,MN,M,D,,voting,19730503,1911-05-27,1911,1973,62,0.0,7,5,1,0,3,0,0,1,0,1,0,0,0,0.3888888888888889,0.2777777777777778,0.05555555555555555,0.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,18
231883,93101691,930043846,MOSS,FRANK,S,UT,M,D,,voting,19730509,1911-09-23,1911,1973,62,0.0,9,0,2,1,2,0,1,4,1,0,0,0,0,0.45,0.0,0.1,0.05,0.1,0.0,0.05,0.2,0.05,0.0,0.0,0.0,0.0,20
231924,93101691,930045974,MOSS,FRANK,S,UT,M,D,,voting,19730515,1911-09-23,1911,1973,62,0.0,8,1,3,0,0,0,0,24,0,2,0,0,0,0.21052631578947367,0.02631578947368421,0.07894736842105263,0.0,0.0,0.0,0.0,0.631578947368421,0.0,0.05263157894736842,0.0,0.0,0.0,38
25733,93107230,930046745,FUQUA,DON,H,FL,M,D,2.0,voting,19730516,1933-08-20,1933,1973,40,0.0,3,9,9,18,6,1,1,30,0,1,1,0,0,0.0379746835443038,0.11392405063291139,0.11392405063291139,0.22784810126582278,0.0759493670886076,0.012658227848101266,0.012658227848101266,0.379746835443038,0.0,0.012658227848101266,0.012658227848101266,0.0,0.0,79
26247,93105090,930047869,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19730517,1926-06-27,1926,1973,47,0.0,5,0,3,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
232077,93106241,930051619,MATHIAS,CHARLES,S,MD,M,R,,voting,19730530,1922-07-24,1922,1973,51,0.0,4,0,0,0,0,0,0,16,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,20
232480,93106060,930062525,GOLDWATER,BARRY,H,CA,M,R,27.0,voting,19730614,1938-07-15,1938,1973,35,0.0,3,0,1,0,3,0,1,0,2,0,0,0,0,0.3,0.0,0.1,0.0,0.3,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,10
34825,93102150,930062558,DELLENBACK,JOHN,H,OR,M,R,4.0,voting,19730614,1918-11-06,1918,1973,55,0.0,3,0,0,6,0,0,1,0,0,0,0,0,0,0.3,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
34827,93102590,930062560,MAYNE,WILEY,H,IA,M,R,6.0,voting,19730614,1917-01-19,1917,1973,56,0.0,9,0,3,1,6,1,0,0,0,0,0,0,0,0.45,0.0,0.15,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
35185,93115930,930063197,OBEY,DAVID,H,WI,M,D,7.0,voting,19730615,1938-10-03,1938,1973,35,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
232558,93101691,930065564,MOSS,FRANK,S,UT,M,D,,voting,19730619,1911-09-23,1911,1973,62,0.0,2,0,0,0,0,0,1,7,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,10
36732,93111891,930065645,HELMS,JESSE,S,NC,M,R,,voting,19730619,1921-10-18,1921,1973,52,0.0,3,0,2,0,0,0,0,4,0,1,0,0,0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,10
232643,93106241,930066380,MATHIAS,CHARLES,S,MD,M,R,,voting,19730620,1922-07-24,1922,1973,51,0.0,6,0,0,0,0,0,3,0,1,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,10
49711,93103650,930086822,PATMAN,JOHN,H,TX,M,D,1.0,voting,19730717,1893-08-06,1893,1973,80,3.0623841210511244e-06,8,0,0,0,0,0,0,0,1,1,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,10
49713,93103650,930086824,PATMAN,JOHN,H,TX,M,D,1.0,voting,19730717,1893-08-06,1893,1973,80,0.0,8,0,0,1,0,0,0,0,0,1,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
49764,93108670,930086885,ALEXANDER,WILLIAM,H,AR,M,D,1.0,voting,19730717,1934-01-16,1934,1973,39,0.0,0,5,1,1,2,0,0,1,0,0,0,0,0,0.0,0.5,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
58871,93100531,930101741,DOMINICK,PETER,S,CO,M,R,,voting,19730801,1915-07-07,1915,1973,58,0.0,3,0,5,0,0,0,0,0,2,0,0,0,0,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
64883,93107681,930112245,CRANSTON,ALAN,S,CA,M,D,,voting,19730913,1914-06-19,1914,1973,59,0.0,1,0,1,7,0,0,0,1,0,0,0,0,0,0.1,0.0,0.1,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
66057,93104480,930114416,QUIE,ALBERT,H,MN,M,R,1.0,voting,19730918,1923-09-18,1923,1973,50,0.0,2,1,3,1,0,1,0,0,0,1,0,0,0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
