Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_6,cluster_4,cluster_9,cluster_7,cluster_1,cluster_15,cluster_2,cluster_8,cluster_14,cluster_13,cluster_11,cluster_10,cluster_0,cluster_5,cluster_12,cluster_3_p,cluster_6_p,cluster_4_p,cluster_9_p,cluster_7_p,cluster_1_p,cluster_15_p,cluster_2_p,cluster_8_p,cluster_14_p,cluster_13_p,cluster_11_p,cluster_10_p,cluster_0_p,cluster_5_p,cluster_12_p,n
119046,99110380,990178212,HUTTO,EARL,H,FL,M,D,1.0,voting,19860422,1926-05-12,1926,1986,60,0.0,3,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
120595,99113601,990180646,DOMENICI,PETE,S,NM,M,R,,voting,19860429,1932-05-07,1932,1986,54,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
120754,99108191,990180968,DECONCINI,DENNIS,S,AZ,M,D,,voting,19860430,1937-05-08,1937,1986,49,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
120758,99117261,990180984,KERRY,JOHN,S,MA,M,D,,voting,19860430,1943-12-11,1943,1986,43,0.0,15,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
121480,99113881,990182085,STEVENS,TED,S,AK,M,R,,voting,19860501,1923-11-18,1923,1986,63,0.0,0,1,1,0,1,4,0,3,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.1,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121787,99107771,990182511,GARN,EDWIN,S,UT,M,R,,voting,19860501,1932-10-12,1932,1986,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
121861,99112201,990182670,THURMOND,J.,S,SC,M,R,,voting,19860505,1902-12-05,1902,1986,84,0.0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122151,99108890,990183148,COUGHLIN,ROBERT,H,PA,M,R,13.0,voting,19860506,1929-04-11,1929,1986,57,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122488,99116481,990183566,LUGAR,RICHARD,S,IN,M,R,,voting,19860506,1932-04-04,1932,1986,54,0.0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122565,99106101,990183677,HART,GARY,S,CO,M,D,,voting,19860506,1936-11-28,1936,1986,50,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122642,99107380,990183820,LUNDINE,STANLEY,H,NY,M,D,34.0,voting,19860507,1939-02-04,1939,1986,47,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122689,99109940,990183882,WOLPE,HOWARD,H,MI,M,D,3.0,voting,19860507,1939-11-03,1939,1986,47,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122694,99108890,990183887,COUGHLIN,ROBERT,H,PA,M,R,13.0,voting,19860507,1929-04-11,1929,1986,57,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122880,99106051,990184147,GOLDWATER,BARRY,S,AZ,M,R,,voting,19860507,1909-01-01,1909,1986,77,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
123632,99109621,990185294,PELL,CLAIBORNE,S,RI,M,D,,voting,19860508,1918-11-22,1918,1986,68,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
123893,99107610,990185594,BIAGGI,MARIO,H,NY,M,D,19.0,voting,19860508,1917-10-26,1917,1986,69,0.0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
124262,99108270,990186081,GARCIA,ROBERT,H,NY,M,D,18.0,voting,19860508,1933-01-09,1933,1986,53,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124426,99110091,990186420,BUMPERS,DALE,S,AR,M,D,,voting,19860513,1925-08-12,1925,1986,61,0.0164959159963643,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124441,99105871,990186445,DENTON,JEREMIAH,S,AL,M,R,,voting,19860513,1924-07-15,1924,1986,62,0.0,5,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.5555555555555556,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
124693,99108410,990186779,MOLINARI,GUY,H,NY,M,R,14.0,voting,19860513,1928-11-23,1928,1986,58,0.0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124780,99109400,990186922,MADIGAN,EDWARD,H,IL,M,R,15.0,voting,19860513,1936-01-13,1936,1986,50,0.0045632880476639,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125008,99106921,990187281,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19860514,1915-11-11,1915,1986,71,0.0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
125359,99109641,990187931,PRESSLER,LARRY,S,SD,M,R,,voting,19860515,1942-03-29,1942,1986,44,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
197853,99108401,990188287,MITCHELL,GEORGE,S,ME,M,D,,voting,19860515,1933-08-20,1933,1986,53,0.0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125931,99110110,990188844,CARR,MILTON,H,MI,M,D,6.0,voting,19860515,1943-03-27,1943,1986,43,0.0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
126080,99106851,990189223,MELCHER,JOHN,S,MT,M,D,,voting,19860520,1924-09-06,1924,1986,62,0.0,1,1,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.4,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126672,99107640,990190183,BONKER,DON,H,WA,M,D,3.0,voting,19860521,1937-03-07,1937,1986,49,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
126810,99108830,990190352,BYRON,BEVERLY,H,MD,F,D,6.0,voting,19860521,1932-07-27,1932,1986,54,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
127047,99114941,990190686,KENNEDY,EDWARD,S,MA,M,D,,voting,19860521,1932-02-22,1932,1986,54,0.0,6,7,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.3888888888888889,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
127061,99112641,990190701,MURKOWSKI,FRANK,S,AK,M,R,,voting,19860521,1933-03-28,1933,1986,53,0.0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
127435,99110161,990191456,DOLE,ROBERT,S,KS,M,R,,voting,19860602,1923-07-22,1923,1986,63,0.0,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127541,99118171,990191632,HATCH,ORRIN,S,UT,M,R,,voting,19860602,1934-03-22,1934,1986,52,0.0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
127611,99109960,990191735,YATRON,GUS,H,PA,M,D,6.0,voting,19860603,1927-10-16,1927,1986,59,0.0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
127617,99109960,990191744,YATRON,GUS,H,PA,M,D,6.0,voting,19860603,1927-10-16,1927,1986,59,0.0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
127618,99108790,990191745,BROOMFIELD,WILLIAM,H,MI,M,R,18.0,voting,19860603,1922-04-28,1922,1986,64,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
128171,99106051,990192576,GOLDWATER,BARRY,S,AZ,M,R,,voting,19860603,1909-01-01,1909,1986,77,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
128898,99114300,990193688,KOLBE,JAMES,H,AZ,M,R,5.0,voting,19860605,1942-06-28,1942,1986,44,0.0,5,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
129495,99106101,990194491,HART,GARY,S,CO,M,D,,voting,19860605,1936-11-28,1936,1986,50,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
130307,99120181,990195613,LEAHY,PATRICK,S,VT,M,D,,voting,19860605,1940-03-31,1940,1986,46,0.0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
131389,99108511,990197223,SASSER,JAMES,S,TN,M,D,,voting,19860610,1936-09-30,1936,1986,50,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
131403,99109791,990197249,SIMON,PAUL,S,IL,M,D,,voting,19860610,1928-11-29,1928,1986,58,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
131640,99118171,990197578,HATCH,ORRIN,S,UT,M,R,,voting,19860610,1934-03-22,1934,1986,52,0.0,4,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.14814814814814814,0.7777777777777778,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
132242,99113500,990198386,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,19860611,1939-10-06,1939,1986,47,0.0,13,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
132266,99113390,990198428,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19860611,1941-05-08,1941,1986,45,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
132624,99117351,990198947,BAUCUS,MAX,S,MT,M,D,,voting,19860611,1941-12-11,1941,1986,45,0.0,15,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
132823,99108270,990199299,GARCIA,ROBERT,H,NY,M,D,18.0,voting,19860612,1933-01-09,1933,1986,53,9.16173620076102e-24,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
132889,99108270,990199377,GARCIA,ROBERT,H,NY,M,D,18.0,voting,19860612,1933-01-09,1933,1986,53,0.0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
133056,99109150,990199589,HAYES,CHARLES,H,IL,M,D,1.0,voting,19860612,1918-02-17,1918,1986,68,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
133108,99113260,990199649,ROUKEMA,MARGE,H,NJ,F,R,5.0,voting,19860612,1929-09-19,1929,1986,57,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
133341,99108301,990199962,HEINZ,HENRY,S,PA,M,R,,voting,19860612,1938-10-23,1938,1986,48,0.0,4,38,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
133697,99108191,990200491,DECONCINI,DENNIS,S,AZ,M,D,,voting,19860612,1937-05-08,1937,1986,49,0.0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
133701,99116481,990200496,LUGAR,RICHARD,S,IN,M,R,,voting,19860612,1932-04-04,1932,1986,54,0.0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
134208,99114941,990201277,KENNEDY,EDWARD,S,MA,M,D,,voting,19860616,1932-02-22,1932,1986,54,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
134333,99107311,990201447,HUMPHREY,GORDON,S,NH,M,R,,voting,19860616,1940-10-09,1940,1986,46,0.0,1,1,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135087,99109940,990202676,WOLPE,HOWARD,H,MI,M,D,3.0,voting,19860618,1939-11-03,1939,1986,47,0.0,23,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8518518518518519,0.1111111111111111,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
135144,99107460,990202753,RUDD,ELDON,H,AZ,M,R,4.0,voting,19860618,1920-07-15,1920,1986,66,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
135166,99108540,990202782,SHUMWAY,NORMAN,H,CA,M,R,14.0,voting,19860618,1934-07-28,1934,1986,52,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
135175,99110670,990202791,PANETTA,LEON,H,CA,M,D,16.0,voting,19860618,1938-06-28,1938,1986,48,0.0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
135179,99110300,990202796,GRADISON,WILLIS,H,OH,M,R,2.0,voting,19860618,1928-12-28,1928,1986,58,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
135314,99109920,990203028,WEISS,THEODORE,H,NY,M,D,17.0,voting,19860618,1927-09-17,1927,1986,59,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
135915,99113881,990203908,STEVENS,TED,S,AK,M,R,,voting,19860618,1923-11-18,1923,1986,63,0.0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
137764,99108301,990206771,HEINZ,HENRY,S,PA,M,R,,voting,19860623,1938-10-23,1938,1986,48,0.0,11,67,2,4,1,5,0,0,0,0,0,0,0,0,0,0,0.12222222222222222,0.7444444444444445,0.022222222222222223,0.044444444444444446,0.011111111111111112,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90
138467,99109830,990207775,SOLARZ,STEPHEN,H,NY,M,D,13.0,voting,19860624,1940-09-12,1940,1986,46,0.0,5,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.6111111111111112,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
138468,99114310,990207776,LEACH,JAMES,H,IA,M,R,1.0,voting,19860624,1942-10-15,1942,1986,44,0.0,15,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
138471,99112160,990207779,SOLOMON,GERALD,H,NY,M,R,24.0,voting,19860624,1930-08-14,1930,1986,56,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
138473,99109030,990207781,FASCELL,DANTE,H,FL,M,D,19.0,voting,19860624,1917-03-09,1917,1986,69,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
138500,99109040,990207812,FEIGHAN,EDWARD,H,OH,M,D,19.0,voting,19860624,1947-10-22,1947,1986,39,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138501,99112160,990207813,SOLOMON,GERALD,H,NY,M,R,24.0,voting,19860624,1930-08-14,1930,1986,56,0.0,1,0,0,0,3,4,0,1,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.3,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
138983,99114621,990208615,BYRD,ROBERT,S,WV,M,D,,voting,19860625,1917-11-20,1917,1986,69,0.0,12,28,1,8,3,5,1,5,0,0,0,0,0,0,0,0,0.19047619047619047,0.4444444444444444,0.015873015873015872,0.12698412698412698,0.047619047619047616,0.07936507936507936,0.015873015873015872,0.07936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
139281,99110161,990209052,DOLE,ROBERT,S,KS,M,R,,voting,19860625,1923-07-22,1923,1986,63,0.0,2,2,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0.2,0.2,0.0,0.1,0.0,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140077,99110590,990210056,MCCURDY,DAVID,H,OK,M,D,4.0,voting,19860625,1950-03-30,1950,1986,36,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140088,99110500,990210072,LLOYD,MARILYN,H,TN,F,D,3.0,voting,19860625,1929-01-03,1929,1986,57,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140102,99109690,990210091,RINALDO,MATTHEW,H,NJ,M,R,7.0,voting,19860625,1931-09-01,1931,1986,55,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140130,99108320,990210136,KASTENMEIER,ROBERT,H,WI,M,D,2.0,voting,19860625,1924-01-24,1924,1986,62,0.0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140152,99110610,990210169,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19860625,1923-03-02,1923,1986,63,0.0,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140626,99108160,990210920,COURTER,JAMES,H,NJ,M,R,12.0,voting,19860626,1941-10-14,1941,1986,45,0.0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140713,99108160,990211016,COURTER,JAMES,H,NJ,M,R,12.0,voting,19860626,1941-10-14,1941,1986,45,1.8590217655003191e-09,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140723,99108160,990211028,COURTER,JAMES,H,NJ,M,R,12.0,voting,19860626,1941-10-14,1941,1986,45,3.158221240399504e-07,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
207133,99112310,990212194,BROWN,GEORGE,H,CA,M,D,36.0,voting,19860626,1920-03-06,1920,1986,66,3.281729134352439e-13,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
142606,99110161,990213652,DOLE,ROBERT,S,KS,M,R,,voting,19860626,1923-07-22,1923,1986,63,0.0,3,0,1,0,0,1,0,1,0,0,4,0,0,0,0,0,0.3,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10
