Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_3,cluster_13,cluster_0,cluster_1,cluster_12,cluster_9,cluster_5,cluster_11,cluster_6,cluster_10,cluster_7,cluster_8,cluster_2,cluster_4_p,cluster_3_p,cluster_13_p,cluster_0_p,cluster_1_p,cluster_12_p,cluster_9_p,cluster_5_p,cluster_11_p,cluster_6_p,cluster_10_p,cluster_7_p,cluster_8_p,cluster_2_p,n
239448,96106051,960081126,GOLDWATER,BARRY,S,AZ,M,R,,voting,19790713,1909-01-01,1909,1979,70,0.0,1,0,0,0,7,1,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
49046,96110281,960081486,GLENN,JOHN,S,OH,M,D,,voting,19790716,1921-07-18,1921,1979,58,0.0,0,1,0,0,8,0,0,1,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
49768,96108250,960082609,FLORIO,JAMES,H,NJ,M,D,1.0,voting,19790716,1937-08-29,1937,1979,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
250479,96111670,960084139,WILSON,CHARLES,H,TX,M,D,2.0,voting,19790717,1933-06-01,1933,1979,46,0.0,0,1,0,0,1,0,8,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52247,96109651,960086953,PRYOR,DAVID,S,AR,M,D,,voting,19790719,1934-08-29,1934,1979,45,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54056,96108851,960089649,COHEN,WILLIAM,S,ME,M,R,,voting,19790720,1940-08-28,1940,1979,39,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54526,96103151,960090360,CHURCH,FRANK,S,ID,M,D,,voting,19790721,1924-07-25,1924,1979,55,0.0,3,1,0,0,3,1,0,2,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.3,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
54799,96107470,960090780,SEIBERLING,JOHN,H,OH,M,D,14.0,voting,19790723,1918-09-08,1918,1979,61,0.0,4,0,5,0,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57725,96105100,960095203,JENRETTE,JOHN,H,SC,M,D,6.0,voting,19790726,1936-05-19,1936,1979,43,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58203,96106921,960095979,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19790727,1915-11-11,1915,1979,64,0.0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59208,96105740,960097681,BURGENER,CLAIR,H,CA,M,R,43.0,voting,19790730,1921-12-05,1921,1979,58,0.0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59935,96105590,960098849,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19790731,1928-09-21,1928,1979,51,0.0,29,2,0,1,3,4,1,0,0,0,0,0,0,0,0.725,0.05,0.0,0.025,0.075,0.1,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
60073,96106480,960099045,STOCKMAN,DAVID,H,MI,M,R,4.0,voting,19790731,1946-11-10,1946,1979,33,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62676,96106761,960103094,JACKSON,HENRY,S,WA,M,D,,voting,19790802,1912-05-31,1912,1979,67,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62886,96108781,960103519,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19790803,1943-07-28,1943,1979,36,0.0,5,4,0,0,5,5,0,1,0,0,0,0,0,0,0.25,0.2,0.0,0.0,0.25,0.25,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
62933,96108781,960103581,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19790803,1943-07-28,1943,1979,36,0.0,1,0,1,0,6,1,0,1,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
64475,96104830,960106362,BAUMAN,ROBERT,H,MD,M,R,1.0,voting,19790906,1937-04-04,1937,1979,42,0.0,1,4,0,0,3,0,2,0,0,0,0,0,0,0,0.1,0.4,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69811,96110091,960115241,BUMPERS,DALE,S,AR,M,D,,voting,19790919,1925-08-12,1925,1979,54,0.0,4,0,1,1,0,4,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69999,96103091,960115532,BAYH,BIRCH,S,IN,M,D,,voting,19790919,1928-01-22,1928,1979,51,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71387,96109030,960117591,FASCELL,DANTE,H,FL,M,D,15.0,voting,19790921,1917-03-09,1917,1979,62,8.638797533262727e-16,2,2,4,0,2,0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72484,96106520,960119542,ZEFERETTI,LEO,H,NY,M,D,15.0,voting,19790925,1927-07-15,1927,1979,52,0.0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72534,96115920,960119614,OBERSTAR,JAMES,H,MN,M,D,8.0,voting,19790925,1934-09-10,1934,1979,45,0.0,0,4,0,0,2,3,1,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
224238,96114621,960120559,BYRD,ROBERT,S,WV,M,D,,voting,19790927,1917-11-20,1917,1979,62,0.0,0,7,0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
73744,96107620,960121536,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19790927,1911-10-01,1911,1979,68,0.0,3,2,0,0,2,13,0,0,0,0,0,0,0,0,0.15,0.1,0.0,0.0,0.1,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
74183,96106241,960122297,MATHIAS,CHARLES,S,MD,M,R,,voting,19790928,1922-07-24,1922,1979,57,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74579,96105670,960122968,BINGHAM,JONATHAN,H,NY,M,D,22.0,voting,19790928,1914-04-24,1914,1979,65,0.0,1,5,0,0,2,2,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74946,96110830,960123480,SWIFT,ALLAN,H,WA,M,D,2.0,voting,19790928,1935-09-12,1935,1979,44,0.0,1,6,0,0,0,2,0,0,1,0,0,0,0,0,0.1,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
74949,96116780,960123483,DICKS,NORMAN,H,WA,M,D,6.0,voting,19790928,1940-12-16,1940,1979,39,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75845,96103091,960124938,BAYH,BIRCH,S,IN,M,D,,voting,19791003,1928-01-22,1928,1979,51,0.0,0,3,1,0,6,0,0,0,0,0,0,0,0,0,0.0,0.3,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76749,96110161,960126258,DOLE,ROBERT,S,KS,M,R,,voting,19791004,1923-07-22,1923,1979,56,0.0,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76926,96110161,960126544,DOLE,ROBERT,S,KS,M,R,,voting,19791005,1923-07-22,1923,1979,56,0.0,5,1,0,0,0,4,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77185,96111891,960127028,HELMS,JESSE,S,NC,M,R,,voting,19791009,1921-10-18,1921,1979,58,0.0,0,3,0,0,6,0,1,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77246,96109890,960127145,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19791009,1922-06-15,1922,1979,57,0.0,5,1,2,0,2,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80574,96108781,960132260,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19791015,1943-07-28,1943,1979,36,4.698489478407584e-22,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81019,96107081,960133016,ZORINSKY,EDWARD,S,NE,M,D,,voting,19791016,1928-11-11,1928,1979,51,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81307,96105530,960133496,WOLFF,LESTER,H,NY,M,D,6.0,voting,19791016,1919-01-04,1919,1979,60,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81724,96109271,960134165,JOHNSTON,JOHN,S,LA,M,D,,voting,19791017,1932-06-10,1932,1979,47,0.0,8,38,0,3,6,4,0,1,0,0,0,0,0,0,0.13333333333333333,0.6333333333333333,0.0,0.05,0.1,0.06666666666666667,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,60
81735,96110091,960134181,BUMPERS,DALE,S,AR,M,D,,voting,19791017,1925-08-12,1925,1979,54,0.0,1,6,0,0,3,0,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81814,96110161,960134311,DOLE,ROBERT,S,KS,M,R,,voting,19791017,1923-07-22,1923,1979,56,0.0,0,2,0,0,3,5,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82534,96109340,960135370,LAGOMARSINO,ROBERT,H,CA,M,R,19.0,voting,19791018,1926-09-04,1926,1979,53,0.0,0,2,2,0,6,0,0,0,0,0,0,0,0,0,0.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84294,96107031,960138203,WEICKER,LOWELL,S,CT,M,R,,voting,19791024,1931-05-16,1931,1979,48,0.0,0,7,1,0,0,1,0,1,0,0,0,0,0,0,0.0,0.7,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
84364,96110161,960138298,DOLE,ROBERT,S,KS,M,R,,voting,19791024,1923-07-22,1923,1979,56,0.0,1,2,0,0,2,4,0,0,1,0,0,0,0,0,0.1,0.2,0.0,0.0,0.2,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
85038,96117441,960139470,LEVIN,CARL,S,MI,M,D,,voting,19791025,1934-06-28,1934,1979,45,0.0,15,11,0,0,1,17,1,4,0,0,0,0,1,0,0.3,0.22,0.0,0.0,0.02,0.34,0.02,0.08,0.0,0.0,0.0,0.0,0.02,0.0,50
86024,96106000,960140920,FENWICK,MILLICENT,H,NJ,F,R,5.0,voting,19791026,1910-02-25,1910,1979,69,9.809906279549574e-09,2,5,0,0,2,0,1,0,0,0,0,0,0,0,0.2,0.5,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86107,96106020,960141089,FITHIAN,FLOYD,H,IN,M,D,2.0,voting,19791029,1928-11-03,1928,1979,51,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86190,96105590,960141202,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19791029,1928-09-21,1928,1979,51,0.0,1,3,0,2,14,0,0,0,0,0,0,0,0,0,0.05,0.15,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
86809,96109271,960142149,JOHNSTON,JOHN,S,LA,M,D,,voting,19791030,1932-06-10,1932,1979,47,0.0,0,6,0,1,1,2,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86820,96107031,960142163,WEICKER,LOWELL,S,CT,M,R,,voting,19791030,1931-05-16,1931,1979,48,0.0,0,3,0,0,5,1,0,0,0,0,1,0,0,0,0.0,0.3,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
86865,96103561,960142221,MCGOVERN,GEORGE,S,SD,M,D,,voting,19791030,1922-07-19,1922,1979,57,0.0,0,15,0,0,4,1,0,0,0,0,0,0,0,0,0.0,0.75,0.0,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
86988,96113881,960142382,STEVENS,TED,S,AK,M,R,,voting,19791030,1923-11-18,1923,1979,56,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
240735,96110251,960148466,FORD,WENDELL,S,KY,M,D,,voting,19791107,1924-09-08,1924,1979,55,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90946,96106761,960148558,JACKSON,HENRY,S,WA,M,D,,voting,19791107,1912-05-31,1912,1979,67,0.0,2,12,0,0,6,0,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
92202,96107830,960150429,KEMP,JACK,H,NY,M,R,38.0,voting,19791108,1935-07-13,1935,1979,44,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92879,96108781,960151425,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19791108,1943-07-28,1943,1979,36,0.0,4,29,2,1,20,3,0,0,0,0,1,0,0,0,0.06666666666666667,0.48333333333333334,0.03333333333333333,0.016666666666666666,0.3333333333333333,0.05,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,60
92889,96109271,960151438,JOHNSTON,JOHN,S,LA,M,D,,voting,19791108,1932-06-10,1932,1979,47,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94454,96110161,960154117,DOLE,ROBERT,S,KS,M,R,,voting,19791113,1923-07-22,1923,1979,56,0.0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94474,96107980,960154156,STRATTON,SAMUEL,H,NY,M,D,28.0,voting,19791113,1916-09-27,1916,1979,63,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96419,96110161,960157473,DOLE,ROBERT,S,KS,M,R,,voting,19791115,1923-07-22,1923,1979,56,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97353,96108621,960158952,WALLOP,MALCOLM,S,WY,M,R,,voting,19791116,1933-02-27,1933,1979,46,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97390,96108771,960159034,BOREN,DAVID,S,OK,M,D,,voting,19791116,1941-04-21,1941,1979,38,0.0,0,7,0,0,1,0,1,1,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
97406,96108771,960159051,BOREN,DAVID,S,OK,M,D,,voting,19791116,1941-04-21,1941,1979,38,0.0,0,4,2,0,4,0,0,0,0,0,0,0,0,0,0.0,0.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98525,96110161,960161116,DOLE,ROBERT,S,KS,M,R,,voting,19791126,1923-07-22,1923,1979,56,0.0,8,2,0,2,6,1,0,1,0,0,0,0,0,0,0.4,0.1,0.0,0.1,0.3,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
99712,96108771,960163083,BOREN,DAVID,S,OK,M,D,,voting,19791128,1941-04-21,1941,1979,38,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99784,96108621,960163179,WALLOP,MALCOLM,S,WY,M,R,,voting,19791128,1933-02-27,1933,1979,46,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100951,96109690,960164861,RINALDO,MATTHEW,H,NJ,M,R,12.0,voting,19791129,1931-09-01,1931,1979,48,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101988,96108880,960166761,CONTE,SILVIO,H,MA,M,R,1.0,voting,19791204,1921-11-09,1921,1979,58,0.0,0,7,0,0,1,2,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102319,96105550,960167177,WYDLER,JOHN,H,NY,M,R,5.0,voting,19791204,1924-06-09,1924,1979,55,0.0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102975,96106270,960168299,MCCLORY,ROBERT,H,IL,M,R,13.0,voting,19791205,1908-01-31,1908,1979,71,0.0,3,0,1,0,0,5,0,1,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
103020,96106680,960168377,FERRARO,GERALDINE,H,NY,F,D,9.0,voting,19791205,1935-08-26,1935,1979,44,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103033,96104950,960168395,DRINAN,ROBERT,H,MA,M,D,4.0,voting,19791205,1920-11-15,1920,1979,59,0.0,1,2,0,0,4,2,0,0,1,0,0,0,0,0,0.1,0.2,0.0,0.0,0.4,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
103944,96107031,960169833,WEICKER,LOWELL,S,CT,M,R,,voting,19791206,1931-05-16,1931,1979,48,0.0,1,2,0,0,4,2,0,1,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
103960,96109271,960169850,JOHNSTON,JOHN,S,LA,M,D,,voting,19791206,1932-06-10,1932,1979,47,0.0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103980,96113601,960169870,DOMENICI,PETE,S,NM,M,R,,voting,19791206,1932-05-07,1932,1979,47,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104010,96111021,960169918,CHAFEE,JOHN,S,RI,M,R,,voting,19791206,1922-10-22,1922,1979,57,0.0,2,0,0,0,2,5,0,1,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.2,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
241688,96103621,960170634,NELSON,GAYLORD,S,WI,M,D,,voting,19791207,1916-06-04,1916,1979,63,0.0,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105375,96105111,960172418,JEPSEN,ROGER,S,IA,M,R,,voting,19791211,1928-12-23,1928,1979,51,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105548,96112201,960172655,THURMOND,J.,S,SC,M,R,,voting,19791211,1902-12-05,1902,1979,77,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106430,96107090,960173952,ADDABBO,JOSEPH,H,NY,M,D,7.0,voting,19791212,1925-03-17,1925,1979,54,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106986,96115930,960175092,OBEY,DAVID,H,WI,M,D,7.0,voting,19791213,1938-10-03,1938,1979,41,0.0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108400,96103091,960177619,BAYH,BIRCH,S,IN,M,D,,voting,19791215,1928-01-22,1928,1979,51,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109349,96106101,960179058,HART,GARY,S,CO,M,D,,voting,19791217,1936-11-28,1936,1979,43,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109675,96105111,960179602,JEPSEN,ROGER,S,IA,M,R,,voting,19791217,1928-12-23,1928,1979,51,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112392,96116940,960183778,LUNGREN,DANIEL,H,CA,M,R,34.0,voting,19791220,1946-09-22,1946,1979,33,0.0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116026,96109340,960189892,LAGOMARSINO,ROBERT,H,CA,M,R,19.0,voting,19800129,1926-09-04,1926,1980,54,0.0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116027,96107460,960189894,RUDD,ELDON,H,AZ,M,R,4.0,voting,19800129,1920-07-15,1920,1980,60,0.0,0,3,2,0,3,1,0,1,0,0,0,0,0,0,0.0,0.3,0.2,0.0,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
228551,96114621,960190075,BYRD,ROBERT,S,WV,M,D,,voting,19800129,1917-11-20,1917,1980,63,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116158,96105321,960190125,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19800129,1902-03-08,1902,1980,78,0.0,0,0,0,0,1,0,1,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
116962,96107330,960191472,KINDNESS,THOMAS,H,OH,M,R,8.0,voting,19800130,1929-08-26,1929,1980,51,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117367,96104041,960192209,CANNON,HOWARD,S,NV,M,D,,voting,19800131,1912-01-26,1912,1980,68,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117380,96110661,960192222,PACKWOOD,ROBERT,S,OR,M,R,,voting,19800131,1932-09-11,1932,1980,48,0.0,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117382,96110661,960192224,PACKWOOD,ROBERT,S,OR,M,R,,voting,19800131,1932-09-11,1932,1980,48,1.375293224513171e-05,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117691,96110080,960192713,BROOKS,JACK,H,TX,M,D,9.0,voting,19800131,1922-12-18,1922,1980,58,0.0,3,3,0,0,3,1,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117731,96107330,960192766,KINDNESS,THOMAS,H,OH,M,R,8.0,voting,19800131,1929-08-26,1929,1980,51,0.0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
