Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_14,cluster_16,cluster_3,cluster_10,cluster_18,cluster_2,cluster_9,cluster_1,cluster_11,cluster_8,cluster_7,cluster_12,cluster_6,cluster_19,cluster_5,cluster_20,cluster_0,cluster_13,cluster_15,cluster_17,cluster_4_p,cluster_14_p,cluster_16_p,cluster_3_p,cluster_10_p,cluster_18_p,cluster_2_p,cluster_9_p,cluster_1_p,cluster_11_p,cluster_8_p,cluster_7_p,cluster_12_p,cluster_6_p,cluster_19_p,cluster_5_p,cluster_20_p,cluster_0_p,cluster_13_p,cluster_15_p,cluster_17_p,n
40260,99107640,990060666,BONKER,DON,H,WA,M,D,3.0,voting,19850627,1937-03-07,1937,1985,48,0.0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10
44669,99106921,990067394,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19850718,1915-11-11,1915,1985,70,0.0,8,2,0,5,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.4,0.1,0.0,0.25,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,20
75788,99106921,990114264,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19851105,1915-11-11,1915,1985,70,0.0,25,9,17,2,5,3,1,7,0,0,1,2,0,1,0,0,0,0,0,10,0,0.30120481927710846,0.10843373493975904,0.20481927710843373,0.024096385542168676,0.060240963855421686,0.03614457831325301,0.012048192771084338,0.08433734939759036,0.0,0.0,0.012048192771084338,0.024096385542168676,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.12048192771084337,0.0,83
77901,99108181,990117412,DANFORTH,JOHN,S,MO,M,R,,voting,19851107,1936-09-05,1936,1985,49,0.0,1,0,4,1,2,0,0,1,0,0,8,0,0,2,1,0,0,0,0,0,0,0.05,0.0,0.2,0.05,0.1,0.0,0.0,0.05,0.0,0.0,0.4,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
79262,99112531,990119447,HOLLINGS,ERNEST,S,SC,M,D,,voting,19851113,1922-01-01,1922,1985,63,0.0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86026,99110720,990129630,ROSTENKOWSKI,DANIEL,H,IL,M,D,8.0,voting,19851203,1928-01-02,1928,1985,57,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88961,99107970,990134084,ST. GERMAIN,FERNAND,H,RI,M,D,1.0,voting,19851205,1928-01-09,1928,1985,57,0.0,4,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118285,99109161,990177051,HEFLIN,HOWELL,S,AL,M,D,,voting,19860417,1921-06-19,1921,1986,65,0.0,3,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
199800,99106221,990244401,LONG,RUSSELL,S,LA,M,D,,voting,19860815,1918-11-03,1918,1986,68,0.0,1,0,0,0,0,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164117,99110661,990245587,PACKWOOD,ROBERT,S,OR,M,R,,voting,19860908,1932-09-11,1932,1986,54,0.0,1,3,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.3,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6988,100111110,1000011593,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19870305,1933-04-03,1933,1987,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177590,100110251,1000065189,FORD,WENDELL,S,KY,M,D,,voting,19870630,1924-09-08,1924,1987,63,0.0,2,1,2,3,0,2,1,1,0,1,0,0,4,2,0,0,0,0,0,0,0,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
50100,100111021,1000077515,CHAFEE,JOHN,S,RI,M,R,,voting,19870722,1922-10-22,1922,1987,65,0.0,1,3,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61702,100108690,1000095360,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19870923,1915-01-12,1915,1987,72,0.0,5,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
70200,100110161,1000108674,DOLE,ROBERT,S,KS,M,R,,voting,19871008,1923-07-22,1923,1987,64,0.0,30,9,5,7,6,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0.47619047619047616,0.14285714285714285,0.07936507936507936,0.1111111111111111,0.09523809523809523,0.031746031746031744,0.015873015873015872,0.0,0.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,63
73474,100108041,1000113574,WIRTH,TIMOTHY,S,CO,M,D,,voting,19871016,1939-09-22,1939,1987,48,0.0,9,7,2,4,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.25925925925925924,0.07407407407407407,0.14814814814814814,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
83570,100106921,1000129279,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19871118,1915-11-11,1915,1987,72,0.0,22,5,6,4,7,3,5,8,1,0,0,0,0,1,0,0,0,0,0,1,0,0.3492063492063492,0.07936507936507936,0.09523809523809523,0.06349206349206349,0.1111111111111111,0.047619047619047616,0.07936507936507936,0.12698412698412698,0.015873015873015872,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,63
89897,100109410,1000138997,MARLENEE,RONALD,H,MT,M,R,2.0,voting,19871211,1935-08-08,1935,1987,52,0.0,0,1,1,3,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.1,0.3,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92936,100113900,1000143499,TAUZIN,WILLIAM,H,LA,M,D,3.0,voting,19871217,1943-06-14,1943,1987,44,0.0,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106891,100112641,1000165532,MURKOWSKI,FRANK,S,AK,M,R,,voting,19880323,1933-03-28,1933,1988,55,0.0,1,4,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
181142,100110251,1000180719,FORD,WENDELL,S,KY,M,D,,voting,19880429,1924-09-08,1924,1988,64,0.0,2,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119041,100113260,1000184479,ROUKEMA,MARGE,H,NJ,F,R,5.0,voting,19880510,1929-09-19,1929,1988,59,0.0,1,1,0,2,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123166,100108211,1000191191,DURENBERGER,DAVID,S,MN,M,R,,voting,19880518,1934-08-19,1934,1988,54,0.0,14,6,5,3,7,7,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.30434782608695654,0.13043478260869565,0.10869565217391304,0.06521739130434782,0.15217391304347827,0.15217391304347827,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
138985,100108690,1000216172,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19880711,1915-01-12,1915,1988,73,0.0,0,1,0,6,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149877,100120181,1000232723,LEAHY,PATRICK,S,VT,M,D,,voting,19880809,1940-03-31,1940,1988,48,0.0,10,6,3,8,3,0,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.2702702702702703,0.16216216216216217,0.08108108108108109,0.21621621621621623,0.08108108108108109,0.0,0.10810810810810811,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
182858,100110251,1000234266,FORD,WENDELL,S,KY,M,D,,voting,19880810,1924-09-08,1924,1988,64,0.0,17,4,5,0,1,1,10,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0.37777777777777777,0.08888888888888889,0.1111111111111111,0.0,0.022222222222222223,0.022222222222222223,0.2222222222222222,0.08888888888888889,0.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
150951,100120181,1000234267,LEAHY,PATRICK,S,VT,M,D,,voting,19880810,1940-03-31,1940,1988,48,0.0,17,14,4,14,1,3,7,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0.26153846153846155,0.2153846153846154,0.06153846153846154,0.2153846153846154,0.015384615384615385,0.046153846153846156,0.1076923076923077,0.03076923076923077,0.0,0.0,0.015384615384615385,0.0,0.0,0.015384615384615385,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,65
168653,100113601,1000262918,DOMENICI,PETE,S,NM,M,R,,voting,19881007,1932-05-07,1932,1988,56,0.0,16,5,4,2,1,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.43243243243243246,0.13513513513513514,0.10810810810810811,0.05405405405405406,0.02702702702702703,0.1891891891891892,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,37
46857,101108211,1010077791,DURENBERGER,DAVID,S,MN,M,R,,voting,19890927,1934-08-19,1934,1989,55,0.0,2,1,2,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.2,0.1,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68009,101107681,1010113267,CRANSTON,ALAN,S,CA,M,D,,voting,19891120,1914-06-19,1914,1989,75,0.0,2,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.2,0.1,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
76733,101110270,1010128645,GALLO,DEAN,H,NJ,M,R,11.0,voting,19900314,1935-11-23,1935,1990,55,0.0,3,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
85179,101117271,1010142197,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19900423,1924-01-23,1924,1990,66,0.0,0,1,1,2,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93447,101107391,1010156307,MCCLURE,JAMES,S,ID,M,R,,voting,19900522,1924-12-27,1924,1990,66,0.0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104915,101109021,1010175127,EXON,J.,S,NE,M,D,,voting,19900628,1921-08-09,1921,1990,69,0.0,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108974,101112861,1010181795,BURNS,CONRAD,S,MT,M,R,,voting,19900719,1935-01-25,1935,1990,55,0.0,5,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110864,101108970,1010184641,DYMALLY,MERVYN,H,CA,M,D,31.0,voting,19900724,1926-05-12,1926,1990,64,0.0,0,0,0,1,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158925,101110251,1010189771,FORD,WENDELL,S,KY,M,D,,voting,19900727,1924-09-08,1924,1990,66,0.0,12,5,2,3,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0.42857142857142855,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
158926,101110251,1010189772,FORD,WENDELL,S,KY,M,D,,voting,19900727,1924-09-08,1924,1990,66,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
158929,101108641,1010189883,WILSON,PETE,S,CA,M,R,,voting,19900727,1933-08-23,1933,1990,57,0.0,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159211,101117441,1010195762,LEVIN,CARL,S,MI,M,D,,voting,19900802,1934-06-28,1934,1990,56,0.0,2,0,1,0,9,0,2,4,0,0,0,9,1,0,0,0,0,0,0,0,0,0.07142857142857142,0.0,0.03571428571428571,0.0,0.32142857142857145,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.32142857142857145,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
122111,101116040,1010202724,SKELTON,IKE,H,MO,M,D,4.0,voting,19900910,1931-12-20,1931,1990,59,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5104,102120961,1020008569,REID,HARRY,S,NV,M,D,,voting,19910207,1939-12-02,1939,1991,52,0.0,1,4,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.4,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13082,102111510,1020022220,ROSE,CHARLES,H,NC,M,D,7.0,voting,19910411,1939-08-10,1939,1991,52,0.0,5,15,3,1,2,1,2,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0.13513513513513514,0.40540540540540543,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.05405405405405406,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,37
15617,102116471,1020026589,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19910425,1942-02-24,1942,1991,49,0.0,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15618,102120961,1020026590,REID,HARRY,S,NV,M,D,,voting,19910425,1939-12-02,1939,1991,52,0.0,0,2,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.3,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23992,102117351,1020039999,BAUCUS,MAX,S,MT,M,D,,voting,19910604,1941-12-11,1941,1991,50,0.0,15,0,1,1,4,4,0,0,0,0,0,0,0,9,15,0,0,0,0,0,0,0.30612244897959184,0.0,0.02040816326530612,0.02040816326530612,0.08163265306122448,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1836734693877551,0.30612244897959184,0.0,0.0,0.0,0.0,0.0,0.0,49
23993,102111021,1020040000,CHAFEE,JOHN,S,RI,M,R,,voting,19910604,1922-10-22,1922,1991,69,0.0,8,0,0,1,1,1,1,2,3,0,0,0,10,0,0,0,0,0,0,0,0,0.2962962962962963,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.0,0.0,0.0,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
26245,102116411,1020043489,AKAKA,DANIEL,S,HI,M,D,,voting,19910611,1924-09-11,1924,1991,67,0.0,2,1,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
28637,102112861,1020047239,BURNS,CONRAD,S,MT,M,R,,voting,19910613,1935-01-25,1935,1991,56,0.0,3,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3,0.1,0.2,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
31341,102116471,1020051722,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19910621,1942-02-24,1942,1991,49,0.0,0,7,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34670,102111540,1020057055,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19910709,1940-07-30,1940,1991,51,0.0,3,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45438,102116471,1020075454,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19910802,1942-02-24,1942,1991,49,0.0,4,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
48501,102120961,1020080556,REID,HARRY,S,NV,M,D,,voting,19910918,1939-12-02,1939,1991,52,0.0,5,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55872,102111110,1020092808,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19911010,1933-04-03,1933,1991,58,0.0,1,1,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86156,102111361,1020142838,MACK,CONNIE,S,FL,M,R,,voting,19920313,1940-10-29,1940,1992,52,0.0,0,0,2,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152167,102111531,1020150473,ROTH,WILLIAM,S,DE,M,R,,voting,19920407,1921-07-22,1921,1992,71,0.0,2,0,0,1,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92266,102111560,1020153061,STUDDS,GERRY,H,MA,M,D,10.0,voting,19920409,1937-05-12,1937,1992,55,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101458,102109100,1020168993,GUARINI,FRANK,H,NJ,M,D,14.0,voting,19920605,1924-08-20,1924,1992,68,0.0,10,4,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5263157894736842,0.21052631578947367,0.0,0.15789473684210525,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
104772,102113921,1020174391,WARNER,JOHN,S,VA,M,R,,voting,19920618,1927-02-18,1927,1992,65,0.0,0,0,4,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124704,102111560,1020205849,STUDDS,GERRY,H,MA,M,D,10.0,voting,19920811,1937-05-12,1937,1992,55,0.0,14,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7368421052631579,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
124706,102112280,1020205851,BATEMAN,HERBERT,H,VA,M,R,1.0,voting,19920811,1928-08-07,1928,1992,64,0.0,2,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124710,102110350,1020205855,HOCHBRUECKNER,GEORGE,H,NY,M,D,1.0,voting,19920811,1938-09-20,1938,1992,54,0.0,15,0,0,0,0,4,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0.5172413793103449,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,29
126288,102111021,1020208528,CHAFEE,JOHN,S,RI,M,R,,voting,19920909,1922-10-22,1922,1992,70,0.0,0,7,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136819,102117351,1020225452,BAUCUS,MAX,S,MT,M,D,,voting,19920930,1941-12-11,1941,1992,51,0.0,6,1,0,2,4,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.3157894736842105,0.05263157894736842,0.0,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,19
136822,102111021,1020225455,CHAFEE,JOHN,S,RI,M,R,,voting,19920930,1922-10-22,1922,1992,70,0.0,7,1,0,0,0,1,0,0,1,0,0,0,2,1,5,1,0,0,0,0,0,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
143366,102111560,1020235153,STUDDS,GERRY,H,MA,M,D,10.0,voting,19921005,1937-05-12,1937,1992,55,0.0,6,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
