Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_5,cluster_8,cluster_3,cluster_9,cluster_7,cluster_1,cluster_12,cluster_10,cluster_2,cluster_11,cluster_4,cluster_15,cluster_18,cluster_14,cluster_0,cluster_17,cluster_16,cluster_13,cluster_6,cluster_5_p,cluster_8_p,cluster_3_p,cluster_9_p,cluster_7_p,cluster_1_p,cluster_12_p,cluster_10_p,cluster_2_p,cluster_11_p,cluster_4_p,cluster_15_p,cluster_18_p,cluster_14_p,cluster_0_p,cluster_17_p,cluster_16_p,cluster_13_p,cluster_6_p,n
18520,104121290,1040028506,SCOTT,ROBERT,H,VA,M,D,3.0,voting,19950223,1947-04-30,1947,1995,48,0.0,9,23,17,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.16363636363636364,0.41818181818181815,0.3090909090909091,0.01818181818181818,0.05454545454545454,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
23329,104113210,1040035499,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,19950307,1931-02-12,1931,1995,64,0.0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
23340,104113080,1040035527,HORN,STEPHEN,H,CA,M,R,38.0,voting,19950307,1931-05-31,1931,1995,64,0.0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186733,104112270,1040038301,BARRETT,BILL,H,NE,M,R,3.0,voting,19950313,1929-02-09,1929,1995,66,0.0,1,3,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
25272,104114621,1040038505,BYRD,ROBERT,S,WV,M,D,,voting,19950314,1917-11-20,1917,1995,78,0.0,0,0,0,0,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
25374,104111290,1040038665,HOKE,MARTIN,H,OH,M,R,10.0,voting,19950314,1952-05-18,1952,1995,43,0.0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27065,104113981,1040041281,BOND,CHRISTOPHER,S,MO,M,R,,voting,19950316,1939-03-06,1939,1995,56,0.0,2,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.4,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27238,104110211,1040041600,FAIRCLOTH,DUNCAN,S,NC,M,R,,voting,19950321,1928-01-14,1928,1995,67,0.0,1,5,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.2777777777777778,0.4444444444444444,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
27401,104118971,1040041866,COATS,DANIEL,S,IN,M,R,,voting,19950321,1943-05-16,1943,1995,52,0.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30297,104120730,1040046175,PALLONE,FRANK,H,NJ,M,D,6.0,voting,19950324,1951-10-30,1951,1995,44,0.0,5,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30347,104120181,1040046253,LEAHY,PATRICK,S,VT,M,D,,voting,19950324,1940-03-31,1940,1995,55,0.0,7,7,5,3,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0.25,0.25,0.17857142857142858,0.10714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
187005,104113860,1040047191,SMITH,NICK,H,MI,M,R,7.0,voting,19950328,1934-11-05,1934,1995,61,0.0,6,8,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3157894736842105,0.42105263157894735,0.0,0.15789473684210525,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
32541,104116451,1040049604,KOHL,HERBERT,S,WI,M,D,,voting,19950330,1935-02-07,1935,1995,60,0.0,2,7,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3888888888888889,0.3333333333333333,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
32658,104114091,1040049904,DODD,CHRISTOPHER,S,CT,M,D,,voting,19950403,1944-05-27,1944,1995,51,0.0,1,7,2,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0.05263157894736842,0.3684210526315789,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
32778,104119180,1040050130,DELAURO,ROSA,H,CT,F,D,3.0,voting,19950403,1943-03-02,1943,1995,52,0.0,5,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32925,104115940,1040050357,ORTIZ,SOLOMON,H,TX,M,D,27.0,voting,19950403,1937-06-03,1937,1995,58,0.0,3,1,12,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.15789473684210525,0.05263157894736842,0.631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
32926,104112180,1040050358,TEJEDA,FRANK,H,TX,M,D,28.0,voting,19950403,1945-10-02,1945,1995,50,0.0,11,2,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3793103448275862,0.06896551724137931,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
175501,104114941,1040050586,KENNEDY,EDWARD,S,MA,M,D,,voting,19950404,1932-02-22,1932,1995,63,0.0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
33044,104110161,1040050590,DOLE,ROBERT,S,KS,M,R,,voting,19950404,1923-07-22,1923,1995,72,0.0,0,5,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34504,104120181,1040052832,LEAHY,PATRICK,S,VT,M,D,,voting,19950406,1940-03-31,1940,1995,55,0.0,3,4,2,7,10,10,10,2,3,1,8,0,0,0,0,0,0,0,0,0.05,0.06666666666666667,0.03333333333333333,0.11666666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.05,0.016666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
34981,104114091,1040053615,DODD,CHRISTOPHER,S,CT,M,D,,voting,19950406,1944-05-27,1944,1995,51,0.0,1,11,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.6111111111111112,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
34982,104114091,1040053617,DODD,CHRISTOPHER,S,CT,M,D,,voting,19950406,1944-05-27,1944,1995,51,0.0,6,1,16,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.21428571428571427,0.03571428571428571,0.5714285714285714,0.03571428571428571,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
35036,104110911,1040053688,ABRAHAM,SPENCER,S,MI,M,R,,voting,19950406,1952-06-12,1952,1995,43,0.0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
36075,104112210,1040055627,TORRES,ESTEBAN,H,CA,M,D,34.0,voting,19950502,1930-01-27,1930,1995,65,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
43129,104109651,1040067046,PRYOR,DAVID,S,AR,M,D,,voting,19950524,1934-08-29,1934,1995,61,0.0,2,0,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44220,104118171,1040068871,HATCH,ORRIN,S,UT,M,R,,voting,19950526,1934-03-22,1934,1995,61,0.0,2,7,2,0,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0.10526315789473684,0.3684210526315789,0.10526315789473684,0.0,0.21052631578947367,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,19
48361,104119920,1040075468,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19950615,1950-01-12,1950,1995,45,0.0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49073,104108781,1040076450,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19950615,1943-07-28,1943,1995,52,0.0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49457,104120181,1040077073,LEAHY,PATRICK,S,VT,M,D,,voting,19950618,1940-03-31,1940,1995,55,0.0,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51987,104120181,1040080996,LEAHY,PATRICK,S,VT,M,D,,voting,19950623,1940-03-31,1940,1995,55,0.0,33,28,7,9,1,10,5,8,7,0,5,0,0,0,0,0,0,0,0,0.2920353982300885,0.24778761061946902,0.061946902654867256,0.07964601769911504,0.008849557522123894,0.08849557522123894,0.04424778761061947,0.07079646017699115,0.061946902654867256,0.0,0.04424778761061947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113
52026,104109311,1040081061,KASSEBAUM,NANCY,S,KS,F,R,,voting,19950626,1932-07-29,1932,1995,63,0.0,1,2,0,1,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.1,0.0,0.4,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52940,104108781,1040082422,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19950627,1943-07-28,1943,1995,52,0.0,0,2,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52946,104117271,1040082429,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19950627,1924-01-23,1924,1995,71,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,10
53334,104119830,1040082997,HOYER,STENY,H,MD,M,D,5.0,voting,19950627,1939-06-14,1939,1995,56,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53585,104118361,1040083457,MCCONNELL,MITCH,S,KY,M,R,,voting,19950628,1942-02-20,1942,1995,53,0.0,6,16,5,9,3,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0.1276595744680851,0.3404255319148936,0.10638297872340426,0.19148936170212766,0.06382978723404255,0.1276595744680851,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,47
59933,104109641,1040093302,PRESSLER,LARRY,S,SD,M,R,,voting,19950718,1942-03-29,1942,1995,53,0.0,2,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
188130,104111080,1040093938,COLLINS,CARDISS,H,IL,F,D,7.0,voting,19950718,1931-09-24,1931,1995,64,0.0,0,0,1,0,4,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05555555555555555,0.0,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
63957,104117411,1040099682,HARKIN,THOMAS,S,IA,M,D,,voting,19950725,1939-11-19,1939,1995,56,0.0,12,2,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0.631578947368421,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
66626,104120181,1040104254,LEAHY,PATRICK,S,VT,M,D,,voting,19950728,1940-03-31,1940,1995,55,0.0,22,21,9,2,4,2,0,0,3,0,1,1,0,0,0,0,0,0,0,0.3384615384615385,0.3230769230769231,0.13846153846153847,0.03076923076923077,0.06153846153846154,0.03076923076923077,0.0,0.0,0.046153846153846156,0.0,0.015384615384615385,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
66647,104109791,1040104309,SIMON,PAUL,S,IL,M,D,,voting,19950731,1928-11-29,1928,1995,67,0.0,1,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67343,104111241,1040105574,GRAMS,ROD,S,MN,M,R,,voting,19950801,1948-02-04,1948,1995,47,0.0,1,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69601,104112690,1040108920,PORTER,JOHN,H,IL,M,R,10.0,voting,19950803,1935-06-01,1935,1995,60,0.0,0,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
73753,104110911,1040115558,ABRAHAM,SPENCER,S,MI,M,R,,voting,19950810,1952-06-12,1952,1995,43,0.0,0,1,13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05555555555555555,0.7222222222222222,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
74587,104110161,1040116941,DOLE,ROBERT,S,KS,M,R,,voting,19950906,1923-07-22,1923,1995,72,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74766,104111200,1040117159,FUNDERBURK,DAVID,H,NC,M,R,2.0,voting,19950906,1944-04-28,1944,1995,51,0.0,3,18,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
74768,104112980,1040117161,EHRLICH,ROBERT,H,MD,M,R,2.0,voting,19950906,1957-11-25,1957,1995,38,0.0,6,10,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
74914,104120531,1040117431,MIKULSKI,BARBARA,S,MD,F,D,,voting,19950907,1936-07-20,1936,1995,59,0.0,2,14,2,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.5,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
76141,104111200,1040119312,FUNDERBURK,DAVID,H,NC,M,R,2.0,voting,19950908,1944-04-28,1944,1995,51,0.0,1,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
78962,104118701,1040123874,BOXER,BARBARA,S,CA,F,D,,voting,19950914,1940-11-11,1940,1995,55,0.0,4,6,1,1,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.2222222222222222,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
80192,104111231,1040125913,GORTON,T.,S,WA,M,R,,voting,19950919,1928-01-08,1928,1995,67,0.0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
179046,104110251,1040126481,FORD,WENDELL,S,KY,M,D,,voting,19950920,1924-09-08,1924,1995,71,0.0,7,12,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.42857142857142855,0.10714285714285714,0.17857142857142858,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
82434,104109161,1040129465,HEFLIN,HOWELL,S,AL,M,D,,voting,19950927,1921-06-19,1921,1995,74,0.0,5,1,4,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0.25,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
179130,104117441,1040129468,LEVIN,CARL,S,MI,M,D,,voting,19950927,1934-06-28,1934,1995,61,0.0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82805,104111200,1040130086,FUNDERBURK,DAVID,H,NC,M,R,2.0,voting,19950928,1944-04-28,1944,1995,51,0.0,3,19,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7037037037037037,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
84512,104117261,1040132681,KERRY,JOHN,S,MA,M,D,,voting,19950929,1943-12-11,1943,1995,52,0.0,1,5,3,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
84526,104111891,1040132701,HELMS,JESSE,S,NC,M,R,,voting,19950929,1921-10-18,1921,1995,74,0.0,2,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7222222222222222,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
89530,104112170,1040140841,STOKES,LOUIS,H,OH,M,D,11.0,voting,19951025,1925-02-23,1925,1995,70,0.0,0,4,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
179824,104111531,1040146896,ROTH,WILLIAM,S,DE,M,R,,voting,19951101,1921-07-22,1921,1995,74,0.0,2,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
94405,104114101,1040148462,DORGAN,BYRON,S,ND,M,D,,voting,19951107,1942-05-14,1942,1995,53,0.0,12,7,1,3,2,1,1,10,0,0,0,1,0,1,0,0,0,0,0,0.3076923076923077,0.1794871794871795,0.02564102564102564,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.2564102564102564,0.0,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,39
94496,104113390,1040148653,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19951107,1941-05-08,1941,1995,54,0.0,5,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
180230,104110251,1040155330,FORD,WENDELL,S,KY,M,D,,voting,19951116,1924-09-08,1924,1995,71,0.0,2,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
102579,104110281,1040160935,GLENN,JOHN,S,OH,M,D,,voting,19951130,1921-07-18,1921,1995,74,0.0,23,20,19,11,6,14,3,8,3,0,10,0,2,1,1,0,0,0,0,0.19008264462809918,0.1652892561983471,0.15702479338842976,0.09090909090909091,0.049586776859504134,0.11570247933884298,0.024793388429752067,0.06611570247933884,0.024793388429752067,0.0,0.08264462809917356,0.0,0.01652892561983471,0.008264462809917356,0.008264462809917356,0.0,0.0,0.0,0.0,121
102580,104112971,1040160936,DEWINE,MICHAEL,S,OH,M,R,,voting,19951130,1947-01-05,1947,1995,48,0.0,3,9,1,10,1,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0.25,0.027777777777777776,0.2777777777777778,0.027777777777777776,0.16666666666666666,0.1388888888888889,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
102582,104112971,1040160940,DEWINE,MICHAEL,S,OH,M,R,,voting,19951130,1947-01-05,1947,1995,48,0.0,10,10,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0.37037037037037035,0.1111111111111111,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
102900,104118701,1040161451,BOXER,BARBARA,S,CA,F,D,,voting,19951204,1940-11-11,1940,1995,55,0.0,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
102911,104120531,1040161468,MIKULSKI,BARBARA,S,MD,F,D,,voting,19951204,1936-07-20,1936,1995,59,0.0,0,1,0,6,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.6,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103047,104110621,1040161675,MOSELEY BRAUN,CAROL,S,IL,F,D,,voting,19951205,1947-08-16,1947,1995,48,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104947,104118361,1040164809,MCCONNELL,MITCH,S,KY,M,R,,voting,19951212,1942-02-20,1942,1995,53,0.0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107296,104113500,1040168365,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,19951218,1939-10-06,1939,1995,56,0.0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
