speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_9,cluster_4,cluster_6,cluster_3,cluster_14,cluster_8,cluster_0,cluster_10,cluster_12,cluster_1,cluster_13,cluster_2,cluster_5,cluster_17,cluster_16,cluster_15,cluster_11,cluster_7_p,cluster_9_p,cluster_4_p,cluster_6_p,cluster_3_p,cluster_14_p,cluster_8_p,cluster_0_p,cluster_10_p,cluster_12_p,cluster_1_p,cluster_13_p,cluster_2_p,cluster_5_p,cluster_17_p,cluster_16_p,cluster_15_p,cluster_11_p,n
11910,1060011702,CROWLEY,JOSEPH,H,NY,M,D,7.0,voting,19990316,1962-03-16,1962,1999,37,0.0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11870,1060012066,BOXER,BARBARA,S,CA,F,D,,voting,19990316,1940-11-11,1940,1999,59,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12125,1060012067,SCHUMER,CHARLES,S,NY,M,D,,voting,19990316,1950-11-23,1950,1999,49,0.0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11646,1060014787,KYL,JON,S,AZ,M,R,,voting,19990323,1942-04-25,1942,1999,57,0.0,2,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.3,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11176,1060016825,CLELAND,J.,S,GA,M,D,,voting,19990324,1942-08-24,1942,1999,57,0.0,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11249,1060019267,GEJDENSON,SAM,H,CT,M,D,2.0,voting,19990412,1948-05-20,1948,1999,51,0.0,5,3,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2631578947368421,0.15789473684210525,0.3684210526315789,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11464,1060020648,CARSON,JULIA,H,IN,F,D,10.0,voting,19990414,1938-07-08,1938,1999,61,0.0,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11409,1060021282,DODD,CHRISTOPHER,S,CT,M,D,,voting,19990415,1944-05-27,1944,1999,55,0.0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11647,1060021283,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19990415,1942-02-24,1942,1999,57,0.0,2,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3888888888888889,0.2777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11836,1060028862,MCCONNELL,MITCH,S,KY,M,R,,voting,19990510,1942-02-20,1942,1999,57,0.0,0,4,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.4,0.2,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11397,1060029318,BOEHLERT,SHERWOOD,H,NY,M,R,23.0,voting,19990511,1936-09-28,1936,1999,63,0.0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11451,1060034530,SPECTER,ARLEN,S,PA,M,R,,voting,19990519,1930-02-12,1930,1999,69,0.0,0,0,3,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.3,0.2,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11409,1060034561,DODD,CHRISTOPHER,S,CT,M,D,,voting,19990519,1944-05-27,1944,1999,55,0.0,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11838,1060043867,REED,JOHN,S,RI,M,D,,voting,19990614,1949-11-12,1949,1999,50,0.0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11889,1060045453,CHABOT,STEVE,H,OH,M,R,1.0,voting,19990616,1953-01-22,1953,1999,46,0.0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11494,1060048929,KENNEDY,EDWARD,S,MA,M,D,,voting,19990621,1932-02-22,1932,1999,67,0.0,1,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11143,1060050132,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19990623,1927-03-16,1927,1999,72,0.0,2,7,9,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.25,0.32142857142857145,0.25,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
11399,1060052235,BONILLA,HENRY,H,TX,M,R,23.0,voting,19990629,1954-01-02,1954,1999,45,0.0,0,5,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.2,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11480,1060052238,FOSSELLA,VITO,H,NY,M,R,13.0,voting,19990629,1965-03-09,1965,1999,34,0.0,0,4,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11409,1060053438,DODD,CHRISTOPHER,S,CT,M,D,,voting,19990630,1944-05-27,1944,1999,55,0.0,3,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11870,1060053757,BOXER,BARBARA,S,CA,F,D,,voting,19990630,1940-11-11,1940,1999,59,0.0,4,4,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11741,1060055286,HARKIN,THOMAS,S,IA,M,D,,voting,19990701,1939-11-19,1939,1999,60,0.0,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11607,1060055611,SOUDER,MARK,H,IN,M,R,4.0,voting,19990712,1950-07-18,1950,1999,49,0.0,24,28,3,36,4,1,2,2,0,3,0,0,0,0,0,0,0,0,0.23300970873786409,0.27184466019417475,0.02912621359223301,0.34951456310679613,0.038834951456310676,0.009708737864077669,0.019417475728155338,0.019417475728155338,0.0,0.02912621359223301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103
11664,1060056763,BIGGERT,JUDY,H,IL,F,R,13.0,voting,19990713,1937-08-15,1937,1999,62,0.0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11913,1060056767,CUMMINGS,ELIJAH,H,MD,M,D,7.0,voting,19990713,1951-01-18,1951,1999,48,0.0,16,5,6,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1388888888888889,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
11913,1060056784,CUMMINGS,ELIJAH,H,MD,M,D,7.0,voting,19990713,1951-01-18,1951,1999,48,0.0,4,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12078,1060056792,PELOSI,NANCY,H,CA,F,D,8.0,voting,19990713,1940-03-26,1940,1999,59,0.0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11786,1060056793,WAXMAN,HENRY,H,CA,M,D,29.0,voting,19990713,1939-09-12,1939,1999,60,0.0,5,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12026,1060056794,LOFGREN,ZOE,H,CA,F,D,16.0,voting,19990713,1947-12-21,1947,1999,52,0.0,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11319,1060056798,MINK,PATSY,H,HI,F,D,2.0,voting,19990713,1927-12-06,1927,1999,72,0.0,3,8,3,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.0,0.0,0.0,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11679,1060056799,DREIER,DAVID,H,CA,M,R,28.0,voting,19990713,1952-07-05,1952,1999,47,0.0,4,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11513,1060057209,RAMSTAD,JAMES,H,MN,M,R,3.0,voting,19990713,1946-05-06,1946,1999,53,0.0,6,15,3,9,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.16216216216216217,0.40540540540540543,0.08108108108108109,0.24324324324324326,0.0,0.0,0.08108108108108109,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
11232,1060058070,CAMPBELL,BEN,S,CO,M,R,,voting,19990714,1933-04-13,1933,1999,66,0.0,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11830,1060066631,COLLINS,SUSAN,S,ME,F,R,,voting,19990727,1952-12-07,1952,1999,47,0.0,6,1,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.05555555555555555,0.3888888888888889,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11882,1060069569,CAPPS,LOIS,H,CA,F,D,22.0,voting,19990730,1938-01-10,1938,1999,61,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11724,1060072160,DEMINT,JIM,H,SC,M,R,4.0,voting,19990803,1951-09-02,1951,1999,48,0.0,3,1,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11832,1060072507,DURBIN,RICHARD,S,IL,M,D,,voting,19990804,1944-11-21,1944,1999,55,0.0,4,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11092,1060073729,ASHCROFT,JOHN,S,MO,M,R,,voting,19990805,1942-05-09,1942,1999,57,0.0,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11220,1060074234,THURMOND,J.,S,SC,M,R,,voting,19990805,1902-12-05,1902,1999,97,0.0,10,8,1,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0.2962962962962963,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
11992,1060076331,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19990908,1950-01-12,1950,1999,49,0.0,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11690,1060076821,KUCINICH,DENNIS,H,OH,M,D,10.0,voting,19990909,1946-10-08,1946,1999,53,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11492,1060077874,JONES,STEPHANIE,H,OH,F,D,11.0,voting,19990913,1949-09-10,1949,1999,50,0.0,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11593,1060078437,OBEY,DAVID,H,WI,M,D,7.0,voting,19990914,1938-10-03,1938,1999,61,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11487,1060078598,HOOLEY,DARLENE,H,OR,F,D,5.0,voting,19990914,1939-04-04,1939,1999,60,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11724,1060084313,DEMINT,JIM,H,SC,M,R,4.0,voting,19990927,1951-09-02,1951,1999,48,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11219,1060085887,THOMPSON,FRED,S,TN,M,R,,voting,19990929,1942-08-19,1942,1999,57,0.0,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6111111111111112,0.3333333333333333,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11379,1060087019,MCINNIS,SCOTT,H,CO,M,R,3.0,voting,19990930,1953-05-09,1953,1999,46,0.0,4,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11647,1060087134,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19991001,1942-02-24,1942,1999,57,0.0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11832,1060087203,DURBIN,RICHARD,S,IL,M,D,,voting,19991001,1944-11-21,1944,1999,55,0.0,3,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11281,1060087699,BENTSEN,KEN,H,TX,M,D,25.0,voting,19991004,1959-06-03,1959,1999,40,0.0,8,11,4,10,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0.21621621621621623,0.2972972972972973,0.10810810810810811,0.2702702702702703,0.0,0.0,0.02702702702702703,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
11992,1060087974,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19991004,1950-01-12,1950,1999,49,0.0,1,1,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11889,1060088064,CHABOT,STEVE,H,OH,M,R,1.0,voting,19991005,1953-01-22,1953,1999,46,0.0,6,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11613,1060091948,TAYLOR,GENE,H,MS,M,D,5.0,voting,19991012,1953-09-17,1953,1999,46,0.0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12037,1060092752,MARKEY,EDWARD,H,MA,M,D,7.0,voting,19991013,1946-07-11,1946,1999,53,0.0,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11933,1060093290,ENGEL,ELIOT,H,NY,M,D,17.0,voting,19991014,1947-02-18,1947,1999,52,0.0,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11240,1060095301,DASCHLE,THOMAS,S,SD,M,D,,voting,19991019,1947-12-09,1947,1999,52,0.0,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11861,1060095623,BISHOP,SANFORD,H,GA,M,D,2.0,voting,19991019,1947-02-04,1947,1999,52,0.0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11397,1060095633,BOEHLERT,SHERWOOD,H,NY,M,R,23.0,voting,19991019,1936-09-28,1936,1999,63,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11470,1060095658,DAVIS,THOMAS,H,VA,M,R,11.0,voting,19991019,1949-01-05,1949,1999,50,0.0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11641,1060097310,AKAKA,DANIEL,S,HI,M,D,,voting,19991021,1924-09-11,1924,1999,75,0.0,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12037,1060097617,MARKEY,EDWARD,H,MA,M,D,7.0,voting,19991021,1946-07-11,1946,1999,53,0.0,2,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11143,1060097913,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19991022,1927-03-16,1927,1999,72,0.0,1,3,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11889,1060098072,CHABOT,STEVE,H,OH,M,R,1.0,voting,19991025,1953-01-22,1953,1999,46,0.0,2,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11348,1060099291,BALLENGER,CASS,H,NC,M,R,10.0,voting,19991027,1926-12-06,1926,1999,73,0.0,1,1,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11092,1060100282,ASHCROFT,JOHN,S,MO,M,R,,voting,19991028,1942-05-09,1942,1999,57,0.0,4,12,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.21052631578947367,0.631578947368421,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11143,1060100283,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19991028,1927-03-16,1927,1999,72,0.0,10,6,5,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.35714285714285715,0.21428571428571427,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
11647,1060100680,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19991029,1942-02-24,1942,1999,57,0.0,0,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11330,1060101016,SCARBOROUGH,JOE,H,FL,M,R,1.0,voting,19991101,1963-04-09,1963,1999,36,0.0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11245,1060101139,FITZGERALD,PETER,S,IL,M,R,,voting,19991102,1960-10-20,1960,1999,39,0.0,2,4,3,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11832,1060101140,DURBIN,RICHARD,S,IL,M,D,,voting,19991102,1944-11-21,1944,1999,55,0.0,1,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11816,1060102479,FEINSTEIN,DIANNE,S,CA,F,D,,voting,19991103,1933-06-22,1933,1999,66,0.0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11282,1060102904,BLAGOJEVICH,ROD,H,IL,M,D,5.0,voting,19991103,1956-12-10,1956,1999,43,0.0,2,5,23,2,3,0,10,1,1,0,0,0,0,0,0,0,0,0,0.0425531914893617,0.10638297872340426,0.48936170212765956,0.0425531914893617,0.06382978723404255,0.0,0.2127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
11424,1060102908,HYDE,HENRY,H,IL,M,R,6.0,voting,19991103,1924-04-18,1924,1999,75,0.0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11318,1060104504,MILLER,DAN,H,FL,M,R,13.0,voting,19991108,1942-05-30,1942,1999,57,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
