Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_0,cluster_2,cluster_1,cluster_5,cluster_9,cluster_10,cluster_4,cluster_12,cluster_7,cluster_13,cluster_3,cluster_8,cluster_11,cluster_6_p,cluster_0_p,cluster_2_p,cluster_1_p,cluster_5_p,cluster_9_p,cluster_10_p,cluster_4_p,cluster_12_p,cluster_7_p,cluster_13_p,cluster_3_p,cluster_8_p,cluster_11_p,n
168983,83098531,830275517,MORSE,WAYNE,S,OR,M,I,,voting,19541118,1900-10-20,1900,1954,54,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
825,84101320,840001896,EDMONDSON,EDMOND,H,OK,M,D,2.0,voting,19550120,1919-04-07,1919,1955,36,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152955,84097260,840002869,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19550125,1875-09-10,1875,1955,80,0.0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151971,84102280,840007055,GREEN,EDITH,H,OR,F,D,3.0,voting,19550208,1910-01-17,1910,1955,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11096,84102220,840022032,FISHER,OVIE,H,TX,M,D,21.0,voting,19550322,1903-11-22,1903,1955,52,4.3855305764380425e-18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133488,84099801,840036116,WILLIAMS,JOHN,S,DE,M,R,,voting,19550503,1904-05-17,1904,1955,51,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21228,84107920,840040948,PRICE,CHARLES,H,IL,M,D,24.0,voting,19550510,1905-01-01,1905,1955,50,0.0,6,5,8,0,1,0,0,0,0,0,0,0,0,0,0.3,0.25,0.4,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
21365,84104251,840041389,HUMPHREY,HUBERT,S,MN,M,D,,voting,19550511,1911-05-27,1911,1955,44,0.0,1,0,0,6,0,1,0,2,0,0,0,0,0,0,0.1,0.0,0.0,0.6,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
21380,84101581,840041404,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19550511,1903-03-16,1903,1955,52,0.0,0,0,0,2,1,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
156336,84095060,840046088,JOHNSON,JUSTIN,H,CA,M,R,11.0,voting,19550519,1888-04-08,1888,1955,67,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157628,84097260,840061238,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19550616,1875-09-10,1875,1955,80,0.0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159671,84103470,840089728,JONES,ROBERT,H,AL,M,D,8.0,voting,19550727,1912-06-12,1912,1955,43,0.0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51596,84096870,840096639,THOMSON,EDWIN,H,WY,M,R,0.0,voting,19550730,1919-02-08,1919,1955,36,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54832,84094361,840103016,MALONE,GEORGE,S,NV,M,R,,voting,19560105,1890-08-07,1890,1956,66,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160706,84095310,840107166,ALLEN,JOHN,H,CA,M,R,7.0,voting,19560117,1899-11-27,1899,1956,57,0.0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161099,84095431,840115395,CASE,FRANCIS,S,SD,M,R,,voting,19560206,1896-12-09,1896,1956,60,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161446,84105520,840121992,WILSON,ROBERT,H,CA,M,R,30.0,voting,19560216,1916-04-05,1916,1956,40,0.0,5,1,2,0,1,0,0,1,0,0,0,0,0,0,0.5,0.1,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
67129,84098081,840124275,DIRKSEN,EVERETT,S,IL,M,R,,voting,19560221,1896-01-04,1896,1956,60,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78073,84096151,840141833,WILEY,ALEXANDER,S,WI,M,R,,voting,19560316,1884-05-26,1884,1956,72,0.0,3,0,5,1,0,0,0,1,0,0,0,0,0,0,0.3,0.0,0.5,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
82562,84100161,840148966,MUNDT,KARL,S,SD,M,R,,voting,19560327,1900-06-03,1900,1956,56,0.0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85265,84104470,840154031,POAGE,WILLIAM,H,TX,M,D,11.0,voting,19560417,1899-12-28,1899,1956,57,0.0,3,0,3,1,0,0,1,1,0,1,0,0,0,0,0.3,0.0,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
85620,84099040,840154602,COOLEY,HAROLD,H,NC,M,D,4.0,voting,19560418,1897-07-26,1897,1956,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93956,84112250,840169245,YATES,SIDNEY,H,IL,M,D,9.0,voting,19560516,1909-08-27,1909,1956,47,0.0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98136,84098031,840176521,CARLSON,FRANK,S,KS,M,R,,voting,19560529,1893-01-23,1893,1956,63,0.0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99133,84093451,840178012,LEHMAN,HERBERT,S,NY,M,D,,voting,19560529,1878-03-28,1878,1956,78,0.0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100451,84107070,840182502,ZABLOCKI,CLEMENT,H,WI,M,D,4.0,voting,19560606,1912-11-18,1912,1956,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108867,84098351,840198320,JOHNSTON,OLIN,S,SC,M,D,,voting,19560629,1896-11-18,1896,1956,60,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118895,84096151,840215602,WILEY,ALEXANDER,S,WI,M,R,,voting,19560718,1884-05-26,1884,1956,72,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170093,84101930,840229082,ARENDS,LESLIE,H,IL,M,R,17.0,voting,19560725,1895-09-27,1895,1956,61,0.0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1256,85101841,850002644,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19570117,1901-06-26,1901,1957,56,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1260,85101841,850002648,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19570117,1901-06-26,1901,1957,56,0.0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1267,85101841,850002655,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19570117,1901-06-26,1901,1957,56,0.0,1,0,2,0,0,0,3,1,3,0,0,0,0,0,0.1,0.0,0.2,0.0,0.0,0.0,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,10
4195,85103060,850008505,ALBERT,CARL,H,OK,M,D,3.0,voting,19570206,1908-05-10,1908,1957,49,0.0,9,2,8,0,0,0,0,0,0,0,0,0,0,0,0.47368421052631576,0.10526315789473684,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
170862,85095371,850023896,BUSH,PRESCOTT,S,CT,M,R,,voting,19570314,1895-05-15,1895,1957,62,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
200543,85104630,850029489,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19570325,1910-04-06,1910,1957,47,0.0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17547,85097890,850032302,AVERY,WILLIAM,H,KS,M,R,1.0,voting,19570327,1911-08-11,1911,1957,46,0.0,7,0,0,2,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201938,85105440,850054773,THOMPSON,FRANK,H,NJ,M,D,4.0,voting,19570521,1918-07-26,1918,1957,39,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
34154,85099550,850061341,ROOSEVELT,JAMES,H,CA,M,D,26.0,voting,19570529,1907-12-23,1907,1957,50,0.0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34216,85104251,850061544,HUMPHREY,HUBERT,S,MN,M,D,,voting,19570531,1911-05-27,1911,1957,46,0.0,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43238,85096030,850076825,SCUDDER,HUBERT,H,CA,M,R,1.0,voting,19570619,1888-11-05,1888,1957,69,0.0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
177226,85096600,850085652,JACKSON,DONALD,H,CA,M,R,16.0,voting,19570627,1910-01-23,1910,1957,47,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58510,85098940,850101763,BALDWIN,JOHN,H,CA,M,R,6.0,voting,19570722,1915-06-28,1915,1957,42,0.0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198533,85102280,850106068,GREEN,EDITH,H,OR,F,D,3.0,voting,19570729,1910-01-17,1910,1957,47,0.0,2,3,4,0,0,1,0,0,0,0,0,0,0,0,0.2,0.3,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64645,85095161,850111980,NEUBERGER,RICHARD,S,OR,M,D,,voting,19570802,1912-12-26,1912,1957,45,0.0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198552,85102280,850114145,GREEN,EDITH,H,OR,F,D,3.0,voting,19570805,1910-01-17,1910,1957,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86900,85098110,850153292,ELLIOTT,CARL,H,AL,M,D,7.0,voting,19580204,1913-12-20,1913,1958,45,0.0,4,2,2,0,1,1,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89237,85094441,850157829,PAYNE,FREDERICK,S,ME,M,R,,voting,19580219,1904-07-24,1904,1958,54,0.0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91440,85096401,850161448,CHAVEZ,DENNIS,S,NM,M,D,,voting,19580226,1888-04-08,1888,1958,70,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94520,85101140,850166426,BOGGS,THOMAS,H,LA,M,D,2.0,voting,19580304,1914-02-15,1914,1958,44,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95595,85102770,850168263,ROONEY,JOHN,H,NY,M,D,14.0,voting,19580306,1903-11-29,1903,1958,55,0.0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208824,85101820,850176864,SMITH,H.,H,CA,M,R,20.0,voting,19580317,1909-10-08,1909,1958,49,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107085,85104251,850187386,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580327,1911-05-27,1911,1958,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110156,85094601,850192348,WATKINS,ARTHUR,S,UT,M,R,,voting,19580402,1886-12-18,1886,1958,72,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
198747,85096810,850192988,ROGERS,EDITH,H,MA,F,R,5.0,voting,19580403,1881-03-19,1881,1958,77,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111112,85101630,850194159,MCMILLAN,JOHN,H,SC,M,D,6.0,voting,19580415,1898-04-12,1898,1958,60,0.0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120086,85098531,850210722,MORSE,WAYNE,S,OR,M,D,,voting,19580515,1900-10-20,1900,1958,58,0.0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
211252,85103470,850211928,JONES,ROBERT,H,AL,M,D,8.0,voting,19580519,1912-06-12,1912,1958,46,0.0,1,0,0,1,6,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125054,85104070,850219679,CEDERBERG,ELFORD,H,MI,M,R,10.0,voting,19580604,1918-03-06,1918,1958,40,0.0,2,0,6,0,1,0,1,0,0,0,0,0,0,0,0.2,0.0,0.6,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
212023,85102051,850220701,CASE,CLIFFORD,S,NJ,M,R,,voting,19580606,1904-04-16,1904,1958,54,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125922,85104251,850221337,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580609,1911-05-27,1911,1958,47,6.495581174569374e-14,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
131169,85100700,850230159,LIPSCOMB,GLENARD,H,CA,M,R,24.0,voting,19580616,1915-08-19,1915,1958,43,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135998,85103580,850238507,MILLS,WILBUR,H,AR,M,D,2.0,voting,19580627,1909-05-24,1909,1958,49,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136006,85095950,850238519,NIMTZ,F.,H,IN,M,R,3.0,voting,19580627,1915-12-01,1915,1958,43,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137735,85103640,850241381,PASSMAN,OTTO,H,LA,M,D,5.0,voting,19580701,1900-06-27,1900,1958,58,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138204,85098070,850242072,DEROUNIAN,STEVEN,H,NY,M,R,2.0,voting,19580701,1918-04-06,1918,1958,40,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194332,85093961,850258078,BARRETT,FRANK,S,WY,M,R,,voting,19580728,1892-11-10,1892,1958,66,0.0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152006,85104590,850265561,SISK,BERNICE,H,CA,M,D,12.0,voting,19580804,1910-12-14,1910,1958,48,0.0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152115,85098531,850265933,MORSE,WAYNE,S,OR,M,D,,voting,19580805,1900-10-20,1900,1958,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
214853,85097400,850275191,MACK,PETER,H,IL,M,D,21.0,voting,19580813,1916-11-01,1916,1958,42,0.0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157946,85098531,850276508,MORSE,WAYNE,S,OR,M,D,,voting,19580814,1900-10-20,1900,1958,58,0.0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171878,86098901,860000849,JOHNSON,LYNDON,S,TX,M,D,,voting,19590108,1908-08-27,1908,1959,51,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172029,86098901,860001396,JOHNSON,LYNDON,S,TX,M,D,,voting,19590109,1908-08-27,1908,1959,51,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15564,86096650,860031057,LEVERING,ROBERT,H,OH,M,D,17.0,voting,19590325,1914-10-03,1914,1959,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43256,86104251,860078708,HUMPHREY,HUBERT,S,MN,M,D,,voting,19590624,1911-05-27,1911,1959,48,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46022,86098351,860083596,JOHNSTON,OLIN,S,SC,M,D,,voting,19590630,1896-11-18,1896,1959,63,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48225,86098211,860087111,GRUENING,ERNEST,S,AK,M,D,,voting,19590706,1887-02-06,1887,1959,72,0.0,5,0,2,0,2,1,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52554,86098351,860094709,JOHNSTON,OLIN,S,SC,M,D,,voting,19590716,1896-11-18,1896,1959,63,1.1088666475397769e-07,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201052,86095161,860096367,NEUBERGER,RICHARD,S,OR,M,D,,voting,19590721,1912-12-26,1912,1959,47,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53898,86098421,860097382,LAUSCHE,FRANK,S,OH,M,D,,voting,19590722,1895-11-14,1895,1959,64,0.0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57044,86096420,860102442,COFFIN,FRANK,H,ME,M,D,2.0,voting,19590728,1919-07-11,1919,1959,40,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67937,86099811,860122125,YARBOROUGH,RALPH,S,TX,M,D,,voting,19590825,1903-06-08,1903,1959,56,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73740,86112201,860131348,THURMOND,J.,S,SC,M,D,,voting,19590903,1902-12-05,1902,1959,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75081,86098440,860133796,LIBONATI,ROLAND,H,IL,M,D,7.0,voting,19590904,1897-12-29,1897,1959,62,0.0,7,1,0,0,0,0,2,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76967,86112201,860136894,THURMOND,J.,S,SC,M,D,,voting,19590907,1902-12-05,1902,1959,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201493,86095161,860138137,NEUBERGER,RICHARD,S,OR,M,D,,voting,19590908,1912-12-26,1912,1959,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201500,86095161,860139771,NEUBERGER,RICHARD,S,OR,M,D,,voting,19590909,1912-12-26,1912,1959,47,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81076,86096760,860144012,PRESTON,PRINCE,H,GA,M,D,1.0,voting,19590911,1908-07-05,1908,1959,51,0.0,0,0,0,1,1,0,0,1,1,6,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.6,0.0,0.0,0.0,0.0,10
201583,86095161,860146075,NEUBERGER,RICHARD,S,OR,M,D,,voting,19590914,1912-12-26,1912,1959,47,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
201584,86095161,860146406,NEUBERGER,RICHARD,S,OR,M,D,,voting,19590914,1912-12-26,1912,1959,47,0.0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90226,86097370,860160949,LANE,THOMAS,H,MA,M,D,7.0,voting,19600204,1898-07-06,1898,1960,62,0.0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96716,86101140,860171488,BOGGS,THOMAS,H,LA,M,D,2.0,voting,19600225,1914-02-15,1914,1960,46,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96717,86096730,860171489,OLIVER,JAMES,H,ME,M,D,1.0,voting,19600225,1895-08-06,1895,1960,65,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100657,86099550,860178152,ROOSEVELT,JAMES,H,CA,M,D,26.0,voting,19600302,1907-12-23,1907,1960,53,0.0,1,0,0,0,1,0,7,1,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
