speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_0,cluster_9,cluster_5,cluster_1,cluster_2,cluster_3,cluster_7,cluster_11,cluster_12,cluster_10,cluster_6,cluster_8,cluster_4_p,cluster_0_p,cluster_9_p,cluster_5_p,cluster_1_p,cluster_2_p,cluster_3_p,cluster_7_p,cluster_11_p,cluster_12_p,cluster_10_p,cluster_6_p,cluster_8_p,n
10432,950358427,LEGGETT,ROBERT,H,CA,M,D,4.0,voting,19780914,1926-07-26,1926,1978,52,0.0,16,2,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11231,950361611,BROWN,GEORGE,H,CA,M,D,36.0,voting,19780919,1920-03-06,1920,1978,58,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12231,950363682,NOLAN,RICHARD,H,MN,M,D,6.0,voting,19780920,1943-12-17,1943,1978,35,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10476,950363855,HUMPHREY,MURIEL,S,MN,F,D,,voting,19780921,1912-02-20,1912,1978,66,0.0,1,3,3,1,2,0,0,0,0,0,0,0,0,0.1,0.3,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10624,950370606,MATHIAS,CHARLES,S,MD,M,R,,voting,19780926,1922-07-24,1922,1978,56,0.0,4,1,0,4,0,0,0,1,0,0,0,0,0,0.4,0.1,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
10476,950377130,HUMPHREY,MURIEL,S,MN,F,D,,voting,19780929,1912-02-20,1912,1978,66,0.0,19,1,0,0,0,0,0,0,0,0,0,0,0,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11217,950394124,STOKES,LOUIS,H,OH,M,D,21.0,voting,19781011,1925-02-23,1925,1978,53,0.0,0,7,0,1,0,2,0,0,0,0,0,0,0,0.0,0.7,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10532,950403422,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19781014,1902-03-08,1902,1978,76,0.0,9,1,2,0,7,0,0,0,0,0,0,0,0,0.47368421052631576,0.05263157894736842,0.10526315789473684,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10676,960000383,JACKSON,HENRY,S,WA,M,D,,voting,19790115,1912-05-31,1912,1979,67,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10729,960000568,HILLIS,ELWOOD,H,IN,M,R,5.0,voting,19790118,1926-03-06,1926,1979,53,0.0,6,1,0,1,0,1,1,0,0,0,0,0,0,0.6,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10319,960009230,CULVER,JOHN,S,IA,M,D,,voting,19790305,1932-08-08,1932,1979,47,0.0,6,0,0,2,0,0,1,1,0,0,0,0,0,0.6,0.0,0.0,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
10807,960011182,BENTSEN,LLOYD,S,TX,M,D,,voting,19790308,1921-02-11,1921,1979,58,0.0,0,4,1,3,0,1,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10808,960013275,BOGGS,CORINNE,H,LA,F,D,2.0,voting,19790313,1916-03-13,1916,1979,63,0.0,1,0,0,6,0,1,1,1,0,0,0,0,0,0.1,0.0,0.0,0.6,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
10873,960016014,BARNARD,DRUIE,H,GA,M,D,10.0,voting,19790320,1922-03-20,1922,1979,57,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11817,960016482,HATCH,ORRIN,S,UT,M,R,,voting,19790321,1934-03-22,1934,1979,45,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10624,960031566,MATHIAS,CHARLES,S,MD,M,R,,voting,19790430,1922-07-24,1922,1979,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10703,960045315,WEICKER,LOWELL,S,CT,M,R,,voting,19790516,1931-05-16,1931,1979,48,0.0,1,5,4,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11392,960050446,WARNER,JOHN,S,VA,M,R,,voting,19790524,1927-02-18,1927,1979,52,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10830,960061674,HEINZ,HENRY,S,PA,M,R,,voting,19790614,1938-10-23,1938,1979,41,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10980,960081745,SIMPSON,ALAN,S,WY,M,R,,voting,19790716,1931-09-02,1931,1979,48,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10889,960084293,COUGHLIN,ROBERT,H,PA,M,R,13.0,voting,19790717,1929-04-11,1929,1979,50,0.0,7,1,1,0,0,1,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10491,960084310,CORMAN,JAMES,H,CA,M,D,21.0,voting,19790717,1920-10-20,1920,1979,59,0.0,2,0,1,4,0,2,0,0,0,1,0,0,0,0.2,0.0,0.1,0.4,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
10753,960088362,WHITEHURST,GEORGE,H,VA,M,R,2.0,voting,19790720,1925-03-12,1925,1979,54,0.0,0,1,0,0,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11016,960090993,DOLE,ROBERT,S,KS,M,R,,voting,19790723,1923-07-22,1923,1979,56,0.0,0,7,3,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10471,960105811,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19790906,1919-12-10,1919,1979,60,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10830,960107169,HEINZ,HENRY,S,PA,M,R,,voting,19790907,1938-10-23,1938,1979,41,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10369,960116834,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19790920,1910-04-09,1910,1979,69,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10830,960119894,HEINZ,HENRY,S,PA,M,R,,voting,19790926,1938-10-23,1938,1979,41,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10821,960126547,DURENBERGER,DAVID,S,MN,M,R,,voting,19791005,1934-08-19,1934,1979,45,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10309,960133385,BAYH,BIRCH,S,IN,M,D,,voting,19791016,1928-01-22,1928,1979,51,0.0,1,4,5,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10547,960134335,TSONGAS,PAUL,S,MA,M,D,,voting,19791017,1941-02-14,1941,1979,38,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10544,960134490,THOMPSON,FRANK,H,NJ,M,D,4.0,voting,19791017,1918-07-26,1918,1979,61,0.0,4,0,4,1,0,0,0,0,0,1,0,0,0,0.4,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
10530,960148315,PERCY,CHARLES,S,IL,M,R,,voting,19791106,1919-09-27,1919,1979,60,0.0,3,4,0,0,0,0,2,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
10384,960151086,TALMADGE,HERMAN,S,GA,M,D,,voting,19791108,1913-08-09,1913,1979,66,0.0,16,1,0,0,2,0,0,1,0,0,0,0,0,0.8,0.05,0.0,0.0,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
11189,960151094,HELMS,JESSE,S,NC,M,R,,voting,19791108,1921-10-18,1921,1979,58,0.0,6,0,2,2,0,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11066,960161467,PACKWOOD,ROBERT,S,OR,M,R,,voting,19791126,1932-09-11,1932,1979,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10575,960172930,BURTON,JOHN,H,CA,M,D,5.0,voting,19791211,1932-12-15,1932,1979,47,0.0043519307053166,3,1,1,5,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11310,960183977,JEFFORDS,JAMES,H,VT,M,R,0.0,voting,19791220,1934-05-11,1934,1979,45,0.0,3,0,3,2,1,0,1,0,0,0,0,0,0,0.3,0.0,0.3,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11080,960186561,SMITH,NEAL,H,IA,M,D,4.0,voting,19800122,1920-03-23,1920,1980,60,0.0,16,0,0,1,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11102,960187149,CHAFEE,JOHN,S,RI,M,R,,voting,19800123,1922-10-22,1922,1980,58,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10851,960193140,SASSER,JAMES,S,TN,M,D,,voting,19800201,1936-09-30,1936,1980,44,0.0,7,0,0,2,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10362,960194245,NELSON,GAYLORD,S,WI,M,D,,voting,19800205,1916-06-04,1916,1980,64,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10869,960197868,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19800211,1915-01-12,1915,1980,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11016,960201736,DOLE,ROBERT,S,KS,M,R,,voting,19800226,1923-07-22,1923,1980,57,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11016,960209475,DOLE,ROBERT,S,KS,M,R,,voting,19800318,1923-07-22,1923,1980,57,0.0,7,0,1,0,1,0,1,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10528,960216972,NEDZI,LUCIEN,H,MI,M,D,14.0,voting,19800401,1925-05-28,1925,1980,55,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10752,960219263,WEAVER,JAMES,H,OR,M,D,4.0,voting,19800416,1927-08-08,1927,1980,53,0.0,7,0,0,1,0,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
11189,960222666,HELMS,JESSE,S,NC,M,R,,voting,19800424,1921-10-18,1921,1980,59,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10867,960229147,ALEXANDER,WILLIAM,H,AR,M,D,1.0,voting,19800507,1934-01-16,1934,1980,46,0.0,4,6,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10731,960232504,HUMPHREY,GORDON,S,NH,M,R,,voting,19800509,1940-10-09,1940,1980,40,0.0,10,6,2,21,2,2,4,2,0,0,0,0,0,0.20408163265306123,0.12244897959183673,0.04081632653061224,0.42857142857142855,0.04081632653061224,0.04081632653061224,0.08163265306122448,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,49
10629,960233958,MITCHELL,DONALD,H,NY,M,R,31.0,voting,19800513,1923-05-08,1923,1980,57,0.0,5,0,0,5,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10491,960239419,CORMAN,JAMES,H,CA,M,D,21.0,voting,19800522,1920-10-20,1920,1980,60,0.0,1,2,4,1,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10567,960239436,BINGHAM,JONATHAN,H,NY,M,D,22.0,voting,19800522,1914-04-24,1914,1980,66,0.0,2,6,2,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11341,960251414,WATKINS,WES,H,OK,M,D,3.0,voting,19800613,1938-12-15,1938,1980,42,0.0,2,0,1,2,1,0,0,4,0,0,0,0,0,0.2,0.0,0.1,0.2,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10
11817,960252224,HATCH,ORRIN,S,UT,M,R,,voting,19800613,1934-03-22,1934,1980,46,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11817,960259616,HATCH,ORRIN,S,UT,M,R,,voting,19800620,1934-03-22,1934,1980,46,0.0,7,1,0,1,1,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11072,960260311,ROSTENKOWSKI,DANIEL,H,IL,M,D,8.0,voting,19800623,1928-01-02,1928,1980,52,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11102,960261309,CHAFEE,JOHN,S,RI,M,R,,voting,19800624,1922-10-22,1922,1980,58,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11271,960263918,VENTO,BRUCE,H,MN,M,D,4.0,voting,19800626,1940-10-07,1940,1980,40,0.0,7,0,2,0,0,0,0,0,1,0,0,0,0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
10345,960267374,JAVITS,JACOB,S,NY,M,R,,voting,19800627,1904-05-18,1904,1980,76,0.0,9,33,7,12,0,2,1,0,0,0,0,0,0,0.140625,0.515625,0.109375,0.1875,0.0,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,64
10423,960267501,HAYAKAWA,SAMUEL,S,CA,M,R,,voting,19800627,1906-07-18,1906,1980,74,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11028,960272449,GLENN,JOHN,S,OH,M,D,,voting,19800701,1921-07-18,1921,1980,59,0.0,10,0,0,12,1,1,1,3,0,1,0,0,0,0.3448275862068966,0.0,0.0,0.41379310344827586,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.0,0.034482758620689655,0.0,0.0,0.0,29
10839,960272454,METZENBAUM,HOWARD,S,OH,M,D,,voting,19800701,1917-06-04,1917,1980,63,0.0,59,0,0,8,2,0,3,0,0,0,0,0,0,0.8194444444444444,0.0,0.0,0.1111111111111111,0.027777777777777776,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,72
10676,960274934,JACKSON,HENRY,S,WA,M,D,,voting,19800721,1912-05-31,1912,1980,68,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10727,960277477,HEFTEL,CECIL,H,HI,M,D,1.0,voting,19800722,1924-09-30,1924,1980,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10829,960277488,HAWKINS,AUGUSTUS,H,CA,M,D,29.0,voting,19800722,1907-08-31,1907,1980,73,0.0,1,0,0,2,0,6,0,1,0,0,0,0,0,0.1,0.0,0.0,0.2,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
10819,960288200,DECONCINI,DENNIS,S,AZ,M,D,,voting,19800801,1937-05-08,1937,1980,43,0.0,8,0,0,0,0,0,1,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
11102,960307150,CHAFEE,JOHN,S,RI,M,R,,voting,19800911,1922-10-22,1922,1980,58,0.0,7,0,1,1,1,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10692,960331031,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19801119,1915-11-11,1915,1980,65,0.0,1,6,1,0,0,6,0,0,0,0,0,0,6,0.05,0.3,0.05,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,20
10962,960337846,PELL,CLAIBORNE,S,RI,M,D,,voting,19801203,1918-11-22,1918,1980,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11494,960337850,KENNEDY,EDWARD,S,MA,M,D,,voting,19801203,1932-02-22,1932,1980,48,0.0,16,9,1,2,0,0,1,0,0,0,0,0,0,0.5517241379310345,0.3103448275862069,0.034482758620689655,0.06896551724137931,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,29
10379,960344283,STONE,RICHARD,S,FL,M,D,,voting,19801209,1928-09-22,1928,1980,52,0.0,10,2,0,16,1,0,0,0,0,0,0,0,0,0.3448275862068966,0.06896551724137931,0.0,0.5517241379310345,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
10980,960346722,SIMPSON,ALAN,S,WY,M,R,,voting,19801211,1931-09-02,1931,1980,49,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11328,970004230,SARBANES,PAUL,S,MD,M,D,,voting,19810129,1933-02-03,1933,1981,48,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10862,970011014,WALLOP,MALCOLM,S,WY,M,R,,voting,19810317,1933-02-27,1933,1981,48,0.0,6,2,0,1,0,1,0,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10776,970015712,FOWLER,WYCHE,H,GA,M,D,5.0,voting,19810331,1940-10-06,1940,1981,41,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10423,970017380,HAYAKAWA,SAMUEL,S,CA,M,R,,voting,19810401,1906-07-18,1906,1981,75,0.0,13,0,0,1,0,0,1,5,0,0,0,0,0,0.65,0.0,0.0,0.05,0.0,0.0,0.05,0.25,0.0,0.0,0.0,0.0,0.0,20
10846,970024485,PEPPER,CLAUDE,H,FL,M,D,14.0,voting,19810506,1900-09-08,1900,1981,81,0.0,6,0,2,1,0,0,1,0,0,0,0,0,0,0.6,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,970026314,KENNEDY,EDWARD,S,MA,M,D,,voting,19810508,1932-02-22,1932,1981,49,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10956,970026938,NUNN,SAMUEL,S,GA,M,D,,voting,19810511,1938-09-08,1938,1981,43,0.0,7,0,1,0,1,0,1,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10964,970029332,PRESSLER,LARRY,S,SD,M,R,,voting,19810513,1942-03-29,1942,1981,39,0.0,8,0,0,0,0,1,0,0,0,0,0,1,0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10
10862,970037591,WALLOP,MALCOLM,S,WY,M,R,,voting,19810609,1933-02-27,1933,1981,48,0.0,7,0,0,2,0,0,1,0,0,0,0,0,0,0.7,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10713,970039694,BOSCHWITZ,RUDOLPH,S,MN,M,R,,voting,19810615,1930-11-07,1930,1981,51,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10669,970053211,FORSYTHE,EDWIN,H,NJ,M,R,6.0,voting,19810713,1916-01-17,1916,1981,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10564,970058078,BEARD,ROBIN,H,TN,M,R,6.0,voting,19810717,1939-08-21,1939,1981,42,0.0,18,1,0,0,0,0,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10869,970066147,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19810727,1915-01-12,1915,1981,66,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,970068443,KENNEDY,EDWARD,S,MA,M,D,,voting,19810729,1932-02-22,1932,1981,49,0.0,4,2,3,0,0,0,0,0,0,0,0,1,0,0.4,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10
10914,970072951,HATFIELD,MARK,S,OR,M,R,,voting,19810803,1922-07-12,1922,1981,59,0.0,0,0,1,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,10
10692,970084739,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19810928,1915-11-11,1915,1981,66,0.0,1,5,4,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10629,970087465,MITCHELL,DONALD,H,NY,M,R,31.0,voting,19811001,1923-05-08,1923,1981,58,0.0,7,0,0,3,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10838,970096212,MATSUNAGA,SPARK,S,HI,M,D,,voting,19811021,1916-10-08,1916,1981,65,0.0,6,0,2,1,0,1,0,0,0,0,0,0,0,0.6,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10423,970100056,HAYAKAWA,SAMUEL,S,CA,M,R,,voting,19811026,1906-07-18,1906,1981,75,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10562,970106244,BAILEY,DONALD,H,PA,M,D,21.0,voting,19811105,1945-07-21,1945,1981,36,0.0,2,0,0,0,0,7,0,1,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
11295,970114093,COYNE,WILLIAM,H,PA,M,D,14.0,voting,19811119,1936-08-24,1936,1981,45,0.0,7,2,0,0,0,0,0,1,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
11143,970115971,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19811119,1927-03-16,1927,1981,54,5.430615478519249e-06,0,0,1,0,0,0,0,9,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
10838,970119108,MATSUNAGA,SPARK,S,HI,M,D,,voting,19811124,1916-10-08,1916,1981,65,0.0,6,0,2,0,0,1,0,1,0,0,0,0,0,0.6,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
10695,970127094,ROSENTHAL,BENJAMIN,H,NY,M,D,8.0,voting,19811210,1923-06-08,1923,1981,58,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11216,970132097,SOLOMON,GERALD,H,NY,M,R,29.0,voting,19811216,1930-08-14,1930,1981,51,0.0,8,0,0,1,0,0,0,0,0,0,1,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
