Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_0,cluster_13,cluster_8,cluster_1,cluster_15,cluster_3,cluster_12,cluster_6,cluster_10,cluster_5,cluster_9,cluster_11,cluster_2,cluster_4,cluster_14,cluster_7_p,cluster_0_p,cluster_13_p,cluster_8_p,cluster_1_p,cluster_15_p,cluster_3_p,cluster_12_p,cluster_6_p,cluster_10_p,cluster_5_p,cluster_9_p,cluster_11_p,cluster_2_p,cluster_4_p,cluster_14_p,n
49477,93109210,930086546,HORTON,FRANK,H,NY,M,R,34.0,voting,19730717,1919-12-12,1919,1973,54,0.0,0,2,3,0,0,0,0,0,4,1,0,0,0,0,0,0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
233432,93104711,930087277,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19730717,1919-12-10,1919,1973,54,0.0,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61669,93108690,930106389,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19730803,1915-01-12,1915,1973,58,0.0,7,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63682,93103781,930110172,STEVENSON,ADLAI,S,IL,M,D,,voting,19730911,1930-10-10,1930,1973,43,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65906,93107681,930114113,CRANSTON,ALAN,S,CA,M,D,,voting,19730918,1914-06-19,1914,1973,59,0.0,6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
66057,93104480,930114416,QUIE,ALBERT,H,MN,M,R,1.0,voting,19730918,1923-09-18,1923,1973,50,0.0,6,11,5,11,1,0,0,2,0,0,0,0,0,0,0,0,0.16666666666666666,0.3055555555555556,0.1388888888888889,0.3055555555555556,0.027777777777777776,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
76862,93104251,930132654,HUMPHREY,HUBERT,S,MN,M,D,,voting,19731011,1911-05-27,1911,1973,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87089,93108670,930150478,ALEXANDER,WILLIAM,H,AR,M,D,1.0,voting,19731128,1934-01-16,1934,1973,39,0.0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
88587,93104411,930153041,MUSKIE,EDMUND,S,ME,M,D,,voting,19731130,1914-03-28,1914,1973,59,0.0,1,6,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.1,0.6,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10
98485,93104411,930168806,MUSKIE,EDMUND,S,ME,M,D,,voting,19731217,1914-03-28,1914,1973,59,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98511,93104411,930168838,MUSKIE,EDMUND,S,ME,M,D,,voting,19731217,1914-03-28,1914,1973,59,0.0,3,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0.3,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
102396,93103451,930174682,JAVITS,JACOB,S,NY,M,R,,voting,19731221,1904-05-18,1904,1973,69,0.0,8,1,2,0,1,0,0,0,1,0,0,0,0,7,0,0,0.4,0.05,0.1,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.35,0.0,0.0,20
105087,93104411,930179697,MUSKIE,EDMUND,S,ME,M,D,,voting,19740124,1914-03-28,1914,1974,60,0.0,1,6,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.1,0.6,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
110906,93103091,930189691,BAYH,BIRCH,S,IN,M,D,,voting,19740225,1928-01-22,1928,1974,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
237893,93102081,930191258,CLARK,RICHARD,S,IA,M,D,,voting,19740227,1928-09-14,1928,1974,46,0.0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
237912,93104711,930191771,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19740228,1919-12-10,1919,1974,55,0.0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
251312,93110800,930192190,SMITH,NEAL,H,IA,M,D,4.0,voting,19740228,1920-03-23,1920,1974,54,0.0,1,1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30
112656,93103380,930192696,HICKS,FLOYD,H,WA,M,D,6.0,voting,19740304,1915-05-29,1915,1974,59,0.0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112657,93106910,930192697,PRITCHARD,JOEL,H,WA,M,R,1.0,voting,19740304,1925-05-05,1925,1974,49,0.0,3,6,3,5,6,0,0,0,0,4,0,0,0,0,1,0,0.10714285714285714,0.21428571428571427,0.10714285714285714,0.17857142857142858,0.21428571428571427,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,28
112658,93115140,930192698,REGULA,RALPH,H,OH,M,R,16.0,voting,19740304,1924-12-03,1924,1974,50,0.0,2,3,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0.1,0.15,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
112672,93103380,930192712,HICKS,FLOYD,H,WA,M,D,6.0,voting,19740304,1915-05-29,1915,1974,59,0.0,2,18,0,6,31,0,0,0,0,1,0,0,0,0,0,0,0.034482758620689655,0.3103448275862069,0.0,0.10344827586206896,0.5344827586206896,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,58
251316,93103980,930192719,BURKE,J.,H,FL,M,R,12.0,voting,19740304,1913-01-14,1913,1974,61,0.0,0,3,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0.0,0.3,0.1,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112679,93102590,930192720,MAYNE,WILEY,H,IA,M,R,6.0,voting,19740304,1917-01-19,1917,1974,57,0.0,3,8,6,0,1,6,0,2,0,2,0,0,0,0,0,0,0.10714285714285714,0.2857142857142857,0.21428571428571427,0.0,0.03571428571428571,0.21428571428571427,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,28
115086,93101461,930196620,HARTKE,RUPERT,S,IN,M,D,,voting,19740307,1919-05-31,1919,1974,55,0.0,4,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115127,93113601,930196778,DOMENICI,PETE,S,NM,M,R,,voting,19740308,1932-05-07,1932,1974,42,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117058,93114941,930199721,KENNEDY,EDWARD,S,MA,M,D,,voting,19740313,1932-02-22,1932,1974,42,0.0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
125376,93107830,930213263,KEMP,JACK,H,NY,M,R,38.0,voting,19740404,1935-07-13,1935,1974,39,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125505,93104251,930213603,HUMPHREY,HUBERT,S,MN,M,D,,voting,19740408,1911-05-27,1911,1974,63,0.0,2,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
126711,93101481,930215502,HRUSKA,ROMAN,S,NE,M,R,,voting,19740410,1904-08-16,1904,1974,70,0.0,19,0,0,7,2,0,8,1,0,0,0,0,0,0,0,0,0.5135135135135135,0.0,0.0,0.1891891891891892,0.05405405405405406,0.0,0.21621621621621623,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
128953,93104190,930219286,FREY,LOUIS,H,FL,M,R,9.0,voting,19740423,1934-01-11,1934,1974,40,0.0,0,1,1,5,0,0,0,0,1,0,0,0,0,0,1,0,0.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,9
130460,93103170,930221861,CONLAN,JOHN,H,AZ,M,R,4.0,voting,19740429,1930-09-17,1930,1974,44,0.0,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130462,93102110,930221863,CRONIN,PAUL,H,MA,M,R,5.0,voting,19740429,1938-03-14,1938,1974,36,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
252217,93105250,930221928,MURPHY,MORGAN,H,IL,M,D,2.0,voting,19740429,1932-04-16,1932,1974,42,0.0,0,5,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
130516,93104830,930221934,BAUMAN,ROBERT,H,MD,M,R,1.0,voting,19740429,1937-04-04,1937,1974,37,0.0,6,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.6,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,10
238978,93101691,930222337,MOSS,FRANK,S,UT,M,D,,voting,19740429,1911-09-23,1911,1974,63,0.0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
142247,93105321,930242117,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19740603,1902-03-08,1902,1974,72,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147115,93104880,930250189,CARTER,TIM,H,KY,M,R,5.0,voting,19740611,1910-09-02,1910,1974,64,2.3643440495415702e-17,0,4,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
147118,93104880,930250192,CARTER,TIM,H,KY,M,R,5.0,voting,19740611,1910-09-02,1910,1974,64,0.0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
147301,93105090,930250427,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19740611,1926-06-27,1926,1974,48,0.0,6,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,10
147825,93102691,930251325,PEARSON,JAMES,S,KS,M,R,,voting,19740612,1920-05-07,1920,1974,54,0.0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
148229,93105321,930252094,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19740613,1902-03-08,1902,1974,72,0.0,1,4,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.21052631578947367,0.2631578947368421,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
148230,93103451,930252095,JAVITS,JACOB,S,NY,M,R,,voting,19740613,1904-05-18,1904,1974,70,0.0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
148998,93112531,930253550,HOLLINGS,ERNEST,S,SC,M,D,,voting,19740618,1922-01-01,1922,1974,52,0.0,4,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
156556,93107890,930265651,MCKINNEY,STEWART,H,CT,M,R,4.0,voting,19740701,1931-01-30,1931,1974,43,0.0,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
165444,93104251,930280081,HUMPHREY,HUBERT,S,MN,M,D,,voting,19740730,1911-05-27,1911,1974,63,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
169781,93104251,930287444,HUMPHREY,HUBERT,S,MN,M,D,,voting,19740807,1911-05-27,1911,1974,63,0.0,5,13,9,9,15,0,1,2,2,0,0,0,0,0,0,0,0.08928571428571429,0.23214285714285715,0.16071428571428573,0.16071428571428573,0.26785714285714285,0.0,0.017857142857142856,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
176087,93105321,930297927,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19740910,1902-03-08,1902,1974,72,0.0,1,14,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0.03571428571428571,0.5,0.17857142857142858,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
176090,93104251,930297931,HUMPHREY,HUBERT,S,MN,M,D,,voting,19740910,1911-05-27,1911,1974,63,0.0,1,0,12,0,0,0,1,0,3,3,0,0,0,0,0,0,0.05,0.0,0.6,0.0,0.0,0.0,0.05,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,20
177392,93115351,930300051,BIDEN,JOSEPH,S,DE,M,D,,voting,19740911,1942-11-20,1942,1974,32,0.0,1,8,5,8,2,0,0,1,0,1,0,0,0,0,1,0,0.037037037037037035,0.2962962962962963,0.18518518518518517,0.2962962962962963,0.07407407407407407,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,27
184911,93108260,930312407,FRENZEL,WILLIAM,H,MN,M,R,3.0,voting,19740924,1928-07-31,1928,1974,46,0.0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
186681,93103451,930315173,JAVITS,JACOB,S,NY,M,R,,voting,19741001,1904-05-18,1904,1974,70,0.0,1,10,0,1,1,0,0,4,0,2,0,0,0,0,0,0,0.05263157894736842,0.5263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.21052631578947367,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,19
258948,93106051,930315182,GOLDWATER,BARRY,S,AZ,M,R,,voting,19741001,1909-01-01,1909,1974,65,0.0,5,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
188937,93112531,930318798,HOLLINGS,ERNEST,S,SC,M,D,,voting,19741003,1922-01-01,1922,1974,52,0.0,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193876,93104411,930326644,MUSKIE,EDMUND,S,ME,M,D,,voting,19741011,1914-03-28,1914,1974,60,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201818,93105321,930339869,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19741205,1902-03-08,1902,1974,72,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
206172,93104550,930347613,SARASIN,RONALD,H,CT,M,R,5.0,voting,19741216,1934-12-31,1934,1974,40,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
206196,93105280,930347649,NEDZI,LUCIEN,H,MI,M,D,14.0,voting,19741216,1925-05-28,1925,1974,49,0.0,7,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
206241,93103100,930347696,BELL,ALPHONZO,H,CA,M,R,28.0,voting,19741216,1914-09-19,1914,1974,60,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207596,93107230,930350061,FUQUA,DON,H,FL,M,D,2.0,voting,19741217,1933-08-20,1933,1974,41,0.0,4,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10
2506,94103451,940004487,JAVITS,JACOB,S,NY,M,R,,voting,19750128,1904-05-18,1904,1975,71,0.0,1,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3977,94113190,940007141,MINK,PATSY,H,HI,F,D,2.0,voting,19750206,1927-12-06,1927,1975,48,0.0,5,5,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0.25,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,20
5357,94113190,940009678,MINK,PATSY,H,HI,F,D,2.0,voting,19750219,1927-12-06,1927,1975,48,0.0,11,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.5789473684210527,0.21052631578947367,0.0,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
247700,94101691,940017923,MOSS,FRANK,S,UT,M,D,,voting,19750307,1911-09-23,1911,1975,64,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10122,94104411,940019693,MUSKIE,EDMUND,S,ME,M,D,,voting,19750312,1914-03-28,1914,1975,61,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13843,94104411,940025771,MUSKIE,EDMUND,S,ME,M,D,,voting,19750319,1914-03-28,1914,1975,61,0.0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17634,94109621,940032225,PELL,CLAIBORNE,S,RI,M,D,,voting,19750324,1918-11-22,1918,1975,57,0.0,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22136,94106000,940039309,FENWICK,MILLICENT,H,NJ,F,R,5.0,voting,19750410,1910-02-25,1910,1975,65,0.0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
23629,94102691,940041899,PEARSON,JAMES,S,KS,M,R,,voting,19750418,1920-05-07,1920,1975,55,0.0,0,1,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24740,94104251,940043852,HUMPHREY,HUBERT,S,MN,M,D,,voting,19750423,1911-05-27,1911,1975,64,0.0,10,13,11,3,8,0,2,1,0,0,0,0,0,0,0,0,0.20833333333333334,0.2708333333333333,0.22916666666666666,0.0625,0.16666666666666666,0.0,0.041666666666666664,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
38883,94106870,940066431,OTTINGER,RICHARD,H,NY,M,D,24.0,voting,19750603,1929-01-27,1929,1975,46,0.0,15,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.75,0.1,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
48909,94105880,940081403,DERWINSKI,EDWARD,H,IL,M,R,4.0,voting,19750616,1926-09-15,1926,1975,49,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57518,94104251,940095702,HUMPHREY,HUBERT,S,MN,M,D,,voting,19750626,1911-05-27,1911,1975,64,0.0,9,18,16,4,17,0,2,2,4,3,12,0,0,0,0,0,0.10344827586206896,0.20689655172413793,0.1839080459770115,0.04597701149425287,0.19540229885057472,0.0,0.022988505747126436,0.022988505747126436,0.04597701149425287,0.034482758620689655,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,87
66454,94111891,940111275,HELMS,JESSE,S,NC,M,R,,voting,19750722,1921-10-18,1921,1975,54,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67548,94101091,940112975,BEALL,JOHN,S,MD,M,R,,voting,19750723,1927-06-19,1927,1975,48,0.0,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
252844,94101691,940127181,MOSS,FRANK,S,UT,M,D,,voting,19750731,1911-09-23,1911,1975,64,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77758,94105390,940129906,SPELLMAN,GLADYS,H,MD,F,D,5.0,voting,19750903,1918-03-01,1918,1975,57,0.0,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79362,94104080,940132544,CLAWSON,DELWIN,H,CA,M,R,33.0,voting,19750908,1914-01-11,1914,1975,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79484,94105280,940132766,NEDZI,LUCIEN,H,MI,M,D,14.0,voting,19750908,1925-05-28,1925,1975,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79565,94103100,940132853,BELL,ALPHONZO,H,CA,M,R,27.0,voting,19750908,1914-09-19,1914,1975,61,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
271633,94104790,940132854,ANDERSON,JOHN,H,IL,M,R,16.0,voting,19750908,1922-02-15,1922,1975,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79567,94108670,940132856,ALEXANDER,WILLIAM,H,AR,M,D,1.0,voting,19750908,1934-01-16,1934,1975,41,0.0,10,2,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0.5263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,19
79570,94115920,940132859,OBERSTAR,JAMES,H,MN,M,D,8.0,voting,19750908,1934-09-10,1934,1975,41,0.0,6,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
