Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_5,cluster_1,cluster_3,cluster_4,cluster_6,cluster_7,cluster_0,cluster_10,cluster_11,cluster_12,cluster_8,cluster_9,cluster_2,cluster_5_p,cluster_1_p,cluster_3_p,cluster_4_p,cluster_6_p,cluster_7_p,cluster_0_p,cluster_10_p,cluster_11_p,cluster_12_p,cluster_8_p,cluster_9_p,cluster_2_p,n
152206,91110890,910258517,WHITTEN,JAMIE,H,MS,M,D,2.0,voting,19700804,1910-04-18,1910,1970,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
218981,91106051,910259232,GOLDWATER,BARRY,S,AZ,M,R,,voting,19700805,1909-01-01,1909,1970,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
242526,91102720,910259821,PRICE,ROBERT,H,TX,M,R,18.0,voting,19700805,1927-09-07,1927,1970,43,0.0,6,0,0,1,0,3,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154641,91100580,910262399,FEIGHAN,MICHAEL,H,OH,M,D,20.0,voting,19700811,1905-02-16,1905,1970,65,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
225177,91100251,910263067,SMITH,MARGARET,S,ME,F,R,,voting,19700812,1897-12-14,1897,1970,73,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155187,91110161,910263527,DOLE,ROBERT,S,KS,M,R,,voting,19700812,1923-07-22,1923,1970,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155208,91103841,910263578,TALMADGE,HERMAN,S,GA,M,D,,voting,19700812,1913-08-09,1913,1970,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
155504,91110080,910263946,BROOKS,JACK,H,TX,M,D,9.0,voting,19700812,1922-12-18,1922,1970,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156020,91101370,910265031,GALIFIANAKIS,NICK,H,NC,M,D,4.0,voting,19700813,1928-07-22,1928,1970,42,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156251,91101440,910265336,HALPERN,SEYMOUR,H,NY,M,R,6.0,voting,19700813,1913-11-19,1913,1970,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
219480,91099461,910266679,MURPHY,GEORGE,S,CA,M,R,,voting,19700818,1902-07-04,1902,1970,68,0.0,15,1,0,2,1,0,0,0,0,0,0,0,0,0.7894736842105263,0.05263157894736842,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
158564,91102601,910269334,MCCLELLAN,JOHN,S,AR,M,D,,voting,19700824,1896-02-25,1896,1970,74,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
158678,91099901,910269491,COOPER,JOHN,S,KY,M,R,,voting,19700824,1901-08-23,1901,1970,69,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159935,91102001,910271436,BROOKE,EDWARD,S,MA,M,R,,voting,19700827,1919-10-26,1919,1970,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160022,91099841,910271619,ALLOTT,GORDON,S,CO,M,R,,voting,19700828,1907-01-02,1907,1970,63,0.0,1,2,0,7,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162104,91100830,910274716,PHILBIN,PHILIP,H,MA,M,D,3.0,voting,19700909,1898-05-29,1898,1970,72,0.0,0,0,0,0,2,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
163074,91111480,910276200,QUILLEN,JAMES,H,TN,M,R,1.0,voting,19700910,1916-01-11,1916,1970,54,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163108,91102910,910276250,TIERNAN,ROBERT,H,RI,M,D,2.0,voting,19700910,1929-02-24,1929,1970,41,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
243572,91099821,910276727,YOUNG,STEPHEN,S,OH,M,D,,voting,19700911,1889-05-04,1889,1970,81,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164042,91106921,910277701,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19700914,1915-11-11,1915,1970,55,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164647,91103841,910278740,TALMADGE,HERMAN,S,GA,M,D,,voting,19700915,1913-08-09,1913,1970,57,0.0,8,0,0,0,0,1,1,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
164720,91102750,910278892,ROBISON,HOWARD,H,NY,M,R,33.0,voting,19700915,1915-10-30,1915,1970,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165357,91100341,910279778,GOODELL,CHARLES,S,NY,M,R,,voting,19700916,1926-03-16,1926,1970,44,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165911,91103520,910280642,MACDONALD,TORBERT,H,MA,M,D,7.0,voting,19700916,1917-06-06,1917,1970,53,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
167459,91103300,910283401,HALEY,JAMES,H,FL,M,D,7.0,voting,19700921,1899-01-04,1899,1970,71,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
167462,91109030,910283405,FASCELL,DANTE,H,FL,M,D,12.0,voting,19700921,1917-03-09,1917,1970,53,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
167713,91103541,910283847,MAGNUSON,WARREN,S,WA,M,D,,voting,19700921,1905-04-12,1905,1970,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167843,91102671,910284165,MONDALE,WALTER,S,MN,M,D,,voting,19700922,1928-01-05,1928,1970,42,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
168726,91099811,910285682,YARBOROUGH,RALPH,S,TX,M,D,,voting,19700923,1903-06-08,1903,1970,67,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
168934,91102691,910286000,PEARSON,JAMES,S,KS,M,R,,voting,19700923,1920-05-07,1920,1970,50,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
169794,91102800,910287276,SANDMAN,CHARLES,H,NJ,M,R,2.0,voting,19700924,1921-10-23,1921,1970,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170746,91101581,910288905,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19700929,1903-03-16,1903,1970,67,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171045,91107850,910289343,LATTA,DELBERT,H,OH,M,R,5.0,voting,19700929,1920-03-05,1920,1970,50,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
171332,91104930,910289701,DEVINE,SAMUEL,H,OH,M,R,12.0,voting,19700929,1915-12-21,1915,1970,55,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
171340,91102190,910289710,DORN,WILLIAM,H,SC,M,D,3.0,voting,19700929,1916-04-14,1916,1970,54,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171668,91106120,910290247,HECKLER,MARGARET,H,MA,F,R,10.0,voting,19700930,1931-06-21,1931,1970,39,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
174955,91103621,910295677,NELSON,GAYLORD,S,WI,M,D,,voting,19701007,1916-06-04,1916,1970,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175402,91099841,910296435,ALLOTT,GORDON,S,CO,M,R,,voting,19701008,1907-01-02,1907,1970,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175621,91112201,910296797,THURMOND,J.,S,SC,M,R,,voting,19701008,1902-12-05,1902,1970,68,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
175671,91114941,910296908,KENNEDY,EDWARD,S,MA,M,D,,voting,19701008,1932-02-22,1932,1970,38,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177016,91100631,910299537,GURNEY,EDWARD,S,FL,M,R,,voting,19701013,1914-01-12,1914,1970,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
249081,91099841,910299800,ALLOTT,GORDON,S,CO,M,R,,voting,19701013,1907-01-02,1907,1970,63,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
177700,91105590,910300798,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19701013,1928-09-21,1928,1970,42,0.0,0,2,0,0,0,0,8,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
177794,91103530,910300968,MADDEN,RAY,H,IN,M,D,1.0,voting,19701014,1892-02-25,1892,1970,78,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
249091,91101451,910301875,HART,PHILIP,S,MI,M,D,,voting,19701014,1912-12-10,1912,1970,58,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
178701,91103841,910302906,TALMADGE,HERMAN,S,GA,M,D,,voting,19701117,1913-08-09,1913,1970,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
245517,91104620,910303673,STEIGER,WILLIAM,H,WI,M,R,6.0,voting,19701117,1938-05-15,1938,1970,32,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
221396,91102291,910304650,GRIFFIN,ROBERT,S,MI,M,R,,voting,19701118,1923-11-06,1923,1970,47,0.0,1,0,1,1,0,1,5,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,9
180839,91103541,910306306,MAGNUSON,WARREN,S,WA,M,D,,voting,19701120,1905-04-12,1905,1970,65,2.2781617911822785e-17,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181065,91101451,910306585,HART,PHILIP,S,MI,M,D,,voting,19701120,1912-12-10,1912,1970,58,0.0,15,0,1,0,0,2,0,0,0,0,0,0,0,0.8333333333333334,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
181111,91102691,910306660,PEARSON,JAMES,S,KS,M,R,,voting,19701120,1920-05-07,1920,1970,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181555,91100341,910307357,GOODELL,CHARLES,S,NY,M,R,,voting,19701123,1926-03-16,1926,1970,44,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181978,91114941,910308034,KENNEDY,EDWARD,S,MA,M,D,,voting,19701124,1932-02-22,1932,1970,38,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
182103,91100611,910308198,FULBRIGHT,JAMES,S,AR,M,D,,voting,19701124,1905-04-09,1905,1970,65,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
182159,91112531,910308297,HOLLINGS,ERNEST,S,SC,M,D,,voting,19701124,1922-01-01,1922,1970,48,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
182451,91107230,910308727,FUQUA,DON,H,FL,M,D,2.0,voting,19701124,1933-08-20,1933,1970,37,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183455,91101611,910310348,MCGEE,GALE,S,WY,M,D,,voting,19701130,1915-03-17,1915,1970,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183459,91101611,910310352,MCGEE,GALE,S,WY,M,D,,voting,19701130,1915-03-17,1915,1970,55,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
185310,91103271,910313243,GRAVEL,MAURICE,S,AK,M,D,,voting,19701203,1930-05-13,1930,1970,40,0.0,7,0,0,0,0,0,3,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
186052,91105301,910314364,PERCY,CHARLES,S,IL,M,R,,voting,19701204,1919-09-27,1919,1970,51,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
186761,91104850,910315400,BRADEMAS,JOHN,H,IN,M,D,3.0,voting,19701207,1927-03-02,1927,1970,43,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186884,91101400,910315562,GARMATZ,EDWARD,H,MD,M,D,3.0,voting,19701207,1903-02-07,1903,1970,67,0.0,6,2,1,1,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187069,91103160,910315878,CLANCY,DONALD,H,OH,M,R,2.0,voting,19701208,1921-07-24,1921,1970,49,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
187722,91105451,910317081,TOWER,JOHN,S,TX,M,R,,voting,19701209,1925-09-29,1925,1970,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189490,91110610,910319680,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19701210,1923-03-02,1923,1970,47,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
225361,91100251,910321036,SMITH,MARGARET,S,ME,F,R,,voting,19701214,1897-12-14,1897,1970,73,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190643,91106360,910321797,RAILSBACK,THOMAS,H,IL,M,R,19.0,voting,19701215,1932-01-22,1932,1970,38,0.0,0,1,5,1,1,0,2,0,0,0,0,0,0,0.0,0.1,0.5,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
191112,91103271,910322422,GRAVEL,MAURICE,S,AK,M,D,,voting,19701215,1930-05-13,1930,1970,40,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
192326,91102631,910324267,METCALF,LEE,S,MT,M,D,,voting,19701216,1911-01-28,1911,1970,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
222590,91106051,910324321,GOLDWATER,BARRY,S,AZ,M,R,,voting,19701216,1909-01-01,1909,1970,61,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192648,91105220,910324712,MIKVA,ABNER,H,IL,M,D,2.0,voting,19701216,1926-01-21,1926,1970,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193041,91100641,910325297,HUGHES,HAROLD,S,IA,M,D,,voting,19701217,1922-02-10,1922,1970,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193279,91102861,910325709,SPARKMAN,JOHN,S,AL,M,D,,voting,19701217,1899-12-20,1899,1970,71,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193393,91101740,910325879,POFF,RICHARD,H,VA,M,R,6.0,voting,19701217,1923-10-19,1923,1970,47,0.0,5,10,1,10,2,1,8,0,0,0,0,0,0,0.13513513513513514,0.2702702702702703,0.02702702702702703,0.2702702702702703,0.05405405405405406,0.02702702702702703,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,37
193396,91107940,910325882,RODINO,PETER,H,NJ,M,D,10.0,voting,19701217,1909-06-07,1909,1970,61,0.0,3,6,0,1,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193521,91103100,910326081,BELL,ALPHONZO,H,CA,M,R,28.0,voting,19701217,1914-09-19,1914,1970,56,0.0,18,0,0,0,0,1,0,0,0,0,0,0,0,0.9473684210526315,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
193817,91102861,910326496,SPARKMAN,JOHN,S,AL,M,D,,voting,19701218,1899-12-20,1899,1970,71,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193839,91100631,910326552,GURNEY,EDWARD,S,FL,M,R,,voting,19701218,1914-01-12,1914,1970,56,0.0,0,0,0,0,9,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
247093,91104711,910328626,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19701219,1919-12-10,1919,1970,51,0.0,8,0,0,1,0,0,1,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
195147,91105321,910328627,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19701219,1902-03-08,1902,1970,68,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
195151,91102601,910328633,MCCLELLAN,JOHN,S,AR,M,D,,voting,19701219,1896-02-25,1896,1970,74,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195588,91103561,910329511,MCGOVERN,GEORGE,S,SD,M,D,,voting,19701221,1922-07-19,1922,1970,48,0.0,8,1,0,0,10,0,0,0,0,0,0,0,0,0.42105263157894735,0.05263157894736842,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
195996,91099841,910330099,ALLOTT,GORDON,S,CO,M,R,,voting,19701221,1907-01-02,1907,1970,63,0.0,0,3,0,0,0,0,6,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,9
247259,91102770,910330524,ROONEY,JOHN,H,NY,M,D,14.0,voting,19701221,1903-11-29,1903,1970,67,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
196376,91106950,910330827,ROSENTHAL,BENJAMIN,H,NY,M,D,8.0,voting,19701221,1923-06-08,1923,1970,47,0.0,27,1,0,0,0,0,0,0,0,0,0,0,0,0.9642857142857143,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
196427,91106950,910330886,ROSENTHAL,BENJAMIN,H,NY,M,D,8.0,voting,19701221,1923-06-08,1923,1970,47,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196429,91106950,910330889,ROSENTHAL,BENJAMIN,H,NY,M,D,8.0,voting,19701221,1923-06-08,1923,1970,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196532,91104290,910331088,KOCH,EDWARD,H,NY,M,D,17.0,voting,19701221,1924-12-12,1924,1970,46,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
197540,91102350,910332673,HANNA,RICHARD,H,CA,M,D,34.0,voting,19701222,1914-06-09,1914,1970,56,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
223426,91106221,910333962,LONG,RUSSELL,S,LA,M,D,,voting,19701228,1918-11-03,1918,1970,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
223428,91106221,910333966,LONG,RUSSELL,S,LA,M,D,,voting,19701228,1918-11-03,1918,1970,52,1.2996536393935608e-19,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
198901,91103841,910335029,TALMADGE,HERMAN,S,GA,M,D,,voting,19701229,1913-08-09,1913,1970,57,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201461,91102001,910338505,BROOKE,EDWARD,S,MA,M,R,,voting,19701231,1919-10-26,1919,1970,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201498,91103561,910338556,MCGOVERN,GEORGE,S,SD,M,D,,voting,19701231,1922-07-19,1922,1970,48,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201993,91107980,910339479,STRATTON,SAMUEL,H,NY,M,D,35.0,voting,19710102,1916-09-27,1916,1971,55,0.0,18,0,0,0,1,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
202019,91101800,910339507,SCHWENGEL,FREDERICK,H,IA,M,R,1.0,voting,19710102,1906-05-28,1906,1971,65,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
