Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_4,cluster_9,cluster_3,cluster_2,cluster_5,cluster_6,cluster_8,cluster_1,cluster_7,cluster_10,cluster_12,cluster_11,cluster_0_p,cluster_4_p,cluster_9_p,cluster_3_p,cluster_2_p,cluster_5_p,cluster_6_p,cluster_8_p,cluster_1_p,cluster_7_p,cluster_10_p,cluster_12_p,cluster_11_p,n
31272,94104210,940054266,HANNAFORD,MARK,H,CA,M,D,34.0,voting,19750508,1925-02-07,1925,1975,50,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32723,94105301,940056628,PERCY,CHARLES,S,IL,M,R,,voting,19750514,1919-09-27,1919,1975,56,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34779,94104320,940059848,LEGGETT,ROBERT,H,CA,M,D,4.0,voting,19750519,1926-07-26,1926,1975,49,0.0,3,0,6,0,0,0,1,0,0,0,0,0,0,0.3,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
266519,94104000,940067078,BURKE,YVONNE,H,CA,F,D,28.0,voting,19750604,1932-10-05,1932,1975,43,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40016,94104800,940068437,ASHLEY,THOMAS,H,OH,M,D,9.0,voting,19750605,1923-01-11,1923,1975,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
40314,94106241,940069049,MATHIAS,CHARLES,S,MD,M,R,,voting,19750605,1922-07-24,1922,1975,53,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40341,94104251,940069087,HUMPHREY,HUBERT,S,MN,M,D,,voting,19750605,1911-05-27,1911,1975,64,0.0,1,1,7,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
43453,94105480,940073538,ULLMAN,ALBERT,H,OR,M,D,2.0,voting,19750609,1914-03-09,1914,1975,61,0.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
43455,94105480,940073540,ULLMAN,ALBERT,H,OR,M,D,2.0,voting,19750609,1914-03-09,1914,1975,61,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43469,94103710,940073554,SCHNEEBELI,HERMAN,H,PA,M,R,17.0,voting,19750609,1907-07-07,1907,1975,68,0.0,7,0,0,1,2,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43485,94104930,940073575,DEVINE,SAMUEL,H,OH,M,R,12.0,voting,19750609,1915-12-21,1915,1975,60,0.0,6,1,0,3,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43554,94104910,940073661,CORMAN,JAMES,H,CA,M,D,21.0,voting,19750609,1920-10-20,1920,1975,55,0.0,12,0,0,1,4,1,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
46037,94108670,940077207,ALEXANDER,WILLIAM,H,AR,M,D,1.0,voting,19750611,1934-01-16,1934,1975,41,0.0,6,0,0,1,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46050,94104180,940077232,FRASER,DONALD,H,MN,M,D,5.0,voting,19750611,1924-02-20,1924,1975,51,0.0,7,1,0,0,0,1,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
269505,94110260,940077318,FORD,WILLIAM,H,MI,M,D,15.0,voting,19750611,1927-08-06,1927,1975,48,0.0,6,0,0,1,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47482,94104970,940079205,ECKHARDT,ROBERT,H,TX,M,D,8.0,voting,19750612,1913-07-16,1913,1975,62,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
50137,94101461,940083329,HARTKE,RUPERT,S,IN,M,D,,voting,19750618,1919-05-31,1919,1975,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51854,94104670,940086113,WAGGONNER,JOSEPH,H,LA,M,D,4.0,voting,19750619,1918-09-07,1918,1975,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52395,94107520,940087104,WEAVER,JAMES,H,OR,M,D,4.0,voting,19750620,1927-08-08,1927,1975,48,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57716,94105301,940096210,PERCY,CHARLES,S,IL,M,R,,voting,19750627,1919-09-27,1919,1975,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
58415,94103091,940097445,BAYH,BIRCH,S,IN,M,D,,voting,19750708,1928-01-22,1928,1975,47,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
62112,94104270,940103522,KETCHUM,WILLIAM,H,CA,M,R,18.0,voting,19750715,1921-09-02,1921,1975,54,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
62569,94101461,940104421,HARTKE,RUPERT,S,IN,M,D,,voting,19750716,1919-05-31,1919,1975,56,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65747,94112201,940110076,THURMOND,J.,S,SC,M,R,,voting,19750721,1902-12-05,1902,1975,73,0.0,0,0,9,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
67642,94111970,940113094,MCDADE,JOSEPH,H,PA,M,R,10.0,voting,19750723,1931-09-29,1931,1975,44,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70267,94101881,940117366,TUNNEY,JOHN,S,CA,M,D,,voting,19750725,1934-06-26,1934,1975,41,0.0,0,7,11,0,0,0,0,0,0,0,0,0,0,0.0,0.3888888888888889,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
73366,94113330,940122419,SHUSTER,ELMER,H,PA,M,R,9.0,voting,19750730,1932-01-23,1932,1975,43,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
73468,94113330,940122586,SHUSTER,ELMER,H,PA,M,R,9.0,voting,19750730,1932-01-23,1932,1975,43,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
236617,94106101,940128364,HART,GARY,S,CO,M,D,,voting,19750801,1936-11-28,1936,1975,39,0.0,13,4,0,1,1,0,0,0,0,0,0,0,0,0.6842105263157895,0.21052631578947367,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
78636,94105190,940131365,MCCORMACK,MIKE,H,WA,M,D,4.0,voting,19750905,1921-12-14,1921,1975,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
253279,94101691,940137311,MOSS,FRANK,S,UT,M,D,,voting,19750917,1911-09-23,1911,1975,64,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
253363,94106221,940141141,LONG,RUSSELL,S,LA,M,D,,voting,19750922,1918-11-03,1918,1975,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
84775,94105911,940141497,EAGLETON,THOMAS,S,MO,M,D,,voting,19750923,1929-09-04,1929,1975,46,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
85078,94106921,940142261,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19750924,1915-11-11,1915,1975,60,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
237411,94105750,940148137,BURTON,JOHN,H,CA,M,D,5.0,voting,19751001,1932-12-15,1932,1975,43,0.0,5,0,0,2,2,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
90747,94106410,940151100,ROUSSELOT,JOHN,H,CA,M,R,26.0,voting,19751003,1927-11-01,1927,1975,48,6.610822774605877e-20,8,0,0,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
253954,94106221,940151575,LONG,RUSSELL,S,LA,M,D,,voting,19751003,1918-11-03,1918,1975,57,1.0027342033907824e-19,1,0,0,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91962,94112201,940153069,THURMOND,J.,S,SC,M,R,,voting,19751007,1902-12-05,1902,1975,73,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
94313,94109460,940156577,MCHUGH,MATTHEW,H,NY,M,D,27.0,voting,19751009,1938-12-06,1938,1975,37,0.0,5,1,0,2,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
94887,94106830,940157349,MCDONALD,LAWRENCE,H,GA,M,D,7.0,voting,19751009,1935-04-01,1935,1975,40,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
97221,94103841,940160708,TALMADGE,HERMAN,S,GA,M,D,,voting,19751021,1913-08-09,1913,1975,62,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
254274,94106221,940161037,LONG,RUSSELL,S,LA,M,D,,voting,19751021,1918-11-03,1918,1975,57,0.0,5,0,0,1,2,0,1,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
112407,94104251,940186313,HUMPHREY,HUBERT,S,MN,M,D,,voting,19751203,1911-05-27,1911,1975,64,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114834,94103691,940191021,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19751209,1910-04-09,1910,1975,65,0.0,0,1,8,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120967,94107391,940201012,MCCLURE,JAMES,S,ID,M,R,,voting,19751217,1924-12-27,1924,1975,51,0.0,6,1,0,2,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122114,94108071,940202856,BENTSEN,LLOYD,S,TX,M,D,,voting,19751218,1921-02-11,1921,1975,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
123854,94106830,940205504,MCDONALD,LAWRENCE,H,GA,M,D,7.0,voting,19751219,1935-04-01,1935,1975,40,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
126842,94103271,940210576,GRAVEL,MAURICE,S,AK,M,D,,voting,19760126,1930-05-13,1930,1976,46,0.0,6,0,0,1,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
128611,94107771,940213622,GARN,EDWIN,S,UT,M,R,,voting,19760130,1932-10-12,1932,1976,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130094,94101341,940216005,FANNIN,PAUL,S,AZ,M,R,,voting,19760204,1907-01-29,1907,1976,69,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
131058,94101341,940217525,FANNIN,PAUL,S,AZ,M,R,,voting,19760205,1907-01-29,1907,1976,69,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
274889,94103980,940218699,BURKE,J.,H,FL,M,R,12.0,voting,19760205,1913-01-14,1913,1976,63,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
135433,94112201,940224769,THURMOND,J.,S,SC,M,R,,voting,19760225,1902-12-05,1902,1976,74,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135697,94104251,940225355,HUMPHREY,HUBERT,S,MN,M,D,,voting,19760226,1911-05-27,1911,1976,65,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135745,94114941,940225430,KENNEDY,EDWARD,S,MA,M,D,,voting,19760226,1932-02-22,1932,1976,44,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
136554,94103330,940226787,HAYES,PHILIP,H,IN,M,D,8.0,voting,19760302,1940-09-01,1940,1976,36,1.0448576103859767e-06,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
137494,94108071,940228333,BENTSEN,LLOYD,S,TX,M,D,,voting,19760304,1921-02-11,1921,1976,55,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140547,94104041,940233411,CANNON,HOWARD,S,NV,M,D,,voting,19760316,1912-01-26,1912,1976,64,1.6938386901859305e-13,0,1,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140550,94110661,940233414,PACKWOOD,ROBERT,S,OR,M,R,,voting,19760316,1932-09-11,1932,1976,44,7.916615437484584e-12,0,2,7,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140571,94110661,940233436,PACKWOOD,ROBERT,S,OR,M,R,,voting,19760316,1932-09-11,1932,1976,44,0.0,0,5,21,0,0,0,1,0,0,0,0,0,0,0.0,0.18518518518518517,0.7777777777777778,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,27
140574,94104041,940233439,CANNON,HOWARD,S,NV,M,D,,voting,19760316,1912-01-26,1912,1976,64,0.0,3,9,12,1,1,1,1,0,0,0,0,0,0,0.10714285714285714,0.32142857142857145,0.42857142857142855,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,28
142023,94110161,940235761,DOLE,ROBERT,S,KS,M,R,,voting,19760318,1923-07-22,1923,1976,53,0.0,1,2,25,1,0,0,1,0,0,0,0,0,0,0.03333333333333333,0.06666666666666667,0.8333333333333334,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30
144549,94101881,940240093,TUNNEY,JOHN,S,CA,M,D,,voting,19760325,1934-06-26,1934,1976,42,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
275364,94104790,940244770,ANDERSON,JOHN,H,IL,M,R,16.0,voting,19760401,1922-02-15,1922,1976,54,0.0,0,8,10,0,0,2,0,0,0,0,0,0,0,0.0,0.4,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
150473,94104320,940249915,LEGGETT,ROBERT,H,CA,M,D,4.0,voting,19760409,1926-07-26,1926,1976,50,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
151409,94101951,940251399,BARTLETT,DEWEY,S,OK,M,R,,voting,19760412,1919-03-28,1919,1976,57,0.0,7,0,0,1,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
155301,94107830,940257397,KEMP,JACK,H,NY,M,R,38.0,voting,19760429,1935-07-13,1935,1976,41,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
156001,94103340,940258530,HAYS,WAYNE,H,OH,M,D,18.0,voting,19760503,1911-05-13,1911,1976,65,0.0,0,8,2,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156776,94110661,940259777,PACKWOOD,ROBERT,S,OR,M,R,,voting,19760504,1932-09-11,1932,1976,44,0.0,0,5,4,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
281236,94106090,940262100,HAGEDORN,THOMAS,H,MN,M,R,2.0,voting,19760507,1943-11-27,1943,1976,33,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
159768,94105010,940265317,GIAIMO,ROBERT,H,CT,M,D,3.0,voting,19760513,1919-10-15,1919,1976,57,0.0,7,1,0,0,0,2,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162666,94109350,940270399,LEHMAN,WILLIAM,H,FL,M,D,13.0,voting,19760520,1913-10-05,1913,1976,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162901,94105480,940270991,ULLMAN,ALBERT,H,OR,M,D,2.0,voting,19760524,1914-03-09,1914,1976,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
163095,94107391,940271454,MCCLURE,JAMES,S,ID,M,R,,voting,19760525,1924-12-27,1924,1976,52,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163990,94104041,940272978,CANNON,HOWARD,S,NV,M,D,,voting,19760526,1912-01-26,1912,1976,64,0.0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9
165779,94101171,940276943,BUCKLEY,JAMES,S,NY,M,C,,voting,19760603,1923-03-09,1923,1976,53,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166480,94105500,940278142,VANIK,CHARLES,H,OH,M,D,22.0,voting,19760603,1913-04-07,1913,1976,63,0.0,14,2,0,1,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
167989,94107830,940281064,KEMP,JACK,H,NY,M,R,38.0,voting,19760609,1935-07-13,1935,1976,41,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177352,94117000,940296754,PAUL,RONALD,H,TX,M,R,22.0,voting,19760622,1935-08-20,1935,1976,41,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179794,94110610,940300791,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19760624,1923-03-02,1923,1976,53,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179813,94104830,940300826,BAUMAN,ROBERT,H,MD,M,R,1.0,voting,19760624,1937-04-04,1937,1976,39,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
179849,94106090,940300906,HAGEDORN,THOMAS,H,MN,M,R,2.0,voting,19760624,1943-11-27,1943,1976,33,0.0,0,2,3,1,4,0,0,0,0,0,0,0,0,0.0,0.2,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180863,94101711,940302412,PASTORE,JOHN,S,RI,M,D,,voting,19760625,1907-03-17,1907,1976,69,0.0,7,0,0,0,1,0,1,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
182063,94102671,940304274,MONDALE,WALTER,S,MN,M,D,,voting,19760628,1928-01-05,1928,1976,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185801,94107830,940310128,KEMP,JACK,H,NY,M,R,38.0,voting,19760630,1935-07-13,1935,1976,41,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
261976,94106221,940314530,LONG,RUSSELL,S,LA,M,D,,voting,19760720,1918-11-03,1918,1976,58,0.0,0,1,0,1,0,8,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189277,94101881,940315898,TUNNEY,JOHN,S,CA,M,D,,voting,19760721,1934-06-26,1934,1976,42,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
278170,94104790,940333247,ANDERSON,JOHN,H,IL,M,R,16.0,voting,19760805,1922-02-15,1922,1976,54,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10
199462,94105590,940333282,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19760805,1928-09-21,1928,1976,48,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201787,94105440,940337398,THOMPSON,FRANK,H,NJ,M,D,4.0,voting,19760809,1918-07-26,1918,1976,58,0.0,0,1,8,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
278196,94103980,940337549,BURKE,J.,H,FL,M,R,12.0,voting,19760809,1913-01-14,1913,1976,63,0.0,0,6,2,0,0,0,2,0,0,0,0,0,0,0.0,0.6,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
210994,94112531,940352233,HOLLINGS,ERNEST,S,SC,M,D,,voting,19760908,1922-01-01,1922,1976,54,0.0,1,1,0,0,0,0,0,0,0,0,8,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,10
212037,94107830,940353928,KEMP,JACK,H,NY,M,R,38.0,voting,19760909,1935-07-13,1935,1976,41,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
