speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_1,cluster_3,cluster_5,cluster_6,cluster_9,cluster_13,cluster_7,cluster_8,cluster_12,cluster_4,cluster_2,cluster_11,cluster_10,cluster_0_p,cluster_1_p,cluster_3_p,cluster_5_p,cluster_6_p,cluster_9_p,cluster_13_p,cluster_7_p,cluster_8_p,cluster_12_p,cluster_4_p,cluster_2_p,cluster_11_p,cluster_10_p,n
11250,1010204902,GOODLING,WILLIAM,H,PA,M,R,19.0,voting,19900913,1927-12-05,1927,1990,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10959,1010205012,OWENS,DOUGLAS,H,UT,M,D,2.0,voting,19900913,1937-05-02,1937,1990,53,0.0,1,1,3,13,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10959,1010205069,OWENS,DOUGLAS,H,UT,M,D,2.0,voting,19900913,1937-05-02,1937,1990,53,0.0,2,1,2,13,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10862,1010205684,WALLOP,MALCOLM,S,WY,M,R,,voting,19900913,1933-02-27,1933,1990,57,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11102,1010205752,CHAFEE,JOHN,S,RI,M,R,,voting,19900913,1922-10-22,1922,1990,68,0.0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11134,1010208755,LIGHTFOOT,JAMES,H,IA,M,R,5.0,voting,19900919,1938-09-27,1938,1990,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11143,1010208887,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19900920,1927-03-16,1927,1990,63,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10847,1010210693,RIEGLE,DONALD,S,MI,M,D,,voting,19900925,1938-02-04,1938,1990,52,0.0,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11102,1010211869,CHAFEE,JOHN,S,RI,M,R,,voting,19900926,1922-10-22,1922,1990,68,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10937,1010215401,LEVINE,MELDON,H,CA,M,D,27.0,voting,19901001,1943-06-07,1943,1990,47,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11253,1010218169,HOLLINGS,ERNEST,S,SC,M,D,,voting,19901004,1922-01-01,1922,1990,68,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11535,1010219689,BIDEN,JOSEPH,S,DE,M,D,,voting,19901005,1942-11-20,1942,1990,48,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11111,1010220270,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19901006,1933-04-03,1933,1990,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11897,1010221885,COATS,DANIEL,S,IN,M,R,,voting,19901010,1943-05-16,1943,1990,47,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10980,1010222104,SIMPSON,ALAN,S,WY,M,R,,voting,19901010,1931-09-02,1931,1990,59,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10868,1010222228,ANDERSON,GLENN,H,CA,M,D,32.0,voting,19901010,1913-02-21,1913,1990,77,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10975,1010224028,SCHEUER,JAMES,H,NY,M,D,8.0,voting,19901011,1920-02-06,1920,1990,70,0.0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11250,1010224525,GOODLING,WILLIAM,H,PA,M,R,19.0,voting,19901012,1927-12-05,1927,1990,63,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10821,1010225485,DURENBERGER,DAVID,S,MN,M,R,,voting,19901012,1934-08-19,1934,1990,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10713,1010225635,BOSCHWITZ,RUDOLPH,S,MN,M,R,,voting,19901015,1930-11-07,1930,1990,60,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11254,1010228084,KASICH,JOHN,H,OH,M,R,12.0,voting,19901016,1952-05-13,1952,1990,38,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11005,1010228225,BENTLEY,HELEN,H,MD,F,R,2.0,voting,19901016,1923-11-28,1923,1990,67,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10802,1010229643,SYMMS,STEVEN,S,ID,M,R,,voting,19901017,1938-04-23,1938,1990,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10862,1010230201,WALLOP,MALCOLM,S,WY,M,R,,voting,19901017,1933-02-27,1933,1990,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10878,1010231107,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19901018,1943-07-28,1943,1990,47,0.0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
11647,1010231674,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19901018,1942-02-24,1942,1990,48,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11273,1010233671,WISE,ROBERT,H,WV,M,D,3.0,voting,19901019,1948-01-06,1948,1990,42,0.0,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11410,1010238741,DORGAN,BYRON,H,ND,M,D,0.0,voting,19901023,1942-05-14,1942,1990,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11390,1010238971,TAUZIN,WILLIAM,H,LA,M,D,3.0,voting,19901023,1943-06-14,1943,1990,47,0.0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11260,1010244242,MCCOLLUM,BILL,H,FL,M,R,5.0,voting,19901026,1944-07-12,1944,1990,46,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11254,1010245451,KASICH,JOHN,H,OH,M,R,12.0,voting,19901026,1952-05-13,1952,1990,38,0.0,7,0,1,1,0,0,0,1,0,0,0,0,0,0,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11111,1010245542,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19901026,1933-04-03,1933,1990,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10807,1010247295,BENTSEN,LLOYD,S,TX,M,D,,voting,19901027,1921-02-11,1921,1990,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10804,1010248071,WIRTH,TIMOTHY,S,CO,M,D,,voting,19901027,1939-09-22,1939,1990,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10879,1020001439,BROOMFIELD,WILLIAM,H,MI,M,R,18.0,voting,19910110,1922-04-28,1922,1991,69,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11390,1020001957,TAUZIN,WILLIAM,H,LA,M,D,3.0,voting,19910111,1943-06-14,1943,1991,48,0.0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11759,1020002094,FALEOMAVAEGA,ENI,H,AS,M,D,0.0,nonvoting,19910111,1943-08-15,1943,1991,48,0.0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11726,1020002502,KERRY,JOHN,S,MA,M,D,,voting,19910111,1943-12-11,1943,1991,48,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11431,1020003096,LEACH,JAMES,H,IA,M,R,1.0,voting,19910112,1942-10-15,1942,1991,49,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10802,1020003888,SYMMS,STEVEN,S,ID,M,R,,voting,19910114,1938-04-23,1938,1991,53,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11440,1020006419,OWENS,MAJOR,H,NY,M,D,12.0,voting,19910129,1936-06-28,1936,1991,55,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11647,1020007582,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19910205,1942-02-24,1942,1991,49,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11153,1020007980,ROTH,WILLIAM,S,DE,M,R,,voting,19910206,1921-07-22,1921,1991,70,0.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11462,1020008645,BYRD,ROBERT,S,WV,M,D,,voting,19910207,1917-11-20,1917,1991,74,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10871,1020009190,ATKINS,CHESTER,H,MA,M,D,5.0,voting,19910220,1948-04-14,1948,1991,43,0.0,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10979,1020011095,SIMON,PAUL,S,IL,M,D,,voting,19910227,1928-11-29,1928,1991,63,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11002,1020011287,BACCHUS,JAMES,H,FL,M,D,11.0,voting,19910227,1949-06-21,1949,1991,42,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10830,1020012264,HEINZ,HENRY,S,PA,M,R,,voting,19910228,1938-10-23,1938,1991,53,0.0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12164,1020012829,VISCLOSKY,PETER,H,IN,M,D,1.0,voting,19910305,1949-08-13,1949,1991,42,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10967,1020013203,RAY,RICHARD,H,GA,M,D,3.0,voting,19910306,1927-02-02,1927,1991,64,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11132,1020014271,KERREY,J.,S,NE,M,D,,voting,19910307,1943-08-27,1943,1991,48,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10818,1020014329,DANFORTH,JOHN,S,MO,M,R,,voting,19910307,1936-09-05,1936,1991,55,0.0,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.4444444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11034,1020015574,HOAGLAND,PETER,H,NE,M,D,2.0,voting,19910312,1941-11-17,1941,1991,50,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11029,1020015933,GLICKMAN,DANIEL,H,KS,M,D,4.0,voting,19910312,1944-11-24,1944,1991,47,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10977,1020016297,SEYMOUR,JOHN,S,CA,M,R,,voting,19910313,1937-12-03,1937,1991,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11240,1020016328,DASCHLE,THOMAS,S,SD,M,D,,voting,19910313,1947-12-09,1947,1991,44,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11217,1020017852,STOKES,LOUIS,H,OH,M,D,21.0,voting,19910319,1925-02-23,1925,1991,66,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11609,1020017881,SPRATT,JOHN,H,SC,M,D,5.0,voting,19910319,1942-11-01,1942,1991,49,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10821,1020018207,DURENBERGER,DAVID,S,MN,M,R,,voting,19910319,1934-08-19,1934,1991,57,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11440,1020021474,OWENS,MAJOR,H,NY,M,D,12.0,voting,19910322,1936-06-28,1936,1991,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10851,1020021743,SASSER,JAMES,S,TN,M,D,,voting,19910409,1936-09-30,1936,1991,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10851,1020022907,SASSER,JAMES,S,TN,M,D,,voting,19910416,1936-09-30,1936,1991,55,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11405,1020023162,COX,C.,H,CA,M,R,40.0,voting,19910416,1952-10-16,1952,1991,39,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10777,1020023369,GARN,EDWIN,S,UT,M,R,,voting,19910417,1932-10-12,1932,1991,59,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11405,1020023789,COX,C.,H,CA,M,R,40.0,voting,19910417,1952-10-16,1952,1991,39,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11060,1020023925,MCMILLAN,JOHN,H,NC,M,R,9.0,voting,19910417,1932-05-09,1932,1991,59,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10925,1020024080,JAMES,CRAIG,H,FL,M,R,4.0,voting,19910417,1941-05-05,1941,1991,50,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11726,1020026845,KERRY,JOHN,S,MA,M,D,,voting,19910425,1943-12-11,1943,1991,48,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11836,1020026880,MCCONNELL,MITCH,S,KY,M,R,,voting,19910425,1942-02-20,1942,1991,49,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10867,1020028838,ALEXANDER,WILLIAM,H,AR,M,D,1.0,voting,19910506,1934-01-16,1934,1991,57,0.0,10,9,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.45,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10981,1020030197,SLAUGHTER,DANIEL,H,VA,M,R,7.0,voting,19910508,1925-05-20,1925,1991,66,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10944,1020030452,MCEWEN,BOB,H,OH,M,R,6.0,voting,19910509,1950-01-12,1950,1991,41,0.0,18,4,7,7,0,0,0,2,0,0,0,0,0,0,0.47368421052631576,0.10526315789473684,0.18421052631578946,0.18421052631578946,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,38
11570,1020032201,KANJORSKI,PAUL,H,PA,M,D,11.0,voting,19910515,1937-04-02,1937,1991,54,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10869,1020032827,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19910515,1915-01-12,1915,1991,76,0.0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11253,1020033076,HOLLINGS,ERNEST,S,SC,M,D,,voting,19910516,1922-01-01,1922,1991,69,0.0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10819,1020033096,DECONCINI,DENNIS,S,AZ,M,D,,voting,19910516,1937-05-08,1937,1991,54,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11451,1020033195,SPECTER,ARLEN,S,PA,M,R,,voting,19910516,1930-02-12,1930,1991,61,0.0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
11451,1020033197,SPECTER,ARLEN,S,PA,M,R,,voting,19910516,1930-02-12,1930,1991,61,0.0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10877,1020033227,BOREN,DAVID,S,OK,M,D,,voting,19910516,1941-04-21,1941,1991,50,0.0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10962,1020033253,PELL,CLAIBORNE,S,RI,M,D,,voting,19910516,1918-11-22,1918,1991,73,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11832,1020033682,DURBIN,RICHARD,H,IL,M,D,20.0,voting,19910520,1944-11-21,1944,1991,47,0.0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11836,1020036458,MCCONNELL,MITCH,S,KY,M,R,,voting,19910522,1942-02-20,1942,1991,49,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11836,1020037633,MCCONNELL,MITCH,S,KY,M,R,,voting,19910523,1942-02-20,1942,1991,49,0.0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9655172413793104,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,29
10877,1020037791,BOREN,DAVID,S,OK,M,D,,voting,19910523,1941-04-21,1941,1991,50,0.0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11102,1020037971,CHAFEE,JOHN,S,RI,M,R,,voting,19910523,1922-10-22,1922,1991,69,0.0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11642,1020038360,BINGAMAN,JEFF,S,NM,M,D,,voting,19910524,1943-10-03,1943,1991,48,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11339,1020038952,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19910529,1941-05-08,1941,1991,50,0.0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11537,1020039542,BOUCHER,FREDERICK,H,VA,M,D,9.0,voting,19910603,1946-08-01,1946,1991,45,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12090,1020040321,PRICE,DAVID,H,NC,M,D,4.0,voting,19910604,1940-08-17,1940,1991,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10995,1020040523,WYLIE,CHALMERS,H,OH,M,R,15.0,voting,19910604,1920-11-23,1920,1991,71,0.0,0,0,0,4,0,0,0,0,1,5,0,0,0,0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,10
11179,1020041124,FAZIO,VICTOR,H,CA,M,D,4.0,voting,19910605,1942-10-11,1942,1991,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10938,1020042271,LOWERY,WILLIAM,H,CA,M,R,41.0,voting,19910606,1947-05-02,1947,1991,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
