Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_2,cluster_3,cluster_1,cluster_7,cluster_9,cluster_11,cluster_15,cluster_12,cluster_6,cluster_4,cluster_14,cluster_10,cluster_8,cluster_13,cluster_16,cluster_5,cluster_0_p,cluster_2_p,cluster_3_p,cluster_1_p,cluster_7_p,cluster_9_p,cluster_11_p,cluster_15_p,cluster_12_p,cluster_6_p,cluster_4_p,cluster_14_p,cluster_10_p,cluster_8_p,cluster_13_p,cluster_16_p,cluster_5_p,n
137978,101110161,1010227418,DOLE,ROBERT,S,KS,M,R,,voting,19901016,1923-07-22,1923,1990,67,0.0,0,2,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140296,101110661,1010230970,PACKWOOD,ROBERT,S,OR,M,R,,voting,19901018,1932-09-11,1932,1990,58,0.0,4,11,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0.2,0.55,0.0,0.0,0.05,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
140552,101108181,1010231372,DANFORTH,JOHN,S,MO,M,R,,voting,19901018,1936-09-05,1936,1990,54,0.0,9,3,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.45,0.15,0.25,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
140726,101116471,1010231674,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19901018,1942-02-24,1942,1990,48,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141180,101112511,1010232341,GRAHAM,BOB,S,FL,M,D,,voting,19901018,1936-11-09,1936,1990,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149479,101111110,1010245542,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19901026,1933-04-03,1933,1990,57,0.0,1,4,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0.1,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
2244,102108401,1020003615,MITCHELL,GEORGE,S,ME,M,D,,voting,19910114,1933-08-20,1933,1991,58,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2897,102110680,1020004907,PENNY,TIMOTHY,H,MN,M,D,1.0,voting,19910122,1951-11-19,1951,1991,40,0.0,2,1,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3478,102108401,1020005826,MITCHELL,GEORGE,S,ME,M,D,,voting,19910124,1933-08-20,1933,1991,58,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3512,102109651,1020005876,PRYOR,DAVID,S,AR,M,D,,voting,19910124,1934-08-29,1934,1991,57,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4560,102118971,1020007743,COATS,DANIEL,S,IN,M,R,,voting,19910206,1943-05-16,1943,1991,48,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6457,102113601,1020011094,DOMENICI,PETE,S,NM,M,R,,voting,19910227,1932-05-07,1932,1991,59,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6816,102110670,1020011635,PANETTA,LEON,H,CA,M,D,16.0,voting,19910228,1938-06-28,1938,1991,53,0.0,0,2,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.3,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8091,102116481,1020013828,LUGAR,RICHARD,S,IN,M,R,,voting,19910306,1932-04-04,1932,1991,59,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146038,102108801,1020013872,BROWN,GEORGE,S,CO,M,R,,voting,19910306,1940-02-12,1940,1991,51,0.0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9466,102108021,1020016050,SYMMS,STEVEN,S,ID,M,R,,voting,19910313,1938-04-23,1938,1991,53,0.0,4,2,5,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
9631,102118971,1020016315,COATS,DANIEL,S,IN,M,R,,voting,19910313,1943-05-16,1943,1991,48,0.0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11799,102112401,1020019638,DASCHLE,THOMAS,S,SD,M,D,,voting,19910320,1947-12-09,1947,1991,44,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146260,102111531,1020020651,ROTH,WILLIAM,S,DE,M,R,,voting,19910321,1921-07-22,1921,1991,70,0.0,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13356,102116481,1020022807,LUGAR,RICHARD,S,IN,M,R,,voting,19910416,1932-04-04,1932,1991,59,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13793,102111431,1020023580,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19910417,1927-03-16,1927,1991,64,0.0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
16122,102109621,1020027424,PELL,CLAIBORNE,S,RI,M,D,,voting,19910425,1918-11-22,1918,1991,73,0.0,8,1,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.05,0.05,0.0,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
17378,102118971,1020029664,COATS,DANIEL,S,IN,M,R,,voting,19910508,1943-05-16,1943,1991,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17777,102112260,1020030157,ARCHER,BILL,H,TX,M,R,7.0,voting,19910508,1928-03-22,1928,1991,63,0.0,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
24597,102118971,1020040967,COATS,DANIEL,S,IN,M,R,,voting,19910605,1943-05-16,1943,1991,48,0.0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
35964,102107821,1020059300,KASTEN,ROBERT,S,WI,M,R,,voting,19910711,1942-06-19,1942,1991,49,0.0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37133,102113480,1020061416,BALLENGER,CASS,H,NC,M,R,10.0,voting,19910717,1926-12-06,1926,1991,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37498,102113881,1020062025,STEVENS,TED,S,AK,M,R,,voting,19910717,1923-11-18,1923,1991,68,0.0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37632,102117140,1020062316,STEARNS,CLIFFORD,H,FL,M,R,6.0,voting,19910718,1941-04-16,1941,1991,50,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41534,102107821,1020068787,KASTEN,ROBERT,S,WI,M,R,,voting,19910729,1942-06-19,1942,1991,49,0.0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44003,102107821,1020072977,KASTEN,ROBERT,S,WI,M,R,,voting,19910801,1942-06-19,1942,1991,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44532,102110720,1020073819,ROSTENKOWSKI,DANIEL,H,IL,M,D,8.0,voting,19910802,1928-01-02,1928,1991,63,0.0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47146,102117351,1020078430,BAUCUS,MAX,S,MT,M,D,,voting,19910913,1941-12-11,1941,1991,50,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48195,102120391,1020079921,MCCAIN,JOHN,S,AZ,M,R,,voting,19910917,1936-08-29,1936,1991,55,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148848,102114941,1020081388,KENNEDY,EDWARD,S,MA,M,D,,voting,19910919,1932-02-22,1932,1991,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49713,102107821,1020082365,KASTEN,ROBERT,S,WI,M,R,,voting,19910924,1942-06-19,1942,1991,49,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59022,102111840,1020097709,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19911023,1943-06-17,1943,1991,48,0.0,4,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.1,0.0,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
60944,102111790,1020100844,FAZIO,VICTOR,H,CA,M,D,4.0,voting,19911029,1942-10-11,1942,1991,49,0.0,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60959,102111790,1020100863,FAZIO,VICTOR,H,CA,M,D,4.0,voting,19911029,1942-10-11,1942,1991,49,0.0,3,9,3,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0.15,0.45,0.15,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
63286,102111431,1020104863,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19911101,1927-03-16,1927,1991,64,0.0,6,0,3,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.15,0.0,0.45,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
149816,102108801,1020106614,BROWN,GEORGE,S,CO,M,R,,voting,19911105,1940-02-12,1940,1991,51,0.0,8,7,7,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0.27586206896551724,0.2413793103448276,0.2413793103448276,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
65736,102107821,1020108581,KASTEN,ROBERT,S,WI,M,R,,voting,19911107,1942-06-19,1942,1991,49,0.0,3,0,0,0,11,0,0,0,1,0,0,0,5,0,0,0,0,0.15,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,20
70412,102109801,1020115698,SIMPSON,ALAN,S,WY,M,R,,voting,19911120,1931-09-02,1931,1991,60,0.0,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70448,102109801,1020115772,SIMPSON,ALAN,S,WY,M,R,,voting,19911120,1931-09-02,1931,1991,60,0.0,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13793103448275862,0.0,0.0,0.8620689655172413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
70451,102110161,1020115776,DOLE,ROBERT,S,KS,M,R,,voting,19911120,1923-07-22,1923,1991,68,0.0,3,5,0,1,27,1,1,0,0,0,0,0,0,0,0,0,0,0.07894736842105263,0.13157894736842105,0.0,0.02631578947368421,0.7105263157894737,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
71678,102120181,1020117673,LEAHY,PATRICK,S,VT,M,D,,voting,19911121,1940-03-31,1940,1991,51,0.0,3,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73182,102108071,1020120124,BENTSEN,LLOYD,S,TX,M,D,,voting,19911125,1921-02-11,1921,1991,70,0.0,6,10,3,11,17,2,0,0,0,0,0,0,0,0,0,0,0,0.12244897959183673,0.20408163265306123,0.061224489795918366,0.22448979591836735,0.3469387755102041,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
73321,102112690,1020120353,PORTER,JOHN,H,IL,M,R,10.0,voting,19911125,1935-06-01,1935,1991,56,0.0,0,4,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.1,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75971,102107821,1020124513,KASTEN,ROBERT,S,WI,M,R,,voting,19911127,1942-06-19,1942,1991,49,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150519,102114941,1020125317,KENNEDY,EDWARD,S,MA,M,D,,voting,19920121,1932-02-22,1932,1992,60,0.0,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76483,102112301,1020125627,BREAUX,JOHN,S,LA,M,D,,voting,19920122,1944-03-01,1944,1992,48,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77451,102115180,1020127675,SAXTON,H.,H,NJ,M,R,13.0,voting,19920129,1943-01-22,1943,1992,49,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80045,102113101,1020132424,JEFFORDS,JAMES,S,VT,M,R,,voting,19920207,1934-05-11,1934,1992,58,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80148,102113981,1020132713,BOND,CHRISTOPHER,S,MO,M,R,,voting,19920218,1939-03-06,1939,1992,53,0.0,6,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81877,102112260,1020136020,ARCHER,BILL,H,TX,M,R,7.0,voting,19920226,1928-03-22,1928,1992,64,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81905,102113730,1020136051,KLECZKA,GERALD,H,WI,M,D,4.0,voting,19920226,1943-11-26,1943,1992,49,0.0,2,8,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
82025,102107821,1020136216,KASTEN,ROBERT,S,WI,M,R,,voting,19920226,1942-06-19,1942,1992,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82116,102113601,1020136342,DOMENICI,PETE,S,NM,M,R,,voting,19920226,1932-05-07,1932,1992,60,0.0,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82271,102111790,1020136608,FAZIO,VICTOR,H,CA,M,D,4.0,voting,19920227,1942-10-11,1942,1992,50,0.0,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83677,102111361,1020138917,MACK,CONNIE,S,FL,M,R,,voting,19920305,1940-10-29,1940,1992,52,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83715,102112641,1020138975,MURKOWSKI,FRANK,S,AK,M,R,,voting,19920305,1933-03-28,1933,1992,59,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85220,102110991,1020141398,BRYAN,RICHARD,S,NV,M,D,,voting,19920312,1937-07-16,1937,1992,55,0.0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
85949,102107821,1020142499,KASTEN,ROBERT,S,WI,M,R,,voting,19920313,1942-06-19,1942,1992,50,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90571,102111431,1020150405,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19920407,1927-03-16,1927,1992,65,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91793,102112070,1020152397,RIGGS,FRANK,H,CA,M,R,1.0,voting,19920409,1950-09-05,1950,1992,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91867,102112690,1020152486,PORTER,JOHN,H,IL,M,R,10.0,voting,19920409,1935-06-01,1935,1992,57,0.0,1,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92219,102120280,1020152984,LOWEY,NITA,H,NY,F,D,20.0,voting,19920409,1937-07-05,1937,1992,55,0.0,2,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97813,102110770,1020162977,SHARP,PHILIP,H,IN,M,D,2.0,voting,19920520,1942-07-15,1942,1992,50,0.0,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
101486,102111840,1020169040,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19920605,1943-06-17,1943,1992,49,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101876,102110610,1020169777,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19920609,1923-03-02,1923,1992,69,0.0,1,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101937,102110720,1020169851,ROSTENKOWSKI,DANIEL,H,IL,M,D,8.0,voting,19920609,1928-01-02,1928,1992,64,0.0,0,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102012,102110270,1020169935,GALLO,DEAN,H,NJ,M,R,11.0,voting,19920609,1935-11-23,1935,1992,57,0.0,3,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102018,102109470,1020169944,MCMILLEN,CHARLES,H,MD,M,D,4.0,voting,19920609,1952-05-26,1952,1992,40,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104788,102112301,1020174415,BREAUX,JOHN,S,LA,M,D,,voting,19920618,1944-03-01,1944,1992,48,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110303,102109450,1020183230,MCGRATH,RAYMOND,H,NY,M,R,5.0,voting,19920702,1942-03-27,1942,1992,50,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111329,102108071,1020184815,BENTSEN,LLOYD,S,TX,M,D,,voting,19920702,1921-02-11,1921,1992,71,0.0,4,4,6,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0.2,0.2,0.3,0.05,0.1,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
112528,102112260,1020186852,ARCHER,BILL,H,TX,M,R,7.0,voting,19920721,1928-03-22,1928,1992,64,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122234,102113101,1020202137,JEFFORDS,JAMES,S,VT,M,R,,voting,19920806,1934-05-11,1934,1992,58,0.0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154406,102111531,1020204973,ROTH,WILLIAM,S,DE,M,R,,voting,19920811,1921-07-22,1921,1992,71,0.0,6,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.6,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
124154,102108391,1020204998,METZENBAUM,HOWARD,S,OH,M,D,,voting,19920811,1917-06-04,1917,1992,75,0.0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154425,102111531,1020206789,ROTH,WILLIAM,S,DE,M,R,,voting,19920812,1921-07-22,1921,1992,71,0.0,5,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
