Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_9,cluster_7,cluster_0,cluster_4,cluster_5,cluster_3,cluster_18,cluster_1,cluster_10,cluster_17,cluster_14,cluster_6,cluster_2,cluster_8,cluster_11,cluster_16,cluster_12,cluster_13,cluster_15,cluster_9_p,cluster_7_p,cluster_0_p,cluster_4_p,cluster_5_p,cluster_3_p,cluster_18_p,cluster_1_p,cluster_10_p,cluster_17_p,cluster_14_p,cluster_6_p,cluster_2_p,cluster_8_p,cluster_11_p,cluster_16_p,cluster_12_p,cluster_13_p,cluster_15_p,n
46064,101120391,1010076570,MCCAIN,JOHN,S,AZ,M,R,,voting,19890926,1936-08-29,1936,1989,53,0.0,5,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
155386,101107731,1010076577,DIXON,ALAN,S,IL,M,D,,voting,19890926,1927-07-07,1927,1989,62,0.0,4,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55227,101110590,1010091435,MCCURDY,DAVID,H,OK,M,D,4.0,voting,19891018,1950-03-30,1950,1989,39,0.0,0,1,4,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
73144,101114621,1010122396,BYRD,ROBERT,S,WV,M,D,,voting,19900226,1917-11-20,1917,1990,73,0.0,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99924,101111540,1010167211,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19900619,1940-07-30,1940,1990,50,0.0,5,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
165962,101109820,1010168664,SMITH,LAWRENCE,H,FL,M,D,16.0,voting,19900620,1941-04-25,1941,1990,49,0.0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107393,101114511,1010179348,SPECTER,ARLEN,S,PA,M,R,,voting,19900717,1930-02-12,1930,1990,60,0.0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116908,101110281,1010194299,GLENN,JOHN,S,OH,M,D,,voting,19900801,1921-07-18,1921,1990,69,0.0,2,0,3,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118037,101107771,1010196055,GARN,EDWIN,S,UT,M,R,,voting,19900802,1932-10-12,1932,1990,58,0.0,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118937,101113870,1010197449,STENHOLM,CHARLES,H,TX,M,D,17.0,voting,19900802,1938-10-26,1938,1990,52,0.0,13,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.7222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
120746,101110281,1010200367,GLENN,JOHN,S,OH,M,D,,voting,19900803,1921-07-18,1921,1990,69,0.0,4,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121267,101114511,1010201344,SPECTER,ARLEN,S,PA,M,R,,voting,19900804,1930-02-12,1930,1990,60,0.0,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121286,101118971,1010201379,COATS,DANIEL,S,IN,M,R,,voting,19900804,1943-05-16,1943,1990,47,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130219,101112861,1010215354,BURNS,CONRAD,S,MT,M,R,,voting,19901001,1935-01-25,1935,1990,55,0.0,5,3,6,0,1,0,0,0,15,0,0,0,0,8,0,0,0,0,0,0.13157894736842105,0.07894736842105263,0.15789473684210525,0.0,0.02631578947368421,0.0,0.0,0.0,0.39473684210526316,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,38
130819,101118361,1010216234,MCCONNELL,MITCH,S,KY,M,R,,voting,19901002,1942-02-20,1942,1990,48,0.0,7,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134422,101120391,1010221886,MCCAIN,JOHN,S,AZ,M,R,,voting,19901010,1936-08-29,1936,1990,54,0.0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138055,101109651,1010227544,PRYOR,DAVID,S,AR,M,D,,voting,19901016,1934-08-29,1934,1990,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144234,101111660,1010237408,WILLIAMS,JOHN,H,MT,M,D,1.0,voting,19901022,1937-10-30,1937,1990,53,0.0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160420,101107731,1010239090,DIXON,ALAN,S,IL,M,D,,voting,19901023,1927-07-07,1927,1990,63,0.0,0,1,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.1,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167864,101110490,1010243631,LEWIS,THOMAS,H,FL,M,R,12.0,voting,19901025,1924-10-26,1924,1990,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1678,102121351,1020002805,SHELBY,RICHARD,S,AL,M,D,,voting,19910112,1934-05-06,1934,1991,57,0.0,1,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11757,102108041,1020019578,WIRTH,TIMOTHY,S,CO,M,D,,voting,19910320,1939-09-22,1939,1991,52,0.0,1,0,0,0,0,0,1,0,0,0,7,0,0,0,0,10,0,0,0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,19
146288,102110251,1020020919,FORD,WENDELL,S,KY,M,D,,voting,19910322,1924-09-08,1924,1991,67,0.0,0,0,2,2,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
24631,102114240,1020041019,HYDE,HENRY,H,IL,M,R,6.0,voting,19910605,1924-04-18,1924,1991,67,0.0,18,1,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.6,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
37927,102108930,1020062708,DICKINSON,WILLIAM,H,AL,M,R,2.0,voting,19910718,1925-06-05,1925,1991,66,0.0,1,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
39513,102119591,1020065351,GRASSLEY,CHARLES,S,IA,M,R,,voting,19910724,1933-09-17,1933,1991,58,0.0,0,0,1,0,0,2,0,1,1,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
40688,102120391,1020067317,MCCAIN,JOHN,S,AZ,M,R,,voting,19910726,1936-08-29,1936,1991,55,0.0,1,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
51908,102112231,1020085991,WELLSTONE,PAUL,S,MN,M,D,,voting,19910930,1944-07-21,1944,1991,47,0.0,1,0,1,3,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.1,0.3,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61156,102118171,1020101139,HATCH,ORRIN,S,UT,M,R,,voting,19911029,1934-03-22,1934,1991,57,0.0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73144,102108781,1020120054,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19911125,1943-07-28,1943,1991,48,0.0,5,1,4,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
150348,102111531,1020121724,ROTH,WILLIAM,S,DE,M,R,,voting,19911126,1921-07-22,1921,1991,70,0.0,6,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85665,102110240,1020141943,FOLEY,THOMAS,H,WA,M,D,5.0,voting,19920312,1929-03-06,1929,1992,63,0.0,1,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99296,102114240,1020165531,HYDE,HENRY,H,IL,M,R,6.0,voting,19920528,1924-04-18,1924,1992,68,0.0,3,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
154357,102117441,1020203146,LEVIN,CARL,S,MI,M,D,,voting,19920807,1934-06-28,1934,1992,58,0.0,7,0,2,0,1,0,7,0,0,0,2,1,0,0,0,0,0,0,0,0.35,0.0,0.1,0.0,0.05,0.0,0.35,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
124140,102111021,1020204971,CHAFEE,JOHN,S,RI,M,R,,voting,19920811,1922-10-22,1922,1992,70,0.0,1,0,1,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129484,102112201,1020213648,THURMOND,J.,S,SC,M,R,,voting,19920917,1902-12-05,1902,1992,90,0.0,1,1,2,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.0,0.1,0.3,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140366,102110140,1020231115,DARDEN,GEORGE,H,GA,M,D,7.0,voting,19921003,1943-11-22,1943,1992,49,0.0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6480,103111021,1030011120,CHAFEE,JOHN,S,RI,M,R,,voting,19930304,1922-10-22,1922,1993,71,0.0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7774,103108401,1030013394,MITCHELL,GEORGE,S,ME,M,D,,voting,19930315,1933-08-20,1933,1993,60,0.0,3,0,1,1,0,1,0,9,7,0,0,1,1,0,0,0,0,0,0,0.125,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.375,0.2916666666666667,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,24
13656,103114300,1030022697,KOLBE,JAMES,H,AZ,M,R,5.0,voting,19930331,1942-06-28,1942,1993,51,0.0,0,0,2,0,1,0,1,0,0,1,0,0,1,3,1,0,0,0,0,0.0,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,10
16814,103110370,1030027572,HUGHES,WILLIAM,H,NJ,M,D,2.0,voting,19930421,1932-10-17,1932,1993,61,0.0,1,1,0,4,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0.1,0.1,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24711,103111110,1030040552,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19930527,1933-04-03,1933,1993,60,0.0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28700,103113650,1030047063,GEPHARDT,RICHARD,H,MO,M,D,3.0,voting,19930618,1941-01-31,1941,1993,52,0.0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31963,103110621,1030052177,MOSELEY BRAUN,CAROL,S,IL,F,D,,voting,19930624,1947-08-16,1947,1993,46,0.0,1,4,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1,0.4,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
49326,103121351,1030080044,SHELBY,RICHARD,S,AL,M,R,,voting,19930913,1934-05-06,1934,1993,59,0.0,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148188,103109271,1030088642,JOHNSTON,JOHN,S,LA,M,D,,voting,19930929,1932-06-10,1932,1993,61,0.0,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54701,103110091,1030088688,BUMPERS,DALE,S,AR,M,D,,voting,19930929,1925-08-12,1925,1993,68,1.0772788437619455e-13,5,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148210,103109271,1030088689,JOHNSTON,JOHN,S,LA,M,D,,voting,19930929,1932-06-10,1932,1993,61,0.019278868121596,14,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7368421052631579,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
54702,103110091,1030088690,BUMPERS,DALE,S,AR,M,D,,voting,19930929,1925-08-12,1925,1993,68,5.989174344439736e-06,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148213,103109271,1030088695,JOHNSTON,JOHN,S,LA,M,D,,voting,19930929,1932-06-10,1932,1993,61,7.103670306624463e-08,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54709,103110091,1030088704,BUMPERS,DALE,S,AR,M,D,,voting,19930929,1925-08-12,1925,1993,68,0.0,1,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148257,103109271,1030088810,JOHNSTON,JOHN,S,LA,M,D,,voting,19930929,1932-06-10,1932,1993,61,0.0,7,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148316,103109271,1030090230,JOHNSTON,JOHN,S,LA,M,D,,voting,19930930,1932-06-10,1932,1993,61,0.0,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55699,103108781,1030090250,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19930930,1943-07-28,1943,1993,50,0.0,5,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
161124,103111170,1030218276,FRANKS,GARY,H,CT,M,R,5.0,voting,19940919,1953-02-09,1953,1994,41,0.0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154547,103110251,1030231861,FORD,WENDELL,S,KY,M,D,,voting,19941007,1924-09-08,1924,1994,70,0.0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11500,104116800,1040018213,FRANK,BARNEY,H,MA,M,D,4.0,voting,19950208,1940-03-31,1940,1995,55,0.0,0,0,1,0,0,6,0,0,0,2,0,0,1,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
21045,104115011,1040032199,LOTT,TRENT,S,MS,M,R,,voting,19950302,1941-10-09,1941,1995,54,0.0,6,0,3,1,0,0,1,0,0,0,1,0,8,0,0,0,0,0,0,0.3,0.0,0.15,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,20
30640,104119591,1040046781,GRASSLEY,CHARLES,S,IA,M,R,,voting,19950328,1933-09-17,1933,1995,62,0.0,6,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35536,104110921,1040054700,ASHCROFT,JOHN,S,MO,M,R,,voting,19950427,1942-05-09,1942,1995,53,0.0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
35959,104116990,1040055461,OLVER,JOHN,H,MA,M,D,1.0,voting,19950502,1936-09-03,1936,1995,59,0.0,12,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
35961,104116990,1040055464,OLVER,JOHN,H,MA,M,D,1.0,voting,19950502,1936-09-03,1936,1995,59,0.0,0,0,3,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68319,104113210,1040107034,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,19950802,1931-02-12,1931,1995,64,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71894,104110921,1040112627,ASHCROFT,JOHN,S,MO,M,R,,voting,19950807,1942-05-09,1942,1995,53,0.0,1,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88782,104111120,1040139648,EMERSON,NORVELL,H,MO,M,R,8.0,voting,19951024,1938-01-01,1938,1995,57,0.0,7,0,0,0,0,1,1,0,0,9,0,0,1,1,0,0,0,0,0,0.35,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.45,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,20
99709,104108851,1040156705,COHEN,WILLIAM,S,ME,M,R,,voting,19951117,1940-08-28,1940,1995,55,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101460,104112641,1040159153,MURKOWSKI,FRANK,S,AK,M,R,,voting,19951127,1933-03-28,1933,1995,62,0.0,1,0,5,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
101461,104118171,1040159154,HATCH,ORRIN,S,UT,M,R,,voting,19951127,1934-03-22,1934,1995,61,0.0,1,1,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127906,104109651,1040200962,PRYOR,DAVID,S,AR,M,D,,voting,19960423,1934-08-29,1934,1996,62,0.0,3,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
182662,104112121,1040226280,SMITH,ROBERT,S,NH,M,R,,voting,19960619,1941-03-30,1941,1996,55,0.0,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160621,104111321,1040253584,KERREY,J.,S,NE,M,D,,voting,19960801,1943-08-27,1943,1996,53,0.0,15,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.75,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,20
160622,104110091,1040253585,BUMPERS,DALE,S,AR,M,D,,voting,19960801,1925-08-12,1925,1996,71,0.0,17,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.85,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
160997,104115960,1040254148,POMEROY,EARL,H,ND,M,D,0.0,voting,19960801,1952-09-02,1952,1996,44,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166632,104119340,1040263428,ESHOO,ANNA,H,CA,F,D,14.0,voting,19960918,1942-12-13,1942,1996,54,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4292,105119591,1050007813,GRASSLEY,CHARLES,S,IA,M,R,,voting,19970228,1933-09-17,1933,1997,64,0.0,3,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
