Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_6,cluster_2,cluster_1,cluster_9,cluster_0,cluster_10,cluster_8,cluster_12,cluster_3,cluster_11,cluster_14,cluster_4,cluster_13,cluster_5,cluster_7_p,cluster_6_p,cluster_2_p,cluster_1_p,cluster_9_p,cluster_0_p,cluster_10_p,cluster_8_p,cluster_12_p,cluster_3_p,cluster_11_p,cluster_14_p,cluster_4_p,cluster_13_p,cluster_5_p,n
98091,69084570,690165311,MCSWAIN,JOHN,H,SC,M,D,4.0,voting,19260629,1875-05-01,1875,1926,51,1.1125854658360944e-18,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99585,69077741,690168023,BLEASE,COLEMAN,S,SC,M,D,,voting,19260701,1868-10-08,1868,1926,58,0.0043302833618261,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100196,69078761,690169136,GOODING,FRANK,S,ID,M,R,,voting,19260702,1859-09-16,1859,1926,67,0.0,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100335,69077901,690169416,HEFLIN,JAMES,S,AL,M,D,,voting,19260702,1869-04-09,1869,1926,57,0.0,12,2,0,0,6,9,0,0,0,1,0,0,0,0,0,0.4,0.06666666666666667,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
101025,69078340,690170864,WEFALD,KNUD,H,MN,M,F,9.0,voting,19260702,1869-11-03,1869,1926,57,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185710,69096790,690171989,REED,DANIEL,H,NY,M,R,43.0,voting,19260703,1875-09-15,1875,1926,51,0.0,9,2,0,0,1,0,0,0,0,8,0,0,0,0,0,0.45,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,20
185712,69078750,690171992,GARRETT,FINIS,H,TN,M,D,9.0,voting,19260703,1875-08-26,1875,1926,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186351,69088511,690177312,WALSH,DAVID,S,MA,M,D,,voting,19261215,1872-11-11,1872,1926,54,0.0,15,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0.75,0.0,0.0,0.15,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
186364,69077421,690177367,REED,JAMES,S,MO,M,D,,voting,19261215,1861-11-09,1861,1926,65,0.0,2,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.1,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197842,69078530,690180977,BOWLES,HENRY,H,MA,M,R,2.0,voting,19261220,1866-01-06,1866,1926,60,0.0,1,0,3,5,0,0,0,0,0,0,1,0,0,0,0,0.1,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
108172,69085091,690183057,BORAH,WILLIAM,S,ID,M,R,,voting,19261222,1865-06-29,1865,1926,61,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108230,69077901,690183204,HEFLIN,JAMES,S,AL,M,D,,voting,19261222,1869-04-09,1869,1926,57,0.0,7,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
109397,69077901,690185209,HEFLIN,JAMES,S,AL,M,D,,voting,19270105,1869-04-09,1869,1927,58,0.0,3,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0.3,0.3,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112042,69083300,690189430,LOZIER,RALPH,H,MO,M,D,2.0,voting,19270111,1866-01-28,1866,1927,61,0.0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112248,69077901,690189709,HEFLIN,JAMES,S,AL,M,D,,voting,19270112,1869-04-09,1869,1927,58,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161100,69078780,690192901,HARRISON,THOMAS,H,VA,M,D,7.0,voting,19270115,1856-08-05,1856,1927,71,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116327,69081650,690196489,LA GUARDIA,FIORELLO,H,NY,M,A,20.0,voting,19270120,1882-12-11,1882,1927,45,0.0,0,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118171,69078670,690199700,DEAL,JOSEPH,H,VA,M,D,2.0,voting,19270126,1860-11-19,1860,1927,67,0.0,4,6,0,1,16,1,0,1,0,1,0,0,0,0,0,0.13333333333333333,0.2,0.0,0.03333333333333333,0.5333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
118178,69078670,690199708,DEAL,JOSEPH,H,VA,M,D,2.0,voting,19270126,1860-11-19,1860,1927,67,0.0,1,7,1,3,9,1,0,7,1,0,0,0,0,0,0,0.03333333333333333,0.23333333333333334,0.03333333333333333,0.1,0.3,0.03333333333333333,0.0,0.23333333333333334,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30
191498,69082660,690216680,BLACK,LORING,H,NY,M,D,5.0,voting,19270211,1886-05-17,1886,1927,41,0.0498035172951567,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132892,69082270,690223786,TILSON,JOHN,H,CT,M,R,3.0,voting,19270217,1866-04-05,1866,1927,61,0.0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135857,69078300,690228954,UPSHAW,WILLIAM,H,GA,M,D,5.0,voting,19270222,1866-10-15,1866,1927,61,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137070,69082420,690230819,WOOD,WILLIAM,H,IN,M,R,10.0,voting,19270223,1861-01-05,1861,1927,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137438,69077901,690231645,HEFLIN,JAMES,S,AL,M,D,,voting,19270224,1869-04-09,1869,1927,58,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193431,69088511,690235741,WALSH,DAVID,S,MA,M,D,,voting,19270228,1872-11-11,1872,1927,55,0.0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165120,69084501,690240742,KING,WILLIAM,S,UT,M,D,,voting,19270302,1863-06-03,1863,1927,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165122,69084501,690240747,KING,WILLIAM,S,UT,M,D,,voting,19270302,1863-06-03,1863,1927,64,0.0,0,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145092,69081250,690245716,GILBERT,RALPH,H,KY,M,D,8.0,voting,19270303,1882-01-17,1882,1927,45,0.0,5,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165429,69085521,690246415,HARRISON,BYRON,S,MS,M,D,,voting,19270304,1881-08-29,1881,1927,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165463,69085521,690246527,HARRISON,BYRON,S,MS,M,D,,voting,19270304,1881-08-29,1881,1927,46,0.0,7,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4029,70083930,700007655,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19271220,1872-10-25,1872,1927,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4044,70083930,700007682,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19271220,1872-10-25,1872,1927,55,0.0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6267,70081070,700011403,DYER,LEONIDAS,H,MO,M,R,12.0,voting,19280110,1871-06-11,1871,1928,57,0.0,1,2,0,1,0,0,0,5,0,1,0,0,0,0,0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
6953,70084121,700012401,COPELAND,ROYAL,S,NY,M,D,,voting,19280111,1868-11-07,1868,1928,60,0.0,17,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.85,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
12928,70101230,700021801,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19280125,1888-05-06,1888,1928,40,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16352,70078880,700026984,LOWREY,BILL,H,MS,M,D,2.0,voting,19280201,1862-05-25,1862,1928,66,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21519,70076811,700035215,BRUCE,WILLIAM,S,MD,M,D,,voting,19280215,1860-03-12,1860,1928,68,0.0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115978,70087180,700036001,WARREN,LINDSAY,H,NC,M,D,1.0,voting,19280215,1889-12-16,1889,1928,39,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23277,70076811,700038123,BRUCE,WILLIAM,S,MD,M,D,,voting,19280220,1860-03-12,1860,1928,68,0.0,0,6,1,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0.6,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23279,70076811,700038127,BRUCE,WILLIAM,S,MD,M,D,,voting,19280220,1860-03-12,1860,1928,68,1.0725352539222854e-12,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24119,70085940,700039633,PALMISANO,VINCENT,H,MD,M,D,3.0,voting,19280221,1882-08-05,1882,1928,46,0.0,1,12,3,7,4,1,1,1,0,0,0,0,0,0,0,0.03333333333333333,0.4,0.1,0.23333333333333334,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
28711,70087040,700047766,SCHAFER,JOHN,H,WI,M,R,4.0,voting,19280305,1893-05-07,1893,1928,35,1.7897001178396132e-10,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31301,70083570,700052353,PRALL,ANNING,H,NY,M,D,11.0,voting,19280309,1870-09-17,1870,1928,58,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33152,70079040,700055487,PEERY,GEORGE,H,VA,M,D,9.0,voting,19280314,1873-10-28,1873,1928,55,0.0,28,1,8,1,1,1,0,0,0,0,0,0,0,0,0,0.7,0.025,0.2,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
137046,70088511,700063383,WALSH,DAVID,S,MA,M,D,,voting,19280326,1872-11-11,1872,1928,56,0.0,2,0,0,1,5,1,0,1,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137389,70078770,700067329,GREEN,WILLIAM,H,IA,M,R,9.0,voting,19280330,1856-11-07,1856,1928,72,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118969,70084501,700069308,KING,WILLIAM,S,UT,M,D,,voting,19280404,1863-06-03,1863,1928,65,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41395,70078091,700069398,PHIPPS,LAWRENCE,S,CO,M,R,,voting,19280404,1862-08-30,1862,1928,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45302,70082210,700075285,SUMMERS,JOHN,H,WA,M,R,4.0,voting,19280412,1870-04-29,1870,1928,58,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46127,70078910,700077025,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19280416,1855-03-21,1855,1928,73,0.0,22,1,2,1,9,1,3,0,1,0,0,0,0,0,0,0.55,0.025,0.05,0.025,0.225,0.025,0.075,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,40
47290,70086110,700079072,SNELL,BERTRAND,H,NY,M,R,31.0,voting,19280417,1870-12-09,1870,1928,58,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47507,70077741,700079429,BLEASE,COLEMAN,S,SC,M,D,,voting,19280418,1868-10-08,1868,1928,60,0.0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47524,70077741,700079451,BLEASE,COLEMAN,S,SC,M,D,,voting,19280418,1868-10-08,1868,1928,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47648,70081650,700079613,LA GUARDIA,FIORELLO,H,NY,M,R,20.0,voting,19280418,1882-12-11,1882,1928,46,0.0,0,2,1,0,6,0,0,0,0,0,1,0,0,0,0,0.0,0.2,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
48204,70081650,700080275,LA GUARDIA,FIORELLO,H,NY,M,R,20.0,voting,19280419,1882-12-11,1882,1928,46,0.0,7,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
48208,70081650,700080279,LA GUARDIA,FIORELLO,H,NY,M,R,20.0,voting,19280419,1882-12-11,1882,1928,46,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49269,70084301,700081854,FRAZIER,LYNN,S,ND,M,R,,voting,19280421,1874-12-21,1874,1928,54,0.0,0,1,2,3,3,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49417,70083070,700082039,GARNER,JOHN,H,TX,M,D,15.0,voting,19280421,1868-11-22,1868,1928,60,0.0,2,0,1,1,0,2,0,4,0,0,0,0,0,0,0,0.2,0.0,0.1,0.1,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49419,70083070,700082041,GARNER,JOHN,H,TX,M,D,15.0,voting,19280421,1868-11-22,1868,1928,60,1.0368361706016447e-16,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51258,70079720,700085036,HAMMER,WILLIAM,H,NC,M,D,7.0,voting,19280424,1865-03-24,1865,1928,63,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54418,70077901,700090040,HEFLIN,JAMES,S,AL,M,D,,voting,19280503,1869-04-09,1869,1928,59,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59400,70077901,700098846,HEFLIN,JAMES,S,AL,M,D,,voting,19280511,1869-04-09,1869,1928,59,0.0,0,0,8,2,5,1,0,0,3,0,0,1,0,0,0,0.0,0.0,0.4,0.1,0.25,0.05,0.0,0.0,0.15,0.0,0.0,0.05,0.0,0.0,0.0,20
59826,70077901,700099702,HEFLIN,JAMES,S,AL,M,D,,voting,19280512,1869-04-09,1869,1928,59,0.0,17,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.85,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
63169,70077901,700105592,HEFLIN,JAMES,S,AL,M,D,,voting,19280517,1869-04-09,1869,1928,59,0.0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64195,70080941,700107289,COUZENS,JAMES,S,MI,M,R,,voting,19280518,1872-08-26,1872,1928,56,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64473,70083060,700107822,FREAR,JAMES,H,WI,M,R,10.0,voting,19280518,1861-10-24,1861,1928,67,0.0,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64606,70077901,700108063,HEFLIN,JAMES,S,AL,M,D,,voting,19280519,1869-04-09,1869,1928,59,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64616,70077901,700108074,HEFLIN,JAMES,S,AL,M,D,,voting,19280519,1869-04-09,1869,1928,59,0.0,6,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
140981,70077421,700108640,REED,JAMES,S,MO,M,D,,voting,19280519,1861-11-09,1861,1928,67,0.0,5,10,0,2,2,1,0,0,0,0,0,0,0,0,0,0.25,0.5,0.0,0.1,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
65260,70081530,700109248,IGOE,JAMES,H,IL,M,D,6.0,voting,19280519,1883-10-23,1883,1928,45,0.0,13,0,14,5,3,0,0,0,0,0,5,0,0,0,0,0.325,0.0,0.35,0.125,0.075,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,40
66269,70101230,700111121,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19280521,1888-05-06,1888,1928,40,0.0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69120,70090721,700115956,TYDINGS,MILLARD,S,MD,M,D,,voting,19280525,1890-04-06,1890,1928,38,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71748,70082590,700120622,AYRES,WILLIAM,H,KS,M,D,8.0,voting,19280528,1867-04-19,1867,1928,61,0.0,3,2,0,1,2,1,0,0,0,0,0,0,1,0,0,0.3,0.2,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
78988,70081250,700133185,GILBERT,RALPH,H,KY,M,D,8.0,voting,19281217,1882-01-17,1882,1928,46,0.0,2,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87794,70083300,700147285,LOZIER,RALPH,H,MO,M,D,2.0,voting,19290117,1866-01-28,1866,1929,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89080,70076811,700149308,BRUCE,WILLIAM,S,MD,M,D,,voting,19290122,1860-03-12,1860,1929,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89111,70077901,700149363,HEFLIN,JAMES,S,AL,M,D,,voting,19290122,1869-04-09,1869,1929,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89678,70091681,700150392,MCKELLAR,KENNETH,S,TN,M,D,,voting,19290123,1869-01-29,1869,1929,60,0.0,0,2,0,3,2,1,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.3,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
89960,70081650,700150847,LA GUARDIA,FIORELLO,H,NY,M,R,20.0,voting,19290123,1882-12-11,1882,1929,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93860,70081650,700157524,LA GUARDIA,FIORELLO,H,NY,M,R,20.0,voting,19290131,1882-12-11,1882,1929,47,0.0,16,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0.8,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
147889,70077421,700172807,REED,JAMES,S,MO,M,D,,voting,19290218,1861-11-09,1861,1929,68,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147890,70077421,700172812,REED,JAMES,S,MO,M,D,,voting,19290218,1861-11-09,1861,1929,68,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147891,70077421,700172813,REED,JAMES,S,MO,M,D,,voting,19290218,1861-11-09,1861,1929,68,0.0,12,19,4,3,1,0,1,0,0,0,0,0,0,0,0,0.3,0.475,0.1,0.075,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
103259,70088521,700173728,WHEELER,BURTON,S,MT,M,D,,voting,19290219,1882-02-27,1882,1929,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103344,70076811,700173851,BRUCE,WILLIAM,S,MD,M,D,,voting,19290219,1860-03-12,1860,1929,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148159,70080251,700174989,ROBINSON,ARTHUR,S,IN,M,R,,voting,19290220,1881-03-12,1881,1929,48,0.0,13,8,3,0,1,2,0,3,0,0,0,0,0,0,0,0.43333333333333335,0.26666666666666666,0.1,0.0,0.03333333333333333,0.06666666666666667,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
104011,70088521,700174990,WHEELER,BURTON,S,MT,M,D,,voting,19290220,1882-02-27,1882,1929,47,0.0597561171307238,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148160,70080251,700174991,ROBINSON,ARTHUR,S,IN,M,R,,voting,19290220,1881-03-12,1881,1929,48,1.0143647041595027e-10,4,3,2,10,9,1,2,1,0,8,0,0,0,0,0,0.1,0.075,0.05,0.25,0.225,0.025,0.05,0.025,0.0,0.2,0.0,0.0,0.0,0.0,0.0,40
