Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_2,cluster_6,cluster_5,cluster_10,cluster_0,cluster_7,cluster_16,cluster_4,cluster_17,cluster_11,cluster_9,cluster_8,cluster_1,cluster_14,cluster_12,cluster_15,cluster_13,cluster_3_p,cluster_2_p,cluster_6_p,cluster_5_p,cluster_10_p,cluster_0_p,cluster_7_p,cluster_16_p,cluster_4_p,cluster_17_p,cluster_11_p,cluster_9_p,cluster_8_p,cluster_1_p,cluster_14_p,cluster_12_p,cluster_15_p,cluster_13_p,n
199968,99105571,990249802,ANDREWS,MARK,S,ND,M,R,,voting,19860915,1926-05-19,1926,1986,60,0.0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172588,99108471,990258536,RIEGLE,DONALD,S,MI,M,D,,voting,19860925,1938-02-04,1938,1986,48,0.0,0,0,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
172909,99109920,990258924,WEISS,THEODORE,H,NY,M,D,17.0,voting,19860925,1927-09-17,1927,1986,59,0.0,1,0,16,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.05,0.0,0.8,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
173247,99108650,990259433,WRIGHT,JAMES,H,TX,M,D,12.0,voting,19860926,1922-12-22,1922,1986,64,0.0,0,0,1,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176488,99110680,990264109,PENNY,TIMOTHY,H,MN,M,D,1.0,voting,19860930,1951-11-19,1951,1986,35,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180540,99107311,990269731,HUMPHREY,GORDON,S,NH,M,R,,voting,19861003,1940-10-09,1940,1986,46,0.0,6,1,9,2,4,1,0,1,1,13,0,0,0,0,0,0,0,0,0.15789473684210525,0.02631578947368421,0.23684210526315788,0.05263157894736842,0.10526315789473684,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
182009,99113200,990272113,MOAKLEY,JOHN,H,MA,M,D,9.0,voting,19861007,1927-04-27,1927,1986,59,0.0,5,5,21,14,4,5,1,1,0,2,7,0,0,0,0,0,0,0,0.07692307692307693,0.07692307692307693,0.3230769230769231,0.2153846153846154,0.06153846153846154,0.07692307692307693,0.015384615384615385,0.015384615384615385,0.0,0.03076923076923077,0.1076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
182010,99108030,990272114,TAYLOR,GENE,H,MO,M,R,7.0,voting,19861007,1928-02-10,1928,1986,58,0.0,1,0,2,1,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0.05,0.0,0.1,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
182012,99109890,990272118,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19861007,1922-06-15,1922,1986,64,0.0,8,7,22,23,13,10,2,2,0,0,4,0,0,0,0,0,0,0,0.08791208791208792,0.07692307692307693,0.24175824175824176,0.25274725274725274,0.14285714285714285,0.10989010989010989,0.02197802197802198,0.02197802197802198,0.0,0.0,0.04395604395604396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91
182015,99111560,990272122,STUDDS,GERRY,H,MA,M,D,10.0,voting,19861007,1937-05-12,1937,1986,49,0.0,1,0,3,1,0,1,0,1,0,0,13,0,0,0,0,0,0,0,0.05,0.0,0.15,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
182026,99109890,990272145,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19861007,1922-06-15,1922,1986,64,0.0,2,1,9,8,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0.07142857142857142,0.03571428571428571,0.32142857142857145,0.2857142857142857,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
182463,99106921,990272739,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19861008,1915-11-11,1915,1986,71,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
182742,99115140,990273146,REGULA,RALPH,H,OH,M,R,16.0,voting,19861008,1924-12-03,1924,1986,62,0.0,1,0,2,2,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0.1,0.0,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187451,99113390,990279832,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19861015,1941-05-08,1941,1986,45,0.0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
187453,99107980,990279835,STRATTON,SAMUEL,H,NY,M,D,23.0,voting,19861015,1916-09-27,1916,1986,70,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
188038,99108690,990280760,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19861016,1915-01-12,1915,1986,71,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
189983,99108590,990283413,STANGELAND,ARLAN,H,MN,M,R,7.0,voting,19861017,1930-02-08,1930,1986,56,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
191626,99114941,990285898,KENNEDY,EDWARD,S,MA,M,D,,voting,19861018,1932-02-22,1932,1986,54,0.0,6,4,20,22,5,4,2,1,0,2,7,0,0,0,0,0,0,0,0.0821917808219178,0.0547945205479452,0.273972602739726,0.3013698630136986,0.0684931506849315,0.0547945205479452,0.0273972602739726,0.0136986301369863,0.0,0.0273972602739726,0.0958904109589041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
191627,99117261,990285899,KERRY,JOHN,S,MA,M,D,,voting,19861018,1943-12-11,1943,1986,43,0.0,0,0,1,1,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
0,100113650,1000000006,GEPHARDT,RICHARD,H,MO,M,D,3.0,voting,19870106,1941-01-31,1941,1987,46,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1643,100110091,1000002642,BUMPERS,DALE,S,AR,M,D,,voting,19870120,1925-08-12,1925,1987,62,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4530,100107681,1000007336,CRANSTON,ALAN,S,CA,M,D,,voting,19870204,1914-06-19,1914,1987,73,0.0,9,4,4,2,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0.24324324324324326,0.10810810810810811,0.10810810810810811,0.05405405405405406,0.0,0.3783783783783784,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
4531,100111431,1000007337,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19870204,1927-03-16,1927,1987,60,0.0,2,3,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.2,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4830,100117261,1000007836,KERRY,JOHN,S,MA,M,D,,voting,19870205,1943-12-11,1943,1987,44,0.0,21,8,6,11,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0.2876712328767123,0.1095890410958904,0.0821917808219178,0.1506849315068493,0.0273972602739726,0.3424657534246575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
5382,100117261,1000008965,KERRY,JOHN,S,MA,M,D,,voting,19870219,1943-12-11,1943,1987,44,0.0,27,6,8,12,5,21,6,5,0,0,0,0,0,0,0,0,0,0,0.3,0.06666666666666667,0.08888888888888889,0.13333333333333333,0.05555555555555555,0.23333333333333334,0.06666666666666667,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90
183836,100116700,1000009588,BURTON,DAN,H,IN,M,R,6.0,voting,19870225,1938-06-21,1938,1987,49,0.0,9,1,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
176385,100108641,1000009919,WILSON,PETE,S,CA,M,R,,voting,19870226,1933-08-23,1933,1987,54,0.0,1,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
183857,100116700,1000011395,BURTON,DAN,H,IN,M,R,6.0,voting,19870305,1938-06-21,1938,1987,49,0.0,4,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9573,100108790,1000015777,BROOMFIELD,WILLIAM,H,MI,M,R,18.0,voting,19870319,1922-04-28,1922,1987,65,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9580,100110720,1000015785,ROSTENKOWSKI,DANIEL,H,IL,M,D,8.0,voting,19870319,1928-01-02,1928,1987,59,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10128,100106921,1000016621,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19870323,1915-11-11,1915,1987,72,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14548,100121030,1000023384,ROGERS,HAROLD,H,KY,M,R,5.0,voting,19870408,1937-12-31,1937,1987,50,0.0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14599,100121030,1000023481,ROGERS,HAROLD,H,KY,M,R,5.0,voting,19870408,1937-12-31,1937,1987,50,0.0,1,0,1,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
20168,100111110,1000031835,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19870430,1933-04-03,1933,1987,54,0.0,0,0,1,0,0,7,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
22754,100114091,1000035709,DODD,CHRISTOPHER,S,CT,M,D,,voting,19870508,1944-05-27,1944,1987,43,0.0,3,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22905,100109570,1000035924,OAKAR,MARY,H,OH,F,D,20.0,voting,19870508,1940-03-05,1940,1987,47,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183983,100116700,1000036887,BURTON,DAN,H,IN,M,R,6.0,voting,19870511,1938-06-21,1938,1987,49,0.0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31185,100117261,1000048641,KERRY,JOHN,S,MA,M,D,,voting,19870603,1943-12-11,1943,1987,44,0.0,7,2,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.3684210526315789,0.10526315789473684,0.0,0.05263157894736842,0.0,0.42105263157894735,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
186619,100114400,1000050449,OWENS,MAJOR,H,NY,M,D,12.0,voting,19870608,1936-06-28,1936,1987,51,0.0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32830,100111891,1000051017,HELMS,JESSE,S,NC,M,R,,voting,19870610,1921-10-18,1921,1987,66,0.0,2,0,1,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.7368421052631579,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
35708,100115930,1000055429,OBEY,DAVID,H,WI,M,D,7.0,voting,19870615,1938-10-03,1938,1987,49,0.0,0,0,23,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8518518518518519,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
36026,100118361,1000055873,MCCONNELL,MITCH,S,KY,M,R,,voting,19870616,1942-02-20,1942,1987,45,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41358,100111790,1000064095,FAZIO,VICTOR,H,CA,M,D,4.0,voting,19870629,1942-10-11,1942,1987,45,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
177589,100114941,1000065186,KENNEDY,EDWARD,S,MA,M,D,,voting,19870630,1932-02-22,1932,1987,55,0.0,17,8,41,39,6,7,4,1,0,0,3,0,0,0,0,0,0,0,0.1349206349206349,0.06349206349206349,0.3253968253968254,0.30952380952380953,0.047619047619047616,0.05555555555555555,0.031746031746031744,0.007936507936507936,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126
44542,100113390,1000069118,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19870708,1941-05-08,1941,1987,46,7.009229192196143e-06,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46835,100111080,1000072684,COLLINS,CARDISS,H,IL,F,D,7.0,voting,19870714,1931-09-24,1931,1987,56,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47893,100108910,1000074252,DANNEMEYER,WILLIAM,H,CA,M,R,39.0,voting,19870715,1929-09-22,1929,1987,58,0.0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
48733,100108471,1000075405,RIEGLE,DONALD,S,MI,M,D,,voting,19870715,1938-02-04,1938,1987,49,0.0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
50636,100110240,1000078356,FOLEY,THOMAS,H,WA,M,D,5.0,voting,19870723,1929-03-06,1929,1987,58,0.0,1,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187708,100120220,1000080031,LEWIS,JOHN,H,GA,M,D,5.0,voting,19870728,1940-02-21,1940,1987,47,6.610750208796525e-05,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
187710,100120220,1000080037,LEWIS,JOHN,H,GA,M,D,5.0,voting,19870728,1940-02-21,1940,1987,47,0.0,2,0,1,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0.10526315789473684,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
51655,100111560,1000080043,STUDDS,GERRY,H,MA,M,D,10.0,voting,19870728,1937-05-12,1937,1987,50,0.0,1,0,1,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187713,100121820,1000080044,YOUNG,DON,H,AK,M,R,0.0,voting,19870728,1933-06-09,1933,1987,54,0.0,0,0,1,2,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51951,100108910,1000080415,DANNEMEYER,WILLIAM,H,CA,M,R,39.0,voting,19870728,1929-09-22,1929,1987,58,0.0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55107,100110680,1000085143,PENNY,TIMOTHY,H,MN,M,D,1.0,voting,19870805,1951-11-19,1951,1987,36,0.0,0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
178072,100114941,1000086660,KENNEDY,EDWARD,S,MA,M,D,,voting,19870806,1932-02-22,1932,1987,55,0.0,13,7,23,20,10,19,2,4,0,1,23,0,0,0,0,0,0,0,0.10655737704918032,0.05737704918032787,0.1885245901639344,0.16393442622950818,0.08196721311475409,0.1557377049180328,0.01639344262295082,0.03278688524590164,0.0,0.00819672131147541,0.1885245901639344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122
56234,100109791,1000086776,SIMON,PAUL,S,IL,M,D,,voting,19870806,1928-11-29,1928,1987,59,0.0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57378,100109060,1000088763,GAYDOS,JOSEPH,H,PA,M,D,20.0,voting,19870909,1926-07-03,1926,1987,61,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57428,100111080,1000088908,COLLINS,CARDISS,H,IL,F,D,7.0,voting,19870910,1931-09-24,1931,1987,56,0.0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57430,100111770,1000088910,DELLUMS,RONALD,H,CA,M,D,8.0,voting,19870910,1935-11-24,1935,1987,52,0.0,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57906,100114570,1000089683,WELDON,W.,H,PA,M,R,7.0,voting,19870915,1947-07-22,1947,1987,40,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58586,100108740,1000090740,BARTLETT,HARRY,H,TX,M,R,3.0,voting,19870916,1947-09-19,1947,1987,40,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60848,100110091,1000094197,BUMPERS,DALE,S,AR,M,D,,voting,19870922,1925-08-12,1925,1987,62,0.0,0,0,1,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64966,100110161,1000100812,DOLE,ROBERT,S,KS,M,R,,voting,19870929,1923-07-22,1923,1987,64,0.0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65037,100121640,1000100977,VISCLOSKY,PETER,H,IN,M,D,1.0,voting,19870930,1949-08-13,1949,1987,38,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65264,100113120,1000101256,LAFALCE,JOHN,H,NY,M,D,32.0,voting,19870930,1939-10-06,1939,1987,48,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65267,100108690,1000101259,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19870930,1915-01-12,1915,1987,72,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66796,100114621,1000103414,BYRD,ROBERT,S,WV,M,D,,voting,19871001,1917-11-20,1917,1987,70,0.0,0,0,1,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.1,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68087,100111891,1000105422,HELMS,JESSE,S,NC,M,R,,voting,19871006,1921-10-18,1921,1987,66,0.0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69666,100116800,1000107809,FRANK,BARNEY,H,MA,M,D,4.0,voting,19871008,1940-03-31,1940,1987,47,0.0,11,6,1,7,2,17,1,0,0,0,0,0,0,0,0,0,0,0,0.24444444444444444,0.13333333333333333,0.022222222222222223,0.15555555555555556,0.044444444444444446,0.37777777777777777,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
69667,100111560,1000107810,STUDDS,GERRY,H,MA,M,D,10.0,voting,19871008,1937-05-12,1937,1987,50,0.0,8,0,0,5,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0.42105263157894735,0.0,0.0,0.2631578947368421,0.0,0.21052631578947367,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
69669,100113210,1000107812,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,19871008,1931-02-12,1931,1987,56,0.0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69670,100116800,1000107813,FRANK,BARNEY,H,MA,M,D,4.0,voting,19871008,1940-03-31,1940,1987,47,0.0,2,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69672,100116800,1000107815,FRANK,BARNEY,H,MA,M,D,4.0,voting,19871008,1940-03-31,1940,1987,47,0.0,4,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
