Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_0,cluster_2,cluster_17,cluster_5,cluster_3,cluster_10,cluster_12,cluster_15,cluster_19,cluster_13,cluster_18,cluster_8,cluster_7,cluster_20,cluster_21,cluster_6,cluster_9,cluster_14,cluster_1,cluster_11,cluster_16,cluster_4_p,cluster_0_p,cluster_2_p,cluster_17_p,cluster_5_p,cluster_3_p,cluster_10_p,cluster_12_p,cluster_15_p,cluster_19_p,cluster_13_p,cluster_18_p,cluster_8_p,cluster_7_p,cluster_20_p,cluster_21_p,cluster_6_p,cluster_9_p,cluster_14_p,cluster_1_p,cluster_11_p,cluster_16_p,n
84864,101118971,1010141568,COATS,DANIEL,S,IN,M,R,,voting,19900419,1943-05-16,1943,1990,47,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
88022,101110161,1010146960,DOLE,ROBERT,S,KS,M,R,,voting,19900501,1923-07-22,1923,1990,67,0.0,5,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
158132,101111531,1010162490,ROTH,WILLIAM,S,DE,M,R,,voting,19900607,1921-07-22,1921,1990,69,0.0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97347,101118171,1010162519,HATCH,ORRIN,S,UT,M,R,,voting,19900607,1934-03-22,1934,1990,56,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116326,101116790,1010193240,DREIER,DAVID,H,CA,M,R,33.0,voting,19900731,1952-07-05,1952,1990,38,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169256,101108191,1010202438,DECONCINI,DENNIS,S,AZ,M,D,,voting,19900910,1937-05-08,1937,1990,53,0.0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124035,101107571,1010205614,SANFORD,JAMES,S,NC,M,D,,voting,19900913,1917-08-20,1917,1990,73,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141582,101110050,1010232909,BENTLEY,HELEN,H,MD,F,R,2.0,voting,19901018,1923-11-28,1923,1990,67,0.0,11,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5789473684210527,0.10526315789473684,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
143965,101109750,1010236856,SCHEUER,JAMES,H,NY,M,D,8.0,voting,19901022,1920-02-06,1920,1990,70,0.0,4,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148322,101111110,1010243839,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19901025,1933-04-03,1933,1990,57,0.0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151110,101112401,1010248167,DASCHLE,THOMAS,S,SD,M,D,,voting,19901027,1947-12-09,1947,1990,43,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1531,102108391,1020002464,METZENBAUM,HOWARD,S,OH,M,D,,voting,19910111,1917-06-04,1917,1991,74,0.0,6,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3084,102109791,1020005156,SIMON,PAUL,S,IL,M,D,,voting,19910122,1928-11-29,1928,1991,63,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12874,102108511,1020021774,SASSER,JAMES,S,TN,M,D,,voting,19910409,1936-09-30,1936,1991,55,0.0,3,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13430,102107821,1020022913,KASTEN,ROBERT,S,WI,M,R,,voting,19910416,1942-06-19,1942,1991,49,0.0,3,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13835,102107821,1020023638,KASTEN,ROBERT,S,WI,M,R,,voting,19910417,1942-06-19,1942,1991,49,0.0,3,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15013,102107821,1020025511,KASTEN,ROBERT,S,WI,M,R,,voting,19910423,1942-06-19,1942,1991,49,0.0395633992794429,7,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15570,102107821,1020026403,KASTEN,ROBERT,S,WI,M,R,,voting,19910424,1942-06-19,1942,1991,49,0.0,3,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16153,102107821,1020027487,KASTEN,ROBERT,S,WI,M,R,,voting,19910425,1942-06-19,1942,1991,49,0.0,3,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16994,102109311,1020028976,KASSEBAUM,NANCY,S,KS,F,R,,voting,19910506,1932-07-29,1932,1991,59,0.0,5,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17014,102107821,1020029003,KASTEN,ROBERT,S,WI,M,R,,voting,19910506,1942-06-19,1942,1991,49,0.0,4,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.1,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18619,102108211,1020031589,DURENBERGER,DAVID,S,MN,M,R,,voting,19910514,1934-08-19,1934,1991,57,0.0,0,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22748,102112531,1020037938,HOLLINGS,ERNEST,S,SC,M,D,,voting,19910523,1922-01-01,1922,1991,69,0.0,0,0,0,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
163987,102113650,1020038347,GEPHARDT,RICHARD,H,MO,M,D,3.0,voting,19910524,1941-01-31,1941,1991,50,0.0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
37324,102116471,1020061743,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19910717,1942-02-24,1942,1991,49,0.0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39440,102110050,1020065186,BENTLEY,HELEN,H,MD,F,R,2.0,voting,19910724,1923-11-28,1923,1991,68,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42073,102109801,1020069603,SIMPSON,ALAN,S,WY,M,R,,voting,19910730,1931-09-02,1931,1991,60,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45224,102110091,1020074971,BUMPERS,DALE,S,AR,M,D,,voting,19910802,1925-08-12,1925,1991,66,0.0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48050,102110161,1020079714,DOLE,ROBERT,S,KS,M,R,,voting,19910917,1923-07-22,1923,1991,68,0.0,3,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56395,102120181,1020093775,LEAHY,PATRICK,S,VT,M,D,,voting,19911016,1940-03-31,1940,1991,51,0.0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
149690,102109271,1020104073,JOHNSTON,JOHN,S,LA,M,D,,voting,19911031,1932-06-10,1932,1991,59,0.0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67597,102109651,1020111527,PRYOR,DAVID,S,AR,M,D,,voting,19911114,1934-08-29,1934,1991,57,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76148,102110091,1020124786,BUMPERS,DALE,S,AR,M,D,,voting,19911127,1925-08-12,1925,1991,66,0.0,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82732,102112531,1020137301,HOLLINGS,ERNEST,S,SC,M,D,,voting,19920227,1922-01-01,1922,1992,70,0.0,9,1,0,2,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47368421052631576,0.05263157894736842,0.0,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
82741,102112531,1020137316,HOLLINGS,ERNEST,S,SC,M,D,,voting,19920227,1922-01-01,1922,1992,70,0.0,10,2,0,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5263157894736842,0.10526315789473684,0.0,0.15789473684210525,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
152228,102117441,1020152248,LEVIN,CARL,S,MI,M,D,,voting,19920409,1934-06-28,1934,1992,58,0.0,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113527,102111231,1020188318,GORTON,T.,S,WA,M,R,,voting,19920722,1928-01-08,1928,1992,64,0.0,1,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117377,102121050,1020194252,ROHRABACHER,DANA,H,CA,M,R,42.0,voting,19920729,1947-06-21,1947,1992,45,0.0,6,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121805,102113770,1020201514,MATSUI,ROBERT,H,CA,M,D,3.0,voting,19920806,1941-09-17,1941,1992,51,0.0,4,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
128267,102108790,1020211701,BROOMFIELD,WILLIAM,H,MI,M,R,18.0,voting,19920916,1922-04-28,1922,1992,70,0.0,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163692,102121820,1020235063,YOUNG,DON,H,AK,M,R,0.0,voting,19921005,1933-06-09,1933,1992,59,0.0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1688,103110621,1030003246,MOSELEY BRAUN,CAROL,S,IL,F,D,,voting,19930202,1947-08-16,1947,1993,46,0.0,6,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14714,103108511,1030024298,SASSER,JAMES,S,TN,M,D,,voting,19930401,1936-09-30,1936,1993,57,0.0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19863,103109141,1030032986,HATFIELD,MARK,S,OR,M,R,,voting,19930511,1922-07-12,1922,1993,71,0.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
25738,103111431,1030042193,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19930609,1927-03-16,1927,1993,66,0.0,0,0,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27033,103110370,1030044352,HUGHES,WILLIAM,H,NJ,M,D,2.0,voting,19930615,1932-10-17,1932,1993,61,0.0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
50845,103113981,1030082385,BOND,CHRISTOPHER,S,MO,M,R,,voting,19930915,1939-03-06,1939,1993,54,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54403,103113020,1030088166,GILMAN,BENJAMIN,H,NY,M,R,20.0,voting,19930928,1922-12-06,1922,1993,71,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
162224,103114950,1030090056,KNOLLENBERG,JOSEPH,H,MI,M,R,11.0,voting,19930930,1933-11-28,1933,1993,60,0.0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
58379,103111891,1030094662,HELMS,JESSE,S,NC,M,R,,voting,19931013,1921-10-18,1921,1993,72,0.0,0,0,0,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61358,103113981,1030099547,BOND,CHRISTOPHER,S,MO,M,R,,voting,19931020,1939-03-06,1939,1993,54,0.0,5,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69397,103109561,1030112060,NUNN,SAMUEL,S,GA,M,D,,voting,19931110,1938-09-08,1938,1993,55,0.0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70845,103110290,1030114103,GLICKMAN,DANIEL,H,KS,M,D,4.0,voting,19931116,1944-11-24,1944,1993,49,0.0,4,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
72373,103113740,1030116731,LIPINSKI,WILLIAM,H,IL,M,D,3.0,voting,19931117,1937-12-22,1937,1993,56,0.0,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72383,103112660,1030116741,PACKARD,RON,H,CA,M,R,48.0,voting,19931117,1931-01-19,1931,1993,62,0.0,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
72485,103113250,1030116872,ROEMER,TIMOTHY,H,IN,M,D,3.0,voting,19931117,1956-10-30,1956,1993,37,0.0,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
72679,103113990,1030117116,BONILLA,HENRY,H,TX,M,R,23.0,voting,19931117,1954-01-02,1954,1993,39,0.0,1,2,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.1,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72722,103118060,1030117213,BOEHNER,JOHN,H,OH,M,R,8.0,voting,19931118,1949-11-17,1949,1993,44,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
73243,103118171,1030117981,HATCH,ORRIN,S,UT,M,R,,voting,19931118,1934-03-22,1934,1993,59,0.0,2,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74499,103111231,1030119970,GORTON,T.,S,WA,M,R,,voting,19931119,1928-01-08,1928,1993,65,0.0,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74714,103117261,1030120419,KERRY,JOHN,S,MA,M,D,,voting,19931120,1943-12-11,1943,1993,50,0.0,2,0,0,9,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.5,0.2222222222222222,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
74852,103116471,1030120649,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19931120,1942-02-24,1942,1993,51,0.0,2,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77874,103109801,1030125537,SIMPSON,ALAN,S,WY,M,R,,voting,19940201,1931-09-02,1931,1994,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89499,103111110,1030144543,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19940322,1933-04-03,1933,1994,61,0.0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107259,103120391,1030174461,MCCAIN,JOHN,S,AZ,M,R,,voting,19940616,1936-08-29,1936,1994,58,0.0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152719,103117441,1030187492,LEVIN,CARL,S,MI,M,D,,voting,19940713,1934-06-28,1934,1994,60,0.0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131122,103109021,1030213009,EXON,J.,S,NE,M,D,,voting,19940818,1921-08-09,1921,1994,73,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
