Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_1,cluster_3,cluster_5,cluster_2,cluster_7,cluster_11,cluster_6,cluster_12,cluster_13,cluster_10,cluster_8,cluster_0,cluster_9,cluster_4_p,cluster_1_p,cluster_3_p,cluster_5_p,cluster_2_p,cluster_7_p,cluster_11_p,cluster_6_p,cluster_12_p,cluster_13_p,cluster_10_p,cluster_8_p,cluster_0_p,cluster_9_p,n
105776,90105000,900180270,FLOOD,DANIEL,H,PA,M,D,11.0,voting,19671211,1903-11-26,1903,1967,64,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107924,90099811,900184234,YARBOROUGH,RALPH,S,TX,M,D,,voting,19671215,1903-06-08,1903,1967,64,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109466,90103200,900186963,DANIELS,DOMINICK,H,NJ,M,D,14.0,voting,19680122,1908-10-18,1908,1968,60,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
230723,90100041,900187112,JORDAN,BENJAMIN,S,NC,M,D,,voting,19680122,1896-09-08,1896,1968,72,0.0,14,15,1,0,0,0,0,0,0,0,0,0,0,0,0.4666666666666667,0.5,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
111816,90111870,900191415,HAMILTON,LEE,H,IN,M,D,9.0,voting,19680131,1931-04-20,1931,1968,37,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112662,90110720,900192946,ROSTENKOWSKI,DANIEL,H,IL,M,D,8.0,voting,19680201,1928-01-02,1928,1968,40,0.0,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112685,90103541,900193057,MAGNUSON,WARREN,S,WA,M,D,,voting,19680202,1905-04-12,1905,1968,63,0.0,0,2,2,1,5,0,0,0,0,0,0,0,0,0,0.0,0.2,0.2,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117012,90099811,900201467,YARBOROUGH,RALPH,S,TX,M,D,,voting,19680227,1903-06-08,1903,1968,65,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117162,90105590,900201700,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19680227,1928-09-21,1928,1968,40,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117227,90105590,900201829,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19680227,1928-09-21,1928,1968,40,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119391,90107620,900206323,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19680305,1911-10-01,1911,1968,57,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123083,90116401,900213099,INOUYE,DANIEL,S,HI,M,D,,voting,19680315,1924-09-07,1924,1968,44,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124410,90100660,900215426,KIRWAN,MICHAEL,H,OH,M,D,19.0,voting,19680319,1886-12-02,1886,1968,82,0.0,9,2,0,17,0,0,0,0,0,2,0,0,0,0,0.3,0.06666666666666667,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,30
131355,90100570,900227527,FARBSTEIN,LEONARD,H,NY,M,D,19.0,voting,19680404,1902-10-12,1902,1968,66,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207802,90108750,900228494,BENNETT,CHARLES,H,FL,M,D,3.0,voting,19680409,1910-12-02,1910,1968,58,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132237,90100720,900229344,MACGREGOR,CLARK,H,MN,M,R,3.0,voting,19680410,1922-07-12,1922,1968,46,0.0,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132452,90105500,900229731,VANIK,CHARLES,H,OH,M,D,21.0,voting,19680411,1913-04-07,1913,1968,55,0.0,3,7,2,8,0,0,0,0,0,0,0,0,0,0,0.15,0.35,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
132539,90102730,900229848,RARICK,JOHN,H,LA,M,D,6.0,voting,19680411,1924-01-29,1924,1968,44,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133691,90103561,900232350,MCGOVERN,GEORGE,S,SD,M,D,,voting,19680422,1922-07-19,1922,1968,46,0.0,0,1,3,0,6,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136476,90100820,900238132,OLSEN,ARNOLD,H,MT,M,D,1.0,voting,19680506,1916-12-17,1916,1968,52,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136478,90105500,900238134,VANIK,CHARLES,H,OH,M,D,21.0,voting,19680506,1913-04-07,1913,1968,55,0.0,6,27,1,6,0,0,0,0,0,0,0,0,0,0,0.15,0.675,0.025,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
136636,90099501,900238654,PROUTY,WINSTON,S,VT,M,R,,voting,19680507,1906-09-01,1906,1968,62,0.0,22,6,3,9,0,0,0,0,0,0,0,0,0,0,0.55,0.15,0.075,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
137063,90104480,900239299,QUIE,ALBERT,H,MN,M,R,1.0,voting,19680507,1923-09-18,1923,1968,45,0.0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
235355,90114621,900242139,BYRD,ROBERT,S,WV,M,D,,voting,19680510,1917-11-20,1917,1968,51,0.0,0,5,3,0,2,0,0,0,0,0,0,0,0,0,0.0,0.5,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139420,90101461,900243651,HARTKE,RUPERT,S,IN,M,D,,voting,19680514,1919-05-31,1919,1968,49,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140265,90100520,900245094,DENNEY,ROBERT,H,NE,M,R,1.0,voting,19680515,1916-04-11,1916,1968,52,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140880,90102671,900246235,MONDALE,WALTER,S,MN,M,D,,voting,19680516,1928-01-05,1928,1968,40,0.0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140924,90101711,900246406,PASTORE,JOHN,S,RI,M,D,,voting,19680517,1907-03-17,1907,1968,61,0.0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141376,90112531,900247122,HOLLINGS,ERNEST,S,SC,M,D,,voting,19680520,1922-01-01,1922,1968,46,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142312,90104860,900248699,BUCHANAN,JOHN,H,AL,M,R,6.0,voting,19680521,1928-03-19,1928,1968,40,0.0,0,0,3,6,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
236204,90098451,900252267,LONG,EDWARD,S,MO,M,D,,voting,19680523,1908-07-18,1908,1968,60,0.0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145050,90100650,900253191,JOELSON,CHARLES,H,NJ,M,D,8.0,voting,19680527,1916-01-27,1916,1968,52,0.0,11,5,2,12,0,0,0,0,0,0,0,0,0,0,0.36666666666666664,0.16666666666666666,0.06666666666666667,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
149989,90103200,900262185,DANIELS,DOMINICK,H,NJ,M,D,14.0,voting,19680612,1908-10-18,1908,1968,60,0.0,1,7,1,11,0,0,0,0,0,0,0,0,0,0,0.05,0.35,0.05,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
152085,90100600,900265768,FRIEDEL,SAMUEL,H,MD,M,D,7.0,voting,19680619,1898-04-18,1898,1968,70,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
237343,90103260,900266659,FULTON,RICHARD,H,TN,M,D,5.0,voting,19680620,1927-01-27,1927,1968,41,0.0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154224,90099890,900269452,BOLTON,FRANCES,H,OH,F,R,22.0,voting,19680625,1885-03-29,1885,1968,83,0.0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
237872,90104711,900273590,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19680701,1919-12-10,1919,1968,49,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210210,90102371,900275964,HANSEN,CLIFFORD,S,WY,M,R,,voting,19680703,1912-10-16,1912,1968,56,0.0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161951,90099501,900282722,PROUTY,WINSTON,S,VT,M,R,,voting,19680715,1906-09-01,1906,1968,62,0.0,12,1,1,6,0,0,0,0,0,0,0,0,0,0,0.6,0.05,0.05,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
238782,90104790,900285688,ANDERSON,JOHN,H,IL,M,R,16.0,voting,19680717,1922-02-15,1922,1968,46,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
239354,90102020,900291162,BROYHILL,JOEL,H,VA,M,R,10.0,voting,19680722,1919-11-04,1919,1968,49,0.0,4,14,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
211314,90098531,900294115,MORSE,WAYNE,S,OR,M,D,,voting,19680724,1900-10-20,1900,1968,68,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169717,90108660,900295745,BUSH,GEORGE,H,TX,M,R,7.0,voting,19680725,1924-06-12,1924,1968,44,0.0,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174736,90099980,900304076,HARDY,PORTER,H,VA,M,D,2.0,voting,19680801,1903-06-01,1903,1968,65,0.0,6,22,0,2,0,0,0,0,0,0,0,0,0,0,0.2,0.7333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
175650,90105500,900305567,VANIK,CHARLES,H,OH,M,D,21.0,voting,19680802,1913-04-07,1913,1968,55,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176428,90101711,900307583,PASTORE,JOHN,S,RI,M,D,,voting,19680906,1907-03-17,1907,1968,61,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176600,90101461,900307895,HARTKE,RUPERT,S,IN,M,D,,voting,19680906,1919-05-31,1919,1968,49,0.0,6,22,6,17,0,0,9,0,0,0,0,0,0,0,0.1,0.36666666666666664,0.1,0.2833333333333333,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
176665,90101661,900308039,MONTOYA,JOSEPH,S,NM,M,D,,voting,19680906,1915-09-24,1915,1968,53,0.0,0,4,1,0,5,0,0,0,0,0,0,0,0,0,0.0,0.4,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
178038,90101661,900310627,MONTOYA,JOSEPH,S,NM,M,D,,voting,19680916,1915-09-24,1915,1968,53,0.0,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
178948,90103200,900311968,DANIELS,DOMINICK,H,NJ,M,D,14.0,voting,19680916,1908-10-18,1908,1968,60,0.0,5,8,1,6,0,0,0,0,0,0,0,0,0,0,0.25,0.4,0.05,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
178949,90104480,900311970,QUIE,ALBERT,H,MN,M,R,1.0,voting,19680916,1923-09-18,1923,1968,45,0.0,7,19,2,2,0,0,0,0,0,0,0,0,0,0,0.23333333333333334,0.6333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
178950,90100370,900311972,AYRES,WILLIAM,H,OH,M,R,14.0,voting,19680916,1916-02-05,1916,1968,52,0.0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
178954,90102820,900311978,SCHERLE,WILLIAM,H,IA,M,R,7.0,voting,19680916,1923-03-14,1923,1968,45,0.0,8,15,1,6,0,0,0,0,0,0,0,0,0,0,0.26666666666666666,0.5,0.03333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
178955,90103230,900311979,ESCH,MARVIN,H,MI,M,R,2.0,voting,19680916,1927-08-04,1927,1968,41,0.0,2,7,2,9,0,0,0,0,0,0,0,0,0,0,0.1,0.35,0.1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
240974,90104620,900311980,STEIGER,WILLIAM,H,WI,M,R,6.0,voting,19680916,1938-05-15,1938,1968,30,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
178957,90106660,900311982,ERLENBORN,JOHN,H,IL,M,R,14.0,voting,19680916,1927-02-08,1927,1968,41,0.0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
240975,90102020,900311985,BROYHILL,JOEL,H,VA,M,R,10.0,voting,19680916,1919-11-04,1919,1968,49,0.0,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
178960,90103810,900311986,SULLIVAN,LEONOR,H,MO,F,D,3.0,voting,19680916,1902-08-21,1902,1968,66,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183460,90101461,900320195,HARTKE,RUPERT,S,IN,M,D,,voting,19680926,1919-05-31,1919,1968,49,0.0,29,7,0,13,1,0,0,0,0,0,0,0,0,0,0.58,0.14,0.0,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
184264,90099091,900321384,DODD,THOMAS,S,CT,M,D,,voting,19680927,1907-05-15,1907,1968,61,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186433,90100460,900324957,COHELAN,JEFFERY,H,CA,M,D,7.0,voting,19681003,1914-06-24,1914,1968,54,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
215103,90102740,900325051,REID,OGDEN,H,NY,M,R,26.0,voting,19681003,1925-06-24,1925,1968,43,0.0,2,2,0,4,0,2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187228,90100580,900326306,FEIGHAN,MICHAEL,H,OH,M,D,20.0,voting,19681007,1905-02-16,1905,1968,63,0.0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187859,90099871,900327709,BARTLETT,EDWARD,S,AK,M,D,,voting,19681009,1904-04-20,1904,1968,64,0.0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188830,90098271,900329419,HILL,JOSEPH,S,AL,M,D,,voting,19681010,1894-12-29,1894,1968,74,0.0,35,33,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4714285714285714,0.014285714285714285,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
190162,90099811,900331667,YARBOROUGH,RALPH,S,TX,M,D,,voting,19681011,1903-06-08,1903,1968,65,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190563,90104900,900332492,CLEVELAND,JAMES,H,NH,M,R,2.0,voting,19681014,1920-06-13,1920,1968,48,0.0,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1629,91102671,910003083,MONDALE,WALTER,S,MN,M,D,,voting,19690115,1928-01-05,1928,1969,41,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3434,91099841,910006842,ALLOTT,GORDON,S,CO,M,R,,voting,19690128,1907-01-02,1907,1969,62,0.0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
225671,91104711,910006888,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19690128,1919-12-10,1919,1969,50,0.0,1,1,1,1,6,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5418,91103621,910010980,NELSON,GAYLORD,S,WI,M,D,,voting,19690218,1916-06-04,1916,1969,53,0.0,0,1,1,2,6,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5434,91105301,910010996,PERCY,CHARLES,S,IL,M,R,,voting,19690218,1919-09-27,1919,1969,50,0.0,1,5,0,1,3,0,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5447,91114941,910011016,KENNEDY,EDWARD,S,MA,M,D,,voting,19690218,1932-02-22,1932,1969,37,0.0,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0.0,0.1,0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6595,91099811,910013242,YARBOROUGH,RALPH,S,TX,M,D,,voting,19690228,1903-06-08,1903,1969,66,0.0,1,1,0,0,0,8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6809,91099811,910013824,YARBOROUGH,RALPH,S,TX,M,D,,voting,19690304,1903-06-08,1903,1969,66,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7777,91106370,910015564,REUSS,HENRY,H,WI,M,D,5.0,voting,19690311,1912-02-22,1912,1969,57,0.0,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8069,91109030,910016038,FASCELL,DANTE,H,FL,M,D,12.0,voting,19690312,1917-03-09,1917,1969,52,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9928,91099231,910019329,HOLLAND,SPESSARD,S,FL,M,D,,voting,19690320,1892-07-10,1892,1969,77,0.0,4,3,0,0,1,2,0,0,0,0,0,0,0,0,0.4,0.3,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9974,91103621,910019393,NELSON,GAYLORD,S,WI,M,D,,voting,19690320,1916-06-04,1916,1969,53,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10274,91103561,910020008,MCGOVERN,GEORGE,S,SD,M,D,,voting,19690324,1922-07-19,1922,1969,47,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10275,91103561,910020009,MCGOVERN,GEORGE,S,SD,M,D,,voting,19690324,1922-07-19,1922,1969,47,0.0,1,1,5,2,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
226694,91114621,910020568,BYRD,ROBERT,S,WV,M,D,,voting,19690326,1917-11-20,1917,1969,52,0.0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11039,91106921,910021503,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19690327,1915-11-11,1915,1969,54,0.0,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12283,91101711,910024066,PASTORE,JOHN,S,RI,M,D,,voting,19690415,1907-03-17,1907,1969,62,0.0,3,16,0,1,0,0,0,0,0,0,0,0,0,0,0.15,0.8,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
226948,91114621,910024376,BYRD,ROBERT,S,WV,M,D,,voting,19690415,1917-11-20,1917,1969,52,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12919,91103841,910025288,TALMADGE,HERMAN,S,GA,M,D,,voting,19690418,1913-08-09,1913,1969,56,0.0,0,7,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
13254,91109141,910025865,HATFIELD,MARK,S,OR,M,R,,voting,19690422,1922-07-12,1922,1969,47,0.0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13429,91106860,910026211,MINISH,JOSEPH,H,NJ,M,D,11.0,voting,19690422,1916-09-01,1916,1969,53,0.0,4,14,0,2,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
14061,91101300,910027528,DOWDY,JOHN,H,TX,M,D,2.0,voting,19690428,1912-02-11,1912,1969,57,3.6978967120752875e-10,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
248037,91101570,910028260,LONG,SPEEDY,H,LA,M,D,8.0,voting,19690429,1928-06-16,1928,1969,41,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14734,91103561,910028782,MCGOVERN,GEORGE,S,SD,M,D,,voting,19690501,1922-07-19,1922,1969,47,0.0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15185,91102671,910029586,MONDALE,WALTER,S,MN,M,D,,voting,19690505,1928-01-05,1928,1969,41,0.0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
