speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_5,cluster_4,cluster_7,cluster_2,cluster_9,cluster_10,cluster_8,cluster_1,cluster_6,cluster_11,cluster_12,cluster_3,cluster_0_p,cluster_5_p,cluster_4_p,cluster_7_p,cluster_2_p,cluster_9_p,cluster_10_p,cluster_8_p,cluster_1_p,cluster_6_p,cluster_11_p,cluster_12_p,cluster_3_p,n
10791,910030266,NICHOLS,WILLIAM,H,AL,M,D,4.0,voting,19690507,1918-10-16,1918,1969,51,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10347,910030273,JONES,ROBERT,H,AL,M,D,8.0,voting,19690507,1912-06-12,1912,1969,57,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10307,910030527,ALLEN,JAMES,S,AL,M,D,,voting,19690508,1912-12-28,1912,1969,57,0.0,7,1,2,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10005,910030623,JORDAN,LEONARD,S,ID,M,R,,voting,19690508,1899-05-15,1899,1969,70,0.0,18,0,1,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10064,910035215,HUGHES,HAROLD,S,IA,M,D,,voting,19690523,1922-02-10,1922,1969,47,0.0,4,0,6,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9909,910036088,DODD,THOMAS,S,CT,M,D,,voting,19690527,1907-05-15,1907,1969,62,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10354,910036199,MAGNUSON,WARREN,S,WA,M,D,,voting,19690527,1905-04-12,1905,1969,64,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10365,910036836,PATMAN,JOHN,H,TX,M,D,1.0,voting,19690527,1893-08-06,1893,1969,76,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10175,910037029,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19690528,1919-05-13,1919,1969,50,0.0,17,2,0,0,1,0,0,0,0,0,0,0,0,0.85,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10058,910041297,FEIGHAN,MICHAEL,H,OH,M,D,20.0,voting,19690616,1905-02-16,1905,1969,64,0.0,8,0,1,0,0,1,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10487,910041299,BURLISON,WILLIAM,H,MO,M,D,10.0,voting,19690616,1931-03-15,1931,1969,38,0.0,3,0,0,0,0,7,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11319,910041300,MINK,PATSY,H,HI,F,D,1.0,voting,19690616,1927-12-06,1927,1969,42,0.0,16,3,0,0,0,1,0,0,0,0,0,0,0,0.8,0.15,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10058,910048178,FEIGHAN,MICHAEL,H,OH,M,D,20.0,voting,19690627,1905-02-16,1905,1969,64,0.0,14,1,9,4,2,0,0,0,0,0,0,0,0,0.4666666666666667,0.03333333333333333,0.3,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
10369,910048374,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19690630,1910-04-09,1910,1969,59,0.0,7,1,2,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9981,910049543,YARBOROUGH,RALPH,S,TX,M,D,,voting,19690701,1903-06-08,1903,1969,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10344,910053529,JARMAN,JOHN,H,OK,M,D,5.0,voting,19690710,1915-07-17,1915,1969,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10165,910053668,MONAGAN,JOHN,H,CT,M,D,5.0,voting,19690710,1911-12-23,1911,1969,58,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11197,910055458,MCDADE,JOSEPH,H,PA,M,R,10.0,voting,19690715,1931-09-29,1931,1969,38,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10016,910057969,MUNDT,KARL,S,SD,M,R,,voting,19690722,1900-06-03,1900,1969,69,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11388,910060087,STEVENS,TED,S,AK,M,R,,voting,19690724,1923-11-18,1923,1969,46,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10612,910062330,HECKLER,MARGARET,H,MA,F,R,10.0,voting,19690729,1931-06-21,1931,1969,38,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10686,910062515,MINISH,JOSEPH,H,NJ,M,D,11.0,voting,19690729,1916-09-01,1916,1969,53,0.0,27,3,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
10794,910062531,RODINO,PETER,H,NJ,M,D,10.0,voting,19690729,1909-06-07,1909,1969,60,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10204,910064042,CAREY,HUGH,H,NY,M,D,15.0,voting,19690730,1919-04-11,1919,1969,50,0.0,16,2,1,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11061,910064048,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19690730,1923-03-02,1923,1969,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10320,910064074,DANIELS,DOMINICK,H,NJ,M,D,14.0,voting,19690730,1908-10-18,1908,1969,61,0.0,2,0,2,6,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10320,910064078,DANIELS,DOMINICK,H,NJ,M,D,14.0,voting,19690730,1908-10-18,1908,1969,61,0.0,7,1,0,0,0,2,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10779,910064090,HOWARD,JAMES,H,NJ,M,D,3.0,voting,19690730,1927-07-24,1927,1969,42,0.0,28,1,1,0,0,0,0,0,0,0,0,0,0,0.9333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
10779,910064097,HOWARD,JAMES,H,NJ,M,D,3.0,voting,19690730,1927-07-24,1927,1969,42,0.0,47,2,12,7,2,0,0,0,0,0,0,0,0,0.6714285714285714,0.02857142857142857,0.17142857142857143,0.1,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
10440,910065257,MOSS,JOHN,H,CA,M,D,3.0,voting,19690731,1915-04-13,1915,1969,54,0.0,12,1,3,1,0,3,0,0,0,0,0,0,0,0.6,0.05,0.15,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10493,910065559,DEVINE,SAMUEL,H,OH,M,R,12.0,voting,19690731,1915-12-21,1915,1969,54,0.0,9,1,10,0,0,0,0,0,0,0,0,0,0,0.45,0.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10382,910065574,SYMINGTON,JAMES,H,MO,M,D,2.0,voting,19690731,1927-09-28,1927,1969,42,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10624,910066222,MATHIAS,CHARLES,S,MD,M,R,,voting,19690804,1922-07-24,1922,1969,47,0.0,2,3,0,0,5,0,0,0,0,0,0,0,0,0.2,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10274,910066646,REID,OGDEN,H,NY,M,R,26.0,voting,19690804,1925-06-24,1925,1969,44,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10175,910066653,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19690804,1919-05-13,1919,1969,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10320,910066655,DANIELS,DOMINICK,H,NJ,M,D,14.0,voting,19690804,1908-10-18,1908,1969,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10550,910066838,VANIK,CHARLES,H,OH,M,D,22.0,voting,19690804,1913-04-07,1913,1969,56,0.0,7,0,2,0,1,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10345,910068849,JAVITS,JACOB,S,NY,M,R,,voting,19690806,1904-05-18,1904,1969,65,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10401,910071986,BURLESON,OMAR,H,TX,M,D,17.0,voting,19690811,1906-03-19,1906,1969,63,0.0,3,1,1,1,3,0,1,0,0,0,0,0,0,0.3,0.1,0.1,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10053,910073964,DOMINICK,PETER,S,CO,M,R,,voting,19690812,1915-07-07,1915,1969,54,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,910074357,KENNEDY,EDWARD,S,MA,M,D,,voting,19690813,1932-02-22,1932,1969,37,0.0,164,9,105,2,2,0,0,8,0,0,0,0,0,0.5655172413793104,0.03103448275862069,0.3620689655172414,0.006896551724137931,0.006896551724137931,0.0,0.0,0.027586206896551724,0.0,0.0,0.0,0.0,0.0,290
10016,910084585,MUNDT,KARL,S,SD,M,R,,voting,19690922,1900-06-03,1900,1969,69,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10356,910085938,MCGOVERN,GEORGE,S,SD,M,D,,voting,19690924,1922-07-19,1922,1969,47,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9981,910086091,YARBOROUGH,RALPH,S,TX,M,D,,voting,19690924,1903-06-08,1903,1969,66,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10323,910093989,ESCH,MARVIN,H,MI,M,R,2.0,voting,19691006,1927-08-04,1927,1969,42,0.0,6,0,1,1,0,1,1,0,0,0,0,0,0,0.6,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10282,910093998,SCHERLE,WILLIAM,H,IA,M,R,7.0,voting,19691006,1923-03-14,1923,1969,46,0.0,7,0,3,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10448,910094055,QUIE,ALBERT,H,MN,M,R,1.0,voting,19691006,1923-09-18,1923,1969,46,0.0,35,2,0,0,3,0,0,0,0,0,0,0,0,0.875,0.05,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
10037,910094063,AYRES,WILLIAM,H,OH,M,R,14.0,voting,19691006,1916-02-05,1916,1969,53,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10462,910094077,STEIGER,WILLIAM,H,WI,M,R,6.0,voting,19691006,1938-05-15,1938,1969,31,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10175,910094083,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19691006,1919-05-13,1919,1969,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10046,910094576,COHELAN,JEFFERY,H,CA,M,D,7.0,voting,19691007,1914-06-24,1914,1969,55,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10067,910099098,KLEPPE,THOMAS,H,ND,M,R,2.0,voting,19691014,1919-07-01,1919,1969,50,0.0,1,4,0,0,5,0,0,0,0,0,0,0,0,0.1,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10144,910100940,HALPERN,SEYMOUR,H,NY,M,R,6.0,voting,19691016,1913-11-19,1913,1969,56,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10685,910101595,MELCHER,JOHN,H,MT,M,D,2.0,voting,19691020,1924-09-06,1924,1969,45,0.0,4,0,1,4,1,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10768,910105094,CRANSTON,ALAN,S,CA,M,D,,voting,19691027,1914-06-19,1914,1969,55,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,910107596,KENNEDY,EDWARD,S,MA,M,D,,voting,19691030,1932-02-22,1932,1969,37,0.0,20,2,24,3,1,0,0,0,0,0,0,0,0,0.4,0.04,0.48,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
10307,910111750,ALLEN,JAMES,S,AL,M,D,,voting,19691106,1912-12-28,1912,1969,57,0.0,5,4,0,0,0,0,0,0,1,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
11494,910114238,KENNEDY,EDWARD,S,MA,M,D,,voting,19691113,1932-02-22,1932,1969,37,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10685,910122211,MELCHER,JOHN,H,MT,M,D,2.0,voting,19691126,1924-09-06,1924,1969,45,0.0,16,1,19,4,8,2,0,0,0,0,0,0,0,0.32,0.02,0.38,0.08,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
10272,910122875,PRICE,ROBERT,H,TX,M,R,18.0,voting,19691201,1927-09-07,1927,1969,42,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,910123642,KENNEDY,EDWARD,S,MA,M,D,,voting,19691202,1932-02-22,1932,1969,37,0.0,13,3,2,0,1,1,0,0,0,0,0,0,0,0.65,0.15,0.1,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10012,910131674,MILLER,JACK,S,IA,M,R,,voting,19691209,1916-06-06,1916,1969,53,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10274,910138331,REID,OGDEN,H,NY,M,R,26.0,voting,19691212,1925-06-24,1925,1969,44,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11236,910138452,CLAY,WILLIAM,H,MO,M,D,1.0,voting,19691212,1931-04-30,1931,1969,38,0.0,6,0,1,10,2,1,0,0,0,0,0,0,0,0.3,0.0,0.05,0.5,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10497,910138632,ECKHARDT,ROBERT,H,TX,M,D,8.0,voting,19691212,1913-07-16,1913,1969,56,0.0,0,0,8,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11080,910138855,SMITH,NEAL,H,IA,M,D,5.0,voting,19691212,1920-03-23,1920,1969,49,0.0,6,0,3,9,2,0,0,0,0,0,0,0,0,0.3,0.0,0.15,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10318,910140943,COTTON,NORRIS,S,NH,M,R,,voting,19691216,1900-05-11,1900,1969,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10146,910141253,HARTKE,RUPERT,S,IN,M,D,,voting,19691216,1919-05-31,1919,1969,50,0.0,16,4,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10146,910141255,HARTKE,RUPERT,S,IN,M,D,,voting,19691216,1919-05-31,1919,1969,50,0.0,12,2,1,2,2,0,0,1,0,0,0,0,0,0.6,0.1,0.05,0.1,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
9975,910143028,TYDINGS,JOSEPH,S,MD,M,D,,voting,19691217,1928-05-04,1928,1969,41,0.0,4,1,0,0,5,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10146,910146389,HARTKE,RUPERT,S,IN,M,D,,voting,19691218,1919-05-31,1919,1969,50,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10369,910146715,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19691219,1910-04-09,1910,1969,59,0.0,18,1,0,0,1,0,0,0,0,0,0,0,0,0.9,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10345,910147532,JAVITS,JACOB,S,NY,M,R,,voting,19691220,1904-05-18,1904,1969,65,0.0,47,2,0,0,0,0,0,1,0,0,0,0,0,0.94,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,50
11494,910150179,KENNEDY,EDWARD,S,MA,M,D,,voting,19691223,1932-02-22,1932,1969,37,0.0,0,8,0,0,1,0,0,0,1,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
11494,910151154,KENNEDY,EDWARD,S,MA,M,D,,voting,19700119,1932-02-22,1932,1970,38,0.0,7,0,3,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10354,910151155,MAGNUSON,WARREN,S,WA,M,D,,voting,19700119,1905-04-12,1905,1970,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10076,910151574,MCCORMACK,JOHN,H,MA,M,D,9.0,voting,19700120,1891-12-21,1891,1970,79,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10188,910155325,TUNNEY,JOHN,H,CA,M,D,38.0,voting,19700128,1934-06-26,1934,1970,36,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10274,910155357,REID,OGDEN,H,NY,M,R,26.0,voting,19700128,1925-06-24,1925,1970,45,0.0,2,1,0,6,1,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10347,910155370,JONES,ROBERT,H,AL,M,D,8.0,voting,19700128,1912-06-12,1912,1970,58,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10367,910155374,RANDALL,WILLIAM,H,MO,M,D,4.0,voting,19700128,1909-07-16,1909,1970,61,0.0,8,0,1,0,0,1,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11122,910158645,GIBBONS,SAM,H,FL,M,D,6.0,voting,19700203,1920-01-20,1920,1970,50,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10555,910160666,WYDLER,JOHN,H,NY,M,R,4.0,voting,19700209,1924-06-09,1924,1970,46,0.0,7,0,1,0,1,1,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10345,910161213,JAVITS,JACOB,S,NY,M,R,,voting,19700210,1904-05-18,1904,1970,66,0.0,6,0,1,3,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9999,910161618,HARRIS,FRED,S,OK,M,D,,voting,19700210,1930-11-13,1930,1970,40,0.0,6,0,1,0,1,2,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10345,910164773,JAVITS,JACOB,S,NY,M,R,,voting,19700218,1904-05-18,1904,1970,66,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10229,910166822,GRIFFIN,ROBERT,S,MI,M,R,,voting,19700220,1923-11-06,1923,1970,47,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10356,910167139,MCGOVERN,GEORGE,S,SD,M,D,,voting,19700223,1922-07-19,1922,1970,48,0.0,0,0,1,2,5,1,1,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10237,910175549,HANSEN,CLIFFORD,S,WY,M,R,,voting,19700306,1912-10-16,1912,1970,58,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10739,910179593,MCCLURE,JAMES,H,ID,M,R,1.0,voting,19700316,1924-12-27,1924,1970,46,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10174,910182337,POFF,RICHARD,H,VA,M,R,6.0,voting,19700319,1923-10-19,1923,1970,47,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10450,910186654,ROGERS,PAUL,H,FL,M,D,9.0,voting,19700326,1921-06-04,1921,1970,49,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,910193708,KENNEDY,EDWARD,S,MA,M,D,,voting,19700413,1932-02-22,1932,1970,38,0.0,113,2,67,12,1,3,0,2,0,0,0,0,0,0.565,0.01,0.335,0.06,0.005,0.015,0.0,0.01,0.0,0.0,0.0,0.0,0.0,200
11494,910193714,KENNEDY,EDWARD,S,MA,M,D,,voting,19700413,1932-02-22,1932,1970,38,0.0,49,2,36,2,0,1,0,0,0,0,0,0,0,0.5444444444444444,0.022222222222222223,0.4,0.022222222222222223,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90
9981,910193721,YARBOROUGH,RALPH,S,TX,M,D,,voting,19700413,1903-06-08,1903,1970,67,0.0,17,1,2,0,0,0,0,0,0,0,0,0,0,0.85,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10768,910193723,CRANSTON,ALAN,S,CA,M,D,,voting,19700413,1914-06-19,1914,1970,56,0.0,28,0,1,1,0,0,0,0,0,0,0,0,0,0.9333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
11494,910193736,KENNEDY,EDWARD,S,MA,M,D,,voting,19700413,1932-02-22,1932,1970,38,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,910193741,KENNEDY,EDWARD,S,MA,M,D,,voting,19700413,1932-02-22,1932,1970,38,0.0,1,0,16,2,0,1,0,0,0,0,0,0,0,0.05,0.0,0.8,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11016,910193756,DOLE,ROBERT,S,KS,M,R,,voting,19700413,1923-07-22,1923,1970,47,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
