Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_7,cluster_12,cluster_14,cluster_6,cluster_9,cluster_13,cluster_2,cluster_16,cluster_11,cluster_4,cluster_15,cluster_5,cluster_3,cluster_17,cluster_8,cluster_10,cluster_0,cluster_1_p,cluster_7_p,cluster_12_p,cluster_14_p,cluster_6_p,cluster_9_p,cluster_13_p,cluster_2_p,cluster_16_p,cluster_11_p,cluster_4_p,cluster_15_p,cluster_5_p,cluster_3_p,cluster_17_p,cluster_8_p,cluster_10_p,cluster_0_p,n
191979,88099851,880113253,ANDERSON,CLINTON,S,NM,M,D,,voting,19631106,1895-10-23,1895,1963,68,0.0,0,1,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.05555555555555555,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
69479,88103561,880120536,MCGOVERN,GEORGE,S,SD,M,D,,voting,19631119,1922-07-19,1922,1963,41,0.0,1,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69958,88098521,880121175,MONRONEY,ALMER,S,OK,M,D,,voting,19631119,1902-03-02,1902,1963,61,0.0,0,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.6,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69959,88106991,880121176,STENNIS,JOHN,S,MS,M,D,,voting,19631119,1901-08-03,1901,1963,62,0.0,0,2,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96673,88100920,880165950,RUMSFELD,DONALD,H,IL,M,R,13.0,voting,19640220,1932-07-09,1932,1964,32,0.0,1,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216693,88104630,880188141,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19640325,1910-04-06,1910,1964,54,0.0,0,0,1,22,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.034482758620689655,0.7586206896551724,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
111554,88103100,880188259,BELL,ALPHONZO,H,CA,M,R,28.0,voting,19640325,1914-09-19,1914,1964,50,0.0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
111558,88103100,880188263,BELL,ALPHONZO,H,CA,M,R,28.0,voting,19640325,1914-09-19,1914,1964,50,1.2274083188760042e-21,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111560,88103100,880188265,BELL,ALPHONZO,H,CA,M,R,28.0,voting,19640325,1914-09-19,1914,1964,50,0.0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136652,88103100,880224989,BELL,ALPHONZO,H,CA,M,R,28.0,voting,19640521,1914-09-19,1914,1964,50,0.0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136658,88103100,880224995,BELL,ALPHONZO,H,CA,M,R,28.0,voting,19640521,1914-09-19,1914,1964,50,0.0,5,3,6,21,0,10,4,0,0,0,0,1,9,0,0,0,0,0,0.0847457627118644,0.05084745762711865,0.1016949152542373,0.3559322033898305,0.0,0.1694915254237288,0.06779661016949153,0.0,0.0,0.0,0.0,0.01694915254237288,0.15254237288135594,0.0,0.0,0.0,0.0,0.0,59
153275,88112201,880253985,THURMOND,J.,S,SC,M,R,,voting,19640720,1902-12-05,1902,1964,62,0.0,1,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
220793,88101360,880272905,FULTON,JAMES,H,PA,M,R,27.0,voting,19640813,1903-03-01,1903,1964,61,0.0,0,0,2,21,0,2,2,1,0,0,0,0,9,0,0,0,0,0,0.0,0.0,0.05405405405405406,0.5675675675675675,0.0,0.05405405405405406,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.0,0.24324324324324326,0.0,0.0,0.0,0.0,0.0,37
165116,88103100,880272911,BELL,ALPHONZO,H,CA,M,R,28.0,voting,19640813,1914-09-19,1914,1964,50,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172682,88103151,880285345,CHURCH,FRANK,S,ID,M,D,,voting,19640902,1924-07-25,1924,1964,40,0.0,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205685,88098531,880290151,MORSE,WAYNE,S,OR,M,D,,voting,19640915,1900-10-20,1900,1964,64,0.0,1,1,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15355,89102611,890027829,MCINTYRE,THOMAS,S,NH,M,D,,voting,19650325,1915-02-20,1915,1965,50,0.0,0,5,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
23027,89099160,890041774,GRABOWSKI,BERNARD,H,CT,M,D,6.0,voting,19650428,1923-06-11,1923,1965,42,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23035,89099160,890041783,GRABOWSKI,BERNARD,H,CT,M,D,6.0,voting,19650428,1923-06-11,1923,1965,42,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23665,89105030,890042857,HANLEY,JAMES,H,NY,M,D,34.0,voting,19650429,1920-07-19,1920,1965,45,0.0,1,1,0,0,0,0,0,1,5,0,0,1,1,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
25710,89107920,890046235,PRICE,CHARLES,H,IL,M,D,24.0,voting,19650505,1905-01-01,1905,1965,60,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25865,89099570,890046569,SCHISLER,DARWIN,H,IL,M,D,19.0,voting,19650506,1933-03-02,1933,1965,32,0.0,0,2,1,29,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05405405405405406,0.02702702702702703,0.7837837837837838,0.05405405405405406,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
25868,89103100,890046580,BELL,ALPHONZO,H,CA,M,R,28.0,voting,19650506,1914-09-19,1914,1965,51,0.0,1,0,0,24,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0.03333333333333333,0.0,0.0,0.8,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
182871,89099851,890061040,ANDERSON,CLINTON,S,NM,M,D,,voting,19650602,1895-10-23,1895,1965,70,0.0,0,0,9,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.47368421052631576,0.47368421052631576,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
36514,89099811,890066157,YARBOROUGH,RALPH,S,TX,M,D,,voting,19650610,1903-06-08,1903,1965,62,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48467,89106921,890088930,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19650712,1915-11-11,1915,1965,50,0.0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52776,89104580,890096037,SIKES,ROBERT,H,FL,M,D,1.0,voting,19650720,1906-06-03,1906,1965,59,0.0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79953,89104900,890142946,CLEVELAND,JAMES,H,NH,M,R,2.0,voting,19650927,1920-06-13,1920,1965,45,0.0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97438,89104850,890176481,BRADEMAS,JOHN,H,IN,M,D,3.0,voting,19660214,1927-03-02,1927,1966,39,0.0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
104611,89104041,890190420,CANNON,HOWARD,S,NV,M,D,,voting,19660317,1912-01-26,1912,1966,54,0.0,0,0,0,16,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8421052631578947,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
111851,89108880,890203973,CONTE,SILVIO,H,MA,M,R,1.0,voting,19660427,1921-11-09,1921,1966,45,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112604,89097851,890205138,SIMPSON,MILWARD,S,WY,M,R,,voting,19660428,1897-11-12,1897,1966,69,0.0,0,0,0,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113408,89103100,890206575,BELL,ALPHONZO,H,CA,M,R,28.0,voting,19660503,1914-09-19,1914,1966,52,0.0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113426,89099570,890206611,SCHISLER,DARWIN,H,IL,M,D,19.0,voting,19660503,1933-03-02,1933,1966,33,0.0,4,2,3,11,1,3,7,0,0,0,0,0,8,0,0,0,0,0,0.10256410256410256,0.05128205128205128,0.07692307692307693,0.28205128205128205,0.02564102564102564,0.07692307692307693,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.20512820512820512,0.0,0.0,0.0,0.0,0.0,39
121612,89101430,890221223,HALL,DURWARD,H,MO,M,R,7.0,voting,19660607,1910-09-14,1910,1966,56,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
215376,89104630,890234999,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19660712,1910-04-06,1910,1966,56,0.0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
215919,89101360,890241932,FULTON,JAMES,H,PA,M,R,27.0,voting,19660721,1903-03-01,1903,1966,63,0.0,1,1,1,13,1,1,8,0,1,0,0,0,0,0,0,0,0,0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.48148148148148145,0.037037037037037035,0.037037037037037035,0.2962962962962963,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
140605,89105451,890256437,TOWER,JOHN,S,TX,M,R,,voting,19660809,1925-09-29,1925,1966,41,0.0,2,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173228,89100760,890311034,MCCORMACK,JOHN,H,MA,M,D,9.0,voting,19661019,1891-12-21,1891,1966,75,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18830,90100840,900033049,POLLOCK,HOWARD,H,AK,M,R,0.0,voting,19670323,1920-04-11,1920,1967,47,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195903,90102371,900037106,HANSEN,CLIFFORD,S,WY,M,R,,voting,19670410,1912-10-16,1912,1967,55,0.0,0,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
25768,90099091,900045346,DODD,THOMAS,S,CT,M,D,,voting,19670425,1907-05-15,1907,1967,60,0.0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45193,90103350,900078479,HECHLER,KENNETH,H,WV,M,D,4.0,voting,19670622,1914-09-20,1914,1967,53,2.926012800766741e-16,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47780,90100500,900083199,DADDARIO,EMILIO,H,CT,M,D,1.0,voting,19670628,1918-09-24,1918,1967,49,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
58559,90100880,900101492,RIVERS,LUCIUS,H,SC,M,D,1.0,voting,19670808,1905-09-28,1905,1967,62,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
62435,90106030,900107940,FOUNTAIN,LAWRENCE,H,NC,M,D,2.0,voting,19670816,1913-04-23,1913,1967,54,0.0,1,9,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.47368421052631576,0.0,0.0,0.0,0.42105263157894735,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
201019,90100251,900116640,SMITH,MARGARET,S,ME,F,R,,voting,19670829,1897-12-14,1897,1967,70,0.0,1,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68009,90103451,900117135,JAVITS,JACOB,S,NY,M,R,,voting,19670830,1904-05-18,1904,1967,63,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78341,90098081,900134445,DIRKSEN,EVERETT,S,IL,M,R,,voting,19671003,1896-01-04,1896,1967,71,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202866,90099461,900145183,MURPHY,GEORGE,S,CA,M,R,,voting,19671019,1902-07-04,1902,1967,65,0.0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86131,90101380,900147406,GALLAGHER,CORNELIUS,H,NJ,M,D,13.0,voting,19671024,1921-03-02,1921,1967,46,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87728,90102810,900149817,SAYLOR,JOHN,H,PA,M,R,22.0,voting,19671026,1908-07-23,1908,1967,59,0.0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113264,90102671,900194146,MONDALE,WALTER,S,MN,M,D,,voting,19680205,1928-01-05,1928,1968,40,0.0,7,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114717,90102671,900197204,MONDALE,WALTER,S,MN,M,D,,voting,19680214,1928-01-05,1928,1968,40,0.0,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115351,90102671,900198467,MONDALE,WALTER,S,MN,M,D,,voting,19680220,1928-01-05,1928,1968,40,0.0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207884,90100251,900230316,SMITH,MARGARET,S,ME,F,R,,voting,19680417,1897-12-14,1897,1968,71,0.0,3,0,8,41,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0.05172413793103448,0.0,0.13793103448275862,0.7068965517241379,0.05172413793103448,0.0,0.017241379310344827,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,58
234822,90104630,900236719,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19680502,1910-04-06,1910,1968,58,0.0,0,2,0,32,1,7,1,2,1,0,0,0,0,0,0,0,0,0,0.0,0.043478260869565216,0.0,0.6956521739130435,0.021739130434782608,0.15217391304347827,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
234844,90104630,900236757,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19680502,1910-04-06,1910,1968,58,0.0,0,2,6,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.3333333333333333,0.5,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
135790,90103140,900236855,CASEY,ROBERT,H,TX,M,D,22.0,voting,19680502,1915-07-27,1915,1968,53,0.0,0,2,7,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.3888888888888889,0.4444444444444444,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
135820,90108460,900236911,PEPPER,CLAUDE,H,FL,M,D,11.0,voting,19680502,1900-09-08,1900,1968,68,0.0,0,1,0,25,1,5,2,3,0,0,0,0,0,0,0,0,0,0,0.0,0.02702702702702703,0.0,0.6756756756756757,0.02702702702702703,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
234891,90101360,900236927,FULTON,JAMES,H,PA,M,R,27.0,voting,19680502,1903-03-01,1903,1968,65,0.0,0,0,1,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153627,90099091,900268437,DODD,THOMAS,S,CT,M,D,,voting,19680624,1907-05-15,1907,1968,61,0.0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
211119,90102121,900290196,CURTIS,CARL,S,NE,M,R,,voting,19680720,1905-03-15,1905,1968,63,0.0,1,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
211714,90101691,900300190,MOSS,FRANK,S,UT,M,D,,voting,19680730,1911-09-23,1911,1968,57,0.0,2,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
213098,90099851,900319852,ANDERSON,CLINTON,S,NM,M,D,,voting,19680925,1895-10-23,1895,1968,73,0.0,0,1,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05555555555555555,0.0,0.8333333333333334,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
187230,90103060,900326309,ALBERT,CARL,H,OK,M,D,3.0,voting,19681007,1908-05-10,1908,1968,60,0.0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
226517,91099821,910018031,YOUNG,STEPHEN,S,OH,M,D,,voting,19690317,1889-05-04,1889,1969,80,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
226883,91099821,910022315,YOUNG,STEPHEN,S,OH,M,D,,voting,19690401,1889-05-04,1889,1969,80,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11875,91105911,910023465,EAGLETON,THOMAS,S,MO,M,D,,voting,19690414,1929-09-04,1929,1969,40,0.0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
228018,91101360,910040018,FULTON,JAMES,H,PA,M,R,27.0,voting,19690610,1903-03-01,1903,1969,66,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
229457,91099821,910057133,YOUNG,STEPHEN,S,OH,M,D,,voting,19690718,1889-05-04,1889,1969,80,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
229832,91099821,910061462,YOUNG,STEPHEN,S,OH,M,D,,voting,19690728,1889-05-04,1889,1969,80,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37312,91106761,910068414,JACKSON,HENRY,S,WA,M,D,,voting,19690806,1912-05-31,1912,1969,57,0.0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
37352,91106761,910068487,JACKSON,HENRY,S,WA,M,D,,voting,19690806,1912-05-31,1912,1969,57,0.0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38780,91099811,910070644,YARBOROUGH,RALPH,S,TX,M,D,,voting,19690807,1903-06-08,1903,1969,66,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
231367,91099821,910087438,YOUNG,STEPHEN,S,OH,M,D,,voting,19690926,1889-05-04,1889,1969,80,0.0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
