speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_8,cluster_1,cluster_7,cluster_5,cluster_0,cluster_11,cluster_6,cluster_9,cluster_2,cluster_13,cluster_4,cluster_14,cluster_15,cluster_18,cluster_12,cluster_17,cluster_3,cluster_10,cluster_16,cluster_8_p,cluster_1_p,cluster_7_p,cluster_5_p,cluster_0_p,cluster_11_p,cluster_6_p,cluster_9_p,cluster_2_p,cluster_13_p,cluster_4_p,cluster_14_p,cluster_15_p,cluster_18_p,cluster_12_p,cluster_17_p,cluster_3_p,cluster_10_p,cluster_16_p,n
10463,870199178,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19620523,1910-04-06,1910,1962,52,0.0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
10463,870199182,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19620523,1910-04-06,1910,1962,52,0.0,0,1,1,10,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0.05,0.05,0.5,0.05,0.0,0.05,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10091,870199282,ROUDEBUSH,RICHARD,H,IN,M,R,6.0,voting,19620523,1918-01-18,1918,1962,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
9615,870239806,WILEY,ALEXANDER,S,WI,M,R,,voting,19620725,1884-05-26,1884,1962,78,0.0,1,1,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.1,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10136,870242339,FULTON,JAMES,H,PA,M,R,27.0,voting,19620730,1903-03-01,1903,1962,59,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10404,870259683,CANNON,HOWARD,S,NV,M,D,,voting,19620820,1912-01-26,1912,1962,50,0.0,0,5,0,1,12,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.1724137931034483,0.0,0.034482758620689655,0.41379310344827586,0.3103448275862069,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,29
10404,870259727,CANNON,HOWARD,S,NV,M,D,,voting,19620820,1912-01-26,1912,1962,50,0.0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10354,870259742,MAGNUSON,WARREN,S,WA,M,D,,voting,19620820,1905-04-12,1905,1962,57,0.0,0,0,1,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9780,870260617,WEIS,JESSICA,H,NY,F,R,38.0,voting,19620821,1901-07-08,1901,1962,61,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9780,870260666,WEIS,JESSICA,H,NY,F,R,38.0,voting,19620821,1901-07-08,1901,1962,61,0.0,0,0,0,8,6,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.42105263157894735,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,19
9909,870263288,DODD,THOMAS,S,CT,M,D,,voting,19620824,1907-05-15,1907,1962,55,0.0,0,0,0,8,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
9909,870296544,DODD,THOMAS,S,CT,M,D,,voting,19621003,1907-05-15,1907,1962,55,0.0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10699,880002029,STENNIS,JOHN,S,MS,M,D,,voting,19630117,1901-08-03,1901,1963,62,0.0,4,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.2,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10172,880018246,PELLY,THOMAS,H,WA,M,R,1.0,voting,19630313,1902-08-22,1902,1963,61,0.0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10354,880028943,MAGNUSON,WARREN,S,WA,M,D,,voting,19630409,1905-04-12,1905,1963,58,0.0,1,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9985,880048376,ANDERSON,CLINTON,S,NM,M,D,,voting,19630527,1895-10-23,1895,1963,68,0.0,1,1,1,0,19,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.6785714285714286,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
9985,880048378,ANDERSON,CLINTON,S,NM,M,D,,voting,19630527,1895-10-23,1895,1963,68,0.0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10219,880066140,DORN,WILLIAM,H,SC,M,D,3.0,voting,19630717,1916-04-14,1916,1963,47,0.0,9,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.47368421052631576,0.0,0.21052631578947367,0.21052631578947367,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
9716,880070541,DOUGLAS,PAUL,S,IL,M,D,,voting,19630730,1892-03-26,1892,1963,71,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9864,880071504,RIEHLMAN,ROY,H,NY,M,R,34.0,voting,19630801,1899-08-26,1899,1963,64,0.0,1,0,0,17,8,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.034482758620689655,0.0,0.0,0.5862068965517241,0.27586206896551724,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,29
10310,880071526,BELL,ALPHONZO,H,CA,M,R,28.0,voting,19630801,1914-09-19,1914,1963,49,0.0,0,2,0,0,23,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0.0,0.06666666666666667,0.0,0.0,0.7666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
10050,880071528,DADDARIO,EMILIO,H,CT,M,D,1.0,voting,19630801,1918-09-24,1918,1963,45,0.0,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
10092,880071555,RUMSFELD,DONALD,H,IL,M,R,13.0,voting,19630801,1932-07-09,1932,1963,31,0.0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,10
10467,880071599,WAGGONNER,JOSEPH,H,LA,M,D,4.0,voting,19630801,1918-09-07,1918,1963,45,0.0,2,3,5,7,79,4,3,7,1,0,3,0,0,0,0,0,0,1,0,0.017391304347826087,0.02608695652173913,0.043478260869565216,0.06086956521739131,0.6869565217391305,0.034782608695652174,0.02608695652173913,0.06086956521739131,0.008695652173913044,0.0,0.02608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,115
10310,880071606,BELL,ALPHONZO,H,CA,M,R,28.0,voting,19630801,1914-09-19,1914,1963,49,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
10184,880075947,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19630809,1901-06-26,1901,1963,62,0.0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10303,880102854,WYMAN,LOUIS,H,NH,M,R,1.0,voting,19631010,1917-03-16,1917,1963,46,2.75917969705658e-06,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10762,880103039,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19631010,1911-10-01,1911,1963,52,0.0,0,0,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10063,880103040,GURNEY,EDWARD,H,FL,M,R,11.0,voting,19631010,1914-01-12,1914,1963,49,0.0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10184,880109113,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19631029,1901-06-26,1901,1963,62,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10370,880110799,ROUSH,JOHN,H,IN,M,D,5.0,voting,19631031,1920-09-12,1920,1963,43,0.0,0,5,2,0,2,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0.1,0.0,0.1,0.0,0.0,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
9985,880113253,ANDERSON,CLINTON,S,NM,M,D,,voting,19631106,1895-10-23,1895,1963,68,0.0,1,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10356,880120536,MCGOVERN,GEORGE,S,SD,M,D,,voting,19631119,1922-07-19,1922,1963,41,0.0,0,0,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9852,880121175,MONRONEY,ALMER,S,OK,M,D,,voting,19631119,1902-03-02,1902,1963,61,0.0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10699,880121176,STENNIS,JOHN,S,MS,M,D,,voting,19631119,1901-08-03,1901,1963,62,0.0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10092,880165950,RUMSFELD,DONALD,H,IL,M,R,13.0,voting,19640220,1932-07-09,1932,1964,32,0.0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10463,880188141,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19640325,1910-04-06,1910,1964,54,0.0,0,0,0,1,22,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.034482758620689655,0.7586206896551724,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
10310,880188259,BELL,ALPHONZO,H,CA,M,R,28.0,voting,19640325,1914-09-19,1914,1964,50,0.0,1,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.0,0.9,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10310,880188263,BELL,ALPHONZO,H,CA,M,R,28.0,voting,19640325,1914-09-19,1914,1964,50,1.2274083188760042e-21,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10310,880188265,BELL,ALPHONZO,H,CA,M,R,28.0,voting,19640325,1914-09-19,1914,1964,50,0.0,0,0,0,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10063,880188318,GURNEY,EDWARD,H,FL,M,R,11.0,voting,19640325,1914-01-12,1914,1964,50,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10303,880224986,WYMAN,LOUIS,H,NH,M,R,1.0,voting,19640521,1917-03-16,1917,1964,47,0.0,0,1,9,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.034482758620689655,0.3103448275862069,0.5517241379310345,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
10310,880224989,BELL,ALPHONZO,H,CA,M,R,28.0,voting,19640521,1914-09-19,1914,1964,50,0.0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10303,880224992,WYMAN,LOUIS,H,NH,M,R,1.0,voting,19640521,1917-03-16,1917,1964,47,0.0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10310,880224995,BELL,ALPHONZO,H,CA,M,R,28.0,voting,19640521,1914-09-19,1914,1964,50,0.0,2,5,2,7,21,3,0,10,0,7,0,0,0,0,2,0,0,0,0,0.03389830508474576,0.0847457627118644,0.03389830508474576,0.11864406779661017,0.3559322033898305,0.05084745762711865,0.0,0.1694915254237288,0.0,0.11864406779661017,0.0,0.0,0.0,0.0,0.03389830508474576,0.0,0.0,0.0,0.0,59
10303,880224996,WYMAN,LOUIS,H,NH,M,R,1.0,voting,19640521,1917-03-16,1917,1964,47,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10303,880225000,WYMAN,LOUIS,H,NH,M,R,1.0,voting,19640521,1917-03-16,1917,1964,47,0.0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
11220,880253985,THURMOND,J.,S,SC,M,R,,voting,19640720,1902-12-05,1902,1964,62,0.0,1,0,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10303,880263958,WYMAN,LOUIS,H,NH,M,R,1.0,voting,19640803,1917-03-16,1917,1964,47,0.0,0,1,1,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.05,0.05,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10303,880272890,WYMAN,LOUIS,H,NH,M,R,1.0,voting,19640813,1917-03-16,1917,1964,47,0.0,0,0,0,24,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
10136,880272905,FULTON,JAMES,H,PA,M,R,27.0,voting,19640813,1903-03-01,1903,1964,61,0.0,0,0,1,2,22,2,0,2,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.02702702702702703,0.05405405405405406,0.5945945945945946,0.05405405405405406,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.21621621621621623,0.0,0.0,0.0,0.0,37
10310,880272911,BELL,ALPHONZO,H,CA,M,R,28.0,voting,19640813,1914-09-19,1914,1964,50,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10063,880272921,GURNEY,EDWARD,H,FL,M,R,11.0,voting,19640813,1914-01-12,1914,1964,50,0.0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10315,880285345,CHURCH,FRANK,S,ID,M,D,,voting,19640902,1924-07-25,1924,1964,40,0.0,6,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9853,880290151,MORSE,WAYNE,S,OR,M,D,,voting,19640915,1900-10-20,1900,1964,64,0.0,0,0,0,2,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10261,890027829,MCINTYRE,THOMAS,S,NH,M,D,,voting,19650325,1915-02-20,1915,1965,50,0.0,0,0,5,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9916,890041774,GRABOWSKI,BERNARD,H,CT,M,D,6.0,voting,19650428,1923-06-11,1923,1965,42,0.0,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9916,890041783,GRABOWSKI,BERNARD,H,CT,M,D,6.0,voting,19650428,1923-06-11,1923,1965,42,0.0,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10503,890042857,HANLEY,JAMES,H,NY,M,D,34.0,voting,19650429,1920-07-19,1920,1965,45,0.0,0,1,1,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.0,0.1,0.1,0.4,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
10792,890046235,PRICE,CHARLES,H,IL,M,D,24.0,voting,19650505,1905-01-01,1905,1965,60,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9957,890046569,SCHISLER,DARWIN,H,IL,M,D,19.0,voting,19650506,1933-03-02,1933,1965,32,0.0,3,0,0,2,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08108108108108109,0.0,0.0,0.05405405405405406,0.7837837837837838,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
10310,890046580,BELL,ALPHONZO,H,CA,M,R,28.0,voting,19650506,1914-09-19,1914,1965,51,0.0,0,1,0,0,22,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0.0,0.03333333333333333,0.0,0.0,0.7333333333333333,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
9985,890061040,ANDERSON,CLINTON,S,NM,M,D,,voting,19650602,1895-10-23,1895,1965,70,0.0,0,0,1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05263157894736842,0.47368421052631576,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
9981,890066157,YARBOROUGH,RALPH,S,TX,M,D,,voting,19650610,1903-06-08,1903,1965,62,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10692,890088930,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19650712,1915-11-11,1915,1965,50,0.0,0,0,0,2,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10458,890096037,SIKES,ROBERT,H,FL,M,D,1.0,voting,19650720,1906-06-03,1906,1965,59,0.0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10063,890102294,GURNEY,EDWARD,H,FL,M,R,11.0,voting,19650728,1914-01-12,1914,1965,51,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10063,890102319,GURNEY,EDWARD,H,FL,M,R,11.0,voting,19650728,1914-01-12,1914,1965,51,0.0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10490,890142946,CLEVELAND,JAMES,H,NH,M,R,2.0,voting,19650927,1920-06-13,1920,1965,45,0.0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10485,890176481,BRADEMAS,JOHN,H,IN,M,D,3.0,voting,19660214,1927-03-02,1927,1966,39,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
10404,890190420,CANNON,HOWARD,S,NV,M,D,,voting,19660317,1912-01-26,1912,1966,54,0.0,0,0,0,1,15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.05263157894736842,0.7894736842105263,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10888,890203973,CONTE,SILVIO,H,MA,M,R,1.0,voting,19660427,1921-11-09,1921,1966,45,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9785,890205138,SIMPSON,MILWARD,S,WY,M,R,,voting,19660428,1897-11-12,1897,1966,69,0.0,0,0,0,0,1,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10063,890206574,GURNEY,EDWARD,H,FL,M,R,11.0,voting,19660503,1914-01-12,1914,1966,52,0.0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10310,890206575,BELL,ALPHONZO,H,CA,M,R,28.0,voting,19660503,1914-09-19,1914,1966,52,0.0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
