Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_3,cluster_7,cluster_1,cluster_9,cluster_2,cluster_5,cluster_8,cluster_0,cluster_10,cluster_4,cluster_6_p,cluster_3_p,cluster_7_p,cluster_1_p,cluster_9_p,cluster_2_p,cluster_5_p,cluster_8_p,cluster_0_p,cluster_10_p,cluster_4_p,n
13123,106120181,1060023398,LEAHY,PATRICK,S,VT,M,D,,voting,19990426,1940-03-31,1940,1999,59,0.0,5,3,9,4,1,5,0,0,0,0,0,0.18518518518518517,0.1111111111111111,0.3333333333333333,0.14814814814814814,0.037037037037037035,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,27
13194,106120391,1060023538,MCCAIN,JOHN,S,AZ,M,R,,voting,19990427,1936-08-29,1936,1999,63,0.0,3,6,1,0,0,0,0,0,0,0,0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125029,106118411,1060023618,SESSIONS,JEFFERSON,S,AL,M,R,,voting,19990427,1946-12-24,1946,1999,53,0.0,2,4,4,1,4,12,2,0,0,0,0,0.06896551724137931,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.13793103448275862,0.41379310344827586,0.06896551724137931,0.0,0.0,0.0,0.0,29
13267,106110911,1060023672,ABRAHAM,SPENCER,S,MI,M,R,,voting,19990427,1952-06-12,1952,1999,47,0.0,0,1,0,1,0,8,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
13270,106112641,1060023675,MURKOWSKI,FRANK,S,AK,M,R,,voting,19990427,1933-03-28,1933,1999,66,0.0,6,3,1,0,0,8,1,0,0,0,0,0.3157894736842105,0.15789473684210525,0.05263157894736842,0.0,0.0,0.42105263157894735,0.05263157894736842,0.0,0.0,0.0,0.0,19
13322,106117140,1060023755,STEARNS,CLIFFORD,H,FL,M,R,6.0,voting,19990427,1941-04-16,1941,1999,58,0.0,4,0,5,1,0,0,0,0,0,0,0,0.4,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13625,106111231,1060024310,GORTON,T.,S,WA,M,R,,voting,19990428,1928-01-08,1928,1999,71,0.0,0,0,3,1,4,12,0,0,0,0,0,0.0,0.0,0.15,0.05,0.2,0.6,0.0,0.0,0.0,0.0,0.0,20
14236,106120391,1060025247,MCCAIN,JOHN,S,AZ,M,R,,voting,19990429,1936-08-29,1936,1999,63,0.0,2,6,0,0,1,1,0,0,0,0,0,0.2,0.6,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
14351,106111231,1060025436,GORTON,T.,S,WA,M,R,,voting,19990429,1928-01-08,1928,1999,71,0.0,0,0,6,0,1,12,0,0,0,0,0,0.0,0.0,0.3157894736842105,0.0,0.05263157894736842,0.631578947368421,0.0,0.0,0.0,0.0,0.0,19
14411,106116481,1060025603,LUGAR,RICHARD,S,IN,M,R,,voting,19990430,1932-04-04,1932,1999,67,0.0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10
14416,106113271,1060025608,SANTORUM,RICHARD,S,PA,M,R,,voting,19990430,1958-05-10,1958,1999,41,0.0,0,0,0,0,9,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,10
14625,106110911,1060025897,ABRAHAM,SPENCER,S,MI,M,R,,voting,19990503,1952-06-12,1952,1999,47,0.0,5,0,3,2,0,0,0,0,0,0,0,0.5,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14684,106118331,1060026000,ENZI,MICHAEL,S,WY,M,R,,voting,19990504,1944-02-01,1944,1999,55,0.0,1,4,0,0,0,4,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,9
14701,106114091,1060026025,DODD,CHRISTOPHER,S,CT,M,D,,voting,19990504,1944-05-27,1944,1999,55,0.0,1,1,0,0,0,8,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
14713,106121251,1060026047,SCHUMER,CHARLES,S,NY,M,D,,voting,19990504,1950-11-23,1950,1999,49,0.0,0,4,0,1,4,1,0,0,0,0,0,0.0,0.4,0.0,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,10
14750,106111231,1060026100,GORTON,T.,S,WA,M,R,,voting,19990504,1928-01-08,1928,1999,71,0.0,0,0,2,2,2,4,0,0,0,0,0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,10
14751,106111231,1060026101,GORTON,T.,S,WA,M,R,,voting,19990504,1928-01-08,1928,1999,71,0.0,0,0,2,0,2,5,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,9
14753,106113601,1060026103,DOMENICI,PETE,S,NM,M,R,,voting,19990504,1932-05-07,1932,1999,67,0.0,4,4,5,1,2,2,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,18
14755,106116471,1060026105,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19990504,1942-02-24,1942,1999,57,0.0,4,12,16,0,1,5,0,0,0,0,0,0.10526315789473684,0.3157894736842105,0.42105263157894735,0.0,0.02631578947368421,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,38
15291,106116451,1060026927,KOHL,HERBERT,S,WI,M,D,,voting,19990504,1935-02-07,1935,1999,64,0.0,0,2,5,2,0,1,0,0,0,0,0,0.0,0.2,0.5,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
16037,106111361,1060028253,MACK,CONNIE,S,FL,M,R,,voting,19990506,1940-10-29,1940,1999,59,0.0,2,2,10,1,2,1,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
16065,106111861,1060028317,GRAMM,PHIL,S,TX,M,R,,voting,19990506,1942-07-08,1942,1999,57,0.0,0,5,0,1,0,3,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,9
16211,106113271,1060028565,SANTORUM,RICHARD,S,PA,M,R,,voting,19990506,1958-05-10,1958,1999,41,0.0,1,2,6,0,0,1,0,0,0,0,0,0.1,0.2,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
16533,106118171,1060029219,HATCH,ORRIN,S,UT,M,R,,voting,19990511,1934-03-22,1934,1999,65,0.0,8,0,0,2,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16539,106119071,1060029225,CRAPO,MICHAEL,S,ID,M,R,,voting,19990511,1951-05-20,1951,1999,48,0.0,4,1,1,1,0,3,0,0,0,0,0,0.4,0.1,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
16544,106113101,1060029230,JEFFORDS,JAMES,S,VT,M,R,,voting,19990511,1934-05-11,1934,1999,65,0.0,16,4,16,9,10,3,0,0,0,0,0,0.27586206896551724,0.06896551724137931,0.27586206896551724,0.15517241379310345,0.1724137931034483,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,58
16614,106121310,1060029353,SENSENBRENNER,F.,H,WI,M,R,9.0,voting,19990511,1943-06-14,1943,1999,56,0.0,7,0,0,1,0,2,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
16616,106113210,1060029356,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,19990511,1931-02-12,1931,1999,68,0.0,2,1,1,1,1,4,0,0,0,0,0,0.2,0.1,0.1,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,10
16678,106112710,1060029478,VENTO,BRUCE,H,MN,M,D,4.0,voting,19990511,1940-10-07,1940,1999,59,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17001,106119550,1060030093,GOODLATTE,BOB,H,VA,M,R,6.0,voting,19990512,1952-09-22,1952,1999,47,0.0,3,2,3,1,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17028,106117140,1060030123,STEARNS,CLIFFORD,H,FL,M,R,6.0,voting,19990512,1941-04-16,1941,1999,58,0.0,0,3,1,0,4,1,1,0,0,0,0,0.0,0.3,0.1,0.0,0.4,0.1,0.1,0.0,0.0,0.0,0.0,10
134395,106117750,1060030163,MORAN,JAMES,H,VA,M,D,8.0,voting,19990512,1945-05-16,1945,1999,54,0.0,3,5,1,2,3,6,0,0,0,0,0,0.15,0.25,0.05,0.1,0.15,0.3,0.0,0.0,0.0,0.0,0.0,20
17184,106117650,1060030381,HOLT,RUSH,H,NJ,M,D,12.0,voting,19990512,1948-10-15,1948,1999,51,0.0,0,1,1,0,0,1,7,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,10
17193,106115990,1060030392,RODRIGUEZ,CIRO,H,TX,M,D,28.0,voting,19990512,1946-12-09,1946,1999,53,0.0,0,0,1,7,0,0,1,0,0,0,0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
18615,106114091,1060032665,DODD,CHRISTOPHER,S,CT,M,D,,voting,19990518,1944-05-27,1944,1999,55,0.0,0,0,8,0,1,1,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
18769,106119130,1060032935,CUMMINGS,ELIJAH,H,MD,M,D,7.0,voting,19990518,1951-01-18,1951,1999,48,0.0,5,0,1,3,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
134476,106119630,1060033087,GREEN,GENE,H,TX,M,D,29.0,voting,19990519,1947-10-17,1947,1999,52,0.0,10,1,1,9,0,8,1,0,0,0,0,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.3,0.0,0.26666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,30
19049,106114080,1060033347,DELAY,THOMAS,H,TX,M,R,22.0,voting,19990519,1947-04-08,1947,1999,52,0.0,2,0,5,2,0,1,0,0,0,0,0,0.2,0.0,0.5,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
19168,106121190,1060033557,SANCHEZ,LORETTA,H,CA,F,D,46.0,voting,19990519,1960-01-07,1960,1999,39,0.0,0,1,7,0,0,1,0,0,0,0,0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
20814,106110921,1060036130,ASHCROFT,JOHN,S,MO,M,R,,voting,19990524,1942-05-09,1942,1999,57,0.0,2,0,0,1,0,5,2,0,0,0,0,0.2,0.0,0.0,0.1,0.0,0.5,0.2,0.0,0.0,0.0,0.0,10
20845,106118401,1060036228,ROBERTS,PAT,S,KS,M,R,,voting,19990525,1936-04-20,1936,1999,63,0.0,3,0,3,0,0,3,0,0,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,9
21734,106111231,1060037597,GORTON,T.,S,WA,M,R,,voting,19990526,1928-01-08,1928,1999,71,0.0,1,9,6,3,0,0,0,0,0,0,0,0.05263157894736842,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
22050,106110921,1060038224,ASHCROFT,JOHN,S,MO,M,R,,voting,19990526,1942-05-09,1942,1999,57,0.0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
22981,106116471,1060039745,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19990527,1942-02-24,1942,1999,57,0.0,65,20,56,31,52,42,6,1,0,0,0,0.23809523809523808,0.07326007326007326,0.20512820512820512,0.11355311355311355,0.19047619047619047,0.15384615384615385,0.02197802197802198,0.003663003663003663,0.0,0.0,0.0,273
22984,106116471,1060039750,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19990527,1942-02-24,1942,1999,57,0.0,20,6,6,8,4,18,6,0,0,0,0,0.29411764705882354,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.058823529411764705,0.2647058823529412,0.08823529411764706,0.0,0.0,0.0,0.0,68
23062,106118361,1060039852,MCCONNELL,MITCH,S,KY,M,R,,voting,19990527,1942-02-20,1942,1999,57,0.0,3,1,3,1,0,1,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
23086,106120181,1060039891,LEAHY,PATRICK,S,VT,M,D,,voting,19990527,1940-03-31,1940,1999,59,0.0,0,0,2,1,0,6,1,0,0,0,0,0.0,0.0,0.2,0.1,0.0,0.6,0.1,0.0,0.0,0.0,0.0,10
23229,106117461,1060040227,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19990607,1937-06-18,1937,1999,62,0.0,2,0,2,0,0,6,0,0,0,0,0,0.2,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10
23673,106120010,1060040997,KAPTUR,MARCY,H,OH,F,D,9.0,voting,19990608,1946-06-17,1946,1999,53,0.0,0,0,0,0,1,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,10
23929,106120391,1060041417,MCCAIN,JOHN,S,AZ,M,R,,voting,19990609,1936-08-29,1936,1999,63,0.0,3,5,1,0,1,0,0,0,0,0,0,0.3,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
24603,106120391,1060042477,MCCAIN,JOHN,S,AZ,M,R,,voting,19990610,1936-08-29,1936,1999,63,0.0,0,1,2,0,3,4,0,0,0,0,0,0.0,0.1,0.2,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,10
125814,106112191,1060042776,THOMPSON,FRED,S,TN,M,R,,voting,19990610,1942-08-19,1942,1999,57,0.0,2,0,3,1,1,2,1,0,0,0,0,0.2,0.0,0.3,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,10
24831,106114511,1060042819,SPECTER,ARLEN,S,PA,M,R,,voting,19990610,1930-02-12,1930,1999,69,0.0,1,0,0,0,0,8,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,9
26186,106113271,1060045091,SANTORUM,RICHARD,S,PA,M,R,,voting,19990616,1958-05-10,1958,1999,41,0.0,0,0,5,0,1,3,1,0,0,0,0,0.0,0.0,0.5,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,10
26334,106113601,1060045302,DOMENICI,PETE,S,NM,M,R,,voting,19990616,1932-05-07,1932,1999,67,0.0,3,2,2,3,0,8,0,0,0,0,0,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,18
28589,106110911,1060048912,ABRAHAM,SPENCER,S,MI,M,R,,voting,19990621,1952-06-12,1952,1999,47,0.0,2,3,1,1,0,3,0,0,0,0,0,0.2,0.3,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
28828,106116421,1060049334,BINGAMAN,JEFF,S,NM,M,D,,voting,19990622,1943-10-03,1943,1999,56,0.0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
28852,106118171,1060049380,HATCH,ORRIN,S,UT,M,R,,voting,19990622,1934-03-22,1934,1999,65,0.0,1,0,0,3,0,5,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,9
28858,106111231,1060049387,GORTON,T.,S,WA,M,R,,voting,19990622,1928-01-08,1928,1999,71,0.0,0,0,7,0,2,11,0,0,0,0,0,0.0,0.0,0.35,0.0,0.1,0.55,0.0,0.0,0.0,0.0,0.0,20
28878,106111231,1060049418,GORTON,T.,S,WA,M,R,,voting,19990622,1928-01-08,1928,1999,71,0.0,0,8,1,9,0,2,0,0,0,0,0,0.0,0.4,0.05,0.45,0.0,0.1,0.0,0.0,0.0,0.0,0.0,20
29128,106111321,1060049913,KERREY,J.,S,NE,M,D,,voting,19990623,1943-08-27,1943,1999,56,0.0,0,5,2,0,1,1,1,0,0,0,0,0.0,0.5,0.2,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,10
29301,106114870,1060050219,HOOLEY,DARLENE,H,OR,F,D,5.0,voting,19990623,1939-04-04,1939,1999,60,0.0,0,1,0,2,1,5,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,9
30115,106112991,1060051442,FRIST,WILLIAM,S,TN,M,R,,voting,19990624,1952-02-22,1952,1999,47,0.0,1,0,0,1,0,0,9,9,0,0,0,0.05,0.0,0.0,0.05,0.0,0.0,0.45,0.45,0.0,0.0,0.0,20
30156,106115120,1060051562,PRYCE,DEBORAH,H,OH,F,R,15.0,voting,19990625,1951-07-29,1951,1999,48,0.0,1,1,5,0,0,3,0,0,0,0,0,0.1,0.1,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
30307,106116421,1060051891,BINGAMAN,JEFF,S,NM,M,D,,voting,19990628,1943-10-03,1943,1999,56,0.0,0,0,0,2,0,8,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
30361,106120181,1060051990,LEAHY,PATRICK,S,VT,M,D,,voting,19990629,1940-03-31,1940,1999,59,0.0,0,0,2,0,0,8,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
30797,106117090,1060052654,ROTHMAN,STEVEN,H,NJ,M,D,9.0,voting,19990630,1952-10-14,1952,1999,47,0.0,1,3,5,0,1,0,0,0,0,0,0,0.1,0.3,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
31607,106121370,1060053831,SHIMKUS,JOHN,H,IL,M,R,20.0,voting,19990701,1958-02-21,1958,1999,41,0.0,4,1,2,1,0,2,0,0,0,0,0,0.4,0.1,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
135193,106117750,1060053933,MORAN,JAMES,H,VA,M,D,8.0,voting,19990701,1945-05-16,1945,1999,54,0.0,3,2,0,1,0,4,0,0,0,0,0,0.3,0.2,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10
31761,106113260,1060054051,ROUKEMA,MARGE,H,NJ,F,R,5.0,voting,19990701,1929-09-19,1929,1999,70,0.0,0,4,6,0,0,0,0,0,0,0,0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31798,106118060,1060054088,BOEHNER,JOHN,H,OH,M,R,8.0,voting,19990701,1949-11-17,1949,1999,50,0.0,2,5,0,2,1,0,0,0,0,0,0,0.2,0.5,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
31816,106114530,1060054107,SWEENEY,JOHN,H,NY,M,R,22.0,voting,19990701,1955-08-09,1955,1999,44,0.0,0,5,5,1,0,8,1,0,0,0,0,0.0,0.25,0.25,0.05,0.0,0.4,0.05,0.0,0.0,0.0,0.0,20
31879,106118060,1060054176,BOEHNER,JOHN,H,OH,M,R,8.0,voting,19990701,1949-11-17,1949,1999,50,0.0,1,3,0,0,0,6,0,0,0,0,0,0.1,0.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10
31882,106113830,1060054179,SANDLIN,MAX,H,TX,M,D,1.0,voting,19990701,1952-09-29,1952,1999,47,0.0,0,0,2,0,8,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
31964,106112370,1060054305,COOK,MERRILL,H,UT,M,R,2.0,voting,19990701,1946-05-06,1946,1999,53,0.0,1,0,2,0,0,7,0,0,0,0,0,0.1,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
32090,106120900,1060054526,PRICE,DAVID,H,NC,M,D,4.0,voting,19990701,1940-08-17,1940,1999,59,0.0,2,1,0,1,1,15,0,0,0,0,0,0.1,0.05,0.0,0.05,0.05,0.75,0.0,0.0,0.0,0.0,0.0,20
32491,106117261,1060055265,KERRY,JOHN,S,MA,M,D,,voting,19990701,1943-12-11,1943,1999,56,0.0,2,1,2,3,0,1,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
32521,106110911,1060055324,ABRAHAM,SPENCER,S,MI,M,R,,voting,19990701,1952-06-12,1952,1999,47,2.668144100310572e-05,3,3,2,1,0,1,0,0,0,0,0,0.3,0.3,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
32540,106118171,1060055361,HATCH,ORRIN,S,UT,M,R,,voting,19990701,1934-03-22,1934,1999,65,0.0,1,0,0,4,0,4,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,9
32667,106111861,1060055685,GRAMM,PHIL,S,TX,M,R,,voting,19990712,1942-07-08,1942,1999,57,0.0,0,0,0,8,2,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
135226,106114160,1060056727,GREEN,MARK,H,WI,M,R,8.0,voting,19990713,1960-06-01,1960,1999,39,0.0,1,0,0,2,1,5,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,9
33588,106112991,1060057424,FRIST,WILLIAM,S,TN,M,R,,voting,19990714,1952-02-22,1952,1999,47,0.0,0,0,14,2,0,4,0,0,0,0,0,0.0,0.0,0.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,20
126528,106118301,1060057741,COLLINS,SUSAN,S,ME,F,R,,voting,19990714,1952-12-07,1952,1999,47,0.0,0,0,0,2,0,8,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
33921,106111531,1060058046,ROTH,WILLIAM,S,DE,M,R,,voting,19990714,1921-07-22,1921,1999,78,0.0,0,0,1,0,0,9,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
126603,106114941,1060059005,KENNEDY,EDWARD,S,MA,M,D,,voting,19990715,1932-02-22,1932,1999,67,0.0,1,0,1,0,0,8,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
34527,106117261,1060059012,KERRY,JOHN,S,MA,M,D,,voting,19990715,1943-12-11,1943,1999,56,0.0,1,0,0,6,0,3,0,0,0,0,0,0.1,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
34768,106113921,1060059464,WARNER,JOHN,S,VA,M,R,,voting,19990715,1927-02-18,1927,1999,72,0.0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34838,106110911,1060059572,ABRAHAM,SPENCER,S,MI,M,R,,voting,19990715,1952-06-12,1952,1999,47,0.0,6,7,16,6,0,3,1,0,0,0,0,0.15384615384615385,0.1794871794871795,0.41025641025641024,0.15384615384615385,0.0,0.07692307692307693,0.02564102564102564,0.0,0.0,0.0,0.0,39
35199,106113610,1060060098,DOOLEY,CALVIN,H,CA,M,D,20.0,voting,19990715,1954-01-11,1954,1999,45,0.0,0,6,0,1,0,3,0,0,0,0,0,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
35392,106113601,1060060456,DOMENICI,PETE,S,NM,M,R,,voting,19990716,1932-05-07,1932,1999,67,0.0,8,8,11,9,7,20,2,0,0,0,0,0.12307692307692308,0.12307692307692308,0.16923076923076924,0.13846153846153847,0.1076923076923077,0.3076923076923077,0.03076923076923077,0.0,0.0,0.0,0.0,65
35561,106117000,1060060694,PAUL,RONALD,H,TX,M,R,14.0,voting,19990716,1935-08-20,1935,1999,64,0.0,1,0,0,0,0,9,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
36182,106114091,1060061835,DODD,CHRISTOPHER,S,CT,M,D,,voting,19990720,1944-05-27,1944,1999,55,0.0,1,0,3,0,5,0,0,0,0,0,0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,9
126772,106112511,1060061842,GRAHAM,BOB,S,FL,M,D,,voting,19990720,1936-11-09,1936,1999,63,0.0,2,0,4,1,2,1,0,0,0,0,0,0.2,0.0,0.4,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,10
36187,106112991,1060061844,FRIST,WILLIAM,S,TN,M,R,,voting,19990720,1952-02-22,1952,1999,47,0.0,0,1,0,1,3,5,0,0,0,0,0,0.0,0.1,0.0,0.1,0.3,0.5,0.0,0.0,0.0,0.0,0.0,10
36321,106117710,1060062018,MCKEON,HOWARD,H,CA,M,R,25.0,voting,19990720,1938-09-09,1938,1999,61,0.0,2,0,3,4,0,1,0,0,0,0,0,0.2,0.0,0.3,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
36343,106115060,1060062042,MILLENDER-MCDONALD,JUANITA,H,CA,F,D,37.0,voting,19990720,1938-09-07,1938,1999,61,0.0,3,1,1,2,0,2,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,9
123235,106117730,1060062062,MILLER,GARY,H,CA,M,R,41.0,voting,19990720,1948-10-16,1948,1999,51,0.0,1,1,4,1,0,2,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,9
36862,106114121,1060062934,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19990721,1953-03-02,1953,1999,46,0.0,5,2,7,7,4,3,0,0,0,0,0,0.17857142857142858,0.07142857142857142,0.25,0.25,0.14285714285714285,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,28
36864,106112991,1060062936,FRIST,WILLIAM,S,TN,M,R,,voting,19990721,1952-02-22,1952,1999,47,0.0,1,1,2,4,0,1,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
126811,106121330,1060064196,SESSIONS,PETE,H,TX,M,R,5.0,voting,19990722,1955-03-22,1955,1999,44,0.0,2,2,4,0,0,2,0,0,0,0,0,0.2,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
