Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_8,cluster_9,cluster_2,cluster_7,cluster_4,cluster_3,cluster_1,cluster_5,cluster_11,cluster_12,cluster_6,cluster_10,cluster_14,cluster_13,cluster_0_p,cluster_8_p,cluster_9_p,cluster_2_p,cluster_7_p,cluster_4_p,cluster_3_p,cluster_1_p,cluster_5_p,cluster_11_p,cluster_12_p,cluster_6_p,cluster_10_p,cluster_14_p,cluster_13_p,n
153515,71079001,710240646,ODDIE,TASKER,S,NV,M,R,,voting,19300714,1870-10-20,1870,1930,60,0.0,0,0,7,0,0,1,0,2,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
256023,71082031,710253862,ROBINSON,JOSEPH,S,AR,M,D,,voting,19301218,1872-08-26,1872,1930,58,0.0,0,1,3,0,1,1,1,2,1,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.1,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
164745,71083090,710259225,GLOVER,DAVID,H,AR,M,D,6.0,voting,19310106,1868-01-18,1868,1931,63,0.0,9,0,2,0,0,1,0,0,8,0,0,0,0,0,0,0.45,0.0,0.1,0.0,0.0,0.05,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,20
232222,71083130,710281856,HASTINGS,WILLIAM,H,OK,M,D,2.0,voting,19310130,1866-12-31,1866,1931,65,0.0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
258426,71082031,710284608,ROBINSON,JOSEPH,S,AR,M,D,,voting,19310203,1872-08-26,1872,1931,59,0.0,0,0,1,0,5,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187751,71091061,710293850,CONNALLY,THOMAS,S,TX,M,D,,voting,19310211,1877-08-19,1877,1931,54,0.0,1,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
259155,71082031,710294876,ROBINSON,JOSEPH,S,AR,M,D,,voting,19310212,1872-08-26,1872,1931,59,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10
196334,71079771,710306937,HOWELL,ROBERT,S,NE,M,R,,voting,19310224,1864-01-21,1864,1931,67,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
738,72082640,720001720,BEEDY,CARROLL,H,ME,M,R,1.0,voting,19311209,1880-08-03,1880,1931,51,1.7224570579667029e-15,0,1,2,2,0,5,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
900,72083370,720001918,MCFADDEN,LOUIS,H,PA,M,R,15.0,voting,19311209,1876-07-25,1876,1931,55,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176272,72082031,720003419,ROBINSON,JOSEPH,S,AR,M,D,,voting,19311215,1872-08-26,1872,1931,59,0.0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2266,72082640,720003925,BEEDY,CARROLL,H,ME,M,R,1.0,voting,19311216,1880-08-03,1880,1931,51,0.0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3618,72091560,720005898,LUDLOW,LOUIS,H,IN,M,D,7.0,voting,19311218,1873-06-24,1873,1931,58,0.0,0,0,2,1,2,4,1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.1,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4296,72079771,720007020,HOWELL,ROBERT,S,NE,M,R,,voting,19311221,1864-01-21,1864,1931,67,0.0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10791,72082640,720016834,BEEDY,CARROLL,H,ME,M,R,1.0,voting,19320113,1880-08-03,1880,1932,52,0.0,1,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15307,72082640,720023948,BEEDY,CARROLL,H,ME,M,R,1.0,voting,19320122,1880-08-03,1880,1932,52,0.0,2,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0.2,0.0,0.5,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24322,72081291,720037511,GORE,THOMAS,S,OK,M,D,,voting,19320215,1870-12-10,1870,1932,62,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179423,72082031,720041016,ROBINSON,JOSEPH,S,AR,M,D,,voting,19320219,1872-08-26,1872,1932,60,0.0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181421,72081540,720060078,JOHNSON,ALBERT,H,WA,M,R,3.0,voting,19320316,1869-03-05,1869,1932,63,0.0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39898,72085000,720061113,AMLIE,THOMAS,H,WI,M,R,1.0,voting,19320317,1897-04-17,1897,1932,35,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46246,72082150,720070540,STAFFORD,WILLIAM,H,WI,M,R,5.0,voting,19320331,1869-10-12,1869,1932,63,0.0,0,0,2,0,1,6,0,1,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53029,72085190,720080749,CONNERY,WILLIAM,H,MA,M,D,7.0,voting,19320414,1888-08-24,1888,1932,44,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58415,72085881,720089051,NORRIS,GEORGE,S,NE,M,R,,voting,19320427,1861-07-11,1861,1932,71,0.0,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63926,72083200,720097391,JAMES,WILLIAM,H,MI,M,R,12.0,voting,19320507,1873-05-23,1873,1932,59,0.0,1,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66939,72080820,720101564,CHIPERFIELD,BURNETT,H,IL,M,R,15.0,voting,19320513,1870-06-14,1870,1932,62,0.0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163090,72085711,720101923,LEWIS,JAMES,S,IL,M,D,,voting,19320514,1863-05-18,1863,1932,69,0.0,1,0,3,1,0,4,1,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72850,72079291,720109846,GLENN,OTIS,S,IL,M,R,,voting,19320520,1879-08-27,1879,1932,53,0.0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81667,72085141,720123790,BYRNES,JAMES,S,SC,M,D,,voting,19320602,1882-05-02,1882,1932,50,0.0,0,1,1,2,1,5,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.2,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82612,72083881,720125147,ASHURST,HENRY,S,AZ,M,D,,voting,19320603,1874-09-13,1874,1932,58,0.0,2,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84859,72083580,720128761,RAGON,HEARTSILL,H,AR,M,D,5.0,voting,19320607,1885-03-20,1885,1932,47,0.0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106368,72085000,720162830,AMLIE,THOMAS,H,WI,M,R,1.0,voting,19320711,1897-04-17,1897,1932,35,0.0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122557,72098020,720186518,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19330110,1879-04-11,1879,1933,54,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128240,72080820,720195439,CHIPERFIELD,BURNETT,H,IL,M,R,15.0,voting,19330123,1870-06-14,1870,1933,63,0.0,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130130,72082640,720198303,BEEDY,CARROLL,H,ME,M,R,1.0,voting,19330125,1880-08-03,1880,1933,53,0.0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193397,72082031,720209484,ROBINSON,JOSEPH,S,AR,M,D,,voting,19330206,1872-08-26,1872,1933,61,0.0,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148188,72085190,720226073,CONNERY,WILLIAM,H,MA,M,D,7.0,voting,19330222,1888-08-24,1888,1933,45,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150749,72083370,720230064,MCFADDEN,LOUIS,H,PA,M,R,15.0,voting,19330225,1876-07-25,1876,1933,57,0.0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
328,73091061,730000680,CONNALLY,THOMAS,S,TX,M,D,,voting,19330309,1877-08-19,1877,1933,56,0.0,0,0,1,0,2,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145175,73087140,730005832,TAYLOR,JAMES,H,TN,M,R,2.0,voting,19330316,1880-08-28,1880,1933,53,0.0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3561,73091560,730005836,LUDLOW,LOUIS,H,IN,M,D,12.0,voting,19330316,1873-06-24,1873,1933,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11735,73091061,730018838,CONNALLY,THOMAS,S,TX,M,D,,voting,19330413,1877-08-19,1877,1933,56,0.0,0,0,4,0,1,4,1,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11747,73090311,730018864,OVERTON,JOHN,S,LA,M,D,,voting,19330413,1875-09-17,1875,1933,58,0.0,4,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0.4,0.0,0.0,0.1,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147126,73082031,730031180,ROBINSON,JOSEPH,S,AR,M,D,,voting,19330501,1872-08-26,1872,1933,61,0.0,2,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
20005,73083930,730032974,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19330503,1872-10-25,1872,1933,61,0.0,3,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0.3,0.0,0.4,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24932,73092700,730040749,NORTON,MARY,H,NJ,F,D,13.0,voting,19330516,1875-03-07,1875,1933,58,0.0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150063,73082031,730073032,ROBINSON,JOSEPH,S,AR,M,D,,voting,19340108,1872-08-26,1872,1934,62,0.0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150202,73082031,730074971,ROBINSON,JOSEPH,S,AR,M,D,,voting,19340111,1872-08-26,1872,1934,62,0.0,0,0,1,0,6,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48306,73086840,730077113,LUCE,ROBERT,H,MA,M,R,9.0,voting,19340115,1862-12-02,1862,1934,72,0.0,0,0,5,0,1,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151599,73080251,730089481,ROBINSON,ARTHUR,S,IN,M,R,,voting,19340206,1881-03-12,1881,1934,53,2.481611067644148e-05,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153236,73082031,730106691,ROBINSON,JOSEPH,S,AR,M,D,,voting,19340305,1872-08-26,1872,1934,62,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85931,73083150,730133826,HOIDALE,EINAR,H,MN,M,D,-1.0,voting,19340411,1870-08-17,1870,1934,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91090,73079591,730140979,FESS,SIMEON,S,OH,M,R,,voting,19340420,1861-12-11,1861,1934,73,0.0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99458,73093650,730153996,RANKIN,JOHN,H,MS,M,D,1.0,voting,19340509,1882-03-29,1882,1934,52,0.0,3,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0.3,0.0,0.5,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101624,73085240,730157166,DOCKWEILER,JOHN,H,CA,M,D,16.0,voting,19340511,1895-09-19,1895,1934,39,0.0,1,0,1,1,0,0,0,0,7,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
121658,73079511,730187028,DILL,CLARENCE,S,WA,M,D,,voting,19340615,1884-09-21,1884,1934,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159879,73082031,730194097,ROBINSON,JOSEPH,S,AR,M,D,,voting,19340618,1872-08-26,1872,1934,62,0.0,2,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0.2,0.0,0.4,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3653,74095360,740005240,BURDICK,USHER,H,ND,M,R,-1.0,voting,19350121,1879-02-21,1879,1935,56,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16207,74084210,740022980,DRISCOLL,DENIS,H,PA,M,D,20.0,voting,19350222,1871-03-27,1871,1935,64,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41470,74082071,740061450,SCHALL,THOMAS,S,MN,M,R,,voting,19350422,1878-06-04,1878,1935,57,0.0,1,0,2,0,6,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188659,74082501,740091880,LONG,HUEY,S,LA,M,D,,voting,19350612,1893-08-30,1893,1935,42,0.0,0,0,3,0,2,1,1,0,3,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.2,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
61961,74093481,740093445,MCCARRAN,PATRICK,S,NV,M,D,,voting,19350612,1876-08-08,1876,1935,59,0.0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68412,74092770,740103019,PLUMLEY,CHARLES,H,VT,M,R,0.0,voting,19350624,1875-04-14,1875,1935,60,0.0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72697,74090800,740109508,WOODRUM,CLIFTON,H,VA,M,D,6.0,voting,19350708,1887-04-27,1887,1935,48,0.0,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87415,74086291,740131734,ADAMS,ALVA,S,CO,M,D,,voting,19350807,1875-10-29,1875,1935,60,0.0,0,0,3,5,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.3,0.5,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
92781,74095740,740140851,JENKINS,THOMAS,H,OH,M,R,10.0,voting,19350816,1880-10-28,1880,1935,55,0.0,0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
112517,74088310,740170667,SCHULTE,WILLIAM,H,IN,M,D,1.0,voting,19360214,1890-08-19,1890,1936,46,0.0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179554,74082031,740172440,ROBINSON,JOSEPH,S,AR,M,D,,voting,19360218,1872-08-26,1872,1936,64,0.0,0,0,4,3,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
113687,74086391,740172516,BONE,HOMER,S,WA,M,D,,voting,19360218,1883-01-25,1883,1936,53,0.0,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
115433,74082601,740174974,BACHMAN,NATHAN,S,TN,M,D,,voting,19360222,1878-08-02,1878,1936,58,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115461,74089130,740175028,MCLEAN,DONALD,H,NJ,M,R,6.0,voting,19360222,1884-03-18,1884,1936,52,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126288,74087291,740189829,BARBOUR,WILLIAM,S,NJ,M,R,,voting,19360319,1888-07-31,1888,1936,48,0.0,1,1,6,0,0,1,0,0,1,0,0,0,0,0,0,0.1,0.1,0.6,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
127739,74097260,740192149,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19360325,1875-09-10,1875,1936,61,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154437,74084280,740233466,FENERTY,CLARE,H,PA,M,R,3.0,voting,19360603,1895-07-25,1895,1936,41,0.0,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159409,74087770,740241389,HEALEY,ARTHUR,H,MA,M,D,8.0,voting,19360618,1889-12-29,1889,1936,47,0.0,1,0,1,1,2,5,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5431,75084121,750007655,COPELAND,ROYAL,S,NY,M,D,,voting,19370203,1868-11-07,1868,1937,69,0.0,0,0,2,1,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29851,75088790,750041998,DIMOND,ANTHONY,H,AK,M,D,0.0,nonvoting,19370429,1881-11-30,1881,1937,56,0.0,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
47159,75087271,750068887,AUSTIN,WARREN,S,VT,M,R,,voting,19370623,1877-11-12,1877,1937,60,0.0,1,0,7,0,0,1,0,0,1,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
49824,75095360,750072867,BURDICK,USHER,H,ND,M,R,-1.0,voting,19370629,1879-02-21,1879,1937,58,0.0,0,1,7,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
59431,75091490,750086397,KNUTSON,HAROLD,H,MN,M,R,6.0,voting,19370726,1880-10-20,1880,1937,57,0.0,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86409,75088960,750123899,GILCHRIST,FRED,H,IA,M,R,8.0,voting,19371201,1868-06-02,1868,1937,69,0.0,0,1,4,1,1,2,0,0,0,1,0,0,0,0,0,0.0,0.1,0.4,0.1,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
91256,75093650,750130407,RANKIN,JOHN,H,MS,M,D,1.0,voting,19371208,1882-03-29,1882,1937,55,0.0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95424,75091270,750136131,GIFFORD,CHARLES,H,MA,M,R,15.0,voting,19371214,1871-03-15,1871,1937,66,0.0,0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
97335,75091270,750138957,GIFFORD,CHARLES,H,MA,M,R,15.0,voting,19371216,1871-03-15,1871,1937,66,0.0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184992,75084501,750161245,KING,WILLIAM,S,UT,M,D,,voting,19380204,1863-06-03,1863,1938,75,0.0,0,0,3,1,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114347,75091061,750162248,CONNALLY,THOMAS,S,TX,M,D,,voting,19380208,1877-08-19,1877,1938,61,0.0,0,0,6,1,2,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114555,75086790,750162594,JONES,JOHN,H,TX,M,D,18.0,voting,19380208,1882-02-26,1882,1938,56,0.0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128756,75088430,750182107,SWEENEY,MARTIN,H,OH,M,D,20.0,voting,19380314,1885-04-15,1885,1938,53,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203193,75084911,750212392,BROWN,PRENTISS,S,MI,M,D,,voting,19380429,1889-06-18,1889,1938,49,0.0,1,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150005,75086391,750212548,BONE,HOMER,S,WA,M,D,,voting,19380502,1883-01-25,1883,1938,55,0.0022332069467204,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
