Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_1,cluster_0,cluster_9,cluster_4,cluster_6,cluster_7,cluster_2,cluster_8,cluster_5,cluster_10,cluster_14,cluster_12,cluster_18,cluster_13,cluster_16,cluster_20,cluster_17,cluster_11,cluster_15,cluster_19,cluster_3_p,cluster_1_p,cluster_0_p,cluster_9_p,cluster_4_p,cluster_6_p,cluster_7_p,cluster_2_p,cluster_8_p,cluster_5_p,cluster_10_p,cluster_14_p,cluster_12_p,cluster_18_p,cluster_13_p,cluster_16_p,cluster_20_p,cluster_17_p,cluster_11_p,cluster_15_p,cluster_19_p,n
55376,73091270,730087217,GIFFORD,CHARLES,H,MA,M,R,15.0,voting,19340201,1871-03-15,1871,1934,63,2.862395741607944e-07,0,0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61428,73101230,730097628,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19340219,1888-05-06,1888,1934,46,1.895147565933282e-23,5,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67150,73086840,730106256,LUCE,ROBERT,H,MA,M,R,9.0,voting,19340302,1862-12-02,1862,1934,72,0.0,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169445,74083031,740061426,FLETCHER,DUNCAN,S,FL,M,D,,voting,19350422,1859-01-06,1859,1935,76,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187500,74096810,740062859,ROGERS,EDITH,H,MA,F,R,5.0,voting,19350423,1881-03-19,1881,1935,54,0.0,0,0,2,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194641,74086870,740070356,MARTIN,JOHN,H,CO,M,D,3.0,voting,19350506,1868-04-10,1868,1935,67,0.0,1,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70544,74084121,740105990,COPELAND,ROYAL,S,NY,M,D,,voting,19350627,1868-11-07,1868,1935,67,0.0,0,0,3,0,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83192,74084030,740125628,CARPENTER,WILLIAM,H,KS,M,D,4.0,voting,19350729,1894-04-24,1894,1935,41,0.0,1,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117816,74084900,740178186,ZIONCHECK,MARION,H,WA,M,D,1.0,voting,19360226,1901-12-05,1901,1936,35,0.0,3,0,3,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181933,75085711,750100322,LEWIS,JAMES,S,IL,M,D,,voting,19370807,1863-05-18,1863,1937,74,0.0,0,1,3,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75174,75088990,750108132,GUYER,ULYSSES,H,KS,M,R,2.0,voting,19370816,1868-12-13,1868,1937,69,0.0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
206762,75090520,750177194,SATTERFIELD,DAVE,H,VA,M,D,3.0,voting,19380304,1894-09-11,1894,1938,44,0.0,3,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145045,75094751,750205741,BARKLEY,ALBEN,S,KY,M,D,,voting,19380414,1877-11-24,1877,1938,61,0.0,1,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81215,76097750,760120431,SPENCE,BRENT,H,KY,M,D,5.0,voting,19390803,1874-12-24,1874,1939,65,0.0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
222272,76096810,760137332,ROGERS,EDITH,H,MA,F,R,5.0,voting,19391102,1881-03-19,1881,1939,58,0.0,0,0,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93891,76088950,760139600,GAVAGAN,JOSEPH,H,NY,M,D,21.0,voting,19400110,1892-08-20,1892,1940,48,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135521,76085881,760201643,NORRIS,GEORGE,S,NE,M,I,,voting,19400507,1861-07-11,1861,1940,79,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135549,76085881,760201698,NORRIS,GEORGE,S,NE,M,I,,voting,19400507,1861-07-11,1861,1940,79,0.0,4,5,1,0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.25,0.05,0.0,0.05,0.05,0.05,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
1591,77096151,770002492,WILEY,ALEXANDER,S,WI,M,R,,voting,19410123,1884-05-26,1884,1941,57,0.0,2,0,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6958,77086991,770009898,REYNOLDS,ROBERT,S,NC,M,D,,voting,19410213,1884-06-18,1884,1941,57,0.0,0,0,5,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.1,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188738,78098020,780007196,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19430205,1879-04-11,1879,1943,64,0.0,1,1,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26024,78094890,780039120,DONDERO,GEORGE,H,MI,M,R,17.0,voting,19430409,1883-12-16,1883,1943,60,0.0,2,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64884,78093650,780100239,RANKIN,JOHN,H,MS,M,D,1.0,voting,19431004,1882-03-29,1882,1943,61,0.0,2,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132295,78101230,780205149,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19440606,1888-05-06,1888,1944,56,0.0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132301,78092490,780205158,KEEFE,FRANK,H,WI,M,R,6.0,voting,19440606,1887-09-23,1887,1944,57,0.0,25,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
141832,78097750,780219591,SPENCE,BRENT,H,KY,M,D,5.0,voting,19440621,1874-12-24,1874,1944,70,0.0,13,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.65,0.1,0.1,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
141901,78095250,780219663,WOLCOTT,JESSE,H,MI,M,R,7.0,voting,19440621,1893-03-03,1893,1944,51,0.0,15,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.05,0.15,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
164889,78092460,780255571,JENNINGS,JOHN,H,TN,M,R,2.0,voting,19441213,1880-06-06,1880,1944,64,8.61236069331069e-13,2,4,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164897,78096120,780255579,VORYS,JOHN,H,OH,M,R,12.0,voting,19441213,1896-06-16,1896,1944,48,0.0042231203873574,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164905,78089960,780255590,HANCOCK,CLARENCE,H,NY,M,R,35.0,voting,19441213,1885-02-13,1885,1944,59,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164913,78090620,780255600,SUMNERS,HATTON,H,TX,M,D,5.0,voting,19441213,1875-05-30,1875,1944,69,7.424129739872033e-18,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164919,78090620,780255606,SUMNERS,HATTON,H,TX,M,D,5.0,voting,19441213,1875-05-30,1875,1944,69,4.9446361356175714e-11,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164934,78091970,780255623,SPRINGER,RAYMOND,H,IN,M,R,10.0,voting,19441213,1882-04-26,1882,1944,62,0.0,6,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164937,78091970,780255629,SPRINGER,RAYMOND,H,IN,M,R,10.0,voting,19441213,1882-04-26,1882,1944,62,0.0,32,1,5,0,1,2,3,1,2,8,2,2,0,0,1,0,0,0,0,0,0,0.5333333333333333,0.016666666666666666,0.08333333333333333,0.0,0.016666666666666666,0.03333333333333333,0.05,0.016666666666666666,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,60
164939,78091970,780255632,SPRINGER,RAYMOND,H,IN,M,R,10.0,voting,19441213,1882-04-26,1882,1944,62,0.0,4,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.1,0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164947,78092420,780255641,HOBBS,SAMUEL,H,AL,M,D,4.0,voting,19441213,1887-10-05,1887,1944,57,0.0,5,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164951,78092420,780255645,HOBBS,SAMUEL,H,AL,M,D,4.0,voting,19441213,1887-10-05,1887,1944,57,0.0,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.5666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,30
164957,78092460,780255651,JENNINGS,JOHN,H,TN,M,R,2.0,voting,19441213,1880-06-06,1880,1944,64,0.0001301080110266,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164963,78094180,780255660,GRAHAM,LOUIS,H,PA,M,R,26.0,voting,19441213,1880-08-04,1880,1944,64,0.0,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164974,78091330,780255672,GWYNNE,JOHN,H,IA,M,R,3.0,voting,19441213,1889-10-20,1889,1944,55,7.311176095510739e-11,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
164985,78094180,780255683,GRAHAM,LOUIS,H,PA,M,R,26.0,voting,19441213,1880-08-04,1880,1944,64,0.0,4,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164988,78090620,780255686,SUMNERS,HATTON,H,TX,M,D,5.0,voting,19441213,1875-05-30,1875,1944,69,5.639373792263591e-20,1,0,0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164991,78092420,780255690,HOBBS,SAMUEL,H,AL,M,D,4.0,voting,19441213,1887-10-05,1887,1944,57,0.0,26,0,9,1,2,2,2,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0.52,0.0,0.18,0.02,0.04,0.04,0.04,0.0,0.0,0.1,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
165002,78091330,780255703,GWYNNE,JOHN,H,IA,M,R,3.0,voting,19441213,1889-10-20,1889,1944,55,0.0,3,1,4,3,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.05,0.2,0.15,0.35,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
165016,78092460,780255723,JENNINGS,JOHN,H,TN,M,R,2.0,voting,19441213,1880-06-06,1880,1944,64,4.67909815746709e-16,2,0,0,1,1,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165019,78097260,780255726,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19441213,1875-09-10,1875,1944,69,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165025,78091330,780255732,GWYNNE,JOHN,H,IA,M,R,3.0,voting,19441213,1889-10-20,1889,1944,55,2.1455926158628365e-07,11,3,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.55,0.15,0.1,0.05,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
165036,78090610,780255743,SUMNER,JESSIE,H,IL,F,R,18.0,voting,19441213,1898-07-17,1898,1944,46,0.0007552201498424,6,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18914,79091330,790030678,GWYNNE,JOHN,H,IA,M,R,3.0,voting,19450320,1889-10-20,1889,1945,56,0.0,6,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
18917,79098820,790030681,WALTER,FRANCIS,H,PA,M,D,20.0,voting,19450320,1894-05-26,1894,1945,51,1.4602227016672449e-05,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18918,79091330,790030682,GWYNNE,JOHN,H,IA,M,R,3.0,voting,19450320,1889-10-20,1889,1945,56,0.0,7,1,0,0,1,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.23333333333333334,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30
18929,79091970,790030697,SPRINGER,RAYMOND,H,IN,M,R,10.0,voting,19450320,1882-04-26,1882,1945,63,0.0,34,1,5,0,5,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.68,0.02,0.1,0.0,0.1,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
20059,79097760,790032884,TABER,JOHN,H,NY,M,R,38.0,voting,19450324,1880-05-05,1880,1945,65,1.6986123144636536e-14,2,1,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77770,79091061,790122229,CONNALLY,THOMAS,S,TX,M,D,,voting,19451128,1877-08-19,1877,1945,68,0.0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118644,79093650,790185743,RANKIN,JOHN,H,MS,M,D,1.0,voting,19460413,1882-03-29,1882,1946,64,0.0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169606,79095291,790263108,REVERCOMB,WILLIAM,S,WV,M,R,,voting,19460729,1895-07-20,1895,1946,51,0.0,12,1,1,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.05,0.05,0.0,0.1,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
169609,79092331,790263111,FERGUSON,HOMER,S,MI,M,R,,voting,19460729,1889-02-25,1889,1946,57,0.0,6,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7841,80094020,800011973,BRYSON,JOSEPH,H,SC,M,D,4.0,voting,19470224,1893-01-18,1893,1947,54,0.0,13,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0.15,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
7843,80092420,800011975,HOBBS,SAMUEL,H,AL,M,D,4.0,voting,19470224,1887-10-05,1887,1947,60,0.0,15,0,3,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.0,0.075,0.275,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
7848,80092420,800011981,HOBBS,SAMUEL,H,AL,M,D,4.0,voting,19470224,1887-10-05,1887,1947,60,0.0,14,1,1,2,2,0,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0.4666666666666667,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
7867,80093230,800012004,ELSTON,CHARLES,H,OH,M,R,1.0,voting,19470224,1891-08-01,1891,1947,56,3.4574831732445226e-11,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7869,80093230,800012006,ELSTON,CHARLES,H,OH,M,R,1.0,voting,19470224,1891-08-01,1891,1947,56,0.000337976750392,6,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7870,80092420,800012007,HOBBS,SAMUEL,H,AL,M,D,4.0,voting,19470224,1887-10-05,1887,1947,60,0.0,6,0,1,0,1,0,0,1,2,2,1,0,6,0,0,0,0,0,0,0,0,0.3,0.0,0.05,0.0,0.05,0.0,0.0,0.05,0.1,0.1,0.05,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
7874,80092420,800012011,HOBBS,SAMUEL,H,AL,M,D,4.0,voting,19470224,1887-10-05,1887,1947,60,0.0,10,0,0,0,1,1,9,0,0,1,1,6,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.3,0.0,0.0,0.03333333333333333,0.03333333333333333,0.2,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,30
7876,80091970,800012013,SPRINGER,RAYMOND,H,IN,M,R,10.0,voting,19470224,1882-04-26,1882,1947,65,0.0,14,26,11,2,1,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0.23333333333333334,0.43333333333333335,0.18333333333333332,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.0,0.05,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
7879,80093230,800012019,ELSTON,CHARLES,H,OH,M,R,1.0,voting,19470224,1891-08-01,1891,1947,56,3.7041289453275095e-18,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7899,80091210,800012044,FOLGER,JOHN,H,NC,M,D,5.0,voting,19470224,1880-12-18,1880,1947,67,5.534248652757551e-07,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7907,80092460,800012053,JENNINGS,JOHN,H,TN,M,R,2.0,voting,19470224,1880-06-06,1880,1947,67,0.0,13,1,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.65,0.05,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
7924,80091210,800012071,FOLGER,JOHN,H,NC,M,D,5.0,voting,19470224,1880-12-18,1880,1947,67,0.0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
