Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_0,cluster_7,cluster_1,cluster_2,cluster_9,cluster_4,cluster_12,cluster_11,cluster_5,cluster_8,cluster_10,cluster_3,cluster_6_p,cluster_0_p,cluster_7_p,cluster_1_p,cluster_2_p,cluster_9_p,cluster_4_p,cluster_12_p,cluster_11_p,cluster_5_p,cluster_8_p,cluster_10_p,cluster_3_p,n
118651,103113660,1030193105,GOSS,PORTER,H,FL,M,R,14.0,voting,19940721,1938-11-26,1938,1994,56,0.0,1,1,5,13,0,0,0,0,0,0,0,0,0,0.05,0.05,0.25,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
118654,103113870,1030193108,STENHOLM,CHARLES,H,TX,M,D,17.0,voting,19940721,1938-10-26,1938,1994,56,0.0,1,0,16,3,0,0,0,0,0,0,0,0,0,0.05,0.0,0.8,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
118675,103113660,1030193136,GOSS,PORTER,H,FL,M,R,14.0,voting,19940721,1938-11-26,1938,1994,56,0.0,1,0,8,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118684,103119030,1030193145,CONYERS,JOHN,H,MI,M,D,14.0,voting,19940721,1929-05-16,1929,1994,65,0.0,3,1,7,7,0,0,0,0,2,0,0,0,0,0.15,0.05,0.35,0.35,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,20
118688,103116090,1030193149,SPRATT,JOHN,H,SC,M,D,5.0,voting,19940721,1942-11-01,1942,1994,52,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118692,103111450,1030193153,ORTON,WILLIAM,H,UT,M,D,3.0,voting,19940721,1948-09-22,1948,1994,46,0.0,11,12,29,1,1,0,0,0,0,0,0,0,0,0.2037037037037037,0.2222222222222222,0.5370370370370371,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
118694,103110570,1030193155,MCCANDLESS,ALFRED,H,CA,M,R,44.0,voting,19940721,1927-07-23,1927,1994,67,0.0,1,0,11,8,0,0,0,0,0,0,0,0,0,0.05,0.0,0.55,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
118698,103110600,1030193159,MCMILLAN,JOHN,H,NC,M,R,9.0,voting,19940721,1932-05-09,1932,1994,62,0.0,1,1,11,7,0,0,0,0,0,0,0,0,0,0.05,0.05,0.55,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
118704,103110500,1030193166,LLOYD,MARILYN,H,TN,F,D,3.0,voting,19940721,1929-01-03,1929,1994,65,0.0,3,1,12,13,0,0,0,0,0,0,0,0,0,0.10344827586206896,0.034482758620689655,0.41379310344827586,0.4482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
154784,103110190,1030193167,ENGLISH,KARAN,H,AZ,F,D,6.0,voting,19940721,1949-03-23,1949,1994,45,0.0,0,1,3,5,0,1,0,0,0,0,0,0,0,0.0,0.1,0.3,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118706,103112540,1030193174,KASICH,JOHN,H,OH,M,R,12.0,voting,19940721,1952-05-13,1952,1994,42,0.0,1,11,20,14,0,0,0,0,1,0,0,0,0,0.02127659574468085,0.23404255319148937,0.425531914893617,0.2978723404255319,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,47
118708,103113870,1030193176,STENHOLM,CHARLES,H,TX,M,D,17.0,voting,19940721,1938-10-26,1938,1994,56,0.0,7,6,12,22,0,0,0,0,0,0,0,0,0,0.14893617021276595,0.1276595744680851,0.2553191489361702,0.46808510638297873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
118726,103114240,1030193194,HYDE,HENRY,H,IL,M,R,6.0,voting,19940721,1924-04-18,1924,1994,70,0.0,1,3,4,0,2,0,0,0,0,0,0,0,0,0.1,0.3,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118735,103110680,1030193204,PENNY,TIMOTHY,H,MN,M,D,1.0,voting,19940721,1951-11-19,1951,1994,43,0.0,2,0,5,2,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118737,103116090,1030193206,SPRATT,JOHN,H,SC,M,D,5.0,voting,19940721,1942-11-01,1942,1994,52,0.0,0,1,17,2,0,0,0,0,0,0,0,0,0,0.0,0.05,0.85,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
118742,103112090,1030193216,SCHAEFER,DANIEL,H,CO,M,R,6.0,voting,19940721,1936-01-25,1936,1994,58,0.0,3,6,25,2,0,0,1,0,1,0,0,0,0,0.07894736842105263,0.15789473684210525,0.6578947368421053,0.05263157894736842,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,38
118744,103110450,1030193218,LAROCCO,LARRY,H,ID,M,D,1.0,voting,19940721,1946-08-25,1946,1994,48,0.0,4,2,11,9,0,0,0,0,1,0,0,0,0,0.14814814814814814,0.07407407407407407,0.4074074074074074,0.3333333333333333,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,27
118745,103110150,1030193219,DERRICK,BUTLER,H,SC,M,D,3.0,voting,19940721,1936-09-30,1936,1994,58,0.0,4,9,22,29,0,0,0,0,0,0,0,0,0,0.0625,0.140625,0.34375,0.453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
118749,103116100,1030193223,STUPAK,BART,H,MI,M,D,1.0,voting,19940721,1952-02-29,1952,1994,42,0.0,4,0,23,22,0,1,0,0,0,0,0,0,0,0.08,0.0,0.46,0.44,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
118751,103110600,1030193225,MCMILLAN,JOHN,H,NC,M,R,9.0,voting,19940721,1932-05-09,1932,1994,62,0.0,0,2,2,6,0,0,0,0,0,0,0,0,0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118753,103110450,1030193227,LAROCCO,LARRY,H,ID,M,D,1.0,voting,19940721,1946-08-25,1946,1994,48,0.0,2,1,17,0,0,0,0,0,0,0,0,0,0,0.1,0.05,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
118757,103111450,1030193232,ORTON,WILLIAM,H,UT,M,D,3.0,voting,19940721,1948-09-22,1948,1994,46,0.0,7,20,37,10,0,0,0,0,0,0,0,0,0,0.0945945945945946,0.2702702702702703,0.5,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74
118760,103110680,1030193237,PENNY,TIMOTHY,H,MN,M,D,1.0,voting,19940721,1951-11-19,1951,1994,43,0.0,2,3,14,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.15789473684210525,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
118770,103116100,1030193254,STUPAK,BART,H,MI,M,D,1.0,voting,19940721,1952-02-29,1952,1994,42,0.0,3,0,3,4,0,0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118888,103113020,1030193405,GILMAN,BENJAMIN,H,NY,M,R,20.0,voting,19940721,1922-12-06,1922,1994,72,0.0,1,0,5,4,0,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119117,103113601,1030193815,DOMENICI,PETE,S,NM,M,R,,voting,19940721,1932-05-07,1932,1994,62,0.0,0,0,0,9,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
119300,103113601,1030194075,DOMENICI,PETE,S,NM,M,R,,voting,19940721,1932-05-07,1932,1994,62,0.0,0,1,4,15,0,0,0,0,0,0,0,0,0,0.0,0.05,0.2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
120031,103113601,1030195138,DOMENICI,PETE,S,NM,M,R,,voting,19940722,1932-05-07,1932,1994,62,0.0,5,3,19,12,0,1,0,0,0,0,0,0,0,0.125,0.075,0.475,0.3,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
152955,103111531,1030195139,ROTH,WILLIAM,S,DE,M,R,,voting,19940722,1921-07-22,1921,1994,73,0.0,0,0,2,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120032,103113601,1030195140,DOMENICI,PETE,S,NM,M,R,,voting,19940722,1932-05-07,1932,1994,62,0.0,2,5,8,3,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2777777777777778,0.4444444444444444,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
120129,103111361,1030195313,MACK,CONNIE,S,FL,M,R,,voting,19940722,1940-10-29,1940,1994,54,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
120239,103114121,1030195470,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19940722,1953-03-02,1953,1994,41,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120399,103114621,1030195729,BYRD,ROBERT,S,WV,M,D,,voting,19940725,1917-11-20,1917,1994,77,0.0,1,0,5,4,0,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160534,103112310,1030196567,BROWN,GEORGE,H,CA,M,D,42.0,voting,19940726,1920-03-06,1920,1994,74,0.0,1,0,8,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121131,103112641,1030197007,MURKOWSKI,FRANK,S,AK,M,R,,voting,19940726,1933-03-28,1933,1994,61,0.0,0,16,3,0,0,0,1,0,0,0,0,0,0,0.0,0.8,0.15,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
121316,103114621,1030197220,BYRD,ROBERT,S,WV,M,D,,voting,19940726,1917-11-20,1917,1994,77,0.0,3,0,3,3,0,0,0,0,1,0,0,0,0,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
122450,103118171,1030199162,HATCH,ORRIN,S,UT,M,R,,voting,19940728,1934-03-22,1934,1994,60,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122843,103120181,1030199827,LEAHY,PATRICK,S,VT,M,D,,voting,19940801,1940-03-31,1940,1994,54,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123316,103117351,1030200782,BAUCUS,MAX,S,MT,M,D,,voting,19940802,1941-12-11,1941,1994,53,0.0,2,0,7,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123431,103114060,1030200969,CUNNINGHAM,RANDALL,H,CA,M,R,51.0,voting,19940802,1941-12-08,1941,1994,53,0.0,0,0,2,6,0,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.6,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
123477,103112260,1030201025,ARCHER,BILL,H,TX,M,R,7.0,voting,19940802,1928-03-22,1928,1994,66,0.0,1,1,5,2,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
123570,103113650,1030201179,GEPHARDT,RICHARD,H,MO,M,D,3.0,voting,19940802,1941-01-31,1941,1994,53,0.0,2,0,6,2,0,0,0,0,0,0,0,0,0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123732,103113620,1030201455,DUNN,JENNIFER,H,WA,F,R,8.0,voting,19940803,1941-07-29,1941,1994,53,1.8667919026506075e-11,0,1,16,2,0,0,0,0,0,0,0,0,0,0.0,0.05263157894736842,0.8421052631578947,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
123797,103111861,1030201575,GRAMM,PHIL,S,TX,M,R,,voting,19940803,1942-07-08,1942,1994,52,0.0,2,0,3,5,0,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123857,103108181,1030201668,DANFORTH,JOHN,S,MO,M,R,,voting,19940803,1936-09-05,1936,1994,58,0.0,2,1,5,1,0,0,0,0,0,0,1,0,0,0.2,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
124006,103110161,1030201954,DOLE,ROBERT,S,KS,M,R,,voting,19940803,1923-07-22,1923,1994,71,0.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124313,103108851,1030202491,COHEN,WILLIAM,S,ME,M,R,,voting,19940804,1940-08-28,1940,1994,54,0.0,1,1,3,5,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124618,103113500,1030203000,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,19940804,1939-10-06,1939,1994,55,0.0,1,1,5,2,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124638,103112710,1030203029,VENTO,BRUCE,H,MN,M,D,4.0,voting,19940804,1940-10-07,1940,1994,54,0.0,0,1,4,5,0,0,0,0,0,0,0,0,0,0.0,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124777,103115420,1030203220,BUYER,STEPHEN,H,IN,M,R,5.0,voting,19940804,1958-11-26,1958,1994,36,0.0,1,0,5,3,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124814,103111321,1030203302,KERREY,J.,S,NE,M,D,,voting,19940805,1943-08-27,1943,1994,51,0.0,2,0,7,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124821,103117411,1030203314,HARKIN,THOMAS,S,IA,M,D,,voting,19940805,1939-11-19,1939,1994,55,0.0,0,0,4,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125572,103109311,1030204474,KASSEBAUM,NANCY,S,KS,F,R,,voting,19940808,1932-07-29,1932,1994,62,0.0,0,0,8,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125580,103113601,1030204485,DOMENICI,PETE,S,NM,M,R,,voting,19940808,1932-05-07,1932,1994,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125740,103113250,1030204734,ROEMER,TIMOTHY,H,IN,M,D,3.0,voting,19940808,1956-10-30,1956,1994,38,0.0,2,1,6,1,0,0,0,0,0,0,0,0,0,0.2,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126021,103112730,1030205128,WISE,ROBERT,H,WV,M,D,2.0,voting,19940808,1948-01-06,1948,1994,46,0.0,1,3,7,5,1,0,0,1,1,0,0,0,0,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.2631578947368421,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,19
126024,103117660,1030205134,KINGSTON,JACK,H,GA,M,R,1.0,voting,19940808,1955-04-24,1955,1994,39,0.0,0,1,2,1,5,1,0,0,0,0,0,0,0,0.0,0.1,0.2,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126084,103118361,1030205249,MCCONNELL,MITCH,S,KY,M,R,,voting,19940809,1942-02-20,1942,1994,52,0.0,1,2,8,8,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.10526315789473684,0.42105263157894735,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
126086,103113601,1030205251,DOMENICI,PETE,S,NM,M,R,,voting,19940809,1932-05-07,1932,1994,62,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126103,103108781,1030205280,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19940809,1943-07-28,1943,1994,51,0.0,5,2,6,7,0,0,0,0,0,0,0,0,0,0.25,0.1,0.3,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
126148,103108781,1030205359,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19940809,1943-07-28,1943,1994,51,0.0,1,4,4,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
126149,103114621,1030205361,BYRD,ROBERT,S,WV,M,D,,voting,19940809,1917-11-20,1917,1994,77,0.0,2,1,0,6,1,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126150,103108781,1030205363,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19940809,1943-07-28,1943,1994,51,0.0,1,1,4,3,0,0,0,0,1,0,0,0,0,0.1,0.1,0.4,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
126529,103113080,1030205871,HORN,STEPHEN,H,CA,M,R,38.0,voting,19940809,1931-05-31,1931,1994,63,0.0,10,0,18,1,0,0,0,0,0,0,0,0,0,0.3448275862068966,0.0,0.6206896551724138,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
126771,103117411,1030206209,HARKIN,THOMAS,S,IA,M,D,,voting,19940810,1939-11-19,1939,1994,55,0.0,3,0,4,3,0,0,0,0,0,0,0,0,0,0.3,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126798,103117461,1030206269,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19940810,1937-06-18,1937,1994,57,8.168086392013097e-05,1,0,8,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126837,103111321,1030206321,KERREY,J.,S,NE,M,D,,voting,19940810,1943-08-27,1943,1994,51,0.0,2,2,5,1,0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126839,103111021,1030206324,CHAFEE,JOHN,S,RI,M,R,,voting,19940810,1922-10-22,1922,1994,72,0.0,1,0,8,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127754,103109931,1030207844,WOFFORD,HARRIS,S,PA,M,D,,voting,19940811,1926-04-09,1926,1994,68,0.0,1,0,3,5,0,0,0,0,1,0,0,0,0,0.1,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
127772,103114511,1030207870,SPECTER,ARLEN,S,PA,M,R,,voting,19940811,1930-02-12,1930,1994,64,0.0,0,0,0,0,9,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
128477,103112260,1030208983,ARCHER,BILL,H,TX,M,R,7.0,voting,19940811,1928-03-22,1928,1994,66,0.0,2,0,6,1,0,0,0,0,1,0,0,0,0,0.2,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
128529,103112690,1030209040,PORTER,JOHN,H,IL,M,R,10.0,voting,19940811,1935-06-01,1935,1994,59,0.0,1,1,0,8,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128702,103114950,1030209249,KNOLLENBERG,JOSEPH,H,MI,M,R,11.0,voting,19940811,1933-11-28,1933,1994,61,0.0,4,1,9,6,0,0,0,0,0,0,0,0,0,0.2,0.05,0.45,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
128742,103113480,1030209317,BALLENGER,CASS,H,NC,M,R,10.0,voting,19940812,1926-12-06,1926,1994,68,0.0,1,0,5,4,0,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128860,103119030,1030209454,CONYERS,JOHN,H,MI,M,D,14.0,voting,19940812,1929-05-16,1929,1994,65,0.0,2,0,3,5,0,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128981,103115930,1030209611,OBEY,DAVID,H,WI,M,D,7.0,voting,19940812,1938-10-03,1938,1994,56,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128988,103115930,1030209622,OBEY,DAVID,H,WI,M,D,7.0,voting,19940812,1938-10-03,1938,1994,56,0.0,0,1,5,4,0,0,0,0,0,0,0,0,0,0.0,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129133,103108191,1030209862,DECONCINI,DENNIS,S,AZ,M,D,,voting,19940812,1937-05-08,1937,1994,57,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129447,103120621,1030210348,MURRAY,PATTY,S,WA,F,D,,voting,19940812,1950-10-11,1950,1994,44,0.0,0,1,7,2,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129645,103112231,1030210688,WELLSTONE,PAUL,S,MN,M,D,,voting,19940813,1944-07-21,1944,1994,50,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129675,103111361,1030210737,MACK,CONNIE,S,FL,M,R,,voting,19940813,1940-10-29,1940,1994,54,0.0,6,1,1,5,6,1,0,0,0,0,0,0,0,0.3,0.05,0.05,0.25,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
129727,103109641,1030210822,PRESSLER,LARRY,S,SD,M,R,,voting,19940815,1942-03-29,1942,1994,52,0.0,2,0,4,3,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
129734,103118291,1030210834,COCHRAN,THAD,S,MS,M,R,,voting,19940815,1937-12-07,1937,1994,57,0.0,0,1,3,6,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129776,103108181,1030210910,DANFORTH,JOHN,S,MO,M,R,,voting,19940815,1936-09-05,1936,1994,58,0.0,4,4,9,5,4,1,1,0,2,0,0,0,0,0.13333333333333333,0.13333333333333333,0.3,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,30
129848,103111231,1030211004,GORTON,T.,S,WA,M,R,,voting,19940815,1928-01-08,1928,1994,66,0.0,2,1,2,5,0,0,0,0,0,0,0,0,0,0.2,0.1,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129852,103116441,1030211011,HUTCHISON,KAY,S,TX,F,R,,voting,19940815,1943-07-22,1943,1994,51,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
160896,103113180,1030211344,MILLER,DAN,H,FL,M,R,13.0,voting,19940816,1942-05-30,1942,1994,52,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130148,103112231,1030211484,WELLSTONE,PAUL,S,MN,M,D,,voting,19940816,1944-07-21,1944,1994,50,0.0,0,0,5,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130175,103118361,1030211515,MCCONNELL,MITCH,S,KY,M,R,,voting,19940816,1942-02-20,1942,1994,52,0.0,2,0,7,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
130195,103112201,1030211545,THURMOND,J.,S,SC,M,R,,voting,19940816,1902-12-05,1902,1994,92,0.0,4,5,2,8,0,0,0,0,1,0,0,0,0,0.2,0.25,0.1,0.4,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
130266,103119591,1030211698,GRASSLEY,CHARLES,S,IA,M,R,,voting,19940817,1933-09-17,1933,1994,61,0.0,1,1,6,2,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130267,103119591,1030211699,GRASSLEY,CHARLES,S,IA,M,R,,voting,19940817,1933-09-17,1933,1994,61,0.0,1,0,8,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153768,103112121,1030211703,SMITH,ROBERT,S,NH,M,R,,voting,19940817,1941-03-30,1941,1994,53,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
