Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_9,cluster_5,cluster_0,cluster_3,cluster_6,cluster_4,cluster_8,cluster_14,cluster_7,cluster_2,cluster_15,cluster_12,cluster_10,cluster_11,cluster_1,cluster_13,cluster_9_p,cluster_5_p,cluster_0_p,cluster_3_p,cluster_6_p,cluster_4_p,cluster_8_p,cluster_14_p,cluster_7_p,cluster_2_p,cluster_15_p,cluster_12_p,cluster_10_p,cluster_11_p,cluster_1_p,cluster_13_p,n
49759,105116441,1050085308,HUTCHISON,KAY,S,TX,F,R,,voting,19971007,1943-07-22,1943,1997,54,0.0,7,3,4,7,0,2,5,0,2,0,0,0,0,0,0,0,0.23333333333333334,0.1,0.13333333333333333,0.23333333333333334,0.0,0.06666666666666667,0.16666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
51568,105116401,1050088090,INOUYE,DANIEL,S,HI,M,D,,voting,19971009,1924-09-07,1924,1997,73,0.0,1,0,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51882,105112350,1050088674,CHENOWETH-HAGE,HELEN,H,ID,F,R,1.0,voting,19971021,1938-01-27,1938,1997,59,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54048,105113951,1050092020,BENNETT,ROBERT,S,UT,M,R,,voting,19971029,1933-09-18,1933,1997,64,0.0,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54885,105112930,1050093368,COOKSEY,JOHN,H,LA,M,R,5.0,voting,19971030,1941-08-20,1941,1997,56,0.0,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54890,105114970,1050093376,LAHOOD,RAY,H,IL,M,R,18.0,voting,19971030,1945-12-06,1945,1997,52,0.0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54968,105114210,1050093505,HAYWORTH,JOHN,H,AZ,M,R,6.0,voting,19971030,1958-07-12,1958,1997,39,0.0,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54990,105111840,1050093549,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19971030,1943-06-17,1943,1997,54,0.0,3,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59438,105110911,1050101035,ABRAHAM,SPENCER,S,MI,M,R,,voting,19971112,1952-06-12,1952,1997,45,0.0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61011,105116441,1050103744,HUTCHISON,KAY,S,TX,F,R,,voting,19980128,1943-07-22,1943,1998,55,0.0,2,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61225,105116441,1050104183,HUTCHISON,KAY,S,TX,F,R,,voting,19980203,1943-07-22,1943,1998,55,0.0,3,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0.3,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125247,105112321,1050104235,CAMPBELL,BEN,S,CO,M,R,,voting,19980203,1933-04-13,1933,1998,65,0.0,3,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63177,105116441,1050107488,HUTCHISON,KAY,S,TX,F,R,,voting,19980212,1943-07-22,1943,1998,55,0.0,0,1,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64693,105116441,1050110239,HUTCHISON,KAY,S,TX,F,R,,voting,19980302,1943-07-22,1943,1998,55,0.0,2,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69065,105113561,1050117801,CRAIG,LARRY,S,ID,M,R,,voting,19980320,1945-07-20,1945,1998,53,0.0,10,2,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.25,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
71097,105111780,1050122133,FAWELL,HARRIS,H,IL,M,R,13.0,voting,19980330,1929-03-25,1929,1998,69,0.0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72808,105111241,1050126700,GRAMS,ROD,S,MN,M,R,,voting,19980422,1948-02-04,1948,1998,50,0.0,7,6,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0.35,0.3,0.1,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
72892,105114121,1050126889,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19980422,1953-03-02,1953,1998,45,0.0,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72937,105113310,1050126962,SCHAFFER,BOB,H,CO,M,R,4.0,voting,19980422,1962-07-24,1962,1998,36,0.0,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76986,105116441,1050133632,HUTCHISON,KAY,S,TX,F,R,,voting,19980506,1943-07-22,1943,1998,55,0.0,5,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78431,105118401,1050136559,ROBERTS,PAT,S,KS,M,R,,voting,19980512,1936-04-20,1936,1998,62,0.0,4,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78522,105116501,1050136720,SNOWE,OLYMPIA,S,ME,F,R,,voting,19980512,1947-02-21,1947,1998,51,0.0,2,1,0,1,1,4,0,0,0,0,0,1,0,0,0,0,0.2,0.1,0.0,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
79222,105110991,1050137876,BRYAN,RICHARD,S,NV,M,D,,voting,19980513,1937-07-16,1937,1998,61,0.0,2,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80655,105114110,1050140546,EVANS,LANE,H,IL,M,D,17.0,voting,19980519,1951-08-04,1951,1998,47,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84220,105113101,1050145976,JEFFORDS,JAMES,S,VT,M,R,,voting,19980604,1934-05-11,1934,1998,64,0.0,1,1,0,0,1,0,0,1,1,0,0,5,0,0,0,0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10
86261,105113370,1050149120,STUMP,ROBERT,H,AZ,M,R,3.0,voting,19980610,1927-04-04,1927,1998,71,0.0,0,2,4,0,0,1,0,0,3,0,0,0,0,0,0,0,0.0,0.2,0.4,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137526,105113851,1050149667,SMITH,GORDON,S,OR,M,R,,voting,19980611,1952-05-25,1952,1998,46,0.0,4,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87815,105114210,1050151728,HAYWORTH,JOHN,H,AZ,M,R,6.0,voting,19980617,1958-07-12,1958,1998,40,0.0,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134842,105119720,1050155831,HASTINGS,ALCEE,H,FL,M,D,23.0,voting,19980624,1936-09-05,1936,1998,62,0.0,4,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91977,105112641,1050158602,MURKOWSKI,FRANK,S,AK,M,R,,voting,19980625,1933-03-28,1933,1998,65,0.0,1,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92098,105110401,1050158824,KEMPTHORNE,DIRK,S,ID,M,R,,voting,19980625,1951-10-29,1951,1998,47,0.0,1,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
93741,105117411,1050162096,HARKIN,THOMAS,S,IA,M,D,,voting,19980714,1939-11-19,1939,1998,59,0.0,0,7,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97322,105118490,1050167957,ADERHOLT,ROBERT,H,AL,M,R,4.0,voting,19980721,1965-07-22,1965,1998,33,0.0,4,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97981,105111241,1050169033,GRAMS,ROD,S,MN,M,R,,voting,19980721,1948-02-04,1948,1998,50,0.0,2,1,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0.2,0.1,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
103358,105111780,1050177981,FAWELL,HARRIS,H,IL,M,R,13.0,voting,19980730,1929-03-25,1929,1998,69,0.0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108432,105116401,1050186996,INOUYE,DANIEL,S,HI,M,D,,voting,19980915,1924-09-07,1924,1998,74,0.0,3,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109831,105116120,1050189251,TAUSCHER,ELLEN,H,CA,F,D,10.0,voting,19980917,1951-11-15,1951,1998,47,0.0,0,0,1,7,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109863,105112580,1050189301,LIVINGSTON,ROBERT,H,LA,M,R,1.0,voting,19980917,1943-04-30,1943,1998,55,0.0,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111793,105114210,1050192687,HAYWORTH,JOHN,H,AZ,M,R,6.0,voting,19980925,1958-07-12,1958,1998,40,0.0,5,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113549,105110911,1050196169,ABRAHAM,SPENCER,S,MI,M,R,,voting,19981005,1952-06-12,1952,1998,46,0.0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117373,105115180,1050202535,SAXTON,H.,H,NJ,M,R,3.0,voting,19981010,1943-01-22,1943,1998,55,0.0,0,1,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.6,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136597,105115710,1050203613,KENNEDY,PATRICK,H,RI,M,D,1.0,voting,19981012,1967-07-14,1967,1998,31,0.0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118467,105112000,1050204751,NEUMANN,MARK,H,WI,M,R,1.0,voting,19981013,1954-02-27,1954,1998,44,0.0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118771,105112580,1050205343,LIVINGSTON,ROBERT,H,LA,M,R,1.0,voting,19981014,1943-04-30,1943,1998,55,0.0,2,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118799,105112580,1050205373,LIVINGSTON,ROBERT,H,LA,M,R,1.0,voting,19981014,1943-04-30,1943,1998,55,0.0,2,3,6,3,1,0,0,0,0,0,5,0,0,0,0,0,0.1,0.15,0.3,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,20
439,106114121,1060000958,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19990119,1953-03-02,1953,1999,46,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2280,106115011,1060004677,LOTT,TRENT,S,MS,M,R,,voting,19990212,1941-10-09,1941,1999,58,0.0,3,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3968,106113310,1060007739,SCHAFFER,BOB,H,CO,M,R,4.0,voting,19990303,1962-07-24,1962,1999,37,2.217484170816233e-06,2,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4393,106117351,1060008410,BAUCUS,MAX,S,MT,M,D,,voting,19990304,1941-12-11,1941,1999,58,0.0,1,1,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4864,106120531,1060009318,MIKULSKI,BARBARA,S,MD,F,D,,voting,19990309,1936-07-20,1936,1999,63,0.0,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5537,106121160,1060010406,RYAN,PAUL,H,WI,M,R,1.0,voting,19990310,1970-01-29,1970,1999,29,0.0,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6204,106114850,1060011634,HAYES,ROBIN,H,NC,M,R,8.0,voting,19990316,1945-08-14,1945,1999,54,0.0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7624,106120181,1060014034,LEAHY,PATRICK,S,VT,M,D,,voting,19990319,1940-03-31,1940,1999,59,0.0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8539,106112810,1060015495,BENTSEN,KEN,H,TX,M,D,25.0,voting,19990324,1959-06-03,1959,1999,40,0.0,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11114,106120531,1060019734,MIKULSKI,BARBARA,S,MD,F,D,,voting,19990413,1936-07-20,1936,1999,63,0.0,4,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124989,106118301,1060022827,COLLINS,SUSAN,S,ME,F,R,,voting,19990421,1952-12-07,1952,1999,47,0.0,5,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,10
14318,106114091,1060025390,DODD,CHRISTOPHER,S,CT,M,D,,voting,19990429,1944-05-27,1944,1999,55,0.0,3,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16616,106113210,1060029356,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,19990511,1931-02-12,1931,1999,68,0.0,0,2,0,0,2,4,0,1,0,0,0,0,0,0,0,1,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10
23175,106114210,1060040136,HAYWORTH,JOHN,H,AZ,M,R,6.0,voting,19990607,1958-07-12,1958,1999,41,0.0,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23714,106117250,1060041050,EMERSON,JO ANN,H,MO,F,R,8.0,voting,19990608,1950-09-16,1950,1999,49,0.0,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27290,106111861,1060046693,GRAMM,PHIL,S,TX,M,R,,voting,19990617,1942-07-08,1942,1999,57,0.0,5,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126070,106115211,1060051256,THOMAS,CRAIG,S,WY,M,R,,voting,19990624,1933-02-17,1933,1999,66,0.0,6,3,5,2,0,3,0,0,1,0,0,0,0,0,0,0,0.3,0.15,0.25,0.1,0.0,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
30705,106114800,1060052477,FOSSELLA,VITO,H,NY,M,R,13.0,voting,19990629,1965-03-09,1965,1999,34,0.0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34440,106116100,1060058789,STUPAK,BART,H,MI,M,D,1.0,voting,19990714,1952-02-29,1952,1999,47,0.0,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34451,106114480,1060058800,SHERWOOD,DONALD,H,PA,M,R,10.0,voting,19990714,1941-03-05,1941,1999,58,0.0,3,0,0,12,2,1,2,0,0,0,0,0,0,0,0,0,0.15,0.0,0.0,0.6,0.1,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
38319,106117411,1060065150,HARKIN,THOMAS,S,IA,M,D,,voting,19990722,1939-11-19,1939,1999,60,0.0,4,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38784,106112850,1060065915,BRYANT,ED,H,TN,M,R,7.0,voting,19990726,1948-09-07,1948,1999,51,0.0,10,3,3,10,3,0,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1,0.1,0.3333333333333333,0.1,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
39909,106113310,1060067437,SCHAFFER,BOB,H,CO,M,R,4.0,voting,19990727,1962-07-24,1962,1999,37,0.0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39943,106114621,1060067526,BYRD,ROBERT,S,WV,M,D,,voting,19990728,1917-11-20,1917,1999,82,0.0,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127239,106115211,1060076570,THOMAS,CRAIG,S,WY,M,R,,voting,19990909,1933-02-17,1933,1999,66,0.0,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46059,106117431,1060077363,LANDRIEU,MARY,S,LA,F,D,,voting,19990910,1955-11-23,1955,1999,44,0.0,3,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46162,106112641,1060077554,MURKOWSKI,FRANK,S,AK,M,R,,voting,19990913,1933-03-28,1933,1999,66,0.0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46165,106113561,1060077559,CRAIG,LARRY,S,ID,M,R,,voting,19990913,1945-07-20,1945,1999,54,0.0,2,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46917,106114710,1060078780,DOOLITTLE,JOHN,H,CA,M,R,4.0,voting,19990914,1950-10-30,1950,1999,49,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47824,106118171,1060080350,HATCH,ORRIN,S,UT,M,R,,voting,19990916,1934-03-22,1934,1999,65,0.0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
136073,106112121,1060081333,SMITH,ROBERT,S,NH,M,R,,voting,19990922,1941-03-30,1941,1999,58,0.0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49226,106116441,1060082646,HUTCHISON,KAY,S,TX,F,R,,voting,19990923,1943-07-22,1943,1999,56,0.0,0,2,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
49469,106119920,1060082975,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19990923,1950-01-12,1950,1999,49,0.0,0,1,2,3,0,0,0,2,0,0,2,0,0,0,0,0,0.0,0.1,0.2,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
49986,106119591,1060083797,GRASSLEY,CHARLES,S,IA,M,R,,voting,19990924,1933-09-17,1933,1999,66,0.0,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50027,106113561,1060083908,CRAIG,LARRY,S,ID,M,R,,voting,19990927,1945-07-20,1945,1999,54,0.0,2,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0.2,0.2,0.2,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53208,106111891,1060089215,HELMS,JESSE,S,NC,M,R,,voting,19991006,1921-10-18,1921,1999,78,0.0,2,2,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0.2,0.2,0.1,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
54531,106116441,1060091283,HUTCHISON,KAY,S,TX,F,R,,voting,19991008,1943-07-22,1943,1999,56,0.0,0,0,0,1,0,8,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127876,106117441,1060091644,LEVIN,CARL,S,MI,M,D,,voting,19991012,1934-06-28,1934,1999,65,0.0,1,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55809,106114210,1060093224,HAYWORTH,JOHN,H,AZ,M,R,6.0,voting,19991013,1958-07-12,1958,1999,41,0.0,6,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136475,106112520,1060093226,HILL,RICK,H,MT,M,R,0.0,voting,19991013,1946-12-30,1946,1999,53,0.0,3,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
