Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_5,cluster_10,cluster_1,cluster_6,cluster_3,cluster_2,cluster_9,cluster_4,cluster_11,cluster_8,cluster_0,cluster_12,cluster_7_p,cluster_5_p,cluster_10_p,cluster_1_p,cluster_6_p,cluster_3_p,cluster_2_p,cluster_9_p,cluster_4_p,cluster_11_p,cluster_8_p,cluster_0_p,cluster_12_p,n
13324,102110560,1020022728,MAZZOLI,ROMANO,H,KY,M,D,3.0,voting,19910415,1932-11-02,1932,1991,59,0.0,1,3,1,0,0,3,1,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
13457,102110700,1020023005,RAVENEL,ARTHUR,H,SC,M,R,1.0,voting,19910416,1927-03-29,1927,1991,64,0.0,4,1,0,3,0,0,1,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
13521,102110670,1020023079,PANETTA,LEON,H,CA,M,D,16.0,voting,19910416,1938-06-28,1938,1991,53,0.0,8,1,2,4,1,1,0,0,1,0,0,0,0,0.4444444444444444,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,18
13599,102121700,1020023171,WATERS,MAXINE,H,CA,F,D,29.0,voting,19910416,1938-08-15,1938,1991,53,0.0,6,0,0,2,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
156917,102114400,1020023177,OWENS,MAJOR,H,NY,M,D,12.0,voting,19910416,1936-06-28,1936,1991,55,0.0,6,0,0,1,0,2,1,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
13791,102107761,1020023578,FOWLER,WYCHE,S,GA,M,D,,voting,19910417,1940-10-06,1940,1991,51,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14121,102109940,1020024038,WOLPE,HOWARD,H,MI,M,D,3.0,voting,19910417,1939-11-03,1939,1991,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14600,102108191,1020024837,DECONCINI,DENNIS,S,AZ,M,D,,voting,19910418,1937-05-08,1937,1991,54,0.0,12,2,0,2,0,0,1,0,1,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,18
14602,102114091,1020024839,DODD,CHRISTOPHER,S,CT,M,D,,voting,19910418,1944-05-27,1944,1991,47,0.0,6,2,0,1,0,1,0,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14604,102109141,1020024841,HATFIELD,MARK,S,OR,M,R,,voting,19910418,1922-07-12,1922,1991,69,0.0,0,8,0,0,0,1,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14793,102108511,1020025213,SASSER,JAMES,S,TN,M,D,,voting,19910423,1936-09-30,1936,1991,55,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14977,102108781,1020025457,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19910423,1943-07-28,1943,1991,48,0.0,19,0,0,6,0,2,1,0,0,0,0,0,0,0.6785714285714286,0.0,0.0,0.21428571428571427,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,28
14978,102108781,1020025458,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19910423,1943-07-28,1943,1991,48,0.0,4,1,1,1,1,0,0,0,1,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
15243,102110161,1020025911,DOLE,ROBERT,S,KS,M,R,,voting,19910424,1923-07-22,1923,1991,68,0.0,8,0,0,0,0,1,1,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
146393,102114941,1020026322,KENNEDY,EDWARD,S,MA,M,D,,voting,19910424,1932-02-22,1932,1991,59,0.0,20,2,3,5,1,2,4,1,0,0,0,0,0,0.5263157894736842,0.05263157894736842,0.07894736842105263,0.13157894736842105,0.02631578947368421,0.05263157894736842,0.10526315789473684,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,38
15569,102111021,1020026402,CHAFEE,JOHN,S,RI,M,R,,voting,19910424,1922-10-22,1922,1991,69,0.0,29,8,4,8,0,4,1,0,0,0,0,0,0,0.5370370370370371,0.14814814814814814,0.07407407407407407,0.14814814814814814,0.0,0.07407407407407407,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,54
15617,102116471,1020026589,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19910425,1942-02-24,1942,1991,49,0.0,14,2,4,5,2,7,3,0,0,0,0,1,0,0.3684210526315789,0.05263157894736842,0.10526315789473684,0.13157894736842105,0.05263157894736842,0.18421052631578946,0.07894736842105263,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,38
15634,102108781,1020026620,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19910425,1943-07-28,1943,1991,48,0.0,9,4,1,2,0,1,2,0,0,0,0,0,0,0.47368421052631576,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,19
16183,102113390,1020027608,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19910430,1941-05-08,1941,1991,50,0.0,0,2,4,0,1,1,0,0,2,0,0,0,0,0.0,0.2,0.4,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
16818,102109120,1020028579,HARRIS,CLAUDE,H,AL,M,D,7.0,voting,19910502,1940-06-29,1940,1991,51,0.0,4,2,0,1,0,2,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16822,102113960,1020028584,BILIRAKIS,MICHAEL,H,FL,M,R,9.0,voting,19910502,1930-07-16,1930,1991,61,0.0,11,1,1,6,1,5,2,0,0,0,0,0,0,0.4074074074074074,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,27
16823,102110710,1020028585,RIDGE,THOMAS,H,PA,M,R,21.0,voting,19910502,1945-08-26,1945,1991,46,0.0,18,3,1,2,0,1,2,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,27
18007,102117411,1020030562,HARKIN,THOMAS,S,IA,M,D,,voting,19910509,1939-11-19,1939,1991,52,0.0,2,1,1,2,0,2,1,0,1,0,0,0,0,0.2,0.1,0.1,0.2,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
19677,102109791,1020033268,SIMON,PAUL,S,IL,M,D,,voting,19910516,1928-11-29,1928,1991,63,0.0,2,0,1,1,1,0,4,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,9
19768,102110161,1020033486,DOLE,ROBERT,S,KS,M,R,,voting,19910517,1923-07-22,1923,1991,68,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21136,102111110,1020035395,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19910522,1933-04-03,1933,1991,58,0.0,2,5,1,0,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21644,102113190,1020036095,MINK,PATSY,H,HI,F,D,2.0,voting,19910522,1927-12-06,1927,1991,64,0.0,1,4,0,0,0,2,0,0,2,0,0,0,0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,9
22388,102119330,1020037291,ENGEL,ELIOT,H,NY,M,D,19.0,voting,19910523,1947-02-18,1947,1991,44,0.0,7,0,10,1,0,1,0,0,0,0,0,0,0,0.3684210526315789,0.0,0.5263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
22391,102116700,1020037298,BURTON,DAN,H,IN,M,R,6.0,voting,19910523,1938-06-21,1938,1991,53,0.0,8,1,0,4,0,2,3,0,0,0,0,0,0,0.4444444444444444,0.05555555555555555,0.0,0.2222222222222222,0.0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,18
22913,102117461,1020038167,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19910523,1937-06-18,1937,1991,54,0.0,4,2,0,1,0,2,1,0,0,0,0,0,0,0.4,0.2,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
22946,102120531,1020038222,MIKULSKI,BARBARA,S,MD,F,D,,voting,19910523,1936-07-20,1936,1991,55,0.0,0,3,0,4,0,1,0,0,1,1,0,0,0,0.0,0.3,0.0,0.4,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,10
23061,102111321,1020038469,KERREY,J.,S,NE,M,D,,voting,19910524,1943-08-27,1943,1991,48,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
23616,102111540,1020039253,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19910530,1940-07-30,1940,1991,51,0.0,0,6,2,0,0,1,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
146798,102114941,1020039365,KENNEDY,EDWARD,S,MA,M,D,,voting,19910603,1932-02-22,1932,1991,59,0.0,10,11,0,3,0,1,1,0,0,1,0,0,0,0.37037037037037035,0.4074074074074074,0.0,0.1111111111111111,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,27
23987,102111231,1020039994,GORTON,T.,S,WA,M,R,,voting,19910604,1928-01-08,1928,1991,63,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
24346,102109570,1020040484,OAKAR,MARY,H,OH,F,D,20.0,voting,19910604,1940-03-05,1940,1991,51,0.0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
24574,102108191,1020040915,DECONCINI,DENNIS,S,AZ,M,D,,voting,19910605,1937-05-08,1937,1991,54,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
24589,102108471,1020040939,RIEGLE,DONALD,S,MI,M,D,,voting,19910605,1938-02-04,1938,1991,53,0.0,3,0,1,1,1,1,2,0,0,0,0,0,0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
24590,102117461,1020040940,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19910605,1937-06-18,1937,1991,54,0.0,5,1,0,1,0,0,1,0,1,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
25814,102114060,1020042689,CUNNINGHAM,RANDALL,H,CA,M,R,44.0,voting,19910606,1941-12-08,1941,1991,50,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
25847,102111110,1020042801,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19910607,1933-04-03,1933,1991,58,0.0,2,10,2,0,1,2,0,1,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
26672,102114240,1020044125,HYDE,HENRY,H,IL,M,R,6.0,voting,19910612,1924-04-18,1924,1991,67,0.0,1,0,0,0,6,1,0,0,1,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
155875,102121410,1020044179,SLAUGHTER,LOUISE,H,NY,F,D,30.0,voting,19910612,1929-08-14,1929,1991,62,0.0,0,9,0,0,0,0,0,0,1,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
26717,102111110,1020044182,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19910612,1933-04-03,1933,1991,58,0.0,1,0,0,0,6,1,0,0,1,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
26742,102114240,1020044222,HYDE,HENRY,H,IL,M,R,6.0,voting,19910612,1924-04-18,1924,1991,67,0.0,1,5,1,0,0,1,0,1,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
26787,102120280,1020044283,LOWEY,NITA,H,NY,F,D,20.0,voting,19910612,1937-07-05,1937,1991,54,0.0,4,0,0,2,0,0,1,1,1,0,0,0,0,0.4444444444444444,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,9
27998,102116700,1020046234,BURTON,DAN,H,IN,M,R,6.0,voting,19910613,1938-06-21,1938,1991,53,0.0,0,0,0,2,6,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
28716,102113561,1020047433,CRAIG,LARRY,S,ID,M,R,,voting,19910614,1945-07-20,1945,1991,46,0.0,10,1,1,1,0,0,7,0,0,0,0,0,0,0.5,0.05,0.05,0.05,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,20
28830,102118171,1020047658,HATCH,ORRIN,S,UT,M,R,,voting,19910618,1934-03-22,1934,1991,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29701,102117870,1020049026,WOLF,FRANK,H,VA,M,R,10.0,voting,19910618,1939-01-30,1939,1991,52,0.0,3,1,1,2,0,2,0,1,0,0,0,0,0,0.3,0.1,0.1,0.2,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
30193,102117411,1020049760,HARKIN,THOMAS,S,IA,M,D,,voting,19910619,1939-11-19,1939,1991,52,0.0,5,0,0,3,0,0,1,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
30561,102116700,1020050346,BURTON,DAN,H,IN,M,R,6.0,voting,19910619,1938-06-21,1938,1991,53,0.0,0,0,0,0,5,2,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,9
31246,102107821,1020051505,KASTEN,ROBERT,S,WI,M,R,,voting,19910620,1942-06-19,1942,1991,49,0.0,8,0,0,0,0,2,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32533,102113960,1020053561,BILIRAKIS,MICHAEL,H,FL,M,R,9.0,voting,19910626,1930-07-16,1930,1991,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32541,102109120,1020053571,HARRIS,CLAUDE,H,AL,M,D,7.0,voting,19910626,1940-06-29,1940,1991,51,0.0,4,2,0,0,0,1,1,0,1,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
32588,102109910,1020053655,WEBER,JOHN,H,MN,M,R,2.0,voting,19910626,1952-07-24,1952,1991,39,0.0,5,0,0,0,0,1,4,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
32658,102111540,1020053731,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19910626,1940-07-30,1940,1991,51,0.0,7,0,0,0,0,1,0,1,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
32779,102109920,1020053879,WEISS,THEODORE,H,NY,M,D,17.0,voting,19910626,1927-09-17,1927,1991,64,0.0,4,0,1,3,0,1,1,0,0,0,0,0,0,0.4,0.0,0.1,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
32783,102114240,1020053885,HYDE,HENRY,H,IL,M,R,6.0,voting,19910626,1924-04-18,1924,1991,67,0.0,0,15,18,0,1,8,0,1,3,0,0,0,0,0.0,0.32608695652173914,0.391304347826087,0.0,0.021739130434782608,0.17391304347826086,0.0,0.021739130434782608,0.06521739130434782,0.0,0.0,0.0,0.0,46
32785,102114240,1020053888,HYDE,HENRY,H,IL,M,R,6.0,voting,19910626,1924-04-18,1924,1991,67,0.0,1,0,0,3,1,4,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32794,102109530,1020053897,NAGLE,DAVID,H,IA,M,D,3.0,voting,19910626,1943-04-15,1943,1991,48,0.0,8,3,4,1,0,1,0,0,1,0,0,0,0,0.4444444444444444,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,18
157933,102109980,1020053909,ANDREWS,MICHAEL,H,TX,M,D,25.0,voting,19910626,1944-02-07,1944,1991,47,0.0,3,8,3,3,0,1,0,0,0,0,0,0,0,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
32814,102119830,1020053922,HOYER,STENY,H,MD,M,D,5.0,voting,19910626,1939-06-14,1939,1991,52,0.0,0,0,1,0,0,0,8,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,9
32838,102109910,1020053949,WEBER,JOHN,H,MN,M,R,2.0,voting,19910626,1952-07-24,1952,1991,39,0.0,6,1,1,1,1,3,4,0,1,0,0,0,0,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,18
32856,102114240,1020053968,HYDE,HENRY,H,IL,M,R,6.0,voting,19910626,1924-04-18,1924,1991,67,0.0,17,14,6,8,2,9,1,1,7,0,0,0,0,0.26153846153846155,0.2153846153846154,0.09230769230769231,0.12307692307692308,0.03076923076923077,0.13846153846153847,0.015384615384615385,0.015384615384615385,0.1076923076923077,0.0,0.0,0.0,0.0,65
32857,102113770,1020053969,MATSUI,ROBERT,H,CA,M,D,3.0,voting,19910626,1941-09-17,1941,1991,50,0.0,6,0,0,1,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
32901,102114240,1020054047,HYDE,HENRY,H,IL,M,R,6.0,voting,19910626,1924-04-18,1924,1991,67,0.0,2,0,2,3,1,0,1,0,0,0,0,0,0,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
32937,102109460,1020054107,MCHUGH,MATTHEW,H,NY,M,D,28.0,voting,19910626,1938-12-06,1938,1991,53,0.0,5,1,0,2,0,1,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32957,102111620,1020054128,VUCANOVICH,BARBARA,H,NV,F,R,2.0,voting,19910626,1921-06-22,1921,1991,70,0.0,6,1,0,1,0,1,1,0,0,0,0,0,0,0.6,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
32981,102109880,1020054154,TRAXLER,JEROME,H,MI,M,D,8.0,voting,19910626,1931-07-21,1931,1991,60,0.0,16,6,2,4,2,4,1,0,1,0,0,0,0,0.4444444444444444,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,36
33451,102110091,1020054886,BUMPERS,DALE,S,AR,M,D,,voting,19910626,1925-08-12,1925,1991,66,0.0,8,1,3,3,2,1,0,0,0,0,0,0,0,0.4444444444444444,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
33575,102113981,1020055132,BOND,CHRISTOPHER,S,MO,M,R,,voting,19910626,1939-03-06,1939,1991,52,0.0,25,7,1,10,1,1,1,0,0,0,0,0,0,0.5434782608695652,0.15217391304347827,0.021739130434782608,0.21739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,46
33612,102112060,1020055278,RICHARDSON,WILLIAM,H,NM,M,D,3.0,voting,19910627,1947-11-15,1947,1991,44,0.0,4,1,0,1,0,0,3,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,9
33888,102118291,1020055730,COCHRAN,THAD,S,MS,M,R,,voting,19910627,1937-12-07,1937,1991,54,0.0,7,1,0,1,1,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35232,102110091,1020058189,BUMPERS,DALE,S,AR,M,D,,voting,19910710,1925-08-12,1925,1991,66,0.0,7,2,2,11,2,2,2,0,1,0,0,0,0,0.2413793103448276,0.06896551724137931,0.06896551724137931,0.3793103448275862,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,29
36801,102111021,1020060732,CHAFEE,JOHN,S,RI,M,R,,voting,19910716,1922-10-22,1922,1991,69,0.0,17,6,3,6,1,4,4,0,5,0,0,0,0,0.3695652173913043,0.13043478260869565,0.06521739130434782,0.13043478260869565,0.021739130434782608,0.08695652173913043,0.08695652173913043,0.0,0.10869565217391304,0.0,0.0,0.0,0.0,46
147696,102114941,1020060737,KENNEDY,EDWARD,S,MA,M,D,,voting,19910716,1932-02-22,1932,1991,59,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
36803,102107591,1020060738,ADAMS,BROCKMAN,S,WA,M,D,,voting,19910716,1927-01-13,1927,1991,64,0.0,1,7,6,4,0,8,0,0,2,0,0,0,0,0.03571428571428571,0.25,0.21428571428571427,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,28
36804,102112231,1020060740,WELLSTONE,PAUL,S,MN,M,D,,voting,19910716,1944-07-21,1944,1991,47,0.0,5,4,5,1,0,4,0,0,0,0,0,0,0,0.2631578947368421,0.21052631578947367,0.2631578947368421,0.05263157894736842,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
36805,102110661,1020060741,PACKWOOD,ROBERT,S,OR,M,R,,voting,19910716,1932-09-11,1932,1991,59,0.0,8,7,2,1,0,1,0,0,0,0,0,0,0,0.42105263157894735,0.3684210526315789,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
36806,102118171,1020060743,HATCH,ORRIN,S,UT,M,R,,voting,19910716,1934-03-22,1934,1991,57,0.0,83,65,24,34,5,53,12,3,3,0,0,0,0,0.29432624113475175,0.23049645390070922,0.0851063829787234,0.12056737588652482,0.01773049645390071,0.1879432624113475,0.0425531914893617,0.010638297872340425,0.010638297872340425,0.0,0.0,0.0,0.0,282
36809,102107591,1020060746,ADAMS,BROCKMAN,S,WA,M,D,,voting,19910716,1927-01-13,1927,1991,64,0.0,0,3,4,0,0,1,0,1,0,0,0,0,0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
36828,102113101,1020060766,JEFFORDS,JAMES,S,VT,M,R,,voting,19910716,1934-05-11,1934,1991,57,0.0,4,19,11,3,2,11,0,1,3,0,0,0,0,0.07407407407407407,0.35185185185185186,0.2037037037037037,0.05555555555555555,0.037037037037037035,0.2037037037037037,0.0,0.018518518518518517,0.05555555555555555,0.0,0.0,0.0,0.0,54
36846,102108211,1020060818,DURENBERGER,DAVID,S,MN,M,R,,voting,19910716,1934-08-19,1934,1991,57,0.0,25,34,8,10,1,30,4,1,5,0,0,0,0,0.211864406779661,0.288135593220339,0.06779661016949153,0.0847457627118644,0.00847457627118644,0.2542372881355932,0.03389830508474576,0.00847457627118644,0.0423728813559322,0.0,0.0,0.0,0.0,118
147711,102114941,1020060820,KENNEDY,EDWARD,S,MA,M,D,,voting,19910716,1932-02-22,1932,1991,59,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
