speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_8,cluster_5,cluster_6,cluster_1,cluster_3,cluster_4,cluster_0,cluster_13,cluster_7,cluster_9,cluster_10,cluster_15,cluster_11,cluster_14,cluster_12,cluster_2_p,cluster_8_p,cluster_5_p,cluster_6_p,cluster_1_p,cluster_3_p,cluster_4_p,cluster_0_p,cluster_13_p,cluster_7_p,cluster_9_p,cluster_10_p,cluster_15_p,cluster_11_p,cluster_14_p,cluster_12_p,n
12053,1010122424,MIKULSKI,BARBARA,S,MD,F,D,,voting,19900226,1936-07-20,1936,1990,54,0.0,0,2,1,8,0,2,2,3,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
12001,1010122790,KAPTUR,MARCY,H,OH,F,D,9.0,voting,19900227,1946-06-17,1946,1990,44,0.0,12,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
12053,1010123147,MIKULSKI,BARBARA,S,MD,F,D,,voting,19900227,1936-07-20,1936,1990,54,0.0,0,1,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
11047,1010123436,LEHMAN,RICHARD,H,CA,M,D,18.0,voting,19900228,1948-07-20,1948,1990,42,0.0,0,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.5,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11111,1010123557,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19900228,1933-04-03,1933,1990,57,0.0,4,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10878,1010123941,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19900228,1943-07-28,1943,1990,47,0.0,11,4,1,4,5,2,0,0,0,0,0,0,0,0,0,0,0.4074074074074074,0.14814814814814814,0.037037037037037035,0.14814814814814814,0.18518518518518517,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
12135,1010124000,SHELBY,RICHARD,S,AL,M,D,,voting,19900228,1934-05-06,1934,1990,56,0.0,17,4,0,1,3,0,2,0,2,0,0,0,0,0,0,0,0.5862068965517241,0.13793103448275862,0.0,0.034482758620689655,0.10344827586206896,0.0,0.06896551724137931,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
10944,1010124155,MCEWEN,BOB,H,OH,M,R,6.0,voting,19900301,1950-01-12,1950,1990,40,0.0,2,0,0,7,4,4,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11741,1010124816,HARKIN,THOMAS,S,IA,M,D,,voting,19900301,1939-11-19,1939,1990,51,0.0,0,9,6,10,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.2222222222222222,0.37037037037037035,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
10796,1010127771,RUDMAN,WARREN,S,NH,M,R,,voting,19900308,1930-05-18,1930,1990,60,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10839,1010128120,METZENBAUM,HOWARD,S,OH,M,D,,voting,19900309,1917-06-04,1917,1990,73,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11836,1010128261,MCCONNELL,MITCH,S,KY,M,R,,voting,19900309,1942-02-20,1942,1990,48,0.0,2,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
11727,1010129754,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19900320,1924-01-23,1924,1990,66,0.0,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11029,1010130119,GLICKMAN,DANIEL,H,KS,M,D,4.0,voting,19900321,1944-11-24,1944,1990,46,0.0,0,0,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12018,1010131011,LEAHY,PATRICK,S,VT,M,D,,voting,19900321,1940-03-31,1940,1990,50,0.0,21,3,4,3,2,4,0,0,1,0,0,0,0,0,0,0,0.5526315789473685,0.07894736842105263,0.10526315789473684,0.07894736842105263,0.05263157894736842,0.10526315789473684,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
10768,1010132184,CRANSTON,ALAN,S,CA,M,D,,voting,19900322,1914-06-19,1914,1990,76,0.0,2,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11647,1010132198,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19900322,1942-02-24,1942,1990,48,0.0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11102,1010132455,CHAFEE,JOHN,S,RI,M,R,,voting,19900326,1922-10-22,1922,1990,68,0.0,5,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10864,1010135826,WILSON,PETE,S,CA,M,R,,voting,19900329,1933-08-23,1933,1990,57,0.0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11102,1010138174,CHAFEE,JOHN,S,RI,M,R,,voting,19900403,1922-10-22,1922,1990,68,0.0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10912,1010139226,HARRIS,CLAUDE,H,AL,M,D,7.0,voting,19900404,1940-06-29,1940,1990,50,0.0,13,4,1,2,2,4,0,0,1,0,0,0,0,0,0,0,0.48148148148148145,0.14814814814814814,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
10962,1010139844,PELL,CLAIBORNE,S,RI,M,D,,voting,19900405,1918-11-22,1918,1990,72,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10731,1010139972,HUMPHREY,GORDON,S,NH,M,R,,voting,19900405,1940-10-09,1940,1990,50,0.0,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10807,1010141480,BENTSEN,LLOYD,S,TX,M,D,,voting,19900419,1921-02-11,1921,1990,69,0.0,19,7,0,4,4,2,0,0,2,0,0,0,0,0,0,0,0.5,0.18421052631578946,0.0,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
10878,1010141482,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19900419,1943-07-28,1943,1990,47,0.0,3,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10847,1010141483,RIEGLE,DONALD,S,MI,M,D,,voting,19900419,1938-02-04,1938,1990,52,0.0,12,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.631578947368421,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11494,1010141485,KENNEDY,EDWARD,S,MA,M,D,,voting,19900419,1932-02-22,1932,1990,58,0.0,6,24,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.631578947368421,0.0,0.02631578947368421,0.15789473684210525,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
11073,1010142483,ROWLAND,JAMES,H,GA,M,D,8.0,voting,19900424,1926-02-03,1926,1990,64,0.0,1,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11396,1010142485,BILIRAKIS,MICHAEL,H,FL,M,R,9.0,voting,19900424,1930-07-16,1930,1990,60,0.0,0,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11321,1010142489,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,19900424,1931-02-12,1931,1990,59,0.0,7,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
11447,1010142490,SHAW,E.,H,FL,M,R,15.0,voting,19900424,1939-04-19,1939,1990,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10901,1010142491,ERDREICH,BEN,H,AL,M,D,6.0,voting,19900424,1938-12-09,1938,1990,52,0.0,3,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10819,1010143152,DECONCINI,DENNIS,S,AZ,M,D,,voting,19900424,1937-05-08,1937,1990,53,0.0,0,5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10864,1010143162,WILSON,PETE,S,CA,M,R,,voting,19900424,1933-08-23,1933,1990,57,0.0,11,33,1,6,3,2,0,1,2,0,0,0,0,0,0,0,0.1864406779661017,0.559322033898305,0.01694915254237288,0.1016949152542373,0.05084745762711865,0.03389830508474576,0.0,0.01694915254237288,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
11427,1010143549,JOHNSON,NANCY,H,CT,F,R,6.0,voting,19900425,1935-01-05,1935,1990,55,0.0,0,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11688,1010144131,KILDEE,DALE,H,MI,M,D,7.0,voting,19900426,1929-09-16,1929,1990,61,0.0,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11786,1010144142,WAXMAN,HENRY,H,CA,M,D,24.0,voting,19900426,1939-09-12,1939,1990,51,0.0,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11462,1010144349,BYRD,ROBERT,S,WV,M,D,,voting,19900426,1917-11-20,1917,1990,73,0.0,6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10927,1010144408,JOHNSTON,JOHN,S,LA,M,D,,voting,19900426,1932-06-10,1932,1990,58,0.0,8,1,1,1,6,1,0,0,1,0,0,0,0,0,0,0,0.42105263157894735,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10927,1010144453,JOHNSTON,JOHN,S,LA,M,D,,voting,19900426,1932-06-10,1932,1990,58,0.0,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12018,1010144463,LEAHY,PATRICK,S,VT,M,D,,voting,19900426,1940-03-31,1940,1990,50,0.0,3,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10759,1010144545,ADAMS,BROCKMAN,S,WA,M,D,,voting,19900426,1927-01-13,1927,1990,63,0.0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11409,1010146986,DODD,CHRISTOPHER,S,CT,M,D,,voting,19900501,1944-05-27,1944,1990,46,0.0,14,6,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0.5,0.21428571428571427,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
10878,1010146987,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19900501,1943-07-28,1943,1990,47,0.0,31,15,2,5,6,5,0,0,0,0,0,0,0,0,0,0,0.484375,0.234375,0.03125,0.078125,0.09375,0.078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
11647,1010146988,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19900501,1942-02-24,1942,1990,48,0.0,3,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10810,1010147338,BRENNAN,JOSEPH,H,ME,M,D,1.0,voting,19900501,1934-11-02,1934,1990,56,0.0,3,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11271,1010147341,VENTO,BRUCE,H,MN,M,D,4.0,voting,19900501,1940-10-07,1940,1990,50,0.0,3,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12179,1010147344,WYDEN,RON,H,OR,M,D,3.0,voting,19900501,1949-05-03,1949,1990,41,0.0,10,6,10,1,6,3,0,0,0,1,0,0,0,0,0,0,0.2702702702702703,0.16216216216216217,0.2702702702702703,0.02702702702702703,0.16216216216216217,0.08108108108108109,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,37
10957,1010147609,OAKAR,MARY,H,OH,F,D,20.0,voting,19900501,1940-03-05,1940,1990,50,0.0,1,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11396,1010147611,BILIRAKIS,MICHAEL,H,FL,M,R,9.0,voting,19900501,1930-07-16,1930,1990,60,0.0,1,0,2,0,0,1,5,1,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.0,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11236,1010150404,CLAY,WILLIAM,H,MO,M,D,1.0,voting,19900509,1931-04-30,1931,1990,59,0.0,1,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11011,1010150591,CARR,MILTON,H,MI,M,D,6.0,voting,19900509,1943-03-27,1943,1990,47,0.0,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11370,1010150745,HOUGHTON,AMORY,H,NY,M,R,34.0,voting,19900509,1926-08-07,1926,1990,64,0.0,2,0,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10918,1010150749,HOLLOWAY,CLYDE,H,LA,M,R,8.0,voting,19900509,1943-11-28,1943,1990,47,0.0,0,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11031,1010150757,GRANDY,FREDERICK,H,IA,M,R,6.0,voting,19900509,1948-06-29,1948,1990,42,0.0,1,0,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10945,1010150905,MCGRATH,RAYMOND,H,NY,M,R,5.0,voting,19900510,1942-03-27,1942,1990,48,0.0,1,0,3,1,1,0,2,0,0,0,0,1,0,0,0,0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
11424,1010150937,HYDE,HENRY,H,IL,M,R,6.0,voting,19900510,1924-04-18,1924,1990,66,0.0,0,1,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10926,1010151020,JENKINS,EDGAR,H,GA,M,D,9.0,voting,19900510,1933-01-04,1933,1990,57,0.0,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11031,1010151084,GRANDY,FREDERICK,H,IA,M,R,6.0,voting,19900510,1948-06-29,1948,1990,42,0.0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11326,1010151097,ROUKEMA,MARGE,H,NJ,F,R,5.0,voting,19900510,1929-09-19,1929,1990,61,0.0,0,1,2,0,5,1,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10965,1010151474,PRYOR,DAVID,S,AR,M,D,,voting,19900510,1934-08-29,1934,1990,56,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11494,1010154697,KENNEDY,EDWARD,S,MA,M,D,,voting,19900517,1932-02-22,1932,1990,58,0.0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
10768,1010156076,CRANSTON,ALAN,S,CA,M,D,,voting,19900522,1914-06-19,1914,1990,76,0.0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11897,1010156106,COATS,DANIEL,S,IN,M,R,,voting,19900522,1943-05-16,1943,1990,47,0.0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11074,1010157497,SANGMEISTER,GEORGE,H,IL,M,D,4.0,voting,19900523,1931-02-16,1931,1990,59,0.0,6,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11897,1010160724,COATS,DANIEL,S,IN,M,R,,voting,19900606,1943-05-16,1943,1990,47,0.0,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10891,1010163301,DANNEMEYER,WILLIAM,H,CA,M,R,39.0,voting,19900612,1929-09-22,1929,1990,61,0.0,3,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11143,1010163734,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19900612,1927-03-16,1927,1990,63,0.0,8,5,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0.42105263157894735,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
11321,1010164412,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,19900613,1931-02-12,1931,1990,59,0.0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10808,1010164445,BOGGS,CORINNE,H,LA,F,D,2.0,voting,19900613,1916-03-13,1916,1990,74,0.0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10899,1010164452,ECKART,DENNIS,H,OH,M,D,11.0,voting,19900613,1950-04-06,1950,1990,40,0.0,7,1,2,7,6,2,2,0,0,0,0,0,0,0,0,0,0.25925925925925924,0.037037037037037035,0.07407407407407407,0.25925925925925924,0.2222222222222222,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
12018,1010165592,LEAHY,PATRICK,S,VT,M,D,,voting,19900614,1940-03-31,1940,1990,50,0.0,1,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12018,1010165594,LEAHY,PATRICK,S,VT,M,D,,voting,19900614,1940-03-31,1940,1990,50,0.0,3,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,1010167677,KENNEDY,EDWARD,S,MA,M,D,,voting,19900620,1932-02-22,1932,1990,58,0.0,1,1,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11026,1010168331,FORD,WILLIAM,H,MI,M,D,15.0,voting,19900620,1927-08-06,1927,1990,63,0.0,0,1,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11427,1010168771,JOHNSON,NANCY,H,CT,F,R,6.0,voting,19900620,1935-01-05,1935,1990,55,0.0,0,1,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11366,1010168982,GOSS,PORTER,H,FL,M,R,13.0,voting,19900620,1938-11-26,1938,1990,52,0.0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11153,1010169258,ROTH,WILLIAM,S,DE,M,R,,voting,19900621,1921-07-22,1921,1990,69,0.0,0,0,0,1,5,1,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.5,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
