Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_1,cluster_5,cluster_6,cluster_0,cluster_11,cluster_7,cluster_8,cluster_16,cluster_12,cluster_13,cluster_14,cluster_21,cluster_19,cluster_10,cluster_9,cluster_20,cluster_4,cluster_2,cluster_15,cluster_17,cluster_18,cluster_3_p,cluster_1_p,cluster_5_p,cluster_6_p,cluster_0_p,cluster_11_p,cluster_7_p,cluster_8_p,cluster_16_p,cluster_12_p,cluster_13_p,cluster_14_p,cluster_21_p,cluster_19_p,cluster_10_p,cluster_9_p,cluster_20_p,cluster_4_p,cluster_2_p,cluster_15_p,cluster_17_p,cluster_18_p,n
172156,76088521,760259294,WHEELER,BURTON,S,MT,M,D,,voting,19400820,1882-02-27,1882,1940,58,3.725970050929284e-08,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177441,76092420,760266739,HOBBS,SAMUEL,H,AL,M,D,4.0,voting,19400828,1887-10-05,1887,1940,53,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
181072,76101230,760271568,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19400905,1888-05-06,1888,1940,52,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181074,76101230,760271571,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19400905,1888-05-06,1888,1940,52,0.0864696933799722,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181080,76101230,760271581,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19400905,1888-05-06,1888,1940,52,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55721,77092780,770080214,RICH,ROBERT,H,PA,M,R,16.0,voting,19410728,1883-06-23,1883,1941,58,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74589,77090721,770107564,TYDINGS,MILLARD,S,MD,M,D,,voting,19411107,1890-04-06,1890,1941,51,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
149145,77100020,770221132,HOLLAND,ELMER,H,PA,M,D,33.0,voting,19420817,1894-01-08,1894,1942,48,0.0,0,0,6,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135318,78100760,780209367,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19440609,1891-12-21,1891,1944,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161818,78100361,780250690,AIKEN,GEORGE,S,VT,M,R,,voting,19441207,1892-08-20,1892,1944,52,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,10
17667,79093650,790028829,RANKIN,JOHN,H,MS,M,D,1.0,voting,19450316,1882-03-29,1882,1945,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74317,79089920,790117014,GIBSON,JOHN,H,GA,M,D,8.0,voting,19451112,1893-01-03,1893,1945,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85445,79090660,790134355,THOM,WILLIAM,H,OH,M,D,16.0,voting,19451213,1885-07-07,1885,1945,60,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
156757,79092460,790243240,JENNINGS,JOHN,H,TN,M,R,2.0,voting,19460711,1880-06-06,1880,1946,66,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
189912,79098271,790266881,HILL,JOSEPH,S,AL,M,D,,voting,19460802,1894-12-29,1894,1946,52,0.0,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14873,80095291,800023816,REVERCOMB,WILLIAM,S,WV,M,R,,voting,19470325,1895-07-20,1895,1947,52,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
138671,80095131,800031413,MURRAY,JAMES,S,MT,M,D,,voting,19470403,1876-05-03,1876,1947,71,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
157311,80090930,800035758,BENNETT,MARION,H,MO,M,R,6.0,voting,19470416,1914-06-06,1914,1947,33,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32782,80092460,800053035,JENNINGS,JOHN,H,TN,M,R,2.0,voting,19470514,1880-06-06,1880,1947,67,0.0,6,0,9,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.5,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
42945,80092460,800069996,JENNINGS,JOHN,H,TN,M,R,2.0,voting,19470611,1880-06-06,1880,1947,67,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
161707,80094090,800121561,COLE,WILLIAM,H,MO,M,R,3.0,voting,19471215,1897-08-29,1897,1947,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94200,80095210,800152603,SHORT,DEWEY,H,MO,M,R,7.0,voting,19480316,1898-04-07,1898,1948,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96112,80097300,800155556,JUDD,WALTER,H,MN,M,R,5.0,voting,19480323,1898-09-25,1898,1948,50,0.0,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119745,80102211,800195580,EASTLAND,JAMES,S,MS,M,D,,voting,19480609,1904-11-28,1904,1948,44,0.0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83879,81094271,810133028,JENNER,WILLIAM,S,IN,M,R,,voting,19490913,1908-07-21,1908,1949,41,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
158991,81095210,810255182,SHORT,DEWEY,H,MO,M,R,7.0,voting,19500613,1898-04-07,1898,1950,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
251086,81095131,810322606,MURRAY,JAMES,S,MT,M,D,,voting,19500905,1876-05-03,1876,1950,74,0.0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70323,82095350,820099217,BROWNSON,CHARLES,H,IN,M,R,11.0,voting,19510724,1914-02-05,1914,1951,37,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
137204,82094040,820196819,BUSBEY,FRED,H,IL,M,R,3.0,voting,19520410,1895-02-08,1895,1952,57,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27374,83098820,830043021,WALTER,FRANCIS,H,PA,M,D,15.0,voting,19530507,1894-05-26,1894,1953,59,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76477,83100611,830118718,FULBRIGHT,JAMES,S,AR,M,D,,voting,19540128,1905-04-09,1905,1954,49,2.9436289128256226e-19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77042,83106991,830119690,STENNIS,JOHN,S,MS,M,D,,voting,19540201,1901-08-03,1901,1954,53,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170776,83099890,830133443,BOLTON,FRANCES,H,OH,F,R,22.0,voting,19540302,1885-03-29,1885,1954,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87414,83100580,830137317,FEIGHAN,MICHAEL,H,OH,M,D,20.0,voting,19540308,1905-02-16,1905,1954,49,0.0,1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.0,0.8947368421052632,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
214449,83094090,830263046,COLE,WILLIAM,H,MO,M,R,6.0,voting,19540816,1897-08-29,1897,1954,57,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159309,84097260,840084885,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19550721,1875-09-10,1875,1955,80,0.0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
54992,84104170,840103264,FLYNT,JOHN,H,GA,M,D,4.0,voting,19560105,1914-11-08,1914,1956,42,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2650,86100850,860005988,POWELL,ADAM,H,NY,M,D,16.0,voting,19590127,1908-11-29,1908,1959,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77731,86103841,860138106,TALMADGE,HERMAN,S,GA,M,D,,voting,19590908,1913-08-09,1913,1959,46,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77733,86103841,860138110,TALMADGE,HERMAN,S,GA,M,D,,voting,19590908,1913-08-09,1913,1959,46,0.0052800370655061,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82404,86103841,860146292,TALMADGE,HERMAN,S,GA,M,D,,voting,19590914,1913-08-09,1913,1959,46,6.935027798304905e-20,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
83915,86096960,860149707,ADDONIZIO,HUGH,H,NJ,M,D,11.0,voting,19600111,1914-01-31,1914,1960,46,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
201672,86102280,860156854,GREEN,EDITH,H,OR,F,D,3.0,voting,19600127,1910-01-17,1910,1960,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88414,86103841,860157900,TALMADGE,HERMAN,S,GA,M,D,,voting,19600201,1913-08-09,1913,1960,47,9.75770476055613e-13,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
88451,86100541,860157937,ERVIN,SAMUEL,S,NC,M,D,,voting,19600201,1896-09-27,1896,1960,64,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
88721,86098351,860158422,JOHNSTON,OLIN,S,SC,M,D,,voting,19600202,1896-11-18,1896,1960,64,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89140,86105880,860159056,DERWINSKI,EDWARD,H,IL,M,R,4.0,voting,19600202,1926-09-15,1926,1960,34,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92306,86100541,860164486,ERVIN,SAMUEL,S,NC,M,D,,voting,19600216,1896-09-27,1896,1960,64,0.0,1,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.8888888888888888,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
201690,86102280,860171538,GREEN,EDITH,H,OR,F,D,3.0,voting,19600225,1910-01-17,1910,1960,50,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97792,86097651,860173427,ROBERTSON,ABSALOM,S,VA,M,D,,voting,19600229,1887-05-27,1887,1960,73,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100193,86100541,860177347,ERVIN,SAMUEL,S,NC,M,D,,voting,19600302,1896-09-27,1896,1960,64,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100194,86099921,860177348,ELLENDER,ALLEN,S,LA,M,D,,voting,19600302,1890-09-24,1890,1960,70,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106199,86098140,860187273,FORRESTER,ELIJAH,H,GA,M,D,3.0,voting,19600310,1896-08-16,1896,1960,64,0.0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106881,86098140,860188394,FORRESTER,ELIJAH,H,GA,M,D,3.0,voting,19600311,1896-08-16,1896,1960,64,0.0,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115380,86100541,860202995,ERVIN,SAMUEL,S,NC,M,D,,voting,19600331,1896-09-27,1896,1960,64,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115398,86100541,860203014,ERVIN,SAMUEL,S,NC,M,D,,voting,19600331,1896-09-27,1896,1960,64,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
223455,86097321,860203019,KEFAUVER,CAREY,S,TN,M,D,,voting,19600331,1903-07-26,1903,1960,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115460,86097321,860203078,KEFAUVER,CAREY,S,TN,M,D,,voting,19600331,1903-07-26,1903,1960,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115739,86100541,860203388,ERVIN,SAMUEL,S,NC,M,D,,voting,19600331,1896-09-27,1896,1960,64,0.0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115801,86100541,860203510,ERVIN,SAMUEL,S,NC,M,D,,voting,19600331,1896-09-27,1896,1960,64,0.0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119120,86099921,860208740,ELLENDER,ALLEN,S,LA,M,D,,voting,19600408,1890-09-24,1890,1960,70,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192520,86098051,860232986,CLARK,JOSEPH,S,PA,M,D,,voting,19600526,1901-10-21,1901,1960,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192770,86098051,860237590,CLARK,JOSEPH,S,PA,M,D,,voting,19600606,1901-10-21,1901,1960,59,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
3383,87100760,870007017,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19610130,1891-12-21,1891,1961,70,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
207059,87099821,870032987,YOUNG,STEPHEN,S,OH,M,D,,voting,19610403,1889-05-04,1889,1961,72,0.0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44590,87101030,870078018,ABERNETHY,THOMAS,H,MS,M,D,1.0,voting,19610710,1903-05-16,1903,1961,58,0.0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
209908,87099821,870080438,YOUNG,STEPHEN,S,OH,M,D,,voting,19610714,1889-05-04,1889,1961,72,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189361,87098051,870080441,CLARK,JOSEPH,S,PA,M,D,,voting,19610714,1901-10-21,1901,1961,60,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
