Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_14,cluster_8,cluster_12,cluster_0,cluster_5,cluster_9,cluster_7,cluster_2,cluster_3,cluster_4,cluster_1,cluster_6,cluster_11,cluster_10,cluster_13,cluster_14_p,cluster_8_p,cluster_12_p,cluster_0_p,cluster_5_p,cluster_9_p,cluster_7_p,cluster_2_p,cluster_3_p,cluster_4_p,cluster_1_p,cluster_6_p,cluster_11_p,cluster_10_p,cluster_13_p,n
94455,105121080,1050163198,ROS-LEHTINEN,ILEANA,H,FL,F,R,18.0,voting,19980715,1952-07-15,1952,1998,46,0.0,6,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
102831,105115670,1050177121,HOEKSTRA,PETER,H,MI,M,R,2.0,voting,19980730,1953-10-30,1953,1998,45,0.0,14,6,1,5,0,1,0,0,0,0,0,0,0,0,0,0.5185185185185185,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
102833,105112360,1050177125,CLAY,WILLIAM,H,MO,M,D,1.0,voting,19980730,1931-04-30,1931,1998,67,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106818,105111761,1050184123,CLELAND,J.,S,GA,M,D,,voting,19980908,1942-08-24,1942,1998,56,0.0,3,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107169,105113210,1050184666,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,19980909,1931-02-12,1931,1998,67,0.0,0,0,4,2,1,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108985,105120181,1050187894,LEAHY,PATRICK,S,VT,M,D,,voting,19980916,1940-03-31,1940,1998,58,0.0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110939,105112231,1050191201,WELLSTONE,PAUL,S,MN,M,D,,voting,19980923,1944-07-21,1944,1998,54,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111199,105118361,1050191745,MCCONNELL,MITCH,S,KY,M,R,,voting,19980924,1942-02-20,1942,1998,56,0.0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114966,105112600,1050198712,MCCOLLUM,BILL,H,FL,M,R,8.0,voting,19981007,1944-07-12,1944,1998,54,0.0001349763753534,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114968,105112600,1050198716,MCCOLLUM,BILL,H,FL,M,R,8.0,voting,19981007,1944-07-12,1944,1998,54,0.0,4,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
115393,105113101,1050199432,JEFFORDS,JAMES,S,VT,M,R,,voting,19981008,1934-05-11,1934,1998,64,0.0006118131022888,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115394,105112971,1050199433,DEWINE,MICHAEL,S,OH,M,R,,voting,19981008,1947-01-05,1947,1998,51,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115395,105120181,1050199434,LEAHY,PATRICK,S,VT,M,D,,voting,19981008,1940-03-31,1940,1998,58,0.0,13,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7222222222222222,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
119098,105114990,1050205886,LANTOS,TOM,H,CA,M,D,12.0,voting,19981015,1928-02-01,1928,1998,70,0.0,2,1,0,4,1,2,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6715,106119330,1060012467,ENGEL,ELIOT,H,NY,M,D,17.0,voting,19990317,1947-02-18,1947,1999,52,0.0,15,1,0,8,1,2,1,1,0,0,0,0,0,0,0,0.5172413793103449,0.034482758620689655,0.0,0.27586206896551724,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
7694,106115351,1060014140,BIDEN,JOSEPH,S,DE,M,D,,voting,19990322,1942-11-20,1942,1999,57,0.0,1,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10537,106117271,1060018651,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19990325,1924-01-23,1924,1999,75,0.0,9,4,0,3,1,1,0,0,0,0,0,0,0,0,0,0.5,0.2222222222222222,0.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
124977,106114941,1060022566,KENNEDY,EDWARD,S,MA,M,D,,voting,19990421,1932-02-22,1932,1999,67,0.0,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17496,106112231,1060030901,WELLSTONE,PAUL,S,MN,M,D,,voting,19990513,1944-07-21,1944,1999,55,0.0,2,1,3,0,0,2,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17655,106112971,1060031119,DEWINE,MICHAEL,S,OH,M,R,,voting,19990513,1947-01-05,1947,1999,52,0.0,7,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
125442,106114941,1060035225,KENNEDY,EDWARD,S,MA,M,D,,voting,19990520,1932-02-22,1932,1999,67,0.0,3,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20956,106112231,1060036408,WELLSTONE,PAUL,S,MN,M,D,,voting,19990525,1944-07-21,1944,1999,55,0.0,7,2,1,5,0,3,0,1,0,0,0,0,0,0,0,0.3684210526315789,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.0,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
24144,106112381,1060041747,COVERDELL,PAUL,S,GA,M,R,,voting,19990609,1939-01-20,1939,1999,60,0.0,31,17,5,8,2,0,1,0,1,0,0,0,0,0,0,0.47692307692307695,0.26153846153846155,0.07692307692307693,0.12307692307692308,0.03076923076923077,0.0,0.015384615384615385,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,65
27734,106113630,1060047345,FLETCHER,ERNEST,H,KY,M,R,6.0,voting,19990617,1952-11-12,1952,1999,47,0.0,4,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
29152,106114511,1060049942,SPECTER,ARLEN,S,PA,M,R,,voting,19990623,1930-02-12,1930,1999,69,0.0,11,3,1,0,0,3,0,0,1,0,0,0,0,0,0,0.5789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.0,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
33382,106115140,1060057019,REGULA,RALPH,H,OH,M,R,16.0,voting,19990713,1924-12-03,1924,1999,75,0.0,5,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135493,106121440,1060063434,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,19990721,1953-03-04,1953,1999,46,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38227,106114171,1060065025,GREGG,JUDD,S,NH,M,R,,voting,19990722,1947-02-14,1947,1999,52,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38295,106112971,1060065119,DEWINE,MICHAEL,S,OH,M,R,,voting,19990722,1947-01-05,1947,1999,52,0.0,6,1,4,3,0,4,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
47903,106114511,1060080465,SPECTER,ARLEN,S,PA,M,R,,voting,19990916,1930-02-12,1930,1999,69,0.0,6,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.5,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
136222,106121510,1060084944,THOMPSON,MIKE,H,CA,M,D,1.0,voting,19990928,1951-01-24,1951,1999,48,0.0,3,3,1,0,2,4,1,6,0,0,0,0,0,0,0,0.15,0.15,0.05,0.0,0.1,0.2,0.05,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
53380,106118321,1060089523,DURBIN,RICHARD,S,IL,M,D,,voting,19991006,1944-11-21,1944,1999,55,0.0,3,5,0,0,8,2,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.2777777777777778,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
55093,106116100,1060092141,STUPAK,BART,H,MI,M,D,1.0,voting,19991012,1952-02-29,1952,1999,47,0.0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66043,106115351,1060110431,BIDEN,JOSEPH,S,DE,M,D,,voting,19991119,1942-11-20,1942,1999,57,0.0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66044,106115351,1060110433,BIDEN,JOSEPH,S,DE,M,D,,voting,19991119,1942-11-20,1942,1999,57,0.0,7,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66614,106111241,1060111616,GRAMS,ROD,S,MN,M,R,,voting,20000125,1948-02-04,1948,2000,52,0.0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66756,106114121,1060111935,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20000131,1953-03-02,1953,2000,47,0.0,0,0,2,1,2,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0.2,0.1,0.2,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66816,106121610,1060112026,UPTON,FRED,H,MI,M,R,6.0,voting,20000131,1953-04-23,1953,2000,47,0.0,1,4,0,1,0,4,0,0,0,0,0,0,0,0,0,0.1,0.4,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66820,106116100,1060112030,STUPAK,BART,H,MI,M,D,1.0,voting,20000131,1952-02-29,1952,2000,48,0.0,7,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69434,106118171,1060116591,HATCH,ORRIN,S,UT,M,R,,voting,20000224,1934-03-22,1934,2000,66,0.0,3,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0.3,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
69435,106120181,1060116592,LEAHY,PATRICK,S,VT,M,D,,voting,20000224,1940-03-31,1940,2000,60,0.0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71288,106117351,1060119994,BAUCUS,MAX,S,MT,M,D,,voting,20000309,1941-12-11,1941,2000,59,0.0,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72398,106113390,1060121974,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,20000321,1941-05-08,1941,2000,59,0.0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137911,106117690,1060131664,MCCARTHY,CAROLYN,H,NY,F,D,4.0,voting,20000411,1944-01-05,1944,2000,56,0.0,3,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78114,106121700,1060131677,WATERS,MAXINE,H,CA,F,D,35.0,voting,20000411,1938-08-15,1938,2000,62,0.0,1,3,0,0,4,1,1,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.0,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79739,106114121,1060134315,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20000426,1953-03-02,1953,2000,47,0.0,2,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
80258,106114121,1060135220,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20000502,1953-03-02,1953,2000,47,0.0,0,0,0,0,1,1,13,1,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.7222222222222222,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
91749,106118171,1060155002,HATCH,ORRIN,S,UT,M,R,,voting,20000619,1934-03-22,1934,2000,66,0.0,2,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92188,106110911,1060155794,ABRAHAM,SPENCER,S,MI,M,R,,voting,20000620,1952-06-12,1952,2000,48,0.0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
93575,106115990,1060157978,RODRIGUEZ,CIRO,H,TX,M,D,28.0,voting,20000621,1946-12-09,1946,2000,54,0.0,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94238,106121290,1060159042,SCOTT,ROBERT,H,VA,M,D,3.0,voting,20000622,1947-04-30,1947,2000,53,0.0,6,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
94723,106110911,1060159929,ABRAHAM,SPENCER,S,MI,M,R,,voting,20000626,1952-06-12,1952,2000,48,0.0,1,0,0,0,0,2,1,2,0,4,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10
131746,106118411,1060183383,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20000914,1946-12-24,1946,2000,54,0.0,46,28,6,3,52,15,4,0,0,0,0,0,0,0,0,0.2987012987012987,0.18181818181818182,0.03896103896103896,0.01948051948051948,0.33766233766233766,0.09740259740259741,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154
131747,106111901,1060183384,HUTCHINSON,TIM,S,AR,M,R,,voting,20000914,1949-08-11,1949,2000,51,0.0,24,1,5,4,2,1,0,0,0,0,0,0,0,0,0,0.6486486486486487,0.02702702702702703,0.13513513513513514,0.10810810810810811,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
131753,106118411,1060183437,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20000914,1946-12-24,1946,2000,54,0.0,70,12,7,17,7,27,1,1,0,0,0,0,0,0,0,0.49295774647887325,0.08450704225352113,0.04929577464788732,0.11971830985915492,0.04929577464788732,0.19014084507042253,0.007042253521126761,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142
112360,106118171,1060189319,HATCH,ORRIN,S,UT,M,R,,voting,20000928,1934-03-22,1934,2000,66,0.0,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112616,106112340,1060189786,CANADY,CHARLES,H,FL,M,R,12.0,voting,20001002,1954-06-22,1954,2000,46,0.0,4,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112617,106121290,1060189787,SCOTT,ROBERT,H,VA,M,D,3.0,voting,20001002,1947-04-30,1947,2000,53,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
132034,106115710,1060189789,KENNEDY,PATRICK,H,RI,M,D,1.0,voting,20001002,1967-07-14,1967,2000,33,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112619,106113020,1060189790,GILMAN,BENJAMIN,H,NY,M,R,20.0,voting,20001002,1922-12-06,1922,2000,78,0.0,0,5,0,1,12,0,0,0,0,0,0,0,0,0,0,0.0,0.2777777777777778,0.0,0.05555555555555555,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
112620,106119920,1060189792,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20001002,1950-01-12,1950,2000,50,0.0,22,6,0,6,2,0,0,0,0,0,0,0,0,0,0,0.6111111111111112,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
132127,106118411,1060192551,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20001006,1946-12-24,1946,2000,54,0.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
114662,106115351,1060193265,BIDEN,JOSEPH,S,DE,M,D,,voting,20001011,1942-11-20,1942,2000,58,0.0,7,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
114684,106110911,1060193307,ABRAHAM,SPENCER,S,MI,M,R,,voting,20001011,1952-06-12,1952,2000,48,0.0,0,1,1,3,1,1,1,1,0,1,0,0,0,0,0,0.0,0.1,0.1,0.3,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
116494,106113810,1060196198,OSE,DOUG,H,CA,M,R,3.0,voting,20001017,1955-06-27,1955,2000,45,0.0,19,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0.7037037037037037,0.18518518518518517,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
116495,106113910,1060196199,TURNER,JAMES,H,TX,M,D,2.0,voting,20001017,1946-02-06,1946,2000,54,0.0,8,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.3888888888888889,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
118936,106120181,1060200905,LEAHY,PATRICK,S,VT,M,D,,voting,20001026,1940-03-31,1940,2000,60,0.0,58,39,5,12,29,6,4,1,0,0,0,0,0,0,0,0.37662337662337664,0.2532467532467532,0.032467532467532464,0.07792207792207792,0.18831168831168832,0.03896103896103896,0.025974025974025976,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154
119609,106120391,1060201885,MCCAIN,JOHN,S,AZ,M,R,,voting,20001027,1936-08-29,1936,2000,64,0.0,5,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
119613,106114171,1060201889,GREGG,JUDD,S,NH,M,R,,voting,20001027,1947-02-14,1947,2000,53,0.0,8,10,3,2,1,3,0,0,0,0,0,0,0,0,0,0.2962962962962963,0.37037037037037035,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
120869,106114300,1060204126,KOLBE,JAMES,H,AZ,M,R,5.0,voting,20001031,1942-06-28,1942,2000,58,0.0,3,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121724,106120181,1060205576,LEAHY,PATRICK,S,VT,M,D,,voting,20001114,1940-03-31,1940,2000,60,0.0,1,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122035,106120181,1060206157,LEAHY,PATRICK,S,VT,M,D,,voting,20001206,1940-03-31,1940,2000,60,0.0,32,11,1,10,27,8,1,1,0,0,0,0,0,0,0,0.3516483516483517,0.12087912087912088,0.01098901098901099,0.10989010989010989,0.2967032967032967,0.08791208791208792,0.01098901098901099,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91
122119,106112600,1060206331,MCCOLLUM,BILL,H,FL,M,R,8.0,voting,20001207,1944-07-12,1944,2000,56,7.544195593484917e-07,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122123,106112600,1060206338,MCCOLLUM,BILL,H,FL,M,R,8.0,voting,20001207,1944-07-12,1944,2000,56,0.0,44,9,4,9,6,3,0,1,0,0,0,0,0,0,0,0.5789473684210527,0.11842105263157894,0.05263157894736842,0.11842105263157894,0.07894736842105263,0.039473684210526314,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76
122125,106118610,1060206340,BISHOP,SANFORD,H,GA,M,D,2.0,voting,20001207,1947-02-04,1947,2000,53,0.0,28,15,4,2,4,4,1,0,0,0,0,0,0,0,0,0.4827586206896552,0.25862068965517243,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
122126,106121290,1060206341,SCOTT,ROBERT,H,VA,M,D,3.0,voting,20001207,1947-04-30,1947,2000,53,8.433558746323712e-09,4,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122132,106113020,1060206350,GILMAN,BENJAMIN,H,NY,M,R,20.0,voting,20001207,1922-12-06,1922,2000,78,0.0,1,4,0,1,12,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.2222222222222222,0.0,0.05555555555555555,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
122626,106121920,1060207272,SALMON,MATT,H,AZ,M,R,1.0,voting,20001215,1958-01-21,1958,2000,42,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122985,106120181,1060207839,LEAHY,PATRICK,S,VT,M,D,,voting,20001215,1940-03-31,1940,2000,60,0.0,12,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0.631578947368421,0.05263157894736842,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
2535,107120181,1070004969,LEAHY,PATRICK,S,VT,M,D,,voting,20010215,1940-03-31,1940,2001,61,0.0,64,27,5,10,28,1,1,1,0,0,0,0,0,0,0,0.46715328467153283,0.19708029197080293,0.0364963503649635,0.072992700729927,0.20437956204379562,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137
100341,107111901,1070005007,HUTCHINSON,TIM,S,AR,M,R,,voting,20010215,1949-08-11,1949,2001,52,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
