Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_2,cluster_3,cluster_13,cluster_5,cluster_4,cluster_7,cluster_17,cluster_8,cluster_11,cluster_10,cluster_6,cluster_15,cluster_9,cluster_14,cluster_12,cluster_1,cluster_16,cluster_0_p,cluster_2_p,cluster_3_p,cluster_13_p,cluster_5_p,cluster_4_p,cluster_7_p,cluster_17_p,cluster_8_p,cluster_11_p,cluster_10_p,cluster_6_p,cluster_15_p,cluster_9_p,cluster_14_p,cluster_12_p,cluster_1_p,cluster_16_p,n
245121,91099821,910299478,YOUNG,STEPHEN,S,OH,M,D,,voting,19701013,1889-05-04,1889,1970,81,0.0,0,2,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
177031,91109621,910299558,PELL,CLAIBORNE,S,RI,M,D,,voting,19701013,1918-11-22,1918,1970,52,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
245373,91099821,910302357,YOUNG,STEPHEN,S,OH,M,D,,voting,19701116,1889-05-04,1889,1970,81,0.0,0,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
184569,91105090,910312115,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19701202,1926-06-27,1926,1970,44,0.0,5,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189074,91102500,910319021,KING,CARLETON,H,NY,M,R,30.0,voting,19701210,1904-06-15,1904,1970,66,0.0,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189937,91109621,910320564,PELL,CLAIBORNE,S,RI,M,D,,voting,19701211,1918-11-22,1918,1970,52,0.0,3,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,10
201423,91103290,910338429,GUDE,GILBERT,H,MD,M,R,8.0,voting,19701231,1923-03-09,1923,1970,47,0.0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
49,92102090,920000129,COLLIER,HAROLD,H,IL,M,R,10.0,voting,19710121,1915-12-12,1915,1971,56,0.0,4,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
206200,92104790,920018447,ANDERSON,JOHN,H,IL,M,R,16.0,voting,19710323,1922-02-15,1922,1971,49,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10971,92104580,920023488,SIKES,ROBERT,H,FL,M,D,1.0,voting,19710401,1906-06-03,1906,1971,65,0.0,3,4,2,1,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0.15,0.2,0.1,0.05,0.2,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11607,92104411,920024668,MUSKIE,EDMUND,S,ME,M,D,,voting,19710405,1914-03-28,1914,1971,57,0.0,2,1,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.05,0.0,0.0,0.0,0.8,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
12202,92103050,920025510,ABZUG,BELLA,H,NY,F,D,19.0,voting,19710406,1920-07-24,1920,1971,51,0.0,3,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12543,92103370,920026205,HENDERSON,DAVID,H,NC,M,D,3.0,voting,19710407,1921-04-16,1921,1971,50,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10
184129,92102291,920026815,GRIFFIN,ROBERT,S,MI,M,R,,voting,19710415,1923-11-06,1923,1971,48,0.0,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12765,92103181,920026816,COTTON,NORRIS,S,NH,M,R,,voting,19710415,1900-05-11,1900,1971,71,0.0,4,3,0,1,4,1,0,0,6,0,0,0,0,0,0,0,0,0,0.21052631578947367,0.15789473684210525,0.0,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
206863,92101870,920028607,THOMPSON,STANDISH,H,GA,M,R,5.0,voting,19710421,1925-02-05,1925,1971,46,0.0,4,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14250,92110161,920029424,DOLE,ROBERT,S,KS,M,R,,voting,19710422,1923-07-22,1923,1971,48,0.0,3,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14756,92105090,920030159,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19710422,1926-06-27,1926,1971,45,0.0,10,3,2,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.15,0.1,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
15528,92101960,920031650,BLACKBURN,BENJAMIN,H,GA,M,R,4.0,voting,19710427,1927-02-14,1927,1971,44,0.0,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15704,92104190,920032124,FREY,LOUIS,H,FL,M,R,5.0,voting,19710429,1934-01-11,1934,1971,37,0.0,2,0,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0.2,0.0,0.2,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
207136,92106650,920032125,EDWARDS,WILLIAM,H,AL,M,R,1.0,voting,19710429,1928-09-20,1928,1971,43,0.0,0,1,0,0,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.5,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207137,92102890,920032127,TEAGUE,CHARLES,H,CA,M,R,13.0,voting,19710429,1909-09-18,1909,1971,62,0.0,0,2,1,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184303,92106060,920032238,GOLDWATER,BARRY,H,CA,M,R,27.0,voting,19710429,1938-07-15,1938,1971,33,0.0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
15935,92105090,920032514,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19710429,1926-06-27,1926,1971,45,0.0,12,6,2,0,1,5,3,0,0,0,0,1,0,0,0,0,0,0,0.4,0.2,0.06666666666666667,0.0,0.03333333333333333,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30
207208,92114621,920032744,BYRD,ROBERT,S,WV,M,D,,voting,19710429,1917-11-20,1917,1971,54,0.0,6,3,2,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0.3157894736842105,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
16209,92110161,920033010,DOLE,ROBERT,S,KS,M,R,,voting,19710430,1923-07-22,1923,1971,48,0.0,6,5,6,2,21,14,1,0,0,0,0,1,0,0,0,0,0,0,0.10714285714285714,0.08928571428571429,0.10714285714285714,0.03571428571428571,0.375,0.25,0.017857142857142856,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,56
16280,92111410,920033227,MONTGOMERY,GILLESPIE,H,MS,M,D,4.0,voting,19710503,1920-08-05,1920,1971,51,0.0,7,6,1,2,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.21428571428571427,0.03571428571428571,0.07142857142857142,0.32142857142857145,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
16282,92107690,920033229,DANIEL,WILBUR,H,VA,M,D,5.0,voting,19710503,1914-05-12,1914,1971,57,0.0,2,3,2,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.5263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
16289,92101720,920033237,PELLY,THOMAS,H,WA,M,R,1.0,voting,19710503,1902-08-22,1902,1971,69,0.0,6,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16290,92101530,920033238,KYL,JOHN,H,IA,M,R,4.0,voting,19710503,1919-05-09,1919,1971,52,0.0,5,4,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
16419,92101020,920033399,ABBITT,WATKINS,H,VA,M,D,4.0,voting,19710503,1908-05-21,1908,1971,63,0.0,5,5,3,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.25,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
16547,92104860,920033569,BUCHANAN,JOHN,H,AL,M,R,6.0,voting,19710503,1928-03-19,1928,1971,43,0.0,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16562,92102660,920033584,MIZELL,WILMER,H,NC,M,R,5.0,voting,19710503,1930-08-13,1930,1971,41,0.0,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
175436,92103040,920033643,FORD,GERALD,H,MI,M,R,5.0,voting,19710503,1913-07-14,1913,1971,58,0.0,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16879,92101881,920034166,TUNNEY,JOHN,S,CA,M,D,,voting,19710503,1934-06-26,1934,1971,37,0.0,3,4,3,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.2,0.15,0.05,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
16886,92101171,920034233,BUCKLEY,JAMES,S,NY,M,C,,voting,19710504,1923-03-09,1923,1971,48,0.0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16938,92112201,920034401,THURMOND,J.,S,SC,M,R,,voting,19710504,1902-12-05,1902,1971,69,0.0,0,2,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207335,92114621,920034407,BYRD,ROBERT,S,WV,M,D,,voting,19710504,1917-11-20,1917,1971,54,0.0,44,17,24,8,11,5,3,0,0,2,0,0,0,0,0,0,0,0,0.38596491228070173,0.14912280701754385,0.21052631578947367,0.07017543859649122,0.09649122807017543,0.043859649122807015,0.02631578947368421,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114
16972,92104580,920034482,SIKES,ROBERT,H,FL,M,D,1.0,voting,19710504,1906-06-03,1906,1971,65,0.0,2,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16973,92103050,920034483,ABZUG,BELLA,H,NY,F,D,19.0,voting,19710504,1920-07-24,1920,1971,51,0.0,2,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207345,92106800,920034492,LONG,CLARENCE,H,MD,M,D,2.0,voting,19710504,1908-12-11,1908,1971,63,0.0,5,3,3,0,3,2,0,0,0,1,0,1,2,0,0,0,0,0,0.25,0.15,0.15,0.0,0.15,0.1,0.0,0.0,0.0,0.05,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,20
184380,92102371,920034802,HANSEN,CLIFFORD,S,WY,M,R,,voting,19710505,1912-10-16,1912,1971,59,0.0,15,5,6,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.16666666666666666,0.2,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
184382,92101811,920034805,SCOTT,HUGH,S,PA,M,R,,voting,19710505,1900-11-11,1900,1971,71,0.0,3,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.0,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17129,92101341,920034809,FANNIN,PAUL,S,AZ,M,R,,voting,19710505,1907-01-29,1907,1971,64,0.0,11,0,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.55,0.0,0.3,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
17130,92103451,920034810,JAVITS,JACOB,S,NY,M,R,,voting,19710505,1904-05-18,1904,1971,67,0.0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17150,92105301,920034845,PERCY,CHARLES,S,IL,M,R,,voting,19710505,1919-09-27,1919,1971,52,0.0,4,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207369,92114621,920035003,BYRD,ROBERT,S,WV,M,D,,voting,19710505,1917-11-20,1917,1971,54,0.0,18,8,6,1,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.16666666666666666,0.125,0.020833333333333332,0.1875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
17343,92108650,920035225,WRIGHT,JAMES,H,TX,M,D,12.0,voting,19710505,1922-12-22,1922,1971,49,0.0,11,7,4,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.034482758620689655,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,29
17350,92101560,920035234,LLOYD,SHERMAN,H,UT,M,R,2.0,voting,19710505,1914-01-11,1914,1971,57,0.0,4,2,2,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.0,0.05,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
17437,92104670,920035423,WAGGONNER,JOSEPH,H,LA,M,D,4.0,voting,19710506,1918-09-07,1918,1971,53,0.0,7,5,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0.35,0.25,0.15,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
17441,92104010,920035433,BURLESON,OMAR,H,TX,M,D,17.0,voting,19710506,1906-03-19,1906,1971,65,0.0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17443,92101720,920035437,PELLY,THOMAS,H,WA,M,R,1.0,voting,19710506,1902-08-22,1902,1971,69,0.0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.1,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
17538,92103050,920035582,ABZUG,BELLA,H,NY,F,D,19.0,voting,19710506,1920-07-24,1920,1971,51,0.0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0.35,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,20
17588,92104580,920035653,SIKES,ROBERT,H,FL,M,D,1.0,voting,19710506,1906-06-03,1906,1971,65,0.0,10,13,8,4,6,6,0,1,1,0,0,0,0,0,0,0,0,0,0.20408163265306123,0.2653061224489796,0.16326530612244897,0.08163265306122448,0.12244897959183673,0.12244897959183673,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
17605,92112201,920035678,THURMOND,J.,S,SC,M,R,,voting,19710506,1902-12-05,1902,1971,69,0.0,10,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.5,0.15,0.2,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,20
17615,92110161,920035698,DOLE,ROBERT,S,KS,M,R,,voting,19710506,1923-07-22,1923,1971,48,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17619,92110661,920035708,PACKWOOD,ROBERT,S,OR,M,R,,voting,19710506,1932-09-11,1932,1971,39,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184432,92101811,920035737,SCOTT,HUGH,S,PA,M,R,,voting,19710506,1900-11-11,1900,1971,71,0.0,2,1,0,0,4,0,0,0,0,0,0,2,0,0,0,1,0,0,0.2,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,10
184433,92106051,920035739,GOLDWATER,BARRY,S,AZ,M,R,,voting,19710506,1909-01-01,1909,1971,62,0.0,4,1,2,1,3,20,0,0,0,0,0,0,0,0,0,7,0,0,0.10526315789473684,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.07894736842105263,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.0,0.0,38
17762,92101581,920036034,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19710510,1903-03-16,1903,1971,68,0.0,6,3,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
207449,92114621,920036098,BYRD,ROBERT,S,WV,M,D,,voting,19710510,1917-11-20,1917,1971,54,0.0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184474,92102371,920036134,HANSEN,CLIFFORD,S,WY,M,R,,voting,19710510,1912-10-16,1912,1971,59,0.0,0,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17963,92106991,920036343,STENNIS,JOHN,S,MS,M,D,,voting,19710510,1901-08-03,1901,1971,70,0.0,2,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18004,92103340,920036463,HAYS,WAYNE,H,OH,M,D,18.0,voting,19710510,1911-05-13,1911,1971,60,0.0,7,2,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.1111111111111111,0.2222222222222222,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
18058,92107050,920036535,WINN,EDWARD,H,KS,M,R,3.0,voting,19710510,1919-08-22,1919,1971,52,0.0,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18217,92103091,920036866,BAYH,BIRCH,S,IN,M,D,,voting,19710511,1928-01-22,1928,1971,43,0.0,4,3,1,1,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.21052631578947367,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
18671,92103370,920037601,HENDERSON,DAVID,H,NC,M,D,3.0,voting,19710511,1921-04-16,1921,1971,50,0.0,7,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18674,92103050,920037608,ABZUG,BELLA,H,NY,F,D,19.0,voting,19710511,1920-07-24,1920,1971,51,0.0,25,19,15,6,10,28,0,0,0,1,0,0,0,1,0,0,0,0,0.23809523809523808,0.18095238095238095,0.14285714285714285,0.05714285714285714,0.09523809523809523,0.26666666666666666,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,105
18965,92104580,920038088,SIKES,ROBERT,H,FL,M,D,1.0,voting,19710512,1906-06-03,1906,1971,65,0.0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,10
19321,92101990,920038901,BRAY,WILLIAM,H,IN,M,R,6.0,voting,19710513,1903-06-17,1903,1971,68,0.0,39,18,17,2,8,18,12,1,1,8,3,0,9,0,0,1,0,0,0.2846715328467153,0.13138686131386862,0.12408759124087591,0.014598540145985401,0.058394160583941604,0.13138686131386862,0.08759124087591241,0.0072992700729927005,0.0072992700729927005,0.058394160583941604,0.021897810218978103,0.0,0.06569343065693431,0.0,0.0,0.0072992700729927005,0.0,0.0,137
19686,92104930,920039596,DEVINE,SAMUEL,H,OH,M,R,12.0,voting,19710517,1915-12-21,1915,1971,56,0.0,2,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20815,92112201,920041601,THURMOND,J.,S,SC,M,R,,voting,19710519,1902-12-05,1902,1971,69,0.0,5,3,2,1,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
22145,92101341,920044174,FANNIN,PAUL,S,AZ,M,R,,voting,19710521,1907-01-29,1907,1971,64,0.0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
23137,92101030,920046108,ABERNETHY,THOMAS,H,MS,M,D,1.0,voting,19710526,1903-05-16,1903,1971,68,0.0,1,6,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.6,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23591,92104580,920046978,SIKES,ROBERT,H,FL,M,D,1.0,voting,19710527,1906-06-03,1906,1971,65,0.0,4,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.1,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
