Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_3,cluster_1,cluster_6,cluster_4,cluster_0,cluster_9,cluster_10,cluster_5,cluster_2,cluster_11,cluster_8,cluster_12,cluster_13,cluster_7_p,cluster_3_p,cluster_1_p,cluster_6_p,cluster_4_p,cluster_0_p,cluster_9_p,cluster_10_p,cluster_5_p,cluster_2_p,cluster_11_p,cluster_8_p,cluster_12_p,cluster_13_p,n
151672,93107300,930257694,HOLT,MARJORIE,H,MD,F,R,4.0,voting,19740620,1920-09-17,1920,1974,54,0.0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151830,93106921,930258050,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19740621,1915-11-11,1915,1974,59,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10
152076,93114941,930258425,KENNEDY,EDWARD,S,MA,M,D,,voting,19740621,1932-02-22,1932,1974,42,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153449,93115351,930260701,BIDEN,JOSEPH,S,DE,M,D,,voting,19740625,1942-11-20,1942,1974,32,0.0,2,5,0,0,3,0,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153512,93114941,930260778,KENNEDY,EDWARD,S,MA,M,D,,voting,19740625,1932-02-22,1932,1974,42,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154309,93105420,930261898,STEED,THOMAS,H,OK,M,D,4.0,voting,19740625,1904-03-02,1904,1974,70,0.0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154823,93104570,930262776,SHIPLEY,GEORGE,H,IL,M,D,22.0,voting,19740626,1927-04-21,1927,1974,47,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
240407,93103820,930262889,SYMINGTON,JAMES,H,MO,M,D,2.0,voting,19740626,1927-09-28,1927,1974,47,0.0,0,0,21,1,1,2,2,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
156559,93104830,930265654,BAUMAN,ROBERT,H,MD,M,R,1.0,voting,19740701,1937-04-04,1937,1974,37,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156663,93102310,930265927,GROSS,HAROLD,H,IA,M,R,3.0,voting,19740702,1899-06-30,1899,1974,75,0.0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157033,93102671,930266595,MONDALE,WALTER,S,MN,M,D,,voting,19740708,1928-01-05,1928,1974,46,0.0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
240486,93106241,930266618,MATHIAS,CHARLES,S,MD,M,R,,voting,19740708,1922-07-24,1922,1974,52,0.0,0,2,0,0,4,1,2,1,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.4,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
158405,93102700,930268675,PODELL,BERTRAM,H,NY,M,D,13.0,voting,19740710,1925-12-27,1925,1974,49,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
254039,93102720,930270885,PRICE,ROBERT,H,TX,M,R,13.0,voting,19740716,1927-09-07,1927,1974,47,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159865,93113330,930270992,SHUSTER,ELMER,H,PA,M,R,9.0,voting,19740716,1932-01-23,1932,1974,42,0.0,0,2,0,0,1,3,1,3,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.1,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
160109,93107230,930271343,FUQUA,DON,H,FL,M,D,2.0,voting,19740716,1933-08-20,1933,1974,41,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
160207,93102121,930271497,CURTIS,CARL,S,NE,M,R,,voting,19740716,1905-03-15,1905,1974,69,0.0,2,5,0,1,1,1,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161911,93103060,930274163,ALBERT,CARL,H,OK,M,D,3.0,voting,19740718,1908-05-10,1908,1974,66,0.0,4,3,1,0,2,0,0,0,0,0,0,0,0,0,0.4,0.3,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
226820,93114621,930276040,BYRD,ROBERT,S,WV,M,D,,voting,19740723,1917-11-20,1917,1974,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163369,93104251,930276666,HUMPHREY,HUBERT,S,MN,M,D,,voting,19740724,1911-05-27,1911,1974,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163642,93102980,930277116,WYATT,WENDELL,H,OR,M,R,1.0,voting,19740724,1917-06-15,1917,1974,57,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163738,93102310,930277279,GROSS,HAROLD,H,IA,M,R,3.0,voting,19740724,1899-06-30,1899,1974,75,0.0,1,6,1,0,2,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
240871,93106051,930284592,GOLDWATER,BARRY,S,AZ,M,R,,voting,19740805,1909-01-01,1909,1974,65,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169134,93104170,930286156,FLYNT,JOHN,H,GA,M,D,6.0,voting,19740806,1914-11-08,1914,1974,60,0.0,0,4,1,0,4,0,1,0,0,0,0,0,0,0,0.0,0.4,0.1,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170971,93103710,930289331,SCHNEEBELI,HERMAN,H,PA,M,R,17.0,voting,19740819,1907-07-07,1907,1974,67,0.0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
170980,93113190,930289351,MINK,PATSY,H,HI,F,D,2.0,voting,19740819,1927-12-06,1927,1974,47,0.0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
172224,93102631,930291582,METCALF,LEE,S,MT,M,D,,voting,19740821,1911-01-28,1911,1974,63,0.0,3,3,2,0,0,2,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173079,93111531,930293007,ROTH,WILLIAM,S,DE,M,R,,voting,19740822,1921-07-22,1921,1974,53,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174153,93114941,930294837,KENNEDY,EDWARD,S,MA,M,D,,voting,19740905,1932-02-22,1932,1974,42,0.0,1,6,0,0,1,1,1,0,0,0,0,0,0,0,0.1,0.6,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174299,93101711,930295118,PASTORE,JOHN,S,RI,M,D,,voting,19740906,1907-03-17,1907,1974,67,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175060,93101881,930296230,TUNNEY,JOHN,S,CA,M,D,,voting,19740908,1934-06-26,1934,1974,40,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177423,93115351,930300086,BIDEN,JOSEPH,S,DE,M,D,,voting,19740911,1942-11-20,1942,1974,32,0.0,2,11,0,0,6,1,0,0,0,0,0,0,0,0,0.1,0.55,0.0,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
180127,93113570,930304756,CRANE,PHILIP,H,IL,M,R,12.0,voting,19740915,1930-11-03,1930,1974,44,0.0,0,7,0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180840,93105840,930305875,DANIELSON,GEORGE,H,CA,M,D,29.0,voting,19740916,1915-02-20,1915,1974,59,0.0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
182527,93103940,930308796,BERGLAND,ROBERT,H,MN,M,D,7.0,voting,19740919,1928-07-22,1928,1974,46,0.0,1,7,0,1,1,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184973,93103621,930312597,NELSON,GAYLORD,S,WI,M,D,,voting,19740925,1916-06-04,1916,1974,58,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186694,93107681,930315190,CRANSTON,ALAN,S,CA,M,D,,voting,19741001,1914-06-19,1914,1974,60,0.0,2,5,0,0,2,1,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
258768,93105000,930316060,FLOOD,DANIEL,H,PA,M,D,11.0,voting,19741001,1903-11-26,1903,1974,71,0.0,2,4,1,0,2,1,0,0,0,0,0,0,0,0,0.2,0.4,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187850,93103621,930317062,NELSON,GAYLORD,S,WI,M,D,,voting,19741002,1916-06-04,1916,1974,58,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188864,93111700,930318642,DE LA GARZA,ELIGIO,H,TX,M,D,15.0,voting,19741003,1927-09-22,1927,1974,47,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190677,93103071,930321684,ALLEN,JAMES,S,AL,M,D,,voting,19741008,1912-12-28,1912,1974,62,0.0,1,1,2,0,0,4,0,2,0,0,0,0,0,0,0.1,0.1,0.2,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
191817,93104180,930323522,FRASER,DONALD,H,MN,M,D,5.0,voting,19741009,1924-02-20,1924,1974,50,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
242272,93106241,930324428,MATHIAS,CHARLES,S,MD,M,R,,voting,19741010,1922-07-24,1922,1974,52,0.0,0,4,0,0,5,0,1,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193455,93104320,930325969,LEGGETT,ROBERT,H,CA,M,D,4.0,voting,19741010,1926-07-26,1926,1974,48,0.0,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
199329,93108650,930335705,WRIGHT,JAMES,H,TX,M,D,12.0,voting,19741125,1922-12-22,1922,1974,52,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
200630,93103930,930337965,BADILLO,HERMAN,H,NY,M,D,21.0,voting,19741203,1929-08-21,1929,1974,45,0.0,2,1,0,0,5,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
201044,93103621,930338642,NELSON,GAYLORD,S,WI,M,D,,voting,19741204,1916-06-04,1916,1974,58,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203473,93107610,930342699,BIAGGI,MARIO,H,NY,M,D,10.0,voting,19741211,1917-10-26,1917,1974,57,0.0,1,7,0,0,1,0,1,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204245,93106921,930343850,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19741212,1915-11-11,1915,1974,59,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204768,93103050,930344821,ABZUG,BELLA,H,NY,F,D,20.0,voting,19741213,1920-07-24,1920,1974,54,0.0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207848,93101461,930350558,HARTKE,RUPERT,S,IN,M,D,,voting,19741218,1919-05-31,1919,1974,55,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208978,93109561,930352585,NUNN,SAMUEL,S,GA,M,D,,voting,19741219,1938-09-08,1938,1974,36,0.0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
209483,93116401,930353517,INOUYE,DANIEL,S,HI,M,D,,voting,19741219,1924-09-07,1924,1974,50,0.0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
256895,93103460,930356730,JOHNSON,ALBERT,H,PA,M,R,23.0,voting,19741220,1906-04-17,1906,1974,68,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1105,94104811,940002138,BAKER,HOWARD,S,TN,M,R,,voting,19750121,1925-11-15,1925,1975,50,0.0,2,2,0,1,0,0,5,0,0,0,0,0,0,0,0.2,0.2,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3140,94104330,940005782,MAHON,GEORGE,H,TX,M,D,19.0,voting,19750203,1900-09-22,1900,1975,75,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3236,94105780,940005947,CHISHOLM,SHIRLEY,H,NY,F,D,12.0,voting,19750204,1924-11-30,1924,1975,51,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3263,94104800,940005977,ASHLEY,THOMAS,H,OH,M,D,9.0,voting,19750204,1923-01-11,1923,1975,52,0.0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3422,94103930,940006253,BADILLO,HERMAN,H,NY,M,D,21.0,voting,19750205,1929-08-21,1929,1975,46,0.0,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
246512,94102371,940006882,HANSEN,CLIFFORD,S,WY,M,R,,voting,19750205,1912-10-16,1912,1975,63,0.0,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0.3,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4091,94102601,940007488,MCCLELLAN,JOHN,S,AR,M,D,,voting,19750211,1896-02-25,1896,1975,79,0.0,4,3,0,1,2,0,0,0,0,0,0,0,0,0,0.4,0.3,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5424,94104270,940009824,KETCHUM,WILLIAM,H,CA,M,R,18.0,voting,19750220,1921-09-02,1921,1975,54,1.8975981832423645e-15,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6591,94103650,940012206,PATMAN,JOHN,H,TX,M,D,1.0,voting,19750225,1893-08-06,1893,1975,82,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7315,94101341,940013959,FANNIN,PAUL,S,AZ,M,R,,voting,19750226,1907-01-29,1907,1975,68,0.0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7652,94104800,940014520,ASHLEY,THOMAS,H,OH,M,D,9.0,voting,19750227,1923-01-11,1923,1975,52,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8001,94109141,940015271,HATFIELD,MARK,S,OR,M,R,,voting,19750303,1922-07-12,1922,1975,53,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8026,94101661,940015351,MONTOYA,JOSEPH,S,NM,M,D,,voting,19750303,1915-09-24,1915,1975,60,0.0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8647,94108650,940016754,WRIGHT,JAMES,H,TX,M,D,12.0,voting,19750305,1922-12-22,1922,1975,53,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9048,94108121,940017941,BURDICK,QUENTIN,S,ND,M,D,,voting,19750307,1908-06-19,1908,1975,67,0.0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9143,94101091,940018087,BEALL,JOHN,S,MD,M,R,,voting,19750310,1927-06-19,1927,1975,48,0.0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9538,94102861,940018735,SPARKMAN,JOHN,S,AL,M,D,,voting,19750311,1899-12-20,1899,1975,76,0.0,2,1,1,0,6,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10224,94107830,940019835,KEMP,JACK,H,NY,M,R,38.0,voting,19750312,1935-07-13,1935,1975,40,0.0,4,1,1,0,3,0,0,0,0,1,0,0,0,0,0.4,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
10522,94112531,940020352,HOLLINGS,ERNEST,S,SC,M,D,,voting,19750313,1922-01-01,1922,1975,53,0.0,5,0,1,0,2,0,2,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
247835,94103071,940020402,ALLEN,JAMES,S,AL,M,D,,voting,19750313,1912-12-28,1912,1975,63,0.0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10554,94104041,940020403,CANNON,HOWARD,S,NV,M,D,,voting,19750313,1912-01-26,1912,1975,63,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11257,94113190,940021453,MINK,PATSY,H,HI,F,D,2.0,voting,19750314,1927-12-06,1927,1975,48,0.0,3,0,1,0,3,1,2,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11741,94107470,940022228,SEIBERLING,JOHN,H,OH,M,D,14.0,voting,19750317,1918-09-08,1918,1975,57,0.0,3,3,0,1,2,0,1,0,0,0,0,0,0,0,0.3,0.3,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11895,94104190,940022496,FREY,LOUIS,H,FL,M,R,9.0,voting,19750317,1934-01-11,1934,1975,41,0.0,0,0,18,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
12191,94104830,940023201,BAUMAN,ROBERT,H,MD,M,R,1.0,voting,19750318,1937-04-04,1937,1975,38,3.100882701335709e-14,1,2,1,1,5,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13434,94107120,940025079,BEDELL,BERKLEY,H,IA,M,D,6.0,voting,19750319,1921-03-05,1921,1975,54,0.0,0,1,0,0,3,5,1,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.3,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13436,94107620,940025081,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19750319,1911-10-01,1911,1975,64,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14869,94104830,940027484,BAUMAN,ROBERT,H,MD,M,R,1.0,voting,19750320,1937-04-04,1937,1975,38,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16972,94103781,940030939,STEVENSON,ADLAI,S,IL,M,D,,voting,19750321,1930-10-10,1930,1975,45,0.0,0,3,0,0,4,2,1,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18396,94113570,940033280,CRANE,PHILIP,H,IL,M,R,12.0,voting,19750325,1930-11-03,1930,1975,45,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
233070,94106101,940033777,HART,GARY,S,CO,M,D,,voting,19750326,1936-11-28,1936,1975,39,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18697,94101881,940033845,TUNNEY,JOHN,S,CA,M,D,,voting,19750326,1934-06-26,1934,1975,41,0.0,1,2,1,0,5,0,1,0,0,0,0,0,0,0,0.1,0.2,0.1,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19890,94110610,940035723,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19750408,1923-03-02,1923,1975,52,0.0,2,5,0,1,1,1,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20553,94104190,940036861,FREY,LOUIS,H,FL,M,R,9.0,voting,19750409,1934-01-11,1934,1975,41,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21414,94103791,940038195,STONE,RICHARD,S,FL,M,D,,voting,19750410,1928-09-22,1928,1975,47,0.0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21448,94109621,940038243,PELL,CLAIBORNE,S,RI,M,D,,voting,19750410,1918-11-22,1918,1975,57,0.0,5,0,2,1,9,1,0,0,0,0,0,0,0,0,0.2777777777777778,0.0,0.1111111111111111,0.05555555555555555,0.5,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
21453,94109621,940038249,PELL,CLAIBORNE,S,RI,M,D,,voting,19750410,1918-11-22,1918,1975,57,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
266425,94104000,940040574,BURKE,YVONNE,H,CA,F,D,28.0,voting,19750416,1932-10-05,1932,1975,43,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
