Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_5,cluster_0,cluster_2,cluster_6,cluster_4,cluster_1,cluster_3,cluster_9,cluster_11,cluster_13,cluster_10,cluster_12,cluster_8,cluster_14,cluster_7,cluster_5_p,cluster_0_p,cluster_2_p,cluster_6_p,cluster_4_p,cluster_1_p,cluster_3_p,cluster_9_p,cluster_11_p,cluster_13_p,cluster_10_p,cluster_12_p,cluster_8_p,cluster_14_p,cluster_7_p,n
98362,93113601,930168612,DOMENICI,PETE,S,NM,M,R,,voting,19731217,1932-05-07,1932,1973,41,0.0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
250721,93107920,930169141,PRICE,CHARLES,H,IL,M,D,23.0,voting,19731217,1905-01-01,1905,1973,68,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99360,93103691,930170177,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19731217,1910-04-09,1910,1973,63,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
250800,93105120,930172635,JOHNSON,HAROLD,H,CA,M,D,2.0,voting,19731219,1907-12-02,1907,1973,66,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101340,93104251,930173198,HUMPHREY,HUBERT,S,MN,M,D,,voting,19731220,1911-05-27,1911,1973,62,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101651,93103691,930173662,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19731220,1910-04-09,1910,1973,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102370,93104290,930174627,KOCH,EDWARD,H,NY,M,D,18.0,voting,19731220,1924-12-12,1924,1973,49,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
237314,93102371,930175239,HANSEN,CLIFFORD,S,WY,M,R,,voting,19731221,1912-10-16,1912,1973,61,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
237339,93102371,930175289,HANSEN,CLIFFORD,S,WY,M,R,,voting,19731221,1912-10-16,1912,1973,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103538,93103071,930176772,ALLEN,JAMES,S,AL,M,D,,voting,19740121,1912-12-28,1912,1974,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
237408,93106241,930177461,MATHIAS,CHARLES,S,MD,M,R,,voting,19740122,1922-07-24,1922,1974,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104303,93102430,930178040,HOGAN,LAWRENCE,H,MD,M,R,5.0,voting,19740122,1928-09-30,1928,1974,46,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104623,93106921,930178608,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19740123,1915-11-11,1915,1974,59,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
106743,93101171,930182607,BUCKLEY,JAMES,S,NY,M,C,,voting,19740131,1923-03-09,1923,1974,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106896,93103151,930182944,CHURCH,FRANK,S,ID,M,D,,voting,19740201,1924-07-25,1924,1974,50,0.0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107698,93100531,930184274,DOMINICK,PETER,S,CO,M,R,,voting,19740205,1915-07-07,1915,1974,59,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107942,93104950,930184844,DRINAN,ROBERT,H,MA,M,D,4.0,voting,19740206,1920-11-15,1920,1974,54,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107943,93104700,930184845,WIGGINS,CHARLES,H,CA,M,R,25.0,voting,19740206,1927-12-03,1927,1974,47,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107945,93104700,930184847,WIGGINS,CHARLES,H,CA,M,R,25.0,voting,19740206,1927-12-03,1927,1974,47,0.0002716645090719,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107947,93104700,930184849,WIGGINS,CHARLES,H,CA,M,R,25.0,voting,19740206,1927-12-03,1927,1974,47,0.0,11,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0.6111111111111112,0.0,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
108138,93104700,930185113,WIGGINS,CHARLES,H,CA,M,R,25.0,voting,19740206,1927-12-03,1927,1974,47,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
108713,93109621,930185993,PELL,CLAIBORNE,S,RI,M,D,,voting,19740207,1918-11-22,1918,1974,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109977,93102700,930188007,PODELL,BERTRAM,H,NY,M,D,13.0,voting,19740219,1925-12-27,1925,1974,49,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110459,93105321,930188940,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19740221,1902-03-08,1902,1974,72,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112769,93101611,930192885,MCGEE,GALE,S,WY,M,D,,voting,19740304,1915-03-17,1915,1974,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115597,93105451,930197503,TOWER,JOHN,S,TX,M,R,,voting,19740311,1925-09-29,1925,1974,49,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116991,93101171,930199617,BUCKLEY,JAMES,S,NY,M,C,,voting,19740313,1923-03-09,1923,1974,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117119,93101171,930199824,BUCKLEY,JAMES,S,NY,M,C,,voting,19740313,1923-03-09,1923,1974,51,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
117127,93101171,930199835,BUCKLEY,JAMES,S,NY,M,C,,voting,19740313,1923-03-09,1923,1974,51,1.0716127619958144e-14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118073,93114941,930201518,KENNEDY,EDWARD,S,MA,M,D,,voting,19740319,1932-02-22,1932,1974,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118171,93105071,930201698,HUDDLESTON,WALTER,S,KY,M,D,,voting,19740319,1926-04-15,1926,1974,48,0.0,6,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
251637,93102020,930206332,BROYHILL,JOEL,H,VA,M,R,10.0,voting,19740326,1919-11-04,1919,1974,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121478,93113190,930206956,MINK,PATSY,H,HI,F,D,2.0,voting,19740327,1927-12-06,1927,1974,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121930,93113570,930207544,CRANE,PHILIP,H,IL,M,R,12.0,voting,19740327,1930-11-03,1930,1974,44,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122175,93105321,930207950,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19740328,1902-03-08,1902,1974,72,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122181,93105451,930207962,TOWER,JOHN,S,TX,M,R,,voting,19740328,1925-09-29,1925,1974,49,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122562,93112201,930208655,THURMOND,J.,S,SC,M,R,,voting,19740329,1902-12-05,1902,1974,72,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122563,93112201,930208656,THURMOND,J.,S,SC,M,R,,voting,19740329,1902-12-05,1902,1974,72,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122774,93104950,930209021,DRINAN,ROBERT,H,MA,M,D,4.0,voting,19740401,1920-11-15,1920,1974,54,0.0001671029099018,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
238459,93106060,930211935,GOLDWATER,BARRY,H,CA,M,R,27.0,voting,19740403,1938-07-15,1938,1974,36,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125403,93110161,930213382,DOLE,ROBERT,S,KS,M,R,,voting,19740405,1923-07-22,1923,1974,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128320,93103781,930217961,STEVENSON,ADLAI,S,IL,M,D,,voting,19740411,1930-10-10,1930,1974,44,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129994,93105451,930221111,TOWER,JOHN,S,TX,M,R,,voting,19740425,1925-09-29,1925,1974,49,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
130751,93101481,930222342,HRUSKA,ROMAN,S,NE,M,R,,voting,19740429,1904-08-16,1904,1974,70,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
131010,93102411,930222762,HASKELL,FLOYD,S,CO,M,D,,voting,19740430,1916-02-07,1916,1974,58,0.0,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131629,93102430,930223670,HOGAN,LAWRENCE,H,MD,M,R,5.0,voting,19740501,1928-09-30,1928,1974,46,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
133755,93114941,930227434,KENNEDY,EDWARD,S,MA,M,D,,voting,19740506,1932-02-22,1932,1974,42,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
133807,93102611,930227493,MCINTYRE,THOMAS,S,NH,M,D,,voting,19740506,1915-02-20,1915,1974,59,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
239236,93106051,930227505,GOLDWATER,BARRY,S,AZ,M,R,,voting,19740506,1909-01-01,1909,1974,65,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
134940,93101611,930229491,MCGEE,GALE,S,WY,M,D,,voting,19740509,1915-03-17,1915,1974,59,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137191,93111531,930233128,ROTH,WILLIAM,S,DE,M,R,,voting,19740515,1921-07-22,1921,1974,53,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
139279,93106761,930236840,JACKSON,HENRY,S,WA,M,D,,voting,19740521,1912-05-31,1912,1974,62,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
139295,93100541,930236874,ERVIN,SAMUEL,S,NC,M,D,,voting,19740521,1896-09-27,1896,1974,78,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139443,93108391,930237049,METZENBAUM,HOWARD,S,OH,M,D,,voting,19740521,1917-06-04,1917,1974,57,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
252677,93104790,930238146,ANDERSON,JOHN,H,IL,M,R,16.0,voting,19740522,1922-02-15,1922,1974,52,0.0,11,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.5789473684210527,0.05263157894736842,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
141284,93107470,930240520,SEIBERLING,JOHN,H,OH,M,D,14.0,voting,19740529,1918-09-08,1918,1974,56,0.0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143127,93106921,930243732,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19740605,1915-11-11,1915,1974,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144211,93106761,930245373,JACKSON,HENRY,S,WA,M,D,,voting,19740606,1912-05-31,1912,1974,62,0.0,15,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
146032,93102680,930248373,NELSEN,ANCHER,H,MN,M,R,2.0,voting,19740610,1904-10-11,1904,1974,70,0.0,0,2,17,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.85,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
146148,93106600,930248515,CONABLE,BARBER,H,NY,M,R,35.0,voting,19740610,1922-11-02,1922,1974,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
146260,93101481,930248809,HRUSKA,ROMAN,S,NE,M,R,,voting,19740611,1904-08-16,1904,1974,70,0.0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
146840,93108650,930249743,WRIGHT,JAMES,H,TX,M,D,12.0,voting,19740611,1922-12-22,1922,1974,52,0.0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
146846,93108650,930249749,WRIGHT,JAMES,H,TX,M,D,12.0,voting,19740611,1922-12-22,1922,1974,52,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146975,93102760,930249942,RONCALLO,ANGELO,H,NY,M,R,3.0,voting,19740611,1927-05-28,1927,1974,47,0.0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
147587,93101881,930250929,TUNNEY,JOHN,S,CA,M,D,,voting,19740612,1934-06-26,1934,1974,40,1.7460563290804087e-09,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
149551,93104220,930254455,HARRINGTON,MICHAEL,H,MA,M,D,6.0,voting,19740618,1936-09-02,1936,1974,38,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
240051,93103820,930255331,SYMINGTON,JAMES,H,MO,M,D,2.0,voting,19740619,1927-09-28,1927,1974,47,0.0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
151596,93104800,930257600,ASHLEY,THOMAS,H,OH,M,D,9.0,voting,19740620,1923-01-11,1923,1974,51,0.063786034135669,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
240158,93106221,930258041,LONG,RUSSELL,S,LA,M,D,,voting,19740621,1918-11-03,1918,1974,56,0.0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151935,93102601,930258198,MCCLELLAN,JOHN,S,AR,M,D,,voting,19740621,1896-02-25,1896,1974,78,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
240172,93106221,930258395,LONG,RUSSELL,S,LA,M,D,,voting,19740621,1918-11-03,1918,1974,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152224,93106010,930258657,FINDLEY,PAUL,H,IL,M,R,20.0,voting,19740621,1921-06-23,1921,1974,53,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152885,93106660,930259635,ERLENBORN,JOHN,H,IL,M,R,14.0,voting,19740621,1927-02-08,1927,1974,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153046,93103750,930259967,STEELMAN,ALAN,H,TX,M,R,5.0,voting,19740624,1942-03-15,1942,1974,32,0.0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153049,93104290,930259972,KOCH,EDWARD,H,NY,M,D,18.0,voting,19740624,1924-12-12,1924,1974,50,0.0,2,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3888888888888889,0.3888888888888889,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
153100,93105451,930260070,TOWER,JOHN,S,TX,M,R,,voting,19740624,1925-09-29,1925,1974,49,0.0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157401,93100541,930267178,ERVIN,SAMUEL,S,NC,M,D,,voting,19740709,1896-09-27,1896,1974,78,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157824,93103071,930267731,ALLEN,JAMES,S,AL,M,D,,voting,19740709,1912-12-28,1912,1974,62,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157984,93101171,930268022,BUCKLEY,JAMES,S,NY,M,C,,voting,19740710,1923-03-09,1923,1974,51,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
158263,93111891,930268454,HELMS,JESSE,S,NC,M,R,,voting,19740710,1921-10-18,1921,1974,53,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158769,93101881,930269268,TUNNEY,JOHN,S,CA,M,D,,voting,19740711,1934-06-26,1934,1974,40,0.0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
159605,93113881,930270504,STEVENS,TED,S,AK,M,R,,voting,19740715,1923-11-18,1923,1974,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159610,93113881,930270509,STEVENS,TED,S,AK,M,R,,voting,19740715,1923-11-18,1923,1974,51,1.6234947254264672e-18,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
160163,93100611,930271413,FULBRIGHT,JAMES,S,AR,M,D,,voting,19740716,1905-04-09,1905,1974,69,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
161060,93103451,930272654,JAVITS,JACOB,S,NY,M,R,,voting,19740717,1904-05-18,1904,1974,70,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161471,93102671,930273493,MONDALE,WALTER,S,MN,M,D,,voting,19740718,1928-01-05,1928,1974,46,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161919,93106600,930274172,CONABLE,BARBER,H,NY,M,R,35.0,voting,19740718,1922-11-02,1922,1974,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161921,93106600,930274174,CONABLE,BARBER,H,NY,M,R,35.0,voting,19740718,1922-11-02,1922,1974,52,0.0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
